economy,year,se_sec_cmpt_lo_ma_zs
arb,1974,37.3633800000
arb,1975,38.6709400000
arb,1976,39.4903400000
arb,1977,41.1415200000
arb,1978,44.5508600000
arb,1979,45.3991900000
arb,1980,46.1445500000
arb,1981,46.4771000000
arb,1982,46.6539500000
arb,1983,47.4098800000
arb,1984,49.0979300000
arb,1985,50.0626300000
arb,1986,51.5756000000
arb,1987,52.0227400000
arb,1988,53.9433100000
arb,1989,55.0543100000
arb,1990,54.4590700000
arb,1991,54.8299700000
arb,1992,55.1934100000
arb,1993,55.2589300000
arb,1994,56.0901400000
arb,1995,56.8127900000
arb,1996,57.4012200000
arb,1997,57.0985000000
arb,1998,57.5711300000
arb,1999,58.1091600000
arb,2000,58.9753900000
arb,2001,61.1452800000
arb,2002,63.4826900000
arb,2003,63.1181000000
arb,2004,63.4959900000
arb,2005,64.4663300000
arb,2006,62.5783900000
arb,2007,61.7138200000
arb,2008,61.4099300000
arb,2009,63.2152100000
arb,2010,63.8380100000
arb,2011,65.4412900000
arb,2012,68.9991500000
arb,2013,66.8332400000
arb,2014,66.7221300000
arb,2015,67.4015900000
arb,2016,67.3384200000
arb,2017,67.2694100000
arb,2018,68.2150100000
css,1970,56.8033900000
css,1971,56.6690400000
css,1972,56.3963900000
css,1973,57.5620000000
css,1974,58.0325800000
css,1975,59.0718100000
css,1976,60.1904400000
css,1977,62.4323500000
css,1978,66.9244700000
css,1979,69.0705600000
css,1980,71.3102500000
css,1981,71.9931600000
css,1982,71.3926300000
css,1983,69.2329200000
css,1984,69.7208300000
css,1985,72.1915100000
css,1986,72.2865100000
css,1987,74.4277000000
css,1988,76.3302900000
css,1989,77.8298500000
css,1990,79.4046600000
css,1991,81.5719000000
css,1992,80.3881300000
css,1993,79.9061000000
css,1994,79.4911300000
css,1995,78.7784100000
css,1996,78.0762500000
css,1997,77.9327500000
css,1998,78.3767900000
css,1999,78.9327900000
css,2000,81.0251400000
css,2001,79.7600200000
css,2002,79.1667100000
css,2003,81.4526000000
css,2004,83.3763700000
css,2005,81.6610100000
css,2006,82.9984100000
css,2007,83.6613600000
css,2008,83.4552900000
css,2009,87.1308100000
css,2010,84.8434700000
css,2011,82.2353300000
css,2012,81.3883500000
css,2013,80.5045200000
css,2014,77.2032100000
css,2015,79.0763800000
css,2016,78.3171200000
css,2017,77.6762600000
css,2018,76.2848800000
ceb,1970,50.4978400000
ceb,1971,49.5453200000
ceb,1972,48.2767900000
ceb,1973,48.0290000000
ceb,1974,48.4428600000
ceb,1975,49.2201900000
ceb,1976,50.0017000000
ceb,1977,50.9498400000
ceb,1978,51.4208700000
ceb,1979,52.4656100000
ceb,1980,53.0763700000
ceb,1981,53.6647100000
ceb,1982,55.0684600000
ceb,1983,56.2718200000
ceb,1984,56.3667300000
ceb,1985,55.6723900000
ceb,1986,55.0858000000
ceb,1987,54.7810500000
ceb,1988,56.0581300000
ceb,1989,58.1924400000
ceb,1990,57.9270700000
ceb,1991,58.5527000000
ceb,1992,58.9073800000
ceb,1993,59.4393800000
ceb,1994,61.3426000000
ceb,1995,62.0598900000
ceb,1996,64.0686900000
ceb,1997,65.0590800000
ceb,1998,65.9360100000
ceb,1999,67.2738300000
ceb,2000,69.6421500000
ceb,2001,71.6825500000
ceb,2002,73.2212500000
ceb,2003,75.0364800000
ceb,2004,77.4549500000
ceb,2005,78.9546000000
ceb,2006,80.7732400000
ceb,2007,82.7696300000
ceb,2008,84.8290800000
ceb,2009,86.4709200000
ceb,2010,87.0746800000
ceb,2011,91.7135800000
ceb,2012,89.7506500000
ceb,2013,91.2719300000
ceb,2014,91.9357200000
ceb,2015,92.6404400000
ceb,2016,92.6140500000
ceb,2017,92.5268000000
ceb,2018,92.4108500000
ear,1986,50.2369100000
ear,1987,50.8824300000
ear,1988,51.9800900000
ear,1989,52.5931900000
ear,1990,52.9932800000
ear,1991,53.2551300000
ear,1992,54.0020900000
ear,1993,54.5662500000
ear,1994,55.1536500000
ear,1995,55.6368000000
ear,1996,56.3119300000
ear,1997,56.8586300000
ear,1998,57.5068000000
ear,1999,58.1085100000
ear,2000,58.7419600000
ear,2001,59.5179100000
ear,2002,60.5575200000
ear,2003,61.6986700000
ear,2004,63.0615200000
ear,2005,63.7228000000
ear,2006,64.3786600000
ear,2007,65.8856700000
ear,2008,67.3495600000
ear,2009,68.8768200000
ear,2010,70.2355300000
ear,2011,71.7074700000
ear,2012,72.2341700000
ear,2013,72.8634400000
ear,2014,75.5858900000
ear,2015,76.4998300000
ear,2016,77.4465900000
ear,2017,76.5080100000
ear,2018,77.0829800000
eas,1994,64.1613900000
eas,1995,65.8270300000
eas,1996,67.6144300000
eas,1997,72.1757300000
eas,1998,73.8617900000
eas,1999,75.6151800000
eas,2000,77.7269200000
eas,2001,79.5916600000
eas,2002,81.8483700000
eas,2003,84.2427400000
eas,2004,86.3105100000
eas,2005,86.7348600000
eas,2006,87.3667600000
eas,2007,88.5882500000
eas,2008,90.2647100000
eas,2009,90.3492200000
eas,2010,89.2390600000
eas,2011,90.2984100000
eas,2012,87.0108000000
eas,2013,84.6747100000
eas,2014,82.0013500000
eas,2015,84.4445600000
eas,2016,86.1297900000
eas,2017,84.5454900000
eas,2018,84.2316400000
eap,1994,62.9756300000
eap,1995,64.7237100000
eap,1996,66.7045600000
eap,1997,71.6951200000
eap,1998,73.5659700000
eap,1999,75.5799500000
eap,2000,77.7060900000
eap,2001,79.5966600000
eap,2002,81.8902300000
eap,2003,84.3046500000
eap,2004,86.4464100000
eap,2005,87.0128600000
eap,2006,87.5990200000
eap,2007,88.8990500000
eap,2008,90.6848400000
eap,2009,90.6612100000
eap,2010,89.4831100000
eap,2011,90.5987400000
eap,2012,87.1124100000
eap,2013,84.6477500000
eap,2014,81.7238200000
eap,2015,84.1621700000
eap,2016,86.1545700000
eap,2017,84.6344200000
eap,2018,83.9370500000
tea,1994,62.9676400000
tea,1995,64.7212800000
tea,1996,66.7150700000
tea,1997,71.7526800000
tea,1998,73.6292100000
tea,1999,75.6536400000
tea,2000,77.7843300000
tea,2001,79.6773500000
tea,2002,81.9746100000
tea,2003,84.3864600000
tea,2004,86.5283800000
tea,2005,87.1141100000
tea,2006,87.7149300000
tea,2007,89.0362600000
tea,2008,90.8441700000
tea,2009,90.7848700000
tea,2010,89.6021700000
tea,2011,90.7273500000
tea,2012,87.2035400000
tea,2013,84.7128300000
tea,2014,81.7314100000
tea,2015,84.1655000000
tea,2016,86.1766900000
tea,2017,84.6360800000
tea,2018,83.9290100000
emu,1973,68.6524200000
emu,1974,69.2855500000
emu,1975,69.7314800000
emu,1976,70.5492100000
emu,1977,70.9342200000
emu,1978,72.6297100000
emu,1979,72.8276400000
emu,1980,72.9392100000
emu,1981,72.2590500000
emu,1982,71.2589600000
emu,1983,71.5665900000
emu,1984,72.1440500000
emu,1985,73.3662400000
emu,1986,74.7092600000
emu,1987,75.9662100000
emu,1988,78.7624500000
emu,1989,78.9839000000
emu,1990,80.4946500000
emu,1991,81.4256700000
emu,1992,82.5870500000
emu,1993,83.5907900000
emu,1994,82.4316600000
emu,1995,82.7791400000
emu,1996,83.3509300000
emu,1997,83.3042000000
emu,1998,82.5934700000
emu,1999,82.0697300000
emu,2000,82.7534800000
emu,2001,83.4084000000
emu,2002,84.3968600000
emu,2003,84.3584800000
emu,2004,84.7181100000
emu,2005,85.6321500000
emu,2006,88.1554100000
emu,2007,88.0545400000
emu,2008,87.2780600000
emu,2009,86.7859700000
emu,2010,86.8240800000
emu,2011,87.8699500000
emu,2012,88.4927300000
emu,2013,88.3919300000
emu,2014,88.8335800000
emu,2015,88.6508900000
emu,2016,89.0820000000
emu,2017,90.0034000000
emu,2018,90.0161600000
ecs,1987,76.2039700000
ecs,1988,77.0281700000
ecs,1989,77.5566400000
ecs,1990,77.9419700000
ecs,1991,78.5072100000
ecs,1992,79.1478600000
ecs,1993,79.7399900000
ecs,1994,79.8569900000
ecs,1995,80.5938800000
ecs,1996,81.9299600000
ecs,1997,82.8181800000
ecs,1998,83.5075400000
ecs,1999,84.2936500000
ecs,2000,84.4085800000
ecs,2001,85.8709400000
ecs,2002,87.7357900000
ecs,2003,88.3205800000
ecs,2004,87.8140900000
ecs,2005,88.4715200000
ecs,2006,88.6028900000
ecs,2007,88.9794300000
ecs,2008,88.5989700000
ecs,2009,86.6445100000
ecs,2010,91.7548300000
ecs,2011,92.4172800000
ecs,2012,91.9574800000
ecs,2013,92.4696100000
ecs,2014,93.4252100000
ecs,2015,93.2868400000
ecs,2016,93.2080500000
ecs,2017,92.7695500000
ecs,2018,93.1299200000
eca,1992,79.1056200000
eca,1993,79.5490100000
eca,1994,80.1367100000
eca,1995,81.2785800000
eca,1996,83.1416100000
eca,1997,84.3698500000
eca,1998,85.6304500000
eca,1999,86.8730300000
eca,2000,86.2341500000
eca,2001,88.1352900000
eca,2002,90.7145700000
eca,2003,91.2882600000
eca,2004,89.5921900000
eca,2005,89.9116500000
eca,2006,88.2354200000
eca,2007,88.7457800000
eca,2008,88.1334400000
eca,2009,84.3801300000
eca,2010,94.1814400000
eca,2011,94.4081700000
eca,2012,92.8037600000
eca,2013,93.5501300000
eca,2014,95.1609100000
eca,2015,94.8854300000
eca,2016,94.1561900000
eca,2017,92.5256000000
eca,2018,93.2317200000
tec,1992,73.5825100000
tec,1993,74.2870000000
tec,1994,75.1482000000
tec,1995,76.3993100000
