economy,year,se_sec_cmpt_lo_ma_zs
afe,1983,28.4652595520
afe,1984,28.6474609375
afe,1985,28.7378196716
afe,1986,28.6144599915
afe,1987,28.5871200562
afe,1988,28.7690105438
afe,1989,28.7306804657
afe,1990,28.4553203583
afe,1991,28.3789405823
afe,1992,28.0577697754
afe,1993,29.0337696075
afe,1994,29.4470996857
afe,1995,31.0048408508
afe,1996,31.4024791718
afe,1997,31.5529003143
afe,1998,32.2796516418
afe,1999,32.4125518799
afe,2000,32.7699394226
afe,2001,34.4556198120
afe,2002,36.6359405518
afe,2003,35.8381195068
afe,2004,36.2145385742
afe,2005,37.3147010803
afe,2006,38.7415504456
afe,2007,40.1976318359
afe,2008,42.1789016724
afe,2009,42.9564895630
afe,2010,43.9412803650
afe,2011,44.4872703552
afe,2012,44.6286010742
afe,2013,44.9682388306
afe,2014,46.6134910583
afe,2015,46.4804306030
afe,2016,46.0925407410
afe,2017,45.7551689148
afe,2018,45.5064315796
afe,2019,45.6689796448
afe,2020,45.5814285278
afw,1970,20.8998603821
afw,1971,21.0016994476
afw,1972,21.4878692627
afw,1973,21.8696994781
afw,1974,22.2173995972
afw,1975,22.4738006592
afw,1976,22.6940803528
afw,1977,23.1506996155
afw,1978,23.4840393066
afw,1979,23.7794208527
afw,1980,24.0578498840
afw,1981,24.2992591858
afw,1982,24.4395599365
afw,1983,24.3590908051
afw,1984,24.2861900330
afw,1985,24.1704902649
afw,1986,24.2354393005
afw,1987,23.9361591339
afw,1988,23.8360900879
afw,1989,24.0639400482
afw,1990,25.1609001160
afw,1991,25.9498596191
afw,1992,26.4303493500
afw,1993,26.3313903809
afw,1994,26.0986595154
afw,1995,26.0086498260
afw,1996,25.8351993561
afw,1997,26.1435699463
afw,1998,26.2089195251
afw,1999,25.9680004120
afw,2000,25.8845500946
afw,2001,27.0375308990
afw,2002,30.4105300903
afw,2003,33.5507392883
afw,2004,35.0049705505
afw,2005,36.2990188599
afw,2006,37.4987106323
afw,2007,39.0815696716
afw,2008,41.3013114929
afw,2009,42.5132408142
afw,2010,43.4868011475
afw,2011,43.9544982910
afw,2012,44.3435287476
afw,2013,44.5959587097
afw,2014,44.2893486023
afw,2015,45.5220909119
afw,2016,46.1003799438
afw,2017,46.4725112915
afw,2018,46.8972015381
afw,2019,46.6685104370
afw,2020,46.7676010132
arb,1974,37.3633804321
arb,1975,38.6709403992
arb,1976,39.4903411865
arb,1977,41.1415214539
arb,1978,44.5508613586
arb,1979,45.3991889954
arb,1980,46.1445503235
arb,1981,46.4771003723
arb,1982,46.6539497375
arb,1983,47.4098815918
arb,1984,49.0979309082
arb,1985,50.0626296997
arb,1986,51.5755996704
arb,1987,52.0227394104
arb,1988,53.9433097839
arb,1989,55.0543098450
arb,1990,54.4590682983
arb,1991,54.8299713135
arb,1992,55.1934089661
arb,1993,55.2589302063
arb,1994,56.0901412964
arb,1995,56.8127899170
arb,1996,57.4012184143
arb,1997,57.0984992981
arb,1998,57.5711288452
arb,1999,58.1091613770
arb,2000,58.9753913879
arb,2001,61.1452789307
arb,2002,63.4826889038
arb,2003,63.1180992126
arb,2004,63.4959907532
arb,2005,64.4663314819
arb,2006,62.5783882141
arb,2007,61.7138214111
arb,2008,61.4099311829
arb,2009,63.2152099609
arb,2010,63.8380088806
arb,2011,65.4282989502
arb,2012,68.9602813721
arb,2013,66.8068618774
arb,2014,66.7063293457
arb,2015,66.7160797119
arb,2016,66.9158096313
arb,2017,66.4273605347
arb,2018,67.2249984741
arb,2019,68.4794692993
arb,2020,68.8491973877
css,1970,56.8033905029
css,1971,56.6690406799
css,1972,56.3963890076
css,1973,57.5620002747
css,1974,58.0325813293
css,1975,59.0718116760
css,1976,60.1904411316
css,1977,62.4323501587
css,1978,66.9244689941
css,1979,69.0705566406
css,1980,71.3102493286
css,1981,71.9931564331
css,1982,71.3926315308
css,1983,69.2329177856
css,1984,69.7208328247
css,1985,72.1915130615
css,1986,72.2865066528
css,1987,74.4276962280
css,1988,76.3302917480
css,1989,77.8298492432
css,1990,79.4046630859
css,1991,81.5718994141
css,1992,80.3881301880
css,1993,79.9060974121
css,1994,79.4911270142
css,1995,78.7784118652
css,1996,78.0762481689
css,1997,77.9327468872
css,1998,78.3767929077
css,1999,78.9327926636
css,2000,81.0251388550
css,2001,79.7600173950
css,2002,79.1667098999
