economy,year,se_sec_cmpt_lo_ma_zs
afe,1983,30.5568599701
afe,1984,30.7960700989
afe,1985,30.9835796356
afe,1986,30.9118194580
afe,1987,30.6501102448
afe,1988,30.5498790741
afe,1989,30.2033691406
afe,1990,29.7230491638
afe,1991,29.4417991638
afe,1992,28.7775897980
afe,1993,29.5819797516
afe,1994,29.9150390625
afe,1995,31.7304000854
afe,1996,32.2820205688
afe,1997,32.3838882446
afe,1998,32.8461914062
afe,1999,32.9795989990
afe,2000,33.2567405701
afe,2001,34.5332489014
afe,2002,36.3904800415
afe,2003,35.3536796570
afe,2004,35.5767097473
afe,2005,36.7518081665
afe,2006,38.2096099854
afe,2007,39.7694816589
afe,2008,41.7032890320
afe,2009,42.7466316223
afe,2010,43.8363914490
afe,2011,44.7705802917
afe,2012,44.9396514893
afe,2013,45.1747207642
afe,2014,46.9282188416
afe,2015,46.8430709839
afe,2016,46.3225708008
afe,2017,45.9945297241
afe,2018,45.7422904968
afe,2019,45.8699684143
afe,2020,46.3693313599
afw,1970,20.8548603058
afw,1971,20.9170207977
afw,1972,21.2667293549
afw,1973,21.5765304565
afw,1974,21.8601703644
afw,1975,22.0720100403
afw,1976,22.3056297302
afw,1977,22.7242107391
afw,1978,22.9646606445
afw,1979,23.1943092346
afw,1980,23.4034595490
afw,1981,23.6344509125
afw,1982,23.7963294983
afw,1983,23.7641201019
afw,1984,23.7323207855
afw,1985,23.7427501678
afw,1986,23.9122295380
afw,1987,23.5824298859
afw,1988,23.5536193848
afw,1989,23.8206901550
afw,1990,24.8531208038
afw,1991,25.5793094635
afw,1992,25.8906402588
afw,1993,25.8746204376
afw,1994,25.7505397797
afw,1995,25.6458492279
afw,1996,25.4526100159
afw,1997,25.7840499878
afw,1998,25.9102706909
afw,1999,25.5422191620
afw,2000,25.4953594208
afw,2001,26.7914905548
afw,2002,30.1453304291
afw,2003,33.2582015991
afw,2004,34.6028518677
afw,2005,35.7697715759
afw,2006,36.8680610657
afw,2007,38.3266487122
afw,2008,40.4325714111
afw,2009,41.6616783142
afw,2010,42.6933708191
afw,2011,43.2864685059
afw,2012,43.6000900269
afw,2013,43.7749481201
afw,2014,43.3957405090
afw,2015,44.4629211426
afw,2016,45.0321693420
afw,2017,45.2076110840
afw,2018,45.4973716736
afw,2019,45.0924606323
afw,2020,45.0903587341
afw,2021,44.9680099487
afw,2022,44.3213500977
arb,1974,37.8726387024
arb,1975,39.2335205078
arb,1976,39.9241294861
arb,1977,41.0768394470
arb,1978,44.2156791687
arb,1979,45.0716781616
arb,1980,45.8495292664
arb,1981,46.1556701660
arb,1982,46.3310089111
arb,1983,47.0815200806
arb,1984,48.5331192017
arb,1985,49.3408699036
arb,1986,50.6862411499
arb,1987,50.9411888123
arb,1988,52.6522789001
arb,1989,53.7303314209
arb,1990,53.2944793701
arb,1991,53.9597282410
arb,1992,54.5129318237
arb,1993,54.6695404053
arb,1994,55.3030815125
arb,1995,55.9913597107
arb,1996,56.3975296021
arb,1997,55.9587707520
arb,1998,56.5114517212
arb,1999,57.0515594482
arb,2000,57.9502983093
arb,2001,60.1785583496
arb,2002,62.6820182800
arb,2003,62.5270805359
arb,2004,63.0011711121
arb,2005,63.9738311768
arb,2006,61.9758796692
arb,2007,60.8023605347
arb,2008,60.1228713989
arb,2009,61.2544517517
arb,2010,61.7119407654
arb,2011,63.1015586853
arb,2012,66.2711410522
arb,2013,64.2956237793
arb,2014,63.6006011963
arb,2015,63.6337013245
arb,2016,63.7433090210
arb,2017,63.0036811829
arb,2018,63.5206909180
arb,2019,64.5345535278
arb,2020,64.9075088501
arb,2021,68.0009918213
arb,2022,66.3032302856
css,1970,58.6706504822
css,1971,58.5025596619
css,1972,58.2594718933
css,1973,59.3256683350
css,1974,59.5226402283
css,1975,60.5716896057
css,1976,60.9213409424
css,1977,63.3985290527
css,1978,67.1304779053
css,1979,68.9886169434
css,1980,70.9999313354
css,1981,71.8148803711
css,1982,72.1632308960
css,1983,70.7282485962
css,1984,71.3913116455
css,1985,73.9746398926
css,1986,73.7459869385
css,1987,75.4856796265
css,1988,76.7755126953
css,1989,77.7254486084
css,1990,78.6649475098
css,1991,80.4658584595
css,1992,78.1809997559
css,1993,76.5174636841
css,1994,76.2954406738
css,1995,75.9231872559
css,1996,75.1232070923
css,1997,75.1912078857
css,1998,75.2938613892
css,1999,75.3748703003
css,2000,76.2057113647
css,2001,74.4421234131
css,2002,74.5594329834
css,2003,77.5854415894
css,2004,80.4908828735
css,2005,78.9531402588
css,2006,80.2336578369
css,2007,81.4355392456
css,2008,81.9644927979
css,2009,85.7143402100
css,2010,84.1277694702
css,2011,84.0326995850
css,2012,83.1330871582
css,2013,81.8703231812
css,2014,79.0626983643
css,2015,82.5613632202
css,2016,80.9662628174
css,2017,79.4527511597
css,2018,77.0083923340
css,2019,77.0230865479
css,2020,76.3593978882
css,2021,77.4606628418
ceb,1970,52.5618209839
ceb,1971,51.7524299622
ceb,1972,50.4011192322
ceb,1973,49.4311218262
