economy,year,ny_gdp_pcap_cn
afg,1960,2689.7955166447
afg,1961,2693.7404996572
afg,1962,2630.6103914241
afg,1963,3541.7892949954
afg,1964,3694.2887940323
afg,1965,4549.8746323691
afg,1966,6191.7434082502
afg,1967,7240.4295372587
afg,1968,5809.8739934252
afg,1969,5819.8392163890
afg,1970,7043.3447106918
afg,1971,7180.5379048316
afg,1972,6089.2752591716
afg,1973,6441.5092275036
afg,1974,7814.4131133912
afg,1975,8392.9877255901
afg,1976,8885.0478398015
afg,1977,10090.1250704752
afg,1978,11130.9339512888
afg,1979,12049.7556419850
afg,1980,12024.1079998503
afg,1981,13073.5042586446
afg,2002,8060.0213647550
afg,2003,9347.5684657038
afg,2004,10102.1184316267
afg,2005,12012.1592916642
afg,2006,13167.1638067756
afg,2007,17911.7840595218
afg,2008,18578.8052072627
afg,2009,21542.3943026763
afg,2010,24883.2759070074
afg,2011,28234.4081767188
afg,2012,33015.0425343834
afg,2013,35290.4924022591
afg,2014,35254.4543367909
afg,2015,35531.1966433738
afg,2016,34562.2449582325
afg,2017,35415.9244911941
afg,2018,35717.5610854881
afg,2019,38631.1363930956
afg,2020,39747.1093772016
alb,1980,5610.7735150900
alb,1981,5691.0643068228
alb,1982,5735.3396464002
alb,1983,5676.0713934092
alb,1984,5486.7789847850
alb,1985,5490.0494542226
alb,1986,5550.9877970711
alb,1987,5398.3470645559
alb,1988,5222.1945711725
alb,1989,5583.9647726122
alb,1990,4937.8434841240
alb,1991,4846.8527208667
alb,1992,15070.4441800668
alb,1993,37485.4359094806
alb,1994,55488.6492310609
alb,1995,69579.1559277542
alb,1996,105541.5142455900
alb,1997,105239.6530042900
alb,1998,123012.4051871010
alb,1999,142690.7936172990
alb,2000,162251.4144421530
alb,2001,184123.2505482530
alb,2002,200095.7060121070
alb,2003,222968.2959952840
alb,2004,243697.0153676700
alb,2005,267031.8683095760
alb,2006,291636.1881701440
alb,2007,325091.7418991200
alb,2008,366664.6987731880
alb,2009,390752.7158662340
alb,2010,425553.0598646560
alb,2011,447689.0535747170
alb,2012,459526.4585827960
alb,2013,466324.7316492880
alb,2014,482954.2307926610
alb,2015,497901.7274602760
alb,2016,511970.5462360330
alb,2017,539644.4074158760
alb,2018,571010.5722347660
alb,2019,592717.5161017610
alb,2020,569988.3679505150
dza,1960,1216.0262506394
dza,1961,1060.3507429561
dza,1962,850.3784909725
dza,1963,1120.2055268283
dza,1964,1175.2456025872
dza,1965,1233.7002505004
dza,1966,1163.1715280285
dza,1967,1253.6470227540
dza,1968,1391.8957994980
dza,1969,1494.7182009830
dza,1970,1659.9749311994
dza,1971,1677.1072009063
