economy,year,ny_gdp_pcap_cn
afg,1960,2806.6218527275
afg,1961,2809.9666558212
afg,1962,2742.7663719457
afg,1963,3690.9781910168
afg,1964,3847.9983034604
afg,1965,4735.9438072410
afg,1966,6439.6454944406
afg,1967,7522.4553572766
afg,1968,6030.5745732246
afg,1969,6041.2661826602
afg,1970,7318.8978934287
afg,1971,7480.1174071159
afg,1972,6361.4395034604
afg,1973,6738.4830810074
afg,1974,8171.9449204158
afg,1975,8760.1066298298
afg,1976,9255.3343521713
afg,1977,10475.0414449850
afg,1978,11477.0529973965
afg,1979,12443.8167358405
afg,1980,12861.7557850472
afg,1981,15436.7540415026
afg,2002,8674.3095560359
afg,2003,9775.1067448056
afg,2004,10605.2773401344
afg,2005,12623.8505036481
afg,2006,13679.5649355672
afg,2007,18739.6600996915
afg,2008,19489.2715872007
afg,2009,22336.5072007409
afg,2010,25762.3119098370
afg,2011,29072.5396085774
afg,2012,33768.0708066068
afg,2013,36105.4578250314
afg,2014,35959.8341556067
afg,2015,36226.0663820364
afg,2016,35307.4711991414
afg,2017,36064.4516892291
afg,2018,36189.8822938527
afg,2019,38909.6054279142
afg,2020,39386.1475209399
afg,2021,31201.7153746352
alb,1980,5610.7735150900
alb,1981,5691.0643068228
alb,1982,5735.3396464002
alb,1983,5676.0713934092
alb,1984,5486.7789847850
alb,1985,5490.0494542226
alb,1986,5550.9877970711
alb,1987,5398.3470645559
alb,1988,5222.1945711725
alb,1989,5583.9647726122
alb,1990,4937.8434841240
alb,1991,4846.8527208667
alb,1992,15070.4441800668
alb,1993,37485.4359094806
alb,1994,55488.6492310609
alb,1995,69579.1559277542
alb,1996,105541.5142455900
alb,1997,105239.6530042900
alb,1998,123012.4051871010
alb,1999,142690.7936172990
alb,2000,162251.4144421530
alb,2001,184123.2505482530
alb,2002,200095.7060121070
alb,2003,222968.2959952840
alb,2004,243697.0153676700
alb,2005,267031.8683095760
alb,2006,291636.1881701440
alb,2007,325091.7418991200
alb,2008,366664.6987731880
alb,2009,390752.7158662340
alb,2010,425553.0598646560
alb,2011,447689.0535747170
alb,2012,459526.4585827960
alb,2013,466324.7316492880
alb,2014,482954.2307926610
alb,2015,497901.7274602760
alb,2016,511970.5462360330
alb,2017,539644.5765153260
alb,2018,571010.0852435270
alb,2019,592778.6296712450
alb,2020,580521.0465391220
alb,2021,660168.0644500450
alb,2022,769826.6436595310
dza,1960,1180.1202916509
dza,1961,1036.3737010510
dza,1962,838.9398603868
dza,1963,1114.9036325893
dza,1964,1179.3540556654
dza,1965,1250.6020229288
dza,1966,1189.8441568717
dza,1967,1290.3807789571
dza,1968,1441.7646155800
dza,1969,1557.9489936117
dza,1970,1740.4807220108
dza,1971,1767.6742424012
dza,1972,2099.6556034080
dza,1973,2333.5420647079
dza,1974,3644.4913097229
dza,1975,3907.5172728343
dza,1976,4473.6354184318
dza,1977,5075.5985575509
dza,1978,5929.8497814707
dza,1979,7051.0823234747
dza,1980,8671.5792701337
dza,1981,9890.7793133060
dza,1982,10379.9498162409
dza,1983,11299.6202225198
dza,1984,12508.4548038589
dza,1985,13161.4000105273
dza,1986,13088.5750160832
dza,1987,13724.1843702781
dza,1988,14416.5225055725
dza,1989,17007.1671528086
dza,1990,21780.6407568220
dza,1991,32314.3432334356
dza,1992,39187.5335044619
dza,1993,42625.7972605212
dza,1994,53387.9688968818
dza,1995,69899.5187341312
dza,1996,88667.6715393405
dza,1997,94320.7011622426
dza,1998,94587.5189692998
dza,1999,106708.9284636830
dza,2000,133990.7321685620
