economy,year,en_bir_thrd_no
afe,2018,655
afe,2022,674
afw,2018,338
afw,2022,380
arb,2018,319
arb,2022,354
css,2018,76
css,2022,65
ceb,2018,133
ceb,2022,148
ear,2018,1792
ear,2022,1760
eas,2018,1224
eas,2022,1244
eap,2018,820
eap,2022,825
tea,2018,799
tea,2022,804
emu,2018,227
emu,2022,255
ecs,2018,678
ecs,2022,734
eca,2018,251
eca,2022,265
tec,2018,367
tec,2022,388
euu,2018,314
euu,2022,350
fcs,2018,733
fcs,2022,761
hpc,2018,823
hpc,2022,867
hic,2018,1236
hic,2022,1270
ibd,2018,2236
ibd,2022,2168
ibt,2018,3651
ibt,2022,3644
idb,2018,311
idb,2022,318
idx,2018,1104
idx,2022,1158
ida,2018,1415
ida,2022,1476
lte,2018,1303
lte,2022,1285
lcn,2018,1117
lcn,2022,992
lac,2018,885
lac,2022,791
tla,2018,1058
tla,2022,941
ldc,2018,941
ldc,2022,996
lmy,2018,3350
lmy,2022,3360
lic,2018,503
lic,2022,543
lmc,2018,1258
lmc,2022,1293
mea,2018,339
mea,2022,373
mna,2018,245
mna,2022,274
tmn,2018,230
tmn,2022,258
mic,2018,2847
mic,2022,2817
nac,2018,118
nac,2022,112
oed,2018,907
oed,2022,918
oss,2018,182
oss,2022,199
pss,2018,88
pss,2022,86
pst,2018,693
pst,2022,731
pre,2018,761
pre,2022,815
sst,2018,346
sst,2022,350
sas,2018,204
sas,2022,199
tsa,2018,204
tsa,2022,199
ssf,2018,993
ssf,2022,1054
ssa,2018,945
ssa,2022,1006
tss,2018,993
tss,2022,1054
umc,2018,1589
umc,2022,1524
wld,2017,4584
afg,2018,16
alb,2018,8
dza,2018,15
asm,2018,8
and,2018,3
ago,2018,32
atg,2018,3
arg,2018,52
arm,2018,14
abw,2018,2
aus,2018,52
aut,2018,13
aze,2018,17
bhs,2018,10
bhr,2018,7
bgd,2018,36
brb,2018,4
blr,2018,9
bel,2018,8
blz,2018,6
ben,2018,12
bmu,2018,3
btn,2018,21
bol,2018,55
bih,2018,7
bwa,2018,16
bra,2018,175
vgb,2018,3
brn,2018,31
bgr,2018,17
bfa,2018,12
bdi,2018,15
cpv,2018,7
khm,2018,31
cmr,2018,29
can,2018,24
cym,2018,3
caf,2018,16
tcd,2018,16
chl,2018,35
chn,2018,96
col,2018,126
com,2018,14
cod,2018,42
cog,2018,7
cri,2018,27
civ,2018,25
hrv,2018,14
cub,2018,19
cuw,2018,2
cyp,2018,7
cze,2018,9
dnk,2018,9
dji,2018,12
dma,2018,7
dom,2018,17
ecu,2018,106
egy,2018,14
slv,2018,7
gnq,2018,6
eri,2018,21
est,2018,9
swz,2018,13
eth,2018,35
fro,2018,6
fji,2018,14
fin,2018,11
fra,2018,16
pyf,2018,35
gab,2018,7
gmb,2018,14
geo,2018,14
deu,2018,11
gha,2018,23
gib,2018,6
grc,2018,17
grl,2018,6
grd,2018,2
gum,2018,14
gtm,2018,17
gin,2018,20
gnb,2018,12
guy,2018,16
hti,2018,17
hnd,2018,14
hkg,2018,21
hun,2018,13
isl,2018,7
ind,2018,93
idn,2018,160
irn,2018,28
irq,2018,17
irl,2018,9
imn,2018,0
isr,2018,18
ita,2018,17
jam,2018,11
jpn,2018,49
jor,2018,14
kaz,2018,27
ken,2018,44
kir,2018,6
prk,2018,29
kor,2018,33
kwt,2018,11
kgz,2018,15
lao,2018,29
lva,2018,11
lbn,2018,11
lso,2018,8
lbr,2018,14
lby,2018,8
lie,2018,2
ltu,2018,10
lux,2018,3
mac,2018,4
mdg,2018,37
mwi,2018,19
mys,2018,63
mdv,2018,0
mli,2018,17
mlt,2018,5
mhl,2018,4
mrt,2018,19
mus,2018,12
mex,2018,71
fsm,2018,12
mda,2018,11
mco,2018,0
mng,2018,24
mne,2018,13
mar,2018,18
moz,2018,30
mmr,2018,56
nam,2018,32
nru,2018,2
npl,2018,38
nld,2018,10
ncl,2018,17
nzl,2018,69
nic,2018,17
ner,2018,13
nga,2018,21
mkd,2018,13
mnp,2018,17
nor,2018,11
omn,2018,13
pak,2018,33
plw,2018,6
pan,2018,25
png,2018,39
pry,2018,27
per,2018,119
phl,2018,93
pol,2018,11
prt,2018,15
pri,2018,11
qat,2018,9
rou,2018,17
rus,2018,57
rwa,2018,20
wsm,2018,6
smr,2018,0
stp,2018,12
sau,2018,18
sen,2018,19
srb,2018,13
syc,2018,13
sle,2018,16
sgp,2018,22
sxm,2018,1
svk,2018,12
svn,2018,10
slb,2018,24
som,2018,21
zaf,2018,54
ssd,2018,21
esp,2018,19
lka,2018,16
kna,2018,3
lca,2018,7
maf,2018,1
vct,2018,4
sdn,2018,26
sur,2018,9
swe,2018,11
che,2018,9
syr,2018,17
tjk,2018,15
tza,2018,49
tha,2018,62
tls,2018,6
tgo,2018,13
ton,2018,5
tto,2018,5
tun,2018,11
tur,2018,20
tkm,2018,19
tca,2018,4
tuv,2018,1
uga,2018,30
ukr,2018,17
are,2018,13
gbr,2018,11
usa,2018,91
ury,2018,22
uzb,2018,19
vut,2018,8
ven,2018,52
vnm,2018,52
vir,2018,3
pse,2018,15
yem,2018,16
zmb,2018,20
zwe,2018,19
