economy,year,ny_ttf_gnfs_kn
afg,2020,-13409757567.4340991974
afg,2021,-16075521030.4353008270
alb,1996,10271434131.9920997620
alb,1997,5330308890.8499698639
alb,1998,5099513699.4561004639
alb,1999,13185721908.1685009003
alb,2000,20050033962.2555999756
alb,2001,25450816535.4206008911
alb,2002,24546170687.1736984253
alb,2003,21442222456.2705993652
alb,2004,25898098687.7165985107
alb,2005,9783854803.6832599640
alb,2006,9789858780.6755409241
alb,2007,12443279927.0358009338
alb,2008,19266774225.1716003418
alb,2009,15560850052.0114994049
alb,2010,0.0000000000
alb,2011,-10354077187.8120002747
alb,2012,-8260476192.9969501495
alb,2013,-12035685466.9855003357
alb,2014,-11961371748.1851997375
alb,2015,-17582451399.6548004150
alb,2016,-23001527604.8847999573
alb,2017,-14698187057.3094997406
alb,2018,-8130629880.5522499084
alb,2019,-11446136097.6028003693
alb,2020,-17866647583.7435989380
alb,2021,-30824982102.0363998413
alb,2022,69009805951.1381072998
dza,1960,-2641677915026.4799804688
dza,1961,-2625625309923.0698242188
dza,1962,-903390148412.3769531250
dza,1963,-1484178535498.3200683594
dza,1964,-1505822805110.6499023438
dza,1965,-1537290436330.0000000000
dza,1966,-1638694160180.0000000000
dza,1967,-1708882808331.6699218750
dza,1968,-1991381723031.3000488281
dza,1969,-2186586177640.4399414062
dza,1970,-2294469659670.1201171875
dza,1971,-1648155648263.4099121094
dza,1972,-2281360487135.8999023438
dza,1973,-2230767030719.5600585938
dza,1974,-1197670858498.6599121094
dza,1975,-1517859342080.3898925781
dza,1976,-1493948236827.2700195312
dza,1977,-1483681733839.1101074219
dza,1978,-1781298238380.2500000000
dza,1979,-1450872916102.1899414062
dza,1980,-486006100508.3220214844
dza,1981,-97385692618.6421051025
dza,1982,-611357439185.0379638672
dza,1983,-602676730489.4599609375
dza,1984,-1160717848303.2500000000
dza,1985,-1272704235736.3798828125
dza,1986,-2636997830505.1098632812
dza,1987,-2879684528662.1000976562
dza,1988,-3008542826559.6899414062
dza,1989,-3209507478528.8999023438
dza,1990,-2964540894148.9199218750
dza,1991,-2786937030233.5400390625
dza,1992,-3158332310729.1298828125
dza,1993,-3356925440796.6499023438
dza,1994,-3230740400695.5200195312
dza,1995,-3430817507154.5498046875
dza,1996,-3516817946660.9599609375
dza,1997,-3512290560090.9199218750
dza,1998,-4139414866789.6000976562
dza,1999,-4090900632036.3598632812
dza,2000,-2250650014473.0097656250
dza,2001,-3007886952986.2597656250
dza,2002,-3267473520154.2500000000
dza,2003,-3073541136203.5800781250
dza,2004,-2926136293315.0097656250
dza,2005,-1944261152924.6799316406
dza,2006,-1126180328880.5700683594
dza,2007,-1357633742920.1398925781
dza,2008,-1071339749750.1999511719
dza,2009,-2380264180483.6401367188
dza,2010,-1179612024718.4599609375
dza,2011,-724143146232.7039794922
dza,2012,0.0000000000
dza,2013,-95001085015.9326019287
dza,2014,-396854072564.0289916992
dza,2015,-1947405400531.7299804688
dza,2016,-2672221161123.7299804688
dza,2017,-2028703245957.5800781250
dza,2018,-1391862476394.0300292969
dza,2019,-1450035446846.7600097656
dza,2020,-2073681286817.9599609375
dza,2021,-1322530204687.7399902344
dza,2022,520323702999.6879882812
asm,2002,-2441281.1387900100
asm,2003,-19160278.7456445992
asm,2004,-62807017.5438596979
asm,2005,-104087378.6407770067
asm,2006,-101793103.4482759982
asm,2007,-110240000.0000000000
asm,2008,-60207124.0105542019
asm,2009,91039355.9928442985
asm,2010,-72550831.7929760069
asm,2011,-91488454.7069271952
asm,2012,0.0000000000
asm,2013,-7522273.4254992604
asm,2014,-38198561.1510791034
asm,2015,-37984962.4060150012
asm,2016,-27122065.7276994996
asm,2017,-30712460.0638977997
asm,2018,-35682779.4561932981
asm,2019,-39902280.1302931979
asm,2020,-27163265.3061223999
asm,2021,-20302593.6599423997
asm,2022,3960118.1683899802
ago,2002,0.0000000000
ago,2003,10672509582.3619003296
ago,2004,62975403972.4763031006
ago,2005,152284913190.6969909668
ago,2006,318668274019.0260009766
ago,2007,122458542060.9969940186
ago,2008,78017182560.4447937012
ago,2009,-223647469690.1589965820
ago,2010,-5286450571.1184101105
ago,2011,165936172285.1329956055
ago,2012,138434141768.9379882812
ago,2013,96278982267.3466949463
ago,2014,-15133424070.6707000732
ago,2015,-242608411491.2369995117
ago,2016,-153767100626.8359985352
ago,2017,-98736767629.4877014160
ago,2018,-33619941846.2249984741
ago,2019,147656768916.7420043945
ago,2020,-131014032590.5059967041
ago,2021,-36350826878.6402969360
ago,2022,27938935341.3235015869
arg,1960,3439431514.9658799171
arg,1961,7265114290.1045198441
arg,1962,-5820111236.8477401733
arg,1963,-1193045556.8809199333
arg,1964,2634617299.7935099602
arg,1965,9387209383.1583003998
arg,1966,2616638149.4959201813
arg,1967,5041025722.1829099655
arg,1968,3445110003.3510599136
arg,1969,929086699.0000000000
arg,1970,-92949570.4571952969
arg,1971,-855300246.9271179438
arg,1972,457343392.1906970143
arg,1973,2510884826.4213399887
arg,1974,-516299097.0111050010
arg,1975,-532189252.1234440207
arg,1976,-1739002697.6699399948
arg,1977,-4695380730.4237899780
arg,1978,-5140337162.7530803680
arg,1979,-2510326369.3008899689
arg,1980,2430591280.8604397774
arg,1981,4250490788.8170599937
arg,1982,-2373629985.0596499443
arg,1983,-1779853572.2441399097
arg,1984,1231965382.8875598907
arg,1985,-3277725375.9891800880
arg,1986,-5907039455.5324697495
arg,1987,-7634624077.5227403641
arg,1988,-5119456267.3165702820
arg,1989,-5308958561.7718696594
arg,1990,-9040149117.8638706207
arg,1991,-6542465246.1891899109
arg,1992,-3344580744.9295701981
arg,1993,-3035232387.3482398987
arg,1994,-3195869917.2690401077
arg,1995,-4283266528.2281899452
arg,1996,468350748.8994449973
arg,1997,-59988634.2016448975
arg,1998,-4325148403.5290803909
arg,1999,-8780089881.9685192108
arg,2000,-2173496857.3694801331
arg,2001,-2246320874.6760897636
arg,2002,-10958281080.6271991730
arg,2003,-4226839007.5788297653
arg,2004,0.0000000000
arg,2005,-3431168436.7858099937
arg,2006,1138754124.2748999596
arg,2007,6715614231.8863801956
arg,2008,21489362852.6473999023
arg,2009,20985185229.0127983093
arg,2010,30812021895.0707015991
arg,2011,50029482623.9865036011
arg,2012,53147962139.6016006470
arg,2013,39448584706.9514007568
arg,2014,34192279588.4066009521
arg,2015,25040347602.2248992920
arg,2016,29909162518.8926010132
arg,2017,28665409365.0954017639
arg,2018,35153230173.2024993896
arg,2019,42802379156.2853012085
arg,2020,36112241859.3331985474
arg,2021,56723079557.0854034424
arg,2022,56143564967.5297012329
arm,1994,128390419726.7299957275
arm,1995,57473917904.6585998535
arm,1996,60371464310.7332000732
arm,1997,58901187688.4469985962
arm,1998,51771045261.0958023071
arm,1999,60806326312.3350982666
arm,2000,50977608944.8345031738
arm,2001,66111836095.9666976929
arm,2002,92477342876.7610931396
arm,2003,115631332186.8450012207
arm,2004,126525261632.6699981689
arm,2005,143157101726.9540100098
arm,2006,132650967342.5240020752
arm,2007,89383460303.4994049072
arm,2008,16263403309.5886001587
arm,2009,-77952978870.6627960205
arm,2010,18077168493.6758995056
arm,2011,-58216728578.0829010010
arm,2012,0.0000000000
arm,2013,-87063039295.8005065918
arm,2014,-143492205593.9549865723
arm,2015,-219666041849.9949951172
arm,2016,-286985727969.7680053711
arm,2017,-304190141189.8980102539
arm,2018,-270487976610.1319885254
arm,2019,-360271269574.7100219727
arm,2020,-207830815992.4339904785
arm,2021,-173005280517.4200134277
arm,2022,-248774296291.0620117188
aus,1960,-13544375214.4081993103
aus,1961,-14921053110.7738990784
aus,1962,-16767933125.2786006927
aus,1963,-16006481927.7108001709
aus,1964,-16497788356.1644001007
aus,1965,-17547620650.6365013123
aus,1966,-17807885962.5304985046
aus,1967,-19904175066.3129997253
aus,1968,-21893317708.3333015442
aus,1969,-22645658027.5228996277
aus,1970,-25775670704.1674995422
aus,1971,-30480901611.0471992493
aus,1972,-34994397934.2723007202
aus,1973,-29257362342.6381988525
aus,1974,-24658288799.5982017517
aus,1975,-31092616235.8103981018
aus,1976,-34244464397.9528007507
aus,1977,-38069204831.2611007690
aus,1978,-42789905278.2858963013
aus,1979,-45542904782.8236007690
aus,1980,-47115482207.1545028687
aus,1981,-45195071459.4213027954
aus,1982,-46961012180.6800994873
aus,1983,-47869956417.2842025757
aus,1984,-50380443375.6011962891
aus,1985,-59023890145.8328018188
aus,1986,-66661709045.3115997314
aus,1987,-76436045132.4897003174
aus,1988,-77859768545.9940948486
aus,1989,-69206640945.9416046143
aus,1990,-72169848258.9589996338
aus,1991,-84796839230.6432037354
aus,1992,-95549908131.4878997803
aus,1993,-106452951852.1790008545
aus,1994,-119277523648.8840026855
aus,1995,-121314791739.1170043945
aus,1996,-129831090805.1369934082
aus,1997,-140172377246.3080139160
aus,1998,-147355747923.7950134277
aus,1999,-157049988040.2070007324
aus,2000,-166737309225.1340026855
aus,2001,-178390155120.5010070801
aus,2002,-175052428225.1170043945
aus,2003,-173396743528.1369934082
aus,2004,-162628540143.5589904785
aus,2005,-149842284216.0679931641
aus,2006,-130925496052.4309997559
aus,2007,-118322180280.5520019531
aus,2008,-107163403068.5229949951
aus,2009,-87754425879.9403076172
aus,2010,-104193239598.6770019531
aus,2011,-37186053550.6361999512
aus,2012,-36832823131.2817001343
aus,2013,-81080658709.0502014160
aus,2014,-102077081537.9299926758
aus,2015,-154536058784.5270080566
aus,2016,-206245451427.5960083008
aus,2017,-160858969514.2030029297
aus,2018,-158404429855.6709899902
aus,2019,-136020325501.1450042725
aus,2020,-123142198009.0209960938
aus,2021,-62742114954.2630004883
aus,2022,0.0000000000
aut,1970,3073065786.7742300034
aut,1971,3031596842.9191899300
aut,1972,3701293731.5431399345
aut,1973,4823782698.4832201004
aut,1974,3514903485.9482598305
aut,1975,3647994035.8058300018
aut,1976,3702230187.7026000023
aut,1977,3540460913.9440498352
aut,1978,3968786137.5345101357
aut,1979,3979227179.5929298401
aut,1980,2687717394.6478199959
aut,1981,1934039840.9254601002
aut,1982,2532363945.2708997726
aut,1983,2418973648.1843099594
aut,1984,2652846963.4803299904
aut,1985,2560863501.7330799103
aut,1986,3022820040.4468898773
aut,1987,3287240359.4914498329
aut,1988,3534669232.2034502029
aut,1989,3587515017.3702898026
aut,1990,4312701894.1502199173
aut,1991,4356028207.5764198303
aut,1992,3970862323.6360201836
aut,1993,3604300871.8919100761
aut,1994,4023439846.1309399605
aut,1995,4582336862.1714496613
aut,1996,3621890478.2532000542
aut,1997,3079827306.5883598328
aut,1998,2971234404.5423598289
aut,1999,2664352922.7581901550
aut,2000,1891302227.9712200165
aut,2001,2246765013.7668900490
aut,2002,3206809489.4376997948
aut,2003,4213796848.9327998161
aut,2004,3869087528.6728401184
aut,2005,2980544789.6634202003
aut,2006,1532518657.4711298943
aut,2007,947627762.1218869686
aut,2008,-1075574273.0107100010
aut,2009,1726892854.9723799229
aut,2010,-696460546.9473270178
aut,2011,-3645287525.2878398895
aut,2012,-4549196631.8557100296
aut,2013,-4328232273.7148399353
aut,2014,-2761777128.6479802132
aut,2015,0.0000000000
aut,2016,1848247218.9783000946
aut,2017,-414614185.7870479822
aut,2018,-1112418211.9931900501
aut,2019,-2420606120.5609397888
aut,2020,-572291626.4061579704
aut,2021,-1956046238.2383699417
aut,2022,-11060058103.8435001373
aze,1994,-1143148246.5422499180
aze,1995,-682744759.5998589993
aze,1996,-907733932.4651529789
aze,1997,-974103385.4235060215
aze,1998,-1381400660.7963299751
aze,1999,-1425491777.5900299549
aze,2000,-1160128655.0947101116
aze,2001,-1688327943.1034500599
aze,2002,-1789946507.3229401112
aze,2003,-1611730278.8608500957
aze,2004,-1231470220.0419099331
aze,2005,0.0000000000
aze,2006,2454779811.2184700966
aze,2007,4476745889.9943103790
aze,2008,10114604844.7961006165
aze,2009,2146393362.0865700245
aze,2010,1626567914.5781900883
aze,2011,5902651947.0638399124
aze,2012,2855413226.5577402115
aze,2013,1642637311.8132600784
aze,2014,158201876.0211789906
bhs,1989,-684601841.4549280405
bhs,1990,-635398999.3279180527
bhs,1991,-646915907.3499000072
bhs,1992,-646487011.6777410507
bhs,1993,-712371891.1156140566
bhs,1994,-660059584.8408030272
bhs,1995,-789204633.2816450596
bhs,1996,-861550100.6330599785
bhs,1997,646732432.4722700119
bhs,1998,851461938.8379210234
bhs,1999,1287831401.7111001015
bhs,2000,1314240601.2620499134
bhs,2001,924779683.0809659958
bhs,2002,1495733600.5546898842
bhs,2003,1314535595.7787001133
bhs,2004,1123462525.0606400967
bhs,2005,1300159445.6101899147
bhs,2006,1074555692.5996201038
bhs,2007,1262865249.3907699585
bhs,2008,1018762370.5333299637
bhs,2009,566008506.8869220018
bhs,2010,482859392.1750760078
bhs,2011,267365210.6053810120
bhs,2012,-771804595.6276420355
bhs,2013,-668611384.9565769434
bhs,2014,-361465738.2445750237
bhs,2015,59244422.5488625020
bhs,2016,228650362.1346890032
bhs,2017,153649071.4053089917
bhs,2018,-5711.1717691421
bhs,2019,113289327.3505329937
bhs,2020,37814122.3285346031
bhs,2021,-182790862.9554609954
bhs,2022,-800017063.4199529886
bhr,2000,-939405613.3077679873
bhr,2001,-1003167386.2879999876
bhr,2002,-1418929833.0732500553
bhr,2003,-1286712446.9589800835
bhr,2004,-1584858129.9436900616
bhr,2005,-1344668641.3816299438
bhr,2006,-1130318816.4373500347
bhr,2007,-856022935.8609780073
bhr,2008,-221654368.3720319867
bhr,2009,-744079033.5199459791
bhr,2010,0.0000000000
bhr,2011,494311173.8081989884
bhr,2012,253994290.6720919907
bhr,2013,512767416.8747540116
bhr,2014,161478728.9629749954
bhr,2015,-741482691.0738769770
bhr,2016,-935107391.7594679594
bhr,2017,-695135847.9532170296
bhr,2018,-647742596.2852629423
bhr,2019,-688024890.1151080132
bhr,2020,-1226470801.3973200321
bhr,2021,-1021848449.8076000214
bgd,1960,456488137245.7709960938
bgd,1961,535060704823.6500244141
bgd,1962,564685575203.0689697266
bgd,1963,565897939982.3499755859
bgd,1964,540253948530.6710205078
bgd,1965,552885995153.6280517578
bgd,1966,648916206272.3149414062
bgd,1967,704335108617.0080566406
bgd,1968,637534182108.9940185547
bgd,1969,670653575195.0930175781
bgd,1970,710784643269.3260498047
bgd,1971,488801227736.8099975586
bgd,1972,339655835852.2199707031
bgd,1973,164969505352.2619934082
bgd,1974,39148668441.5027999878
bgd,1975,19731244068.4390983582
bgd,1976,4867603409.1658897400
bgd,1977,-2167626172.3645300865
bgd,1978,6865705225.0413398743
bgd,1979,11427661694.1392993927
bgd,1980,18394399221.5073013306
bgd,1981,-4768019623.6106300354
bgd,1982,-2283924345.6477499008
bgd,1983,-519883423.7398380041
bgd,1984,-33238761322.3283004761
bgd,1985,2618620014.0288100243
bgd,1986,3776717422.9949498177
bgd,1987,4896517309.1563301086
bgd,1988,6413168979.6082000732
bgd,1989,11043185164.1492004395
bgd,1990,8380571027.8215303421
bgd,1991,15991575363.5093002319
bgd,1992,-8660436219.1276607513
bgd,1993,30442076031.2743988037
bgd,1994,13410228243.1809997559
bgd,1995,43384693414.4590988159
bgd,1996,46722721056.6952972412
bgd,1997,57754634979.8170013428
bgd,1998,72967307184.2048950195
bgd,1999,61634351664.3340988159
bgd,2000,66085266496.3022994995
bgd,2001,57441458597.2435989380
bgd,2002,56555131955.7233963013
bgd,2003,75298995595.6387939453
bgd,2004,142146422749.6229858398
bgd,2005,173309532268.4100036621
bgd,2006,189131253701.5100097656
bgd,2007,236592129792.5679931641
bgd,2008,-12321244556.0361003876
bgd,2009,878508320.6130369902
bgd,2010,6675130550.5183095932
bgd,2011,-32531678579.2519989014
bgd,2012,-96650690307.7792968750
bgd,2013,-99018969467.7153015137
bgd,2014,-105379163091.8589935303
bgd,2015,-102396983007.9530029297
bgd,2016,0.0000000000
bgd,2017,141038.8173828130
bgd,2018,369472.9047851560
bgd,2019,580559.9155273440
bgd,2020,-684468.9208984380
bgd,2021,547672.1621093750
bgd,2022,457231.2734375000
blr,1990,1562642345.6631300449
blr,1991,-357140100.0000000000
blr,1992,-3555736460.3773598671
blr,1993,-7212859523.9951295853
blr,1994,-8238481012.3220901489
blr,1995,-7021611316.1912202835
blr,1996,-7196451192.9973602295
blr,1997,-10780506684.5727996826
blr,1998,-8569561413.9289598465
blr,1999,-9719970907.2318897247
blr,2000,-10927343310.4640998840
blr,2001,-12571821427.0594997406
blr,2002,-13360783724.7332000732
blr,2003,-13334743218.3460998535
blr,2004,-14573307563.2469005585
blr,2005,-10295192931.4598007202
blr,2006,-9681383192.0673599243
blr,2007,-10821231078.8693008423
blr,2008,-6176259928.9503898621
blr,2009,-9613622411.8985805511
blr,2010,-9749465532.6849708557
blr,2011,-5671765658.7797803879
blr,2012,-1341874672.6727299690
blr,2013,-894096890.4793239832
blr,2014,-315007.4625167850
blr,2015,-7666723651.1015901566
blr,2016,-10624152822.8041992188
blr,2017,-8768812030.3955707550
blr,2018,0.0000000000
blr,2019,725637943.8788150549
blr,2020,2745246814.4970598221
blr,2021,2191169349.6626000404
blr,2022,5374026075.1013498306
bel,1970,3181071068.6294598579
bel,1971,2617365193.1271100044
bel,1972,3709199610.7437701225
bel,1973,4761827794.5677900314
bel,1974,3138757048.0551099777
bel,1975,2087913540.9762599468
bel,1976,1984115700.7995100021
bel,1977,2450057991.4835500717
bel,1978,2544858493.8286099434
bel,1979,2825859457.9789400101
bel,1980,-368767932.5568389893
bel,1981,-3354846289.4424700737
bel,1982,-3870308268.4943099022
bel,1983,-4192227698.8087902069
bel,1984,-4288261798.2444200516
bel,1985,-3563024270.4554100037
bel,1986,270856405.3225560188
bel,1987,1321051111.8313400745
bel,1988,3189930004.5092201233
bel,1989,4477042276.4185800552
bel,1990,4238464559.9897599220
bel,1991,4455405901.0446596146
bel,1992,7036241440.4589700699
bel,1993,9190876068.8780097961
bel,1994,9244607262.1334495544
bel,1995,9547267464.3249206543
bel,1996,8750783717.0695495605
bel,1997,8980496685.7434997559
bel,1998,10388611009.6485996246
bel,1999,9003785120.3089904785
bel,2000,6200762775.2797203064
bel,2001,6359658202.6429395676
bel,2002,8051257465.3131999969
bel,2003,7526960569.3109102249
bel,2004,5949776851.7431602478
bel,2005,4447571857.8059701920
bel,2006,2753715239.6313500404
bel,2007,3348784278.5537700653
bel,2008,-4262125495.7456698418
bel,2009,3877813637.5696997643
bel,2010,-735407144.5894169807
bel,2011,-5034046452.3125000000
bel,2012,-4974973324.1001596451
bel,2013,-3919958184.1265897751
bel,2014,-3088320583.4793100357
bel,2015,0.0000000000
bel,2016,2923366222.4685702324
bel,2017,1267266088.7348001003
bel,2018,-1558779541.1152300835
bel,2019,1203584737.3935499191
bel,2020,3355786024.1594800949
bel,2021,-1306533081.5387001038
bel,2022,-16758587964.4328994751
blz,1980,220736614.3721739948
blz,1981,40499654.5661294013
blz,1982,50868431.8129094020
blz,1983,62806851.7291553989
blz,1984,80825571.2001917064
blz,1985,-4745098.3494183999
blz,1986,20564504.1885108016
blz,1987,77561377.8730456978
blz,1988,111408133.1197600067
blz,1989,91950470.3416188955
blz,1990,256019164.1638320088
blz,1991,237864426.1558580101
blz,1992,174487654.2117219865
blz,1993,163513296.7120400071
blz,1994,190014807.0540820062
blz,1995,204301257.6891160011
blz,1996,235057177.1430700123
blz,1997,202495180.7986100018
blz,1998,240060348.4916340113
blz,1999,237005184.0472970009
blz,2000,221974933.7912110090
blz,2001,188238972.8392789960
blz,2002,222819095.9459539950
blz,2003,108695421.8925420046
blz,2004,12538057.0454942994
blz,2005,-23063964.9728799015
blz,2006,1586139.2048344600
blz,2007,150061255.2127859890
blz,2008,125377465.3482899964
blz,2009,-261670110.9121530056
blz,2010,-28345198.9289848991
blz,2011,127313406.6804080009
blz,2012,88146053.4837809056
blz,2013,-164659972.7983480096
blz,2014,0.0000000000
blz,2015,151141738.9940110147
blz,2016,261654841.2611829937
blz,2017,537705321.6258629560
blz,2018,356579018.2728239894
blz,2019,313078515.2191720009
blz,2020,-47657419.1634873971
blz,2021,43442776.7493935004
blz,2022,66041992.5547090024
ben,1960,4482879440.4988698959
ben,1961,2765649945.6688699722
ben,1962,3478638560.0002498627
ben,1963,5875857098.8786497116
ben,1964,5001590636.0828599930
ben,1965,7246677786.6002798080
ben,1966,8967463166.8195209503
ben,1967,13454330482.0387992859
ben,1968,36391762112.0608978271
ben,1969,26456514701.4037017822
ben,1970,44497942099.6073989868
ben,1971,47252210890.3510971069
ben,1972,14513292824.4883995056
ben,1973,54231987526.1121978760
ben,1974,9454116785.0305805206
ben,1975,-1977616852.5389699936
ben,1976,-14456789039.0676002502
ben,1977,10003948599.0583992004
ben,1978,8940338976.2602195740
ben,1979,-10474393937.9465007782
ben,1980,-26686318053.0449981689
ben,1981,-77111980187.6284942627
ben,1982,-346205132.7729799747
ben,1983,232666013.2354429960
ben,1984,16394922800.8528995514
ben,1985,-161393762.0127559900
ben,1986,-31353199538.3852005005
ben,1987,-41947304969.4812011719
ben,1988,-17068503888.3043003082
ben,1989,-26096901080.6226997375
ben,1990,-36732751817.9337005615
ben,1991,-31216288490.9742012024
ben,1992,-43451612417.9401016235
ben,1993,-82084793567.0717926025
ben,1994,-89586946917.0933990479
ben,1995,-74210953785.9369049072
ben,1996,-30831563980.4247016907
ben,1997,-37421761398.4745025635
ben,1998,-69957138429.7946929932
ben,1999,-150191293914.3750000000
ben,2000,-105066552144.4929962158
ben,2001,-120639971172.8800048828
ben,2002,-112888380309.1280059814
ben,2003,-99502247324.3312072754
ben,2004,-36969059378.1756973267
ben,2005,-123631022063.8359985352
ben,2006,-123955191132.6950073242
ben,2007,-155012636909.6870117188
ben,2008,-166396165947.3810119629
ben,2009,-132996317657.9199981689
ben,2010,-100670190176.0370025635
ben,2011,-63491802277.5009994507
ben,2012,-65446421931.2029037476
ben,2013,-11846337484.1618995667
ben,2014,-59885270181.8292999268
ben,2015,0.0000000000
ben,2016,71473946047.5625000000
ben,2017,1174175423.8405799866
ben,2018,-12070005773.6028003693
