economy,year,ny_ttf_gnfs_kn
afg,2020,-13409757567.4341430664
afg,2021,-16075521030.4352722168
afg,2022,-18224534105.7401428223
alb,1996,10271434131.9921417236
alb,1997,5330308890.8499679565
alb,1998,5099513699.4561004639
alb,1999,13185721908.1685485840
alb,2000,20050033962.2556114197
alb,2001,25450816535.4205970764
alb,2002,24546170687.1737365723
alb,2003,21442222456.2705993652
alb,2004,25898098687.7166442871
alb,2005,9783854803.6832580566
alb,2006,9789858780.6755352020
alb,2007,12443279927.0357685089
alb,2008,19266774225.1715698242
alb,2009,15560850052.0114765167
alb,2010,0.0000000000
alb,2011,-10354077187.8120117188
alb,2012,-8260476192.9969482422
alb,2013,-12035685466.9854736328
alb,2014,-11961371748.1851806641
alb,2015,-17582451399.6547851562
alb,2016,-23001527604.8848266602
alb,2017,-14698187057.3095092773
alb,2018,-8130629880.5522460938
alb,2019,-11446136097.6027832031
alb,2020,-17866647583.7435913086
alb,2021,-30824982102.0363769531
alb,2022,69009805951.1380615234
alb,2023,103422592015.0222167969
dza,1960,-1850319244815.4541015625
dza,1961,-1828167583334.2463378906
dza,1962,-627645634369.0688476562
dza,1963,-1026762751035.9560546875
dza,1964,-1025681530701.2255859375
dza,1965,-1069105031740.2026367188
dza,1966,-1118761407859.9868164062
dza,1967,-1181764557543.4980468750
dza,1968,-1413615556423.1081542969
dza,1969,-1561679579371.1936035156
dza,1970,-1654130634700.4890136719
dza,1971,-1154386368219.9389648438
dza,1972,-1596545584230.7504882812
dza,1973,-1442096855881.0214843750
dza,1974,-115222334030.1064453125
dza,1975,-548600571515.7312011719
dza,1976,-462003957784.5649414062
dza,1977,-456300026903.4003906250
dza,1978,-771076464054.3420410156
dza,1979,-193801851094.5019531250
dza,1980,903507830851.4840087891
dza,1981,1444503879984.6899414062
dza,1982,896299541037.0239257812
dza,1983,1016154596626.4604492188
dza,1984,351415683405.3261718750
dza,1985,247662542714.0742492676
dza,1986,-1640994975208.7524414062
dza,1987,-1856014113108.6979980469
dza,1988,-2025359967464.3020019531
dza,1989,-2132579120623.7292480469
dza,1990,-1716463420715.7192382812
dza,1991,-1492750108848.4545898438
dza,1992,-1913484816620.4335937500
dza,1993,-2233983390557.3027343750
dza,1994,-2141400298714.4680175781
dza,1995,-2271534621561.5625000000
dza,1996,-2205500629425.2880859375
dza,1997,-2032460275211.1166992188
dza,1998,-2850012498059.0727539062
dza,1999,-2611192061567.0830078125
dza,2000,-233819992875.7323913574
dza,2001,-1081051603408.6431884766
dza,2002,-1331025686820.1909179688
dza,2003,-888762045503.7841796875
dza,2004,-274307361649.5439453125
dza,2005,879478056688.1660156250
dza,2006,1947179379786.9980468750
dza,2007,1581326186168.3854980469
dza,2008,2142163556371.1035156250
dza,2009,-364774408457.2714843750
dza,2010,1047177196507.6074218750
dza,2011,1616139438580.8632812500
dza,2012,2381640337384.7304687500
dza,2013,2030003151569.9641113281
