economy,year,ny_ttf_gnfs_kn
alb,1996,10271434136.6354999542
alb,1997,5330308870.3310604095
alb,1998,5099513675.0880699158
alb,1999,13185721859.3080005646
alb,2000,20050033953.5526008606
alb,2001,25450816598.9789009094
alb,2002,24546170670.9880981445
alb,2003,21442222437.6610984802
alb,2004,25898098711.8092002869
alb,2005,9783854761.3458900452
alb,2006,9789858793.6499290466
alb,2007,12443279926.3033008575
alb,2008,19266774194.7801017761
alb,2009,15560850038.4580993652
alb,2010,0.0000000000
alb,2011,-10354077187.8120002747
alb,2012,-8260476176.1269502640
alb,2013,-12035685477.5487995148
alb,2014,-11961371755.7192001343
alb,2015,-17582451338.8126983643
alb,2016,-23001527587.8950996399
alb,2017,-14698199390.2646007538
alb,2018,-8130639667.8465595245
alb,2019,-11446142578.9071006775
alb,2020,-29648297618.1931991577
dza,1960,-2641677915068.2597656250
dza,1961,-2625625309919.1201171875
dza,1962,-903390148361.7790527344
dza,1963,-1484178535515.6999511719
dza,1964,-1505822805121.1201171875
dza,1965,-1537290436342.7800292969
dza,1966,-1638694160125.7600097656
dza,1967,-1708882808364.6599121094
dza,1968,-1991381723013.8898925781
dza,1969,-2186586177661.1101074219
dza,1970,-2294469659694.6601562500
dza,1971,-1648155648223.5000000000
dza,1972,-2281360487140.1098632812
dza,1973,-2230767030669.3999023438
dza,1974,-1197670858476.3701171875
dza,1975,-1517859342066.5600585938
dza,1976,-1493948236853.5600585938
dza,1977,-1483681733856.9399414062
dza,1978,-1781298238408.9699707031
dza,1979,-1450872916081.9199218750
dza,1980,-486006100544.5499877930
dza,1981,-97385692667.4667968750
dza,1982,-611357439122.6450195312
dza,1983,-602676730504.9050292969
dza,1984,-1160717848223.5600585938
dza,1985,-1272704235710.7600097656
dza,1986,-2636997830442.4702148438
dza,1987,-2879684528640.6401367188
dza,1988,-3008542826499.5698242188
dza,1989,-3209507478537.7500000000
dza,1990,-2964540894174.1699218750
dza,1991,-2786937030233.5400390625
dza,1992,-3158332310729.1298828125
dza,1993,-3356925440796.6499023438
dza,1994,-3230740400695.5200195312
dza,1995,-3430817507154.5498046875
dza,1996,-3516817946660.9599609375
dza,1997,-3512290560090.9199218750
dza,1998,-4139414866789.6000976562
dza,1999,-4090900632036.3598632812
dza,2000,-3006430019365.2597656250
dza,2001,-3144582368222.1899414062
dza,2002,-3341162618832.0600585938
dza,2003,-3213224279230.8701171875
dza,2004,-3067428203591.0698242188
dza,2005,-2079909402166.1999511719
dza,2006,-1213126670848.7299804688
dza,2007,-1440784162708.9599609375
dza,2008,-1108997488158.6499023438
dza,2009,-2420657844321.7500000000
dza,2010,-1160557234347.9299316406
dza,2011,-729222874918.3220214844
dza,2012,0.0000000000
dza,2013,-95001085015.9326019287
dza,2014,-396854072564.0289916992
dza,2015,-1947405400531.7299804688
dza,2016,-2672221161123.7299804688
dza,2017,-2028703245957.5800781250
dza,2018,-1383333602512.4199218750
dza,2019,-1442689303504.5800781250
dza,2020,-2021176960605.3798828125
asm,2002,-2441281.1387900100
asm,2003,-19160278.7456445992
asm,2004,-62807017.5438596979
asm,2005,-104087378.6407770067
asm,2006,-101793103.4482759982
asm,2007,-110240000.0000000000
asm,2008,-60207124.0105542019
asm,2009,91039355.9928442985
asm,2010,-72550831.7929760069
asm,2011,-91488454.7069271952
asm,2012,0.0000000000
asm,2013,-7522273.4254992604
asm,2014,-38198561.1510791034
asm,2015,-37984962.4060150012
asm,2016,-27122065.7276994996
asm,2017,-30712460.0638977997
asm,2018,-35682779.4561932981
asm,2019,-39902280.1302931979
asm,2020,-27082949.3087558001
ago,2000,1502329873.4119598866
ago,2001,2715506154.1625099182
ago,2002,0.0000000000
ago,2003,10672509682.3619003296
ago,2004,62975403972.4763031006
ago,2005,152284913290.6969909668
ago,2006,318668274119.0260009766
ago,2007,122458542160.9969940186
ago,2008,78017182512.2028961182
ago,2009,-223647408251.9970092773
ago,2010,-5286450471.1184101105
ago,2011,165936172385.1329956055
ago,2012,138434141868.9379882812
ago,2013,96278972736.1430969238
ago,2014,-15133455844.9733009338
ago,2015,-242608427776.8330078125
ago,2016,-153767085243.3510131836
ago,2017,-84997579486.7993927002
ago,2018,-65041443565.9672012329
ago,2019,-74868152853.4537048340
ago,2020,-199174685318.5929870605
arg,1960,3439431515.7622799873
arg,1961,7265114290.3369703293
arg,1962,-5820111236.4334402084
arg,1963,-1193045557.0740199089
arg,1964,2634617299.6644101143
arg,1965,9387209382.8969001770
arg,1966,2616638149.9490900040
arg,1967,5041025722.7127599716
arg,1968,3445110002.9344201088
arg,1969,929086698.1655999422
arg,1970,-92949570.6762008965
arg,1971,-855300246.3675379753
arg,1972,457343392.4234160185
arg,1973,2510884826.9767498970
arg,1974,-516299096.1053699851
arg,1975,-532189251.9600030184
arg,1976,-1739002697.2751600742
arg,1977,-4695380729.9459695816
arg,1978,-5140337163.1579704285
arg,1979,-2510326368.5471200943
arg,1980,2430591280.5796298981
arg,1981,4250490789.8060498238
arg,1982,-2373629985.7691001892
arg,1983,-1779853572.0583999157
arg,1984,1231965382.5347499847
arg,1985,-3277725375.5613799095
arg,1986,-5907039455.6183204651
arg,1987,-7634624077.6849002838
arg,1988,-5119456268.3781204224
arg,1989,-5308958562.2864904404
arg,1990,-9040149116.9112396240
arg,1991,-6542465246.1891899109
arg,1992,-3344580744.9295701981
arg,1993,-3035232387.3482398987
arg,1994,-3195869917.2690401077
arg,1995,-4283266528.2281899452
arg,1996,468350748.8994449973
arg,1997,-59988634.2016448975
arg,1998,-4325148403.5290803909
arg,1999,-8780089881.9685192108
arg,2000,-2173496857.3694801331
arg,2001,-2246320874.6760897636
arg,2002,-10958281080.6271991730
arg,2003,-4226839007.5788297653
arg,2004,0.0000000000
arg,2005,-3431168436.7858099937
arg,2006,1138754124.2748999596
arg,2007,6715614231.8863801956
arg,2008,21489362852.6473999023
arg,2009,20985185229.0127983093
arg,2010,30812021895.0707015991
arg,2011,50029482623.9865036011
arg,2012,53147962139.6016006470
arg,2013,39448584706.9514007568
arg,2014,34192279588.4066009521
arg,2015,25040347602.2248992920
arg,2016,29909162518.8926010132
arg,2017,28665409365.0954017639
arg,2018,35153230173.2024993896
arg,2019,43014640671.2037963867
arg,2020,35160711338.0466003418
arm,1994,128390419726.7299957275
arm,1995,57473917904.6585998535
arm,1996,60371464310.7332000732
arm,1997,58901187688.4469985962
arm,1998,51771045261.0958023071
