economy,year,ny_ttf_gnfs_kn
alb,1996,10271434131.9920997620
alb,1997,5330308890.8499698639
alb,1998,5099513699.4561004639
alb,1999,13185721908.1685009003
alb,2000,20050033962.2555999756
alb,2001,25450816535.4206008911
alb,2002,24546170687.1736984253
alb,2003,21442222456.2705993652
alb,2004,25898098687.7165985107
alb,2005,9783854803.6832599640
alb,2006,9789858780.6755409241
alb,2007,12443279927.0358009338
alb,2008,19266774225.1716003418
alb,2009,15560850052.0114994049
alb,2010,0.0000000000
alb,2011,-10354077187.8120002747
alb,2012,-8260476192.9969501495
alb,2013,-12035685466.9855003357
alb,2014,-11961371748.1851997375
alb,2015,-17582451399.6548004150
alb,2016,-23001527604.8847999573
alb,2017,-14698199386.9197006226
alb,2018,-8130639684.1240797043
alb,2019,-11446129109.8094005585
alb,2020,-17867092255.1012992859
alb,2021,-11325561004.0666007996
dza,1960,-2641677915026.4799804688
dza,1961,-2625625309923.0698242188
dza,1962,-903390148412.3769531250
dza,1963,-1484178535498.3200683594
dza,1964,-1505822805110.6499023438
dza,1965,-1537290436330.0000000000
dza,1966,-1638694160180.0000000000
dza,1967,-1708882808331.6699218750
dza,1968,-1991381723031.3000488281
dza,1969,-2186586177640.4399414062
dza,1970,-2294469659670.1201171875
dza,1971,-1648155648263.4099121094
dza,1972,-2281360487135.8999023438
dza,1973,-2230767030719.5600585938
dza,1974,-1197670858498.6599121094
dza,1975,-1517859342080.3898925781
dza,1976,-1493948236827.2700195312
dza,1977,-1483681733839.1101074219
dza,1978,-1781298238380.2500000000
dza,1979,-1450872916102.1899414062
dza,1980,-486006100508.3220214844
dza,1981,-97385692618.6421051025
dza,1982,-611357439185.0379638672
dza,1983,-602676730489.4599609375
dza,1984,-1160717848303.2500000000
dza,1985,-1272704235736.3798828125
dza,1986,-2636997830505.1098632812
dza,1987,-2879684528662.1000976562
dza,1988,-3008542826559.6899414062
dza,1989,-3209507478528.8999023438
dza,1990,-2964540894148.9199218750
dza,1991,-2786937030233.5400390625
dza,1992,-3158332310729.1298828125
dza,1993,-3356925440796.6499023438
dza,1994,-3230740400695.5200195312
dza,1995,-3430817507154.5498046875
dza,1996,-3516817946660.9599609375
dza,1997,-3512290560090.9199218750
dza,1998,-4139414866789.6000976562
dza,1999,-4090900632036.3598632812
dza,2000,-2250650014473.0097656250
dza,2001,-3007886952986.2597656250
dza,2002,-3267473520154.2500000000
dza,2003,-3073541136203.5800781250
dza,2004,-2926136293315.0097656250
dza,2005,-1944261152924.6799316406
dza,2006,-1126180328880.5700683594
dza,2007,-1357633742920.1398925781
dza,2008,-1071339749750.1999511719
dza,2009,-2380264180483.6401367188
dza,2010,-1179612024718.4599609375
dza,2011,-724143146232.7039794922
dza,2012,0.0000000000
dza,2013,-95001085015.9326019287
dza,2014,-396854072564.0289916992
dza,2015,-1947405400531.7299804688
dza,2016,-2672221161123.7299804688
dza,2017,-2028703245957.5800781250
dza,2018,-1391862476394.0300292969
dza,2019,-1446047203780.1899414062
dza,2020,-2081449766648.5900878906
dza,2021,-1318932367552.1699218750
asm,2002,-2441281.1387900100
asm,2003,-19160278.7456445992
asm,2004,-62807017.5438596979
asm,2005,-104087378.6407770067
asm,2006,-101793103.4482759982
asm,2007,-110240000.0000000000
asm,2008,-60207124.0105542019
asm,2009,91039355.9928442985
asm,2010,-72550831.7929760069
asm,2011,-91488454.7069271952
asm,2012,0.0000000000
asm,2013,-7522273.4254992604
asm,2014,-38198561.1510791034
asm,2015,-37984962.4060150012
asm,2016,-27122065.7276994996
asm,2017,-30712460.0638977997
asm,2018,-35682779.4561932981
asm,2019,-39902280.1302931979
asm,2020,-34709117.2214182019
asm,2021,-35226519.3370165005
ago,2002,1183928.3599243199
ago,2003,10672509682.3619003296
ago,2004,72266082839.5923004150
ago,2005,163705944749.9519958496
ago,2006,331721370997.8189697266
ago,2007,137673231905.8779907227
ago,2008,94847672313.0498962402
ago,2009,-207262927637.3980102539
ago,2010,10707949404.5051994324
ago,2011,181111212662.3970031738
ago,2012,154398263644.4509887695
ago,2013,112055701116.2400054932
ago,2014,754462698.8533940315
ago,2015,-229054347716.0209960938
ago,2016,-142706377956.5299987793
ago,2017,-177731482913.6600036621
ago,2018,-97257342508.0554962158
ago,2019,59241962005.5490036011
ago,2020,-48375765362.2829971313
ago,2021,-87152009367.0095062256
arg,1960,3439431514.9658799171
arg,1961,7265114290.1045198441
arg,1962,-5820111236.8477401733
arg,1963,-1193045556.8809199333
arg,1964,2634617299.7935099602
arg,1965,9387209383.1583003998
arg,1966,2616638149.4959201813
arg,1967,5041025722.1829099655
arg,1968,3445110003.3510599136
arg,1969,929086699.0000000000
arg,1970,-92949570.4571952969
arg,1971,-855300246.9271179438
arg,1972,457343392.1906970143
arg,1973,2510884826.4213399887
arg,1974,-516299097.0111050010
arg,1975,-532189252.1234440207
arg,1976,-1739002697.6699399948
arg,1977,-4695380730.4237899780
arg,1978,-5140337162.7530803680
arg,1979,-2510326369.3008899689
arg,1980,2430591280.8604397774
arg,1981,4250490788.8170599937
arg,1982,-2373629985.0596499443
arg,1983,-1779853572.2441399097
arg,1984,1231965382.8875598907
arg,1985,-3277725375.9891800880
arg,1986,-5907039455.5324697495
arg,1987,-7634624077.5227403641
arg,1988,-5119456267.3165702820
arg,1989,-5308958561.7718696594
arg,1990,-9040149117.8638706207
arg,1991,-6542465246.1891899109
arg,1992,-3344580744.9295701981
arg,1993,-3035232387.3482398987
arg,1994,-3195869917.2690401077
arg,1995,-4283266528.2281899452
arg,1996,468350748.8994449973
arg,1997,-59988634.2016448975
arg,1998,-4325148403.5290803909
arg,1999,-8780089881.9685192108
arg,2000,-2173496857.3694801331
arg,2001,-2246320874.6760897636
arg,2002,-10958281080.6271991730
arg,2003,-4226839007.5788297653
arg,2004,0.0000000000
arg,2005,-3431168436.7858099937
arg,2006,1138754124.2748999596
arg,2007,6715614231.8863801956
arg,2008,21489362852.6473999023
arg,2009,20985185229.0127983093
arg,2010,30812021895.0707015991
arg,2011,50029482623.9865036011
arg,2012,53147962139.6016006470
arg,2013,39448584706.9514007568
arg,2014,34192279588.4066009521
arg,2015,25040347602.2248992920
arg,2016,29909162518.8926010132
arg,2017,28665409365.0954017639
arg,2018,35153230173.2024993896
arg,2019,42802379156.2853012085
arg,2020,33922955393.2183990479
arg,2021,56073931017.9376983643
arm,1994,128390419726.7299957275
arm,1995,57473917904.6585998535
arm,1996,60371464310.7332000732
arm,1997,58901187688.4469985962
arm,1998,51771045261.0958023071
arm,1999,60806326312.3350982666
arm,2000,50977608944.8345031738
arm,2001,66111836095.9666976929
arm,2002,92477342876.7610931396
arm,2003,115631332186.8450012207
arm,2004,126525261632.6699981689
arm,2005,143157101726.9540100098
arm,2006,132650967342.5240020752
arm,2007,89383460303.4994049072
arm,2008,16263403309.5886001587
arm,2009,-77952978870.6627960205
arm,2010,18077168493.6758995056
arm,2011,-58216728578.0829010010
arm,2012,0.0000000000
arm,2013,-87063039295.8005065918
arm,2014,-143492205593.9549865723
arm,2015,-219666041849.9949951172
arm,2016,-286985727969.7680053711
arm,2017,-304190141189.8980102539
arm,2018,-270487976610.1319885254
arm,2019,-360271269574.7100219727
arm,2020,-207830816040.3569946289
arm,2021,-171056862090.1090087891
aus,1960,-8805103773.5849094391
aus,1961,-9853833080.4248790741
aus,1962,-11036025858.2255992889
aus,1963,-10453282003.0119991302
aus,1964,-10310788013.6986007690
aus,1965,-11233913154.1725997925
aus,1966,-11402670920.4452991486
aus,1967,-12776760742.7056007385
aus,1968,-14288942708.3332996368
