economy,year,ny_ttf_gnfs_kn
alb,1996,2737170012.6928396225
alb,1997,-313675684.8311420083
alb,1998,1240227071.2845301628
alb,1999,9619547844.8249092102
alb,2000,8882840887.3862915039
alb,2001,10197683022.6994991302
alb,2002,7176269995.0481300354
alb,2003,4579379486.7306795120
alb,2004,12257518061.5972003937
alb,2005,-6187622430.7495098114
alb,2006,13731526911.7688999176
alb,2007,19200912256.6091995239
alb,2008,25547729996.9273986816
alb,2009,15560854070.2947998047
alb,2010,0.0000000000
alb,2011,-10354082813.6693992615
alb,2012,-8260490298.3192090988
alb,2013,-12035683048.7910995483
alb,2014,-11961367593.9094009399
alb,2015,-17582446925.9285011292
alb,2016,-23001515917.7172012329
alb,2017,-14674402665.8442001343
alb,2018,3016381141.3829302788
dza,1960,-104753352705.4840087891
dza,1961,-97159508887.4430999756
dza,1962,-32558151603.4891014099
dza,1963,-50686216610.5307998657
dza,1964,-41185250696.8902969360
dza,1965,-56071325237.5000991821
dza,1966,-46462022800.0000000000
dza,1967,-58073188008.3332977295
dza,1968,-90948217204.3479003906
dza,1969,-105919431890.9359893799
dza,1970,-120967640926.5430145264
dza,1971,-65332670109.8057022095
dza,1972,-89575319725.6409912109
dza,1973,-11660945534.0855998993
dza,1974,414078039797.3439941406
dza,1975,268007757461.4869995117
dza,1976,313506860311.2539672852
dza,1977,312965482590.7650146484
dza,1978,233353086053.9010009766
dza,1979,467036313880.8810424805
dza,1980,774129720931.2908935547
dza,1981,960982561327.9270019531
dza,1982,820562393379.7390136719
dza,1983,893474742140.0690917969
dza,1984,696666757430.2149658203
dza,1985,676080108983.0970458984
dza,1986,26853117748.6421012878
dza,1987,-11493646734.9750995636
dza,1988,-67048280739.1673965454
dza,1989,-53622754589.7664031982
dza,1990,112059779444.8090057373
dza,1991,182446976396.0580139160
dza,1992,65287207080.9541015625
dza,1993,-58287116533.9446029663
dza,1994,-50605219639.7769012451
dza,1995,-52156821726.2767028809
dza,1996,24971751074.4934005737
dza,1997,133497687840.3800048828
dza,1998,-132654430830.8740081787
dza,1999,0.0000000000
dza,2000,636260591693.8870849609
dza,2001,525935317921.7360229492
dza,2002,509513209360.1699829102
dza,2003,759335024413.4208984375
dza,2004,901945070001.2299804688
dza,2005,1511285460605.1298828125
dza,2006,1853962033158.8200683594
dza,2007,1718433536402.9199218750
dza,2008,1799438433322.6699218750
dza,2009,935077246643.1809082031
dza,2010,1513449208815.6499023438
dza,2011,1676639986390.7299804688
dza,2012,1948499394831.5200195312
dza,2013,1791722138899.6101074219
dza,2014,1627657619129.1599121094
dza,2015,912223485116.0190429688
dza,2016,692581742658.4210205078
dza,2017,855852778268.2199707031
dza,2018,1102766795015.1799316406
asm,2002,-108282647.5849729925
asm,2003,-117823117.3380040079
asm,2004,-134380952.3809520006
asm,2005,-168713355.0488600135
asm,2006,-161507886.4353310168
asm,2007,-168933977.4557159841
asm,2008,-131765251.9893899858
asm,2009,0.0000000000
asm,2010,-111147113.5940409899
asm,2011,-118329159.2128800005
asm,2012,-52936236.3919128999
asm,2013,-57803432.1372855008
asm,2014,-83561119.2930780947
asm,2015,-86861702.1276595891
asm,2016,-78777952.7559054047
asm,2017,-69220779.2207791954
asm,2018,-75034810.1265822947
ago,2000,1502329873.4119598866
ago,2001,2715506154.1625099182
ago,2002,0.0000000000
ago,2003,10672509682.3619003296
ago,2004,62975403972.4763031006
ago,2005,152284913290.6969909668
ago,2006,318668274119.0260009766
ago,2007,122458542160.9969940186
ago,2008,78017182512.2028961182
ago,2009,-223647408251.9969787598
ago,2010,-5286450471.1184101105
ago,2011,165936172385.1329956055
ago,2012,138434141868.9380187988
ago,2013,96278972736.1430969238
