economy,year,ny_ttf_gnfs_kn
alb,1996,10271434131.9921417236
alb,1997,5330308890.8499679565
alb,1998,5099513699.4561004639
alb,1999,13185721908.1685485840
alb,2000,20050033962.2556114197
alb,2001,25450816535.4205970764
alb,2002,24546170687.1737365723
alb,2003,21442222456.2705993652
alb,2004,25898098687.7166442871
alb,2005,9783854803.6832580566
alb,2006,9789858780.6755352020
alb,2007,12443279927.0357685089
alb,2008,19266774225.1715698242
alb,2009,15560850052.0114765167
alb,2010,0.0000000000
alb,2011,-10354077187.8120117188
alb,2012,-8260476192.9969482422
alb,2013,-12035685466.9854736328
alb,2014,-11961371748.1851806641
alb,2015,-17582451399.6547851562
alb,2016,-23001527604.8848266602
alb,2017,-14698187057.3095092773
alb,2018,-8130629880.5522460938
alb,2019,-11446136097.6027832031
alb,2020,-17866647583.7435913086
alb,2021,-30824982102.0363769531
alb,2022,69009957694.9465332031
dza,1960,-2641677915026.4843750000
dza,1961,-2625625309923.0654296875
dza,1962,-903390148412.3774414062
dza,1963,-1484178535498.3190917969
dza,1964,-1505822805110.6479492188
dza,1965,-1537290436330.0000000000
dza,1966,-1638694160180.0000000000
dza,1967,-1708882808331.6665039062
dza,1968,-1991381723031.3039550781
dza,1969,-2186586177640.4372558594
dza,1970,-2294469659670.1152343750
dza,1971,-1648155648263.4082031250
dza,1972,-2281360487135.8969726562
dza,1973,-2230767030719.5581054688
dza,1974,-1197670858498.6591796875
dza,1975,-1517859342080.3894042969
dza,1976,-1493948236827.2724609375
dza,1977,-1483681733839.1135253906
dza,1978,-1781298238380.2465820312
dza,1979,-1450872916102.1875000000
dza,1980,-486006100508.3217773438
dza,1981,-97385692618.6420745850
dza,1982,-611357439185.0380859375
dza,1983,-602676730489.4604492188
dza,1984,-1160717848303.2539062500
dza,1985,-1272704235736.3798828125
dza,1986,-2636997830505.1088867188
dza,1987,-2879684528662.1044921875
dza,1988,-3008542826559.6904296875
dza,1989,-3209507478528.8999023438
dza,1990,-2964540894148.9204101562
dza,1991,-2786937030233.5410156250
dza,1992,-3158332310729.1259765625
dza,1993,-3356925440796.6474609375
dza,1994,-3230740400695.5244140625
dza,1995,-3430817507154.5507812500
dza,1996,-3516817946660.9560546875
dza,1997,-3512290560090.9238281250
dza,1998,-4139414866789.6049804688
dza,1999,-4090900632036.3559570312
dza,2000,-2250650014473.0102539062
dza,2001,-3007886952986.2553710938
dza,2002,-3267473520154.2490234375
dza,2003,-3073541136203.5810546875
dza,2004,-2926136293315.0058593750
dza,2005,-1944261152924.6767578125
dza,2006,-1126180328880.5673828125
dza,2007,-1357633742920.1396484375
dza,2008,-1071339749750.1971435547
dza,2009,-2380264180483.6440429688
dza,2010,-1179612024718.4619140625
dza,2011,-724143146232.7041015625
dza,2012,0.0000000000
dza,2013,-95001085015.9326171875
dza,2014,-396854072564.0292968750
dza,2015,-1947405400531.7255859375
dza,2016,-2672221161123.7290039062
dza,2017,-2028703245957.5812988281
dza,2018,-1391862476394.0253906250
dza,2019,-1446029876104.4877929688
dza,2020,-2070996602160.5209960938
dza,2021,-1318377524299.7607421875
dza,2022,40840705131.9433593750
asm,2002,-2441281.1387900114
asm,2003,-19160278.7456445694
asm,2004,-62807017.5438597202
asm,2005,-104087378.6407767534
asm,2006,-101793103.4482759237
asm,2007,-110240000.0000000000
asm,2008,-60207124.0105541945
asm,2009,91039355.9928443432
asm,2010,-72550831.7929759622
asm,2011,-91488454.7069271803
asm,2012,0.0000000000
asm,2013,-7522273.4254992604
asm,2014,-38198561.1510791183
asm,2015,-37984962.4060150385
asm,2016,-27122065.7276995182
asm,2017,-30712460.0638977885
asm,2018,-35682779.4561933279
asm,2019,-39902280.1302931905
asm,2020,-34709117.2214182019
asm,2021,-35226519.3370165229
ago,2002,1183928.3599243164
ago,2003,10672509682.3619384766
ago,2004,72266082863.0867919922
ago,2005,163705944809.9715576172
ago,2006,331721371098.4534912109
ago,2007,137673231949.0976562500
ago,2008,94847672372.6150054932
ago,2009,-207262927643.7809143066
ago,2010,10707949342.6319580078
ago,2011,181111212704.6502685547
ago,2012,154398263613.0476074219
ago,2013,112055701165.2734375000
ago,2014,754462751.1177978516
ago,2015,-229054347680.1796264648
ago,2016,-142706377917.2014160156
ago,2017,-177731482913.6595458984
ago,2018,-97257342508.0554809570
ago,2019,59241962005.5489501953
ago,2020,-50745095965.2277221680
ago,2021,2998601173.7532958984
arg,1960,3439431514.9658761024
arg,1961,7265114290.1045188904
arg,1962,-5820111236.8477401733
arg,1963,-1193045556.8809242249
