economy,year,sl_tlf_basc_ma_zs
css,2014,67.9013745367
css,2016,66.7130399605
ceb,1997,47.8564253534
ceb,1998,44.7093312222
ceb,1999,43.2673418532
ceb,2000,41.9551094619
ceb,2001,41.2132395109
ceb,2002,37.9092227426
ceb,2003,37.1861689584
ceb,2004,36.6625520430
ceb,2005,35.9772223331
ceb,2006,33.1622100449
ceb,2007,33.3923725474
ceb,2008,33.2169326736
ceb,2009,33.0525880051
ceb,2010,33.0191163054
ceb,2011,32.0430725968
ceb,2012,32.4524317370
ceb,2013,32.7313090070
ceb,2014,33.2823262351
ceb,2015,33.1925859833
ceb,2016,32.4982611921
ceb,2017,32.7439441974
ceb,2018,32.6481885957
ceb,2019,33.8632592129
ceb,2020,33.5037850002
ceb,2021,32.1960871072
ear,2005,79.1335627182
ear,2010,76.6545733500
ear,2012,75.8405269315
ear,2018,74.4394778091
ear,2019,74.5250668806
ear,2020,72.5321844879
emu,1992,63.4211011950
emu,1993,61.4226815046
emu,1994,60.1949371111
emu,1995,58.6877070421
emu,1996,57.7270868235
emu,1997,57.2307608839
emu,1998,58.3962047815
emu,1999,61.3316482122
emu,2000,60.8116386667
emu,2001,56.2407871974
emu,2002,56.3093638675
emu,2003,56.3544851344
emu,2004,55.8356140489
emu,2005,56.1225103377
emu,2006,52.0433197042
emu,2007,51.7201516850
emu,2008,51.6750250851
emu,2009,51.0242812575
emu,2010,50.3723576152
emu,2011,51.4550609392
emu,2012,51.1032872461
emu,2013,50.4041870634
emu,2014,48.5713260692
emu,2015,47.9883806390
emu,2016,47.8711583529
emu,2017,47.9170047265
emu,2018,47.7483859172
emu,2019,47.5767553952
emu,2020,46.3063557563
emu,2021,46.2458921659
ecs,2006,54.0620189876
ecs,2007,53.5988424874
ecs,2008,53.3978058303
ecs,2009,52.8493255644
ecs,2010,49.1463368559
ecs,2011,49.8005478009
ecs,2012,49.4741134385
ecs,2013,49.0571277265
ecs,2014,46.7457329424
ecs,2015,46.8575632257
ecs,2016,46.6030475448
ecs,2017,47.0610009501
ecs,2018,47.1351685628
ecs,2019,46.9461851992
ecs,2020,42.0619813101
eca,2011,46.8951754914
eca,2012,46.9356128715
eca,2013,46.5880920236
eca,2014,42.8068759169
eca,2015,43.8106582992
eca,2016,43.2412110604
eca,2017,44.0170701252
eca,2018,44.5805684447
eca,2019,43.8676538152
eca,2020,38.4531616378
tec,2010,44.3538111926
tec,2011,44.3624405678
tec,2012,44.4083794503
tec,2013,44.0975820939
tec,2014,41.3302208589
tec,2015,42.1160594035
tec,2016,41.4755173887
tec,2017,41.8335420529
tec,2018,42.4637071514
tec,2019,42.0941320058
tec,2020,37.6171677686
euu,1995,58.6797845456
euu,1996,58.1697384970
euu,1997,55.5557259183
euu,1998,55.2861383222
euu,1999,58.1111933867
euu,2000,57.1003050613
euu,2001,53.4763654278
euu,2002,52.7653703673
euu,2003,52.6306781876
euu,2004,52.0866706689
euu,2005,52.2407488356
euu,2006,48.3981536465
euu,2007,48.2389573961
euu,2008,48.1822484009
euu,2009,47.6047064431
euu,2010,47.0711003708
euu,2011,47.6630097825
euu,2012,47.4299992488
euu,2013,46.9061344802
euu,2014,45.5889981510
euu,2015,45.1339478838
euu,2016,44.9199911294
euu,2017,44.9698062342
euu,2018,44.8367327926
euu,2019,45.0535323254
euu,2020,44.0484803368
euu,2021,43.6944313672
hic,1997,55.3920559579
hic,1999,56.5078097626
hic,2000,58.4027052077
hic,2001,56.2660643311
hic,2002,56.0896385543
hic,2003,56.2568178669
hic,2004,55.8663661110
hic,2005,55.8454291354
hic,2006,54.6489651874
hic,2007,54.4474983062
hic,2008,53.9046821828
hic,2009,53.6660610115
hic,2010,53.3752626709
hic,2011,53.3604856652
hic,2012,53.0813862887
hic,2013,52.8908385346
hic,2014,51.9882425749
hic,2015,51.5877522097
hic,2016,51.4652823826
hic,2017,52.9375348547
hic,2018,53.0740516904
hic,2019,52.8426194895
hic,2020,50.3557226608
hic,2021,48.9730371924
idb,2019,67.4576224850
lcn,2002,81.1713483374
lcn,2003,79.9905003302
lcn,2004,79.9618035618
lcn,2005,78.9905729512
lcn,2006,79.0069813788
lcn,2007,79.5211991792
lcn,2008,78.3016032638
lcn,2009,77.0321229037
lcn,2011,76.5745441166
lcn,2012,79.2838640128
lcn,2013,78.9424546602
lcn,2014,78.7691557623
lcn,2015,77.3437180623
lcn,2016,71.3297524186
lcn,2017,71.1649751086
lcn,2018,70.3079731796
lcn,2019,69.8315999974
lcn,2020,62.5028663043
lcn,2021,66.2559087876
lac,2002,81.2589744889
lac,2003,80.6369812839
lac,2004,80.0273964482
lac,2005,78.9930178436
lac,2006,79.4821956308
lac,2007,79.4527615548
lac,2008,78.1908869517
lac,2009,77.4189169899
lac,2011,76.8704594202
lac,2012,79.9466152551
lac,2013,79.5690319678
lac,2014,79.3976184378
lac,2015,78.2842596942
lac,2016,71.5974691748
lac,2017,71.0346130021
lac,2018,70.6263104416
lac,2019,70.1414620359
lac,2020,62.8103190808
lac,2021,66.6248412184
tla,2002,81.1713483374
tla,2003,79.9905003302
tla,2004,79.9618035618
tla,2005,78.9905729512
tla,2006,79.0069813788
tla,2007,79.5211991792
tla,2008,78.3016032638
tla,2009,77.4939603862
tla,2011,76.5745441166
tla,2012,79.2838640128
tla,2013,78.9424546602
tla,2014,78.7691557623
tla,2015,77.5881122457
tla,2016,71.3327946899
tla,2017,71.1688329211
tla,2018,70.3119509742
tla,2019,69.8360370619
tla,2020,62.5028663043
tla,2021,66.2559087876
lmc,2010,77.8065761905
lmc,2012,76.5342252236
lmc,2018,74.8073915129
lmc,2019,73.6007972798
mna,2012,65.0824254112
tmn,2012,65.0511814131
nac,1994,48.8787846188
nac,1995,49.1053217639
nac,1996,49.6884077527
nac,1997,50.6592569745
