economy,year,sl_tlf_basc_ma_zs
ceb,1997,47.9111929816
ceb,1998,42.4837348264
ceb,1999,41.1084483770
ceb,2000,39.6520671584
ceb,2001,39.0560132237
ceb,2002,35.6427815573
ceb,2003,34.8175410869
ceb,2004,34.1183727746
ceb,2005,33.3612305564
ceb,2006,33.0540476192
ceb,2007,33.2574583504
ceb,2008,33.1001263373
ceb,2009,32.9316181639
ceb,2010,32.9114297589
ceb,2011,31.9300102473
ceb,2012,32.3109843724
ceb,2013,32.5589111246
ceb,2014,33.0662630668
ceb,2015,32.9517033918
ceb,2016,32.2426471084
ceb,2017,32.4840822508
ceb,2018,32.3620240155
ceb,2019,33.5438216819
ear,2010,76.5983934848
ear,2012,75.7218297638
ear,2018,73.9663486205
emu,1992,63.4191770137
emu,1993,61.4400356027
emu,1994,60.2144229431
emu,1995,58.7079341019
emu,1996,57.7355588201
emu,1997,57.2400276402
emu,1998,53.8458329437
emu,1999,56.6920520886
emu,2000,56.1206647648
emu,2001,52.5614559539
emu,2002,52.2877272740
emu,2003,52.3179394170
emu,2004,51.7152552239
emu,2005,51.6468322941
emu,2006,51.8067972105
emu,2007,51.4956240008
emu,2008,51.4639900533
emu,2009,50.8136808652
emu,2010,50.1349084570
emu,2011,51.1970016839
emu,2012,50.8062936468
emu,2013,50.0638287809
emu,2014,48.2452216115
emu,2015,47.6688405095
emu,2016,47.5301899720
emu,2017,47.5543872608
emu,2018,47.3712072228
emu,2019,47.1634554892
ecs,2006,53.8550167019
ecs,2007,53.5513490376
ecs,2008,53.2128370253
ecs,2009,52.6587471049
ecs,2010,48.9914182575
ecs,2011,49.6282656964
ecs,2012,49.2797206771
ecs,2013,48.8401280180
ecs,2014,46.5597444496
ecs,2015,46.6726167338
ecs,2016,46.7385982234
ecs,2017,47.1656702180
ecs,2018,47.2061080329
ecs,2019,50.8390692394
eca,2011,46.8151188501
eca,2012,46.8430858748
eca,2013,46.4930929299
eca,2014,42.7023113727
eca,2015,43.7201623963
eca,2016,43.9527012768
eca,2018,45.2042177587
tec,2010,44.2680055605
tec,2011,44.2575301330
tec,2012,44.2864049471
tec,2013,43.9664750775
tec,2014,41.1702663037
tec,2015,41.9616655302
tec,2016,41.9269639907
tec,2017,42.2657284441
tec,2018,42.8121514338
euu,1995,58.6991876680
euu,1996,58.1772490016
euu,1997,55.5873983940
euu,1998,51.3752294176
euu,1999,54.1642491884
euu,2000,53.0407629248
euu,2001,50.1800915803
euu,2002,49.1497804581
euu,2003,48.9892161757
euu,2004,48.3363247518
euu,2005,48.1943445395
euu,2006,48.1808521348
euu,2007,48.0291340284
euu,2008,47.9819923163
euu,2009,47.4058219542
euu,2010,46.8552743094
euu,2011,47.4283977058
euu,2012,47.1591614614
euu,2013,46.5954266875
euu,2014,45.2776995476
euu,2015,44.8235327893
euu,2016,44.5816628463
euu,2017,44.6115980691
euu,2018,44.4649921725
euu,2019,44.6611699422
hic,1997,55.2910796080
hic,1999,54.4423620993
hic,2000,55.2712810682
hic,2001,53.5072250658
hic,2002,53.1844732249
hic,2003,53.5139977805
hic,2004,53.0833232140
hic,2005,53.0543649790
hic,2006,53.8011366459
hic,2007,53.5936142815
hic,2008,52.9896633865
hic,2009,52.9768471835
hic,2010,52.7286378982
hic,2011,52.7029714132
hic,2012,52.4625281143
hic,2013,52.2741267481
hic,2014,51.8781857570
hic,2015,51.2895695254
hic,2016,51.9746922372
hic,2017,51.8125813099
hic,2018,52.1840690198
hic,2019,51.4599782095
lcn,2003,79.3673089357
lcn,2004,79.5369017325
lcn,2005,78.7610978153
lcn,2006,78.4633562126
lcn,2007,79.1582036231
lcn,2008,77.9041359896
lcn,2009,75.5965532351
lcn,2011,76.3110806589
lcn,2012,79.0455353218
lcn,2013,78.6641770009
lcn,2014,78.4880317990
lcn,2015,77.0195306939
lcn,2016,70.4494112336
lcn,2017,69.9729546280
lcn,2018,69.1249869653
lcn,2019,68.0861765127
lac,2003,80.0582821271
lac,2004,79.6105500598
lac,2005,78.8271386079
lac,2006,79.0088942295
lac,2007,79.1501502500
lac,2008,77.9265305108
lac,2009,76.0496245377
lac,2011,76.7392480824
lac,2012,79.6384225687
lac,2013,79.2979225372
lac,2014,79.1253428659
lac,2015,77.7081119836
lac,2016,70.8051464245
lac,2017,70.2561670546
lac,2018,69.4052698601
lac,2019,68.3736094193
tla,2003,79.3673089357
tla,2004,79.5369017325
tla,2005,78.7610978153
tla,2006,78.4633562126
tla,2007,79.1582036231
tla,2008,77.9041359896
tla,2009,76.0224367035
tla,2011,76.3110806589
tla,2012,79.0455353218
tla,2013,78.6641770009
tla,2014,78.4880317990
tla,2015,77.0195306939
tla,2016,70.4494112336
tla,2017,69.9729546280
tla,2018,69.1249869653
tla,2019,68.0861765127
lmc,2010,77.6128571765
nac,1994,48.8709845265
nac,1995,49.0897315429
nac,1996,49.6737077867
nac,1997,50.6499266283
nac,1998,50.2396771176
nac,1999,50.2391033000
nac,2000,52.7635659600
nac,2001,52.6364890833
nac,2002,53.3105960743
nac,2003,53.5608931470
nac,2004,54.2596778250
nac,2005,54.2846854509
nac,2006,55.4044775324
nac,2007,55.4351164802
nac,2008,54.9582941842
nac,2009,53.8821276931
nac,2010,53.8123373337
nac,2011,52.6157838217
nac,2012,52.5637948959
nac,2013,52.9028735176
nac,2014,52.6717674510
nac,2015,52.7820845091
nac,2016,52.6547948752
nac,2017,52.5382995545
nac,2018,53.4084228312
nac,2019,53.8301562560
oed,2002,56.2764771608
oed,2003,56.5874275471
oed,2004,56.3524158221
oed,2005,56.3058194591
oed,2006,57.7768836993
oed,2007,57.5819280167
oed,2008,57.0877212242
oed,2009,57.1800351766
oed,2010,57.5003800576
oed,2011,57.6784328443
oed,2012,57.4664470329
oed,2013,57.0426509065
oed,2014,56.3160424828
oed,2015,56.3945567710
oed,2016,56.2370707490
oed,2017,56.2498346674
oed,2018,56.6014991918
oed,2019,56.5576258798
pst,1996,55.9709051572
pst,1997,55.6995300582
pst,1999,55.2688754045
pst,2000,55.8532442426
pst,2001,54.1105740522
pst,2002,54.1548496428
pst,2003,54.3306655872
pst,2004,54.1824569732
pst,2005,54.1953994847
pst,2006,54.8283599009
pst,2007,54.6358238908
pst,2008,54.0659938339
pst,2009,54.0111649355
pst,2010,53.5685582201
pst,2011,53.6487099386
pst,2012,53.2914217485
pst,2013,52.8096352518
pst,2014,50.3167917057
pst,2015,50.7841544106
pst,2016,50.7595502132
pst,2017,51.8502467592
pst,2018,52.0623216613
pst,2019,52.2855401182
sas,1994,78.3112030029
sas,2000,78.4250030518
sas,2005,79.7320022583
sas,2010,78.6912686945
sas,2012,76.5587018908
sas,2018,75.0916020448
tsa,1994,78.3112030029
tsa,2000,78.4250030518
tsa,2005,79.7320022583
tsa,2010,78.6912686945
tsa,2012,76.5587018908
tsa,2018,75.0916020448
afg,2017,67.4448013306
alb,2007,54.0663986206
alb,2008,56.2799987793
alb,2009,59.3305015564
alb,2010,59.8919982910
alb,2011,61.9471015930
alb,2012,59.9076004028
alb,2013,55.5238990784
alb,2014,56.5565986633
alb,2015,57.3148002625
