economy,year,sl_tlf_basc_ma_zs
css,2014,67.9013745367
css,2016,66.7130399605
ceb,1997,47.8564253534
ceb,1998,42.4416619693
ceb,1999,41.0546869734
ceb,2000,39.6239223880
ceb,2001,39.0585686415
ceb,2002,35.6556779709
ceb,2003,34.8330945961
ceb,2004,34.1312554296
ceb,2005,33.3694632864
ceb,2006,33.0760936331
ceb,2007,33.2919704395
ceb,2008,33.1340989885
ceb,2009,32.9666983800
ceb,2010,32.9213912563
ceb,2011,31.9356817664
ceb,2012,32.3172653044
ceb,2013,32.5747710222
ceb,2014,33.0931192185
ceb,2015,32.9723675337
ceb,2016,32.2650443539
ceb,2017,32.5084597918
ceb,2018,32.3955254213
ceb,2019,33.5967926361
ceb,2020,33.2275264146
ear,2005,79.1335627182
ear,2010,76.6305277368
ear,2012,75.8399053664
ear,2018,73.9834142152
ear,2019,74.3197798107
ear,2020,72.2048303284
emu,1992,63.4211011950
emu,1993,61.4226815046
emu,1994,60.1949371111
emu,1995,58.6877070421
emu,1996,57.7270868235
emu,1997,57.2307608839
emu,1998,53.8454068925
emu,1999,56.6623823491
emu,2000,56.0853842283
emu,2001,52.5645456180
emu,2002,52.2990977950
emu,2003,52.3280139853
emu,2004,51.7264138772
emu,2005,51.6490791480
emu,2006,51.8073149152
emu,2007,51.5013737062
emu,2008,51.4735567672
emu,2009,50.8184332698
emu,2010,50.1383448303
emu,2011,51.1945243950
emu,2012,50.8048400486
emu,2013,50.0565581404
emu,2014,48.2433786628
emu,2015,47.6646932124
emu,2016,47.5339411143
emu,2017,47.5521754215
emu,2018,47.3593117914
emu,2019,47.1787775640
emu,2020,46.0077223982
ecs,2006,53.9075766748
ecs,2007,53.4541932030
ecs,2008,53.2649468400
ecs,2009,52.7153789126
ecs,2010,49.0255649439
ecs,2011,49.6695102626
ecs,2012,49.3203936352
ecs,2013,48.8787403615
ecs,2014,46.5785631344
ecs,2015,46.6904806852
ecs,2016,46.7624889809
ecs,2017,47.1802045194
ecs,2018,47.2080679419
ecs,2019,47.0051827128
ecs,2020,41.8130914086
eca,2010,46.6073346603
eca,2011,46.5812459135
eca,2012,46.6588964156
eca,2013,46.3678002515
eca,2014,43.0179141410
eca,2015,43.8775056769
eca,2016,43.9895272178
eca,2017,44.7719966907
eca,2018,45.1157645010
eca,2019,44.5239851138
eca,2020,38.6441023225
tec,2010,44.3210028526
tec,2011,44.3321900063
tec,2012,44.3685796102
tec,2013,44.0489741123
tec,2014,41.2800393406
tec,2015,42.0601111903
tec,2016,42.0332005595
tec,2017,42.3753894744
tec,2018,42.8952045832
tec,2019,42.4992352847
tec,2020,37.3945394095
euu,1995,58.6797845456
euu,1996,58.1697384970
euu,1997,55.5557259183
euu,1998,51.3512021741
euu,1999,54.1024950395
euu,2000,52.9849954177
euu,2001,50.1762788148
euu,2002,49.1565882287
euu,2003,49.0074961065
euu,2004,48.3452344651
euu,2005,48.2067828274
euu,2006,48.2002174695
euu,2007,48.0514413561
euu,2008,48.0109428062
euu,2009,47.4289884423
euu,2010,46.8711907234
euu,2011,47.4393718879
euu,2012,47.1709133520
euu,2013,46.6041336010
euu,2014,45.2937548823
euu,2015,44.8369870547
euu,2016,44.6081049879
euu,2017,44.6369865743
euu,2018,44.4820044244
euu,2019,44.6879717232
euu,2020,43.7606271290
hic,1997,55.0734122613
hic,1999,54.2746963633
hic,2000,56.3667362217
hic,2001,54.6123704384
hic,2002,54.5045676338
hic,2003,54.6639503640
hic,2004,54.3235951704
hic,2005,54.2010150955
hic,2006,54.8137071835
hic,2007,54.5723929290
hic,2008,53.9003857712
hic,2009,53.7464003927
hic,2010,53.3391116656
hic,2011,53.3905855767
hic,2012,53.0700033570
hic,2013,52.8449921606
hic,2014,52.6850043321
hic,2015,51.4969788394
hic,2016,52.1797973356
hic,2017,52.8852596135
hic,2018,53.0507256262
hic,2019,52.7536973980
hic,2020,50.2658571723
idb,2019,66.8594687691
lcn,2002,80.6473477169
lcn,2003,79.5248672159
lcn,2004,79.6099631219
lcn,2005,78.6582637103
lcn,2006,78.6098989160
lcn,2007,79.1771704838
lcn,2008,77.9999307076
lcn,2009,76.7815881935
lcn,2011,76.3843910023
lcn,2012,79.2741105663
lcn,2013,78.9316186566
lcn,2014,78.7569941999
lcn,2015,77.3320290057
lcn,2016,71.3284237820
lcn,2017,71.1533069077
lcn,2018,70.2713974925
lcn,2019,69.8162699772
lcn,2020,62.2790794130
lac,2002,80.7304728787
lac,2003,80.1340686202
lac,2004,79.6730669309
lac,2005,78.6391884099
lac,2006,79.0415255861
lac,2007,79.0838152584
lac,2008,77.8822127823
lac,2009,77.1436777200
lac,2011,76.6458977487
lac,2012,79.9048842963
lac,2013,79.5286947664
lac,2014,79.3533076029
lac,2015,78.2258279571
lac,2016,71.6059635333
lac,2017,71.0286010368
lac,2018,70.6071975398
lac,2019,70.1512209170
lac,2020,62.6161912612
tla,2002,80.6473477169
tla,2003,79.5248672159
tla,2004,79.6099631219
tla,2005,78.6582637103
tla,2006,78.6098989160
tla,2007,79.1771704838
tla,2008,77.9999307076
tla,2009,77.2379294931
tla,2011,76.3843910023
tla,2012,79.2741105663
tla,2013,78.9316186566
tla,2014,78.7569941999
tla,2015,77.5763634527
tla,2016,71.3314653785
tla,2017,71.1571592739
tla,2018,70.2753574310
tla,2019,69.8206998602
tla,2020,62.2790794130
lmc,2010,77.8065761905
lmc,2012,76.5349692112
lmc,2018,74.1609245600
lmc,2019,73.1515836227
mna,2012,65.0824254112
tmn,2012,65.0511814131
nac,1994,48.8787846188
nac,1995,49.1053217639
nac,1996,49.6884077527
nac,1997,50.6592569745
nac,1998,50.2522478857
nac,1999,50.2562080017
nac,2000,52.7710465850
nac,2001,52.6473223911
nac,2002,53.3217648626
nac,2003,53.5678852737
