economy,year,sl_tlf_basc_ma_zs
css,2014,67.8121882185
css,2016,66.5601285844
css,2019,65.6974179155
ceb,1997,47.8006195286
ceb,1998,44.8341574964
ceb,1999,43.7616591352
ceb,2000,41.8585661016
ceb,2001,40.5923125676
ceb,2002,37.6281149988
ceb,2003,36.8909787892
ceb,2004,36.3398375543
ceb,2005,35.5559183002
ceb,2006,33.1103494471
ceb,2007,33.3428238347
ceb,2008,33.1804743735
ceb,2009,33.0259899759
ceb,2010,32.9909115464
ceb,2011,32.0211685242
ceb,2012,32.4216710397
ceb,2013,32.6963852495
ceb,2014,33.1281483844
ceb,2015,33.0909427912
ceb,2016,32.4084521159
ceb,2017,32.6618627390
ceb,2018,32.5244066362
ceb,2019,33.7201445698
ceb,2020,33.3680410693
ceb,2021,32.1575314519
ear,2005,76.6114882767
ear,2010,76.4698521104
ear,2012,75.6491281185
ear,2018,73.7302262811
ear,2019,74.3483924060
emu,1992,63.4326511341
emu,1993,61.4282677540
emu,1994,60.1975949613
emu,1995,58.6884692296
emu,1996,57.7269281561
emu,1997,57.2285222713
emu,1998,58.8353117919
emu,1999,61.2753694395
emu,2000,60.7130553682
emu,2001,56.1276241053
emu,2002,56.6843854636
emu,2003,56.1716157167
emu,2004,55.5494273298
emu,2005,54.3859059038
emu,2006,51.7506597321
emu,2007,51.4277641163
emu,2008,51.3113940831
emu,2009,50.6627317349
emu,2010,49.9807223765
emu,2011,51.0765025211
emu,2012,50.7271736271
emu,2013,50.1778862341
emu,2014,48.3338115703
emu,2015,47.8551680442
emu,2016,47.7398105664
emu,2017,47.7417106715
emu,2018,47.5611594403
emu,2019,47.3906026458
emu,2020,46.1046313883
emu,2021,46.2116173491
ecs,2003,57.1980800904
ecs,2005,55.7227740172
ecs,2006,53.8494229835
ecs,2007,53.4709944973
ecs,2008,53.2406473624
ecs,2009,52.7011982182
ecs,2010,49.0847912972
ecs,2011,49.7734500477
ecs,2012,49.4482491294
ecs,2013,49.1054834480
ecs,2014,46.8132380000
ecs,2015,46.9697933039
ecs,2016,46.7133583982
ecs,2017,47.1257984702
ecs,2018,47.1543803083
ecs,2019,46.9537105565
ecs,2020,42.5138024555
ecs,2021,44.0576746588
eca,2011,47.3898128937
eca,2012,47.4353151700
