economy,year,sl_tlf_basc_ma_zs
css,2014,67.8206419320
css,2016,66.5764010416
css,2019,65.9560698441
ceb,1997,47.8328373773
ceb,1998,46.2493056998
ceb,1999,45.2702598326
ceb,2000,41.8007401280
ceb,2001,40.4644546305
ceb,2002,37.4950865235
ceb,2003,36.8869445182
ceb,2004,36.3408058178
ceb,2005,35.5560300453
ceb,2006,33.1065641574
ceb,2007,33.3356162236
ceb,2008,33.1722171213
ceb,2009,33.0171230336
ceb,2010,32.9765285019
ceb,2011,32.0109064133
ceb,2012,32.4108710608
ceb,2013,32.6834025023
ceb,2014,33.1126835083
ceb,2015,33.0760832457
ceb,2016,32.3878422633
ceb,2017,32.6360200073
ceb,2018,32.4965757821
ceb,2019,33.6930280662
ceb,2020,33.3415969017
ceb,2021,32.1219659250
ceb,2022,31.9288369297
ear,2005,76.2833699824
ear,2010,76.4479964199
ear,2012,76.5800997888
ear,2018,73.6525739677
ear,2019,74.4038355680
ear,2020,72.0292931471
ear,2021,73.8238855970
emu,1992,63.3591291148
emu,1993,61.3433830251
emu,1994,60.1111009458
emu,1995,58.5764766873
emu,1996,57.6445700423
emu,1997,57.1403349513
emu,1998,58.8662972342
emu,1999,61.7038756062
emu,2000,60.5801127476
emu,2001,55.9764098196
emu,2002,56.0188334187
emu,2003,56.0558052686
emu,2004,55.5467526255
emu,2005,54.3814588893
emu,2006,51.7478654706
emu,2007,51.4241577469
emu,2008,51.3072122274
emu,2009,50.6587710134
emu,2010,49.9773326583
emu,2011,51.0744844329
emu,2012,50.7249577395
emu,2013,50.1759606560
emu,2014,48.3297052053
emu,2015,47.8507471179
emu,2016,47.7388885884
emu,2017,47.7419275271
emu,2018,47.5603892043
emu,2019,47.3915680394
emu,2020,46.0916412513
emu,2021,46.2707085673
emu,2022,47.2498956699
ecs,2003,57.0993957736
ecs,2005,55.6890448327
ecs,2006,53.8979226324
ecs,2007,53.4253420287
ecs,2008,53.2013312911
ecs,2009,52.6591180597
ecs,2010,49.0394802188
ecs,2011,49.7301528784
ecs,2012,49.4077330521
ecs,2013,49.0669249595
ecs,2014,46.7723703111
ecs,2015,46.9353282173
ecs,2016,46.6794589806
ecs,2017,47.0997801308
ecs,2018,47.2541577158
ecs,2019,47.0562746532
ecs,2020,42.4705555509
ecs,2021,44.0299599657
eca,2011,47.2957538765
eca,2012,47.3462424604
eca,2013,47.0157916775
eca,2014,43.2399453876
eca,2015,44.2567581477
eca,2016,43.6815521108
eca,2017,44.4577414130
eca,2018,45.1690690206
eca,2019,44.4203788739
eca,2020,39.7098441343
eca,2021,43.4357874731
tec,2010,44.6548203935
tec,2011,44.6853463674
tec,2012,44.7444250690
tec,2013,44.4544703860
tec,2014,41.6927778163
tec,2015,42.4947891818
tec,2016,41.8537632949
tec,2017,42.2037176302
tec,2018,42.9603084202
tec,2019,42.5523386826
tec,2020,38.6720550214
tec,2021,41.4891688093
euu,1995,58.5743530008
euu,1996,58.0860236147
euu,1997,55.4918500406
euu,1998,55.5876340591
euu,1999,58.4364512014
euu,2000,56.8938121045
euu,2001,53.1300730645
euu,2002,52.4823799213
euu,2003,52.3513006737
euu,2004,51.8182842791
euu,2005,50.8418252942
euu,2006,48.1526820917
euu,2007,47.9917232587
euu,2008,47.8804581758
euu,2009,47.3063854431
euu,2010,46.7462926201
euu,2011,47.3521461391
euu,2012,47.1249475668
euu,2013,46.7192467632
euu,2014,45.3862955594
euu,2015,45.0109992703
euu,2016,44.8008078409
euu,2017,44.8155301800
euu,2018,44.6684825289
euu,2019,44.8873864096
euu,2020,43.8553342241
euu,2021,43.7097457210
euu,2022,44.4482309955
hic,1997,55.3055382715
hic,1999,56.6077221060
hic,2000,58.2469208580
hic,2001,56.1233921908
hic,2002,55.9982169312
hic,2003,56.1827692240
hic,2004,55.8084593237
hic,2005,55.2067458465
hic,2006,54.7220787820
hic,2007,54.5163084210
hic,2008,53.8606518995
hic,2009,53.6257528605
hic,2010,53.2189693993
hic,2011,53.2335961544
hic,2012,52.9634208889
hic,2013,52.7823951199
hic,2014,51.8849559182
hic,2015,51.5279409650
hic,2016,51.4352276448
hic,2017,53.1489047753
hic,2018,53.0928797528
hic,2019,52.9689725227
hic,2020,50.3167669140
hic,2021,50.8535074505
hic,2022,51.2190777521
idb,2016,61.4517578262
idb,2019,66.8635337033
lcn,2002,81.1600166559
lcn,2003,79.9800736256
lcn,2004,79.9368753036
lcn,2005,78.9773111295
lcn,2006,78.9624690539
lcn,2007,79.4860961363
lcn,2008,78.2839770847
lcn,2009,77.0130967976
lcn,2011,76.5061225134
lcn,2012,79.2243304236
lcn,2013,78.8470642033
lcn,2014,78.6201255616
lcn,2015,77.1934594468
lcn,2016,71.2112904860
lcn,2017,71.0288787860
lcn,2018,70.1062920114
lcn,2019,69.5965336914
lcn,2020,62.6139054265
lcn,2021,67.3123883427
lcn,2022,67.2687774795
lac,2002,81.2463052113
lac,2003,80.6280524998
lac,2004,80.0016550316
lac,2005,78.9786069792
lac,2006,79.4619456566
lac,2007,79.4492463514
lac,2008,78.1720523833
lac,2009,77.3980040806
lac,2011,76.7998771647
lac,2012,79.8818892284
lac,2013,79.4708392575
lac,2014,79.2423016782
lac,2015,78.1287051088
lac,2016,71.4649874259
lac,2017,70.8666363515
lac,2018,70.4128777567
lac,2019,69.9423619338
lac,2020,62.9115205473
lac,2021,67.7289612176
lac,2022,67.5716770315
tla,2002,81.1600166559
tla,2003,79.9800736256
tla,2004,79.9368753036
tla,2005,78.9773111295
tla,2006,78.9624690539
tla,2007,79.4860961363
tla,2008,78.2839770847
tla,2009,77.4723548367
tla,2011,76.5061225134
tla,2012,79.2243304236
tla,2013,78.8470642033
tla,2014,78.6201255616
tla,2015,77.4403037876
tla,2016,71.2141229013
tla,2017,71.0324723624
tla,2018,70.1099609136
tla,2019,69.6006092456
tla,2020,62.6139054265
tla,2021,67.3123883427
tla,2022,67.2687774795
lmc,2010,77.5972829668
lmc,2012,76.0593174823
lmc,2018,73.1825529017
lmc,2019,72.5240891569
lmc,2021,74.1835953966
mna,2012,64.9572340588
tmn,2012,64.9261290420
nac,1994,48.8828267635
nac,1995,49.1081637853
nac,1996,49.6899364707
nac,1997,50.6602590750
nac,1998,50.2524293307
nac,1999,50.2548004097
nac,2000,52.7699107601
nac,2001,52.6473946139
nac,2002,53.3228849235
nac,2003,53.5691890431
nac,2004,54.2649217069
nac,2005,54.2886763236
nac,2006,55.4620512656
nac,2007,55.4731978158
nac,2008,54.9959119101
nac,2009,53.9386985534
nac,2010,53.8643340545
nac,2011,52.6791008096
nac,2012,52.6522642077
nac,2013,52.9744494756
nac,2014,52.7336233710
nac,2015,52.8264168208
nac,2016,52.7011659875
nac,2017,52.6107494741
nac,2018,53.5119258605
nac,2019,53.9185459182
nac,2020,52.3638147620
nac,2021,52.5117196982
nac,2022,54.1698138498
oed,2000,59.3079760686
oed,2001,57.3435172533
oed,2002,60.3251409408
oed,2003,60.2897531439
oed,2004,60.0638346478
oed,2005,59.5425195115
oed,2006,58.3460404096
oed,2007,58.9304644883
oed,2008,58.3729795425
oed,2009,58.0523776173
oed,2010,57.7710879143
oed,2011,57.9325029835
oed,2012,57.7240898480
oed,2013,57.3373864581
oed,2014,56.5400944733
oed,2015,56.3425502138
