economy,year,sl_tlf_basc_ma_zs
ceb,1997,47.9090858363
ceb,1998,42.4799747211
ceb,1999,41.1085194263
ceb,2000,39.6539990714
ceb,2001,39.0561947184
ceb,2002,35.6434819840
ceb,2003,34.8155188473
ceb,2004,34.1194696655
ceb,2005,33.3583396422
ceb,2006,33.0551760124
ceb,2007,33.2588606139
ceb,2008,33.1012885626
ceb,2009,32.9306333987
ceb,2010,32.9128040479
ceb,2011,31.9278562362
ceb,2012,32.3080983103
ceb,2013,32.5590336786
ceb,2014,33.0683370689
ceb,2015,32.9505316152
ceb,2016,32.2426903687
ceb,2017,32.4835554012
ceb,2018,32.3624602389
ceb,2019,33.5595795653
ear,2010,76.6217887418
ear,2012,75.7498481469
ear,2018,74.0329023344
emu,1992,63.4184417401
emu,1993,61.4391399841
emu,1994,60.2149543056
emu,1995,58.7074603030
emu,1996,57.7361695210
emu,1997,57.2397345057
emu,1998,53.8465394873
emu,1999,56.6920875122
emu,2000,56.1208160641
emu,2001,52.5615471396
emu,2002,52.2897520828
emu,2003,52.3182758648
emu,2004,51.7159174054
emu,2005,51.6475097557
emu,2006,51.8075266330
emu,2007,51.4951243524
emu,2008,51.4648242778
emu,2009,50.8126060802
emu,2010,50.1359174461
emu,2011,51.1965193536
emu,2012,50.8069809835
emu,2013,50.0635659359
emu,2014,48.2459503770
emu,2015,47.6673691262
emu,2016,47.5280819753
emu,2017,47.5528175206
emu,2018,47.3674036023
emu,2019,47.1827184254
ecs,2006,53.8557702443
ecs,2007,53.5522990045
ecs,2008,53.2126996616
ecs,2009,52.6566570504
ecs,2010,48.9910293987
ecs,2011,49.6294013131
ecs,2012,49.2813607507
ecs,2013,48.8415949609
ecs,2014,46.5674737851
ecs,2015,46.6729160329
ecs,2016,46.7463743528
ecs,2017,47.1667337043
ecs,2018,47.2089629725
ecs,2019,47.0112106140
eca,2010,46.5643357272
eca,2011,46.5206591683
eca,2012,46.5881538302
eca,2013,46.2963756272
eca,2014,42.9602889423
eca,2015,43.8180449188
eca,2016,43.9520896337
eca,2017,44.7359231168
eca,2018,45.1105331031
eca,2019,44.5594338496
tec,2010,44.2679857393
tec,2011,44.2652615128
tec,2012,44.2916134441
tec,2013,43.9699728657
tec,2014,41.1875068264
tec,2015,41.9646931931
tec,2016,41.9480164419
tec,2017,42.2705196521
tec,2018,42.8170439413
tec,2019,42.4913565445
euu,1995,58.6987718292
euu,1996,58.1777474663
euu,1997,55.5869700694
