economy,year,sl_tlf_basc_ma_zs
css,2014,67.8165869798
css,2016,66.5736041214
css,2019,65.9046138086
ceb,1997,47.8035104197
ceb,1998,46.0407237352
ceb,1999,44.6983208946
ceb,2000,41.3936912988
ceb,2001,40.4460446747
ceb,2002,37.5070858314
ceb,2003,36.8702769630
ceb,2004,36.3064315427
ceb,2005,35.5645232199
ceb,2006,33.1493433654
ceb,2007,33.3728604434
ceb,2008,33.2068867969
ceb,2009,33.0428894605
ceb,2010,33.0058818068
ceb,2011,32.0422460343
ceb,2012,32.4470039440
ceb,2013,32.7220345063
ceb,2014,33.1780284404
ceb,2015,33.1698008437
ceb,2016,32.4693123521
ceb,2017,32.7104953232
ceb,2018,32.5922626156
ceb,2019,33.7925090406
ceb,2020,33.4306674392
ceb,2021,32.1706431962
ceb,2022,32.1282732486
ear,2005,76.2828496572
ear,2010,76.4475403791
ear,2012,76.5762693213
ear,2018,73.6668539847
ear,2019,74.4158347569
ear,2020,72.0727974998
ear,2021,73.6285995352
ear,2022,74.5816786086
eas,2000,83.5393688852
eap,2000,83.7620240994
tea,2000,83.7620240994
emu,1993,61.3444725933
emu,1994,60.1106735241
emu,1995,58.5768864925
emu,1996,57.6387348811
emu,1997,57.1338350941
emu,1998,58.9240861732
emu,1999,61.7752086779
emu,2000,60.6616402703
emu,2001,56.0891850233
emu,2002,55.9710450728
emu,2003,56.0022975517
emu,2004,55.4150299564
emu,2005,54.2410499546
emu,2006,51.5805541294
emu,2007,51.2824562286
emu,2008,51.1755693242
emu,2009,50.5405393683
emu,2010,49.8711639570
emu,2011,50.9480318383
emu,2012,50.5574823488
emu,2013,50.0056695933
emu,2014,48.1460228274
emu,2015,47.6730282976
emu,2016,47.5573549805
emu,2017,47.5388520927
emu,2018,47.3480810127
emu,2019,47.1882873418
emu,2020,45.9028946521
emu,2021,46.0947324641
emu,2022,47.0280934183
ecs,2003,57.1565287378
ecs,2005,55.6978173473
ecs,2006,53.9096297001
ecs,2007,53.5331812373
ecs,2008,53.2068085324
ecs,2009,52.6896347254
ecs,2010,49.0493360590
ecs,2011,49.7697663454
ecs,2012,49.4582206187
ecs,2013,49.0937444336
ecs,2014,46.7746167093
ecs,2015,46.9304405416
ecs,2016,46.6546778171
ecs,2017,47.0690474725
ecs,2018,47.2351281138
ecs,2019,47.0566754397
ecs,2020,42.4924578272
ecs,2021,44.0400282573
ecs,2022,44.6991340502
eca,2011,47.3951300649
eca,2012,47.4786689382
eca,2013,47.0825277730
eca,2014,43.2209688942
eca,2015,44.2086318679
eca,2016,43.5868293106
eca,2017,44.3302417463
eca,2018,45.0814076177
eca,2019,44.3850498592
eca,2020,39.7255844578
eca,2021,43.4401325190
tec,2010,44.6650127325
tec,2011,44.7739280245
tec,2012,44.8586577672
tec,2013,44.5118739005
tec,2014,41.6770401465
tec,2015,42.4528635580
tec,2016,41.7706850646
tec,2017,42.0947648575
tec,2018,42.8851907549
tec,2019,42.5229283913
tec,2020,38.6865548277
tec,2021,41.5007122532
tec,2022,41.5428078800
euu,1995,58.5747152414
euu,1996,58.0804583795
euu,1997,55.4869840170
euu,1998,55.6011978043
euu,1999,58.3905843208
euu,2000,56.8803469318
euu,2001,53.2091972558
euu,2002,52.5684514144
euu,2003,52.4317424028
euu,2004,51.8075721855
euu,2005,50.8525711145
euu,2006,48.1665687914
euu,2007,48.0056277980
euu,2008,47.8947431960
euu,2009,47.3205232724
euu,2010,46.7639885855
euu,2011,47.3701738975
euu,2012,47.1421752462
euu,2013,46.7346638079
euu,2014,45.4101685746
euu,2015,45.0391216399
euu,2016,44.8249871122
euu,2017,44.8425357763
euu,2018,44.7021505776
euu,2019,44.9235178923
euu,2020,43.8950027858
euu,2021,43.7298741083
euu,2022,44.5038840516
hic,1997,55.3037444690
hic,1999,56.5827481359
hic,2000,58.2415222080
hic,2001,56.1593726031
hic,2002,56.0375420494
hic,2003,56.2194788402
hic,2004,55.8030335318
hic,2005,55.2145052084
hic,2006,54.7334960505
hic,2007,54.5280349188
hic,2008,53.8700885043
hic,2009,53.6361119588
hic,2010,53.2648762091
hic,2011,53.2773457382
hic,2012,53.0162606709
hic,2013,52.8228144361
hic,2014,51.9352911066
hic,2015,51.5897333288
hic,2016,51.4875186795
hic,2017,53.1938903072
hic,2018,53.1508011075
hic,2019,53.0295847796
hic,2020,50.3300280400
hic,2021,50.8595130125
hic,2022,51.9437676707
ibd,2000,80.4248209411
ibd,2021,69.3735801321
idb,2016,61.1444349291
idb,2019,66.8634009082
lte,2000,82.1522174547
lcn,2002,81.1650271138
lcn,2003,79.9822857476
lcn,2004,79.9369964909
lcn,2005,78.9767481549
lcn,2006,78.9603983391
lcn,2007,79.4847131541
lcn,2008,78.2857367589
lcn,2009,77.0151845274
lcn,2011,76.5534101159
lcn,2012,79.2899870836
lcn,2013,78.9062566807
lcn,2014,78.6955246998
lcn,2015,77.2911008557
lcn,2016,71.3146626129
lcn,2017,71.1142670483
lcn,2018,70.2190701298
lcn,2019,69.7193280762
lcn,2020,62.6605767447
lcn,2021,67.3266649792
lcn,2022,67.1028996607
lac,2002,81.2514172740
lac,2003,80.6307037327
lac,2004,80.0017564583
lac,2005,78.9782049086
lac,2006,79.4596356195
lac,2007,79.4477828263
lac,2008,78.1738628836
lac,2009,77.4004284891
lac,2011,76.7943381769
lac,2012,79.8761994739
lac,2013,79.4717470928
lac,2014,79.2494981107
lac,2015,78.1340623485
lac,2016,71.4937936685
lac,2017,70.8849790831
lac,2018,70.4361884146
lac,2019,69.9761969748
lac,2020,62.9638573879
lac,2021,67.7436725672
lac,2022,67.4133733237
tla,2002,81.1650271138
tla,2003,79.9822857476
tla,2004,79.9369964909
tla,2005,78.9767481549
tla,2006,78.9603983391
tla,2007,79.4847131541
tla,2008,78.2857367589
tla,2009,77.4743660327
tla,2011,76.5534101159
tla,2012,79.2899870836
tla,2013,78.9062566807
tla,2014,78.6955246998
tla,2015,77.5389073467
tla,2016,71.3175463895
tla,2017,71.1178985766
tla,2018,70.2227939389
tla,2019,69.7234636174
tla,2020,62.6605767447
tla,2021,67.3266649792
tla,2022,67.1028996607
lmc,2010,77.5963285383
lmc,2012,76.0583968869
lmc,2018,73.1956617232
lmc,2019,72.5398419247
lmc,2021,73.9017964722
lmc,2022,75.6593093979
mna,2012,64.9568615053
tmn,2012,64.9257264007
nac,1994,48.8858267635
nac,1995,49.1040633080
nac,1996,49.6877363319
nac,1997,50.6613590973
nac,1998,50.2510295434
nac,1999,50.2515020682
nac,2000,52.7723101240
nac,2001,52.6438988153
nac,2002,53.3180901280
nac,2003,53.5678136100
nac,2004,54.2636505546
nac,2005,54.2883650044
nac,2006,55.4646385800
nac,2007,55.4770938988
nac,2008,54.9939119101
nac,2009,53.9396985534
nac,2010,53.8602882523
nac,2011,52.6839940870
nac,2012,52.6538381485
nac,2013,52.9781284030
nac,2014,52.7369798905
nac,2015,52.8309881554
nac,2016,52.7045257874
nac,2017,52.6083920459
nac,2018,53.5075684050
nac,2019,53.9154375201
nac,2020,52.3638147620
nac,2021,52.5107196982
nac,2022,54.1656021084
nac,2023,55.3166517856
oed,2000,59.3025199752
oed,2001,57.3769889959
oed,2002,60.3533707384
oed,2003,60.3167401045
oed,2004,60.0582541200
oed,2005,59.5483911229
oed,2006,58.3564563246
oed,2007,58.9426052684
oed,2008,58.3830591770
oed,2009,58.0629207199
oed,2010,57.8035761143
oed,2011,57.9588444982
oed,2012,57.7514965100
oed,2013,57.3478646941
oed,2014,56.5503624912
oed,2015,56.3525430644
oed,2016,56.1578572713
oed,2017,56.1689020430
oed,2018,56.3290951553
oed,2019,56.4442376727
oed,2020,52.5197836593
oed,2021,54.2622851825
oed,2022,54.9662831588
pst,1996,55.9039354609
pst,1997,55.6348536330
pst,1999,57.1978607884
pst,2000,58.9465974933
pst,2001,56.9123037028
pst,2002,57.0537908790
pst,2003,57.0213988825
pst,2004,56.8954901972
pst,2005,56.2865271073
pst,2006,55.7288673557
pst,2007,55.5059952224
pst,2008,54.8513628188
pst,2009,54.6118352801
pst,2010,54.0991678529
pst,2011,54.1866408120
pst,2012,53.8384783639
pst,2013,53.4214481735
pst,2014,51.1425682040
pst,2015,50.8786103179
pst,2016,50.5056770705
pst,2017,51.6222277507
pst,2018,51.7225726232
pst,2019,51.8745424428
pst,2020,49.2905815943
pst,2021,49.2738115715
pst,2022,50.7011894478
sas,1994,74.1940000000
sas,2000,78.4250000000
sas,2005,75.2521740915
sas,2010,78.5042392222
sas,2012,77.7442031973
sas,2018,74.4295543983
sas,2019,74.8582052146
sas,2020,74.4201628194
sas,2021,76.0009765396
sas,2022,75.7699399101
tsa,1994,74.1940000000
tsa,2000,78.4250000000
tsa,2005,75.2521740915
tsa,2010,78.5042392222
tsa,2012,77.7442031973
tsa,2018,74.4295543983
tsa,2019,74.8582052146
tsa,2020,74.4201628194
tsa,2021,76.0009765396
tsa,2022,75.7699399101
umc,2000,82.6647257704
afg,2014,58.8950000000
afg,2017,67.4450000000
afg,2020,63.1850000000
afg,2021,75.3260000000
alb,2002,70.3150000000
alb,2005,21.9750000000
alb,2007,54.0660000000
alb,2008,56.2800000000
alb,2009,59.3310000000
alb,2010,59.8920000000
alb,2011,61.9470000000
alb,2012,59.9080000000
alb,2013,55.5240000000
alb,2014,56.5570000000
alb,2015,57.3150000000
alb,2016,58.9430000000
alb,2017,60.0580000000
alb,2018,61.9320000000
alb,2019,63.3000000000
dza,2017,73.9600000000
ago,2004,78.2310000000
ago,2009,72.9160000000
ago,2011,74.2110000000
ago,2014,47.2080000000
ago,2019,82.5700000000
ago,2021,87.3410000000
arg,2004,71.5210000000
arg,2005,71.0990000000
arg,2006,70.0870000000
