economy,year,gc_rev_socl_zs
afe,2009,0.0000000000
afe,2010,0.0000000000
afe,2011,0.0000000000
afe,2012,0.0000000000
afe,2013,0.0000000000
afe,2014,0.0000000000
afe,2015,0.0000000000
afe,2016,0.0000000000
afe,2017,0.0000000000
afe,2018,0.0000000000
afe,2019,0.0000000000
afw,2017,0.0000000000
css,1976,2.2132023072
css,1977,1.9520063202
css,1978,2.0139549635
css,1979,1.5611722145
css,1980,0.9715647143
css,1981,2.0248312641
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,0.0000000000
css,2001,2.6415144862
css,2002,2.8431780792
css,2003,2.4831095902
css,2004,2.3302266692
css,2005,2.0185002187
css,2006,1.7823786382
css,2007,1.9992516747
css,2008,1.8702050099
css,2009,3.1351036902
css,2010,2.9045545031
css,2011,0.0000000000
css,2012,2.8556979871
css,2013,3.0618208253
css,2014,3.0756581329
css,2015,3.4987646731
css,2016,4.7174101435
css,2017,4.7174101435
css,2018,4.9469465785
css,2019,0.0000000000
ceb,1991,28.1168257879
ceb,1992,33.7477140220
ceb,1993,32.8448741039
ceb,1994,32.0877950316
ceb,1995,32.7818004288
ceb,1996,32.1108822541
ceb,1997,33.5591015705
ceb,1998,33.8243068125
ceb,1999,35.5786552772
ceb,2000,36.4733857835
ceb,2001,35.3534543154
ceb,2002,35.7171863106
ceb,2003,34.1498758803
ceb,2004,32.8632322090
ceb,2005,33.4889007137
ceb,2006,33.0103734324
ceb,2007,31.4435735272
ceb,2008,33.1314615677
ceb,2009,33.7693328140
ceb,2010,34.1969618165
ceb,2011,33.8117354859
ceb,2012,32.3641546247
ceb,2013,31.4735209107
ceb,2014,32.3744019655
ceb,2015,31.2862916872
ceb,2016,33.0764183957
ceb,2017,32.4516091974
ceb,2018,38.0107858826
ceb,2019,32.8612472244
ear,1990,1.7469636418
ear,1991,1.0337872818
ear,1992,1.1568799091
ear,2002,0.2006120148
ear,2003,0.8019727854
ear,2004,0.6540086251
ear,2005,0.3864864556
ear,2006,0.3183991898
ear,2008,0.3385848993
ear,2009,0.2895085339
ear,2010,0.0579722751
ear,2011,0.2653835854
ear,2012,0.1510370678
ear,2013,0.1901416894
ear,2014,0.2516924145
ear,2015,0.2736783250
ear,2016,0.2150050922
ear,2017,0.8324792619
ear,2018,0.7872999361
ear,2019,0.7837365123
eas,1992,0.6010370931
eas,1993,0.5642524986
eas,1996,0.4761584859
eas,1997,0.5296853261
eas,1998,0.4343375041
eas,1999,0.0709774768
eas,2001,0.1411775826
eas,2002,0.0263967970
eas,2003,0.0000000000
eas,2004,0.0000000000
eas,2005,0.0000000000
eas,2006,0.0000000000
eas,2007,0.0000000000
eas,2008,0.0000000000
eas,2009,0.0000000000
eas,2010,0.0000000000
eas,2011,0.0000000000
eas,2012,0.0000000000
eas,2013,0.0000000000
eas,2014,0.0000000000
eas,2015,0.0000000000
eas,2016,0.0000000000
eas,2017,0.0000000000
eas,2018,0.0000000000
eas,2019,0.0000000000
eap,1992,0.2914733958
eap,1993,0.2492081059
eap,1994,0.9139298181
eap,1995,0.8587369989
eap,1996,0.4295017638
eap,1997,0.2754444824
eap,1998,0.2315125988
eap,1999,0.1419549536
eap,2000,0.0884146750
eap,2001,0.1411775826
eap,2002,0.0833754962
eap,2003,0.0000000000
eap,2004,0.0000000000
eap,2005,0.0000000000
eap,2008,0.0000000000
eap,2009,0.0000000000
eap,2010,0.0000000000
eap,2011,0.0000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eap,2016,0.0000000000
eap,2017,0.0000000000
eap,2018,0.0000000000
eap,2019,0.0000000000
tea,1992,0.2914733958
tea,1993,0.2492081059
tea,1994,0.9139298181
tea,1995,0.8587369989
tea,1996,0.4295017638
tea,1997,0.2754444824
tea,1998,0.2315125988
tea,1999,0.1419549536
tea,2000,0.0884146750
tea,2001,0.1411775826
tea,2002,0.0833754962
tea,2003,0.0000000000
tea,2004,0.0000000000
tea,2005,0.0000000000
tea,2006,0.0000000000
tea,2007,0.0000000000
tea,2008,0.0000000000
tea,2009,0.0000000000
tea,2010,0.0000000000
tea,2011,0.0000000000
tea,2012,0.0000000000
tea,2013,0.0000000000
tea,2014,0.0000000000
tea,2015,0.0000000000
tea,2016,0.0000000000
tea,2017,0.0000000000
tea,2018,0.0000000000
tea,2019,0.0000000000
emu,1973,36.5060865061
emu,1974,37.0491803279
emu,1975,34.8059789346
emu,1976,34.3918535115
emu,1977,34.3225435713
emu,1978,34.7448711645
emu,1979,34.8157054404
emu,1980,34.2971271041
emu,1981,34.5826267582
emu,1982,34.6066305278
emu,1983,33.9038095598
emu,1984,34.1411925195
emu,1985,35.2654972910
emu,1986,37.1290551996
emu,1987,37.2873916939
emu,1988,32.8000122943
emu,1989,33.5983709182
emu,1990,31.4531520054
emu,1991,36.0914192881
emu,1992,37.2411322107
emu,1993,37.1288539023
emu,1994,38.7671818682
emu,1995,34.4908847699
emu,1996,34.5964975861
emu,1997,33.7956864692
emu,1998,32.1747652781
emu,1999,32.8676819621
emu,2000,32.4377643711
emu,2001,31.9511189685
emu,2002,32.6548799313
emu,2003,33.2994878380
emu,2004,32.5059729409
emu,2005,32.3185472290
emu,2006,31.6653254463
emu,2007,31.7857295510
emu,2008,32.7503263406
emu,2009,33.7993350655
emu,2010,34.0528783024
emu,2011,33.3492908344
emu,2012,33.2594046371
emu,2013,32.9771450153
emu,2014,32.9415676608
emu,2015,33.0516739021
emu,2016,33.3115504785
emu,2017,33.5578667615
emu,2018,33.6494314960
emu,2019,33.0103438015
ecs,1994,31.7696841146
ecs,1995,30.5461574102
ecs,1996,31.0272944720
ecs,1997,30.3228315391
ecs,1998,30.2100593297
ecs,1999,31.8208756241
ecs,2000,30.8966476728
ecs,2001,31.6090980457
ecs,2002,32.5278687875
ecs,2003,32.6673177324
ecs,2004,31.2406562040
ecs,2005,31.6017601331
ecs,2006,30.9725887561
ecs,2007,30.8675864894
ecs,2008,31.1640487676
ecs,2009,33.0714315008
ecs,2010,32.4700348010
ecs,2011,31.3876219349
ecs,2012,30.9560909810
ecs,2013,30.1993036640
ecs,2014,29.6441781728
ecs,2015,29.4875346140
ecs,2016,29.6246746986
ecs,2017,29.9625777889
ecs,2018,30.2513016746
ecs,2019,30.4276604506
eca,2004,22.2704855679
eca,2005,28.4889098097
eca,2006,29.2918457096
eca,2007,28.6624191127
eca,2008,28.3683156568
eca,2009,30.5576974523
eca,2010,26.7339197353
eca,2011,22.6176197355
eca,2012,22.0650115061
eca,2013,24.2594323308
eca,2014,24.6872459281
eca,2015,24.2368280941
eca,2016,24.4430322508
eca,2017,24.2908819231
eca,2018,21.9334801969
eca,2019,22.3809588967
tec,2003,30.3520189489
tec,2004,27.0132927154
tec,2005,30.3976974890
tec,2006,30.9643292061
tec,2007,30.2867733703
tec,2008,28.7185385190
tec,2009,32.6080556053
tec,2010,30.2691480931
tec,2011,26.0452207842
tec,2012,25.1859912007
tec,2013,26.6989001692
tec,2014,26.1157868166
tec,2015,24.6113533610
tec,2016,24.6579554468
tec,2017,24.7827961343
tec,2018,24.6137913304
tec,2019,24.0617669437
euu,1973,26.6614136604
euu,1974,27.1245913214
euu,1975,28.2131661442
euu,1976,27.2370486656
euu,1977,27.8823612986
euu,1978,31.0442935661
euu,1979,32.5328690641
euu,1980,33.0120481928
euu,1981,32.1970532256
euu,1982,33.5957908146
euu,1983,31.6674391841
euu,1984,32.5915537471
euu,1985,27.7985554001
euu,1986,29.8095010995
euu,1987,28.5102603230
euu,1988,28.9959500087
euu,1989,29.9256045693
euu,1990,27.4369044966
euu,1991,30.4081632653
euu,1992,34.6940097839
euu,1993,34.7885807625
euu,1994,33.5929868503
euu,1995,33.8354418445
euu,1996,32.8597915863
euu,1997,33.5591015705
euu,1998,33.1990095775
euu,1999,33.9969771006
euu,2000,33.4163787810
euu,2001,32.0158723603
euu,2002,33.8451379626
euu,2003,33.2452246155
euu,2004,32.2922837423
euu,2005,32.3185472290
euu,2006,31.6653254463
euu,2007,31.5663989136
euu,2008,32.2330599632
euu,2009,33.4980547390
euu,2010,33.5454841450
euu,2011,33.1170931780
euu,2012,32.2404240470
euu,2013,31.9273134706
euu,2014,32.4654423403
euu,2015,31.7420318204
euu,2016,32.5192885346
euu,2017,32.3019582323
euu,2018,32.9372274566
euu,2019,32.8612472244
fcs,2017,0.0000000000
