economy,year,gc_rev_socl_zs
css,1976,2.2132023072
css,1977,1.9520063202
css,1978,2.0139549635
css,1979,1.5611722145
css,1980,0.9715647143
css,1981,2.0248312641
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,1.0334594554
css,1994,1.1330787387
css,1995,1.5868911040
css,1996,1.3046440927
css,1997,0.9632596926
css,1998,0.6619961112
css,1999,0.8695304935
css,2000,1.2603657984
css,2001,1.2100363082
css,2002,0.9463300331
css,2003,1.2620542173
css,2004,1.4246099026
css,2005,1.8421869412
css,2006,1.9015320717
css,2007,1.6000409595
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
css,2014,0.0000000000
css,2015,0.0000000000
css,2016,0.0000000000
css,2017,0.0000000000
css,2018,0.0000000000
ceb,1995,1.8276927591
ceb,1996,1.6747119637
ceb,1997,1.4227402950
ceb,1998,2.3330817420
ceb,1999,1.7161174388
ceb,2000,1.5870068684
ceb,2001,2.5362154849
ceb,2002,1.5680622466
ceb,2003,2.0826364100
ceb,2004,1.7895222886
ceb,2005,2.3612627327
ceb,2006,1.4938334636
ceb,2007,1.5003352559
ceb,2008,1.7851696042
ceb,2009,1.9154680758
ceb,2010,2.2522582006
ceb,2011,1.4322323950
ceb,2012,1.4257911967
ceb,2013,1.3132713048
ceb,2014,1.2880687111
ceb,2015,1.3047495466
ceb,2016,2.0602236485
ceb,2017,2.6648694978
ceb,2018,2.5057145753
ear,2005,0.0000000000
ear,2006,0.0000000000
ear,2007,0.0000000000
ear,2008,0.0000000000
ear,2009,0.0000000000
ear,2010,0.0000000000
ear,2011,0.0000000000
ear,2012,0.0000000000
ear,2013,0.0000000000
ear,2014,0.0000000000
ear,2015,0.0000000000
ear,2016,0.0000000000
ear,2017,0.0000000000
ear,2018,0.0000000000
eas,2002,0.0000000000
eas,2008,0.0000000000
eas,2009,0.0000000000
eas,2010,0.0000000000
eas,2011,0.0000000000
eas,2012,0.0000000000
eas,2013,0.0000000000
eas,2014,0.0000000000
eas,2015,0.0000000000
eas,2016,0.0000000000
eas,2017,0.0000000000
eas,2018,0.0000000000
eap,2002,0.0000000000
eap,2008,0.0000000000
eap,2009,0.0000000000
eap,2010,0.0000000000
eap,2011,0.0000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eap,2016,0.0000000000
eap,2017,0.0000000000
eap,2018,0.0000000000
tea,2002,0.0000000000
tea,2006,0.0000000000
tea,2007,0.0000000000
tea,2008,0.0000000000
tea,2009,0.0000000000
tea,2010,0.0000000000
tea,2011,0.0000000000
tea,2012,0.0000000000
tea,2013,0.0000000000
tea,2014,0.0000000000
tea,2015,0.0000000000
tea,2016,0.0000000000
tea,2017,0.0000000000
tea,2018,0.0000000000
emu,1995,5.1635824215
emu,1996,3.9679138116
emu,1997,3.9837665434
emu,1998,3.8356994669
emu,1999,3.7025475126
emu,2000,3.2006424558
emu,2001,3.1663126335
emu,2002,3.2869328377
emu,2003,3.4268049508
emu,2004,2.2524363585
emu,2005,2.3612627327
emu,2006,2.0836255289
emu,2007,2.0465408167
emu,2008,1.9613798298
emu,2009,2.0459648171
emu,2010,2.2522582006
emu,2011,1.9111561571
emu,2012,1.8568570903
emu,2013,1.9048367515
emu,2014,1.9195767432
emu,2015,1.7619518694
emu,2016,2.0602236485
emu,2017,2.2832971569
emu,2018,2.5057145753
ecs,1995,4.4480352381
ecs,1996,3.2061564871
ecs,1997,3.3749297358
ecs,1998,2.5686188170
ecs,1999,2.0270829540
ecs,2000,2.1678184188
ecs,2001,1.9921772584
ecs,2002,2.2195173542
ecs,2003,2.1122405909
ecs,2004,1.8004709316
ecs,2005,2.1888508352
ecs,2006,1.4938334636
ecs,2007,1.3949680806
ecs,2008,1.2479376473
ecs,2009,1.3066791426
ecs,2010,1.1429012749
ecs,2011,0.7530578666
ecs,2012,0.8392557722
