economy,year,gc_rev_socl_zs
ceb,1995,2.4710592925
ceb,1996,2.2488231837
ceb,1997,2.4261532854
ceb,1998,2.9697881493
ceb,1999,2.8590617731
ceb,2000,2.8322333959
ceb,2001,3.9291278220
ceb,2002,3.8058600243
ceb,2003,3.2193415075
ceb,2004,3.1931511275
ceb,2005,3.7503297008
ceb,2006,3.5566990331
ceb,2007,3.4741386059
ceb,2008,3.0746329946
ceb,2009,3.6293356415
ceb,2010,2.5535442175
ceb,2011,1.9089858937
ceb,2012,1.7803445775
ceb,2013,1.5177854778
ceb,2014,1.6940396815
ceb,2015,1.5326339374
ceb,2016,2.3158311945
ceb,2017,3.0062387184
ceb,2018,2.4958673135
ceb,2019,3.2877403547
ceb,2020,2.8703444045
ceb,2021,2.8265294556
ceb,2022,3.0232127640
emu,1995,5.4933165245
emu,1996,4.7296711360
emu,1997,4.6816441082
emu,1998,5.2784767402
emu,1999,5.1564321355
emu,2000,5.0313579562
emu,2001,4.8997899526
emu,2002,5.1582974628
emu,2003,5.3874642692
emu,2004,5.1693747314
emu,2005,4.8994609748
emu,2006,4.7784259974
emu,2007,4.7296903653
emu,2008,4.4958587853
emu,2009,5.0473665470
emu,2010,4.7601326737
emu,2011,4.6287143852
emu,2012,4.3377807187
emu,2013,4.3203003986
emu,2014,4.2472685704
emu,2015,4.3118247274
emu,2016,2.3545920289
emu,2017,2.2831712303
emu,2018,2.4958673135
emu,2019,3.2877403547
emu,2020,2.8703444045
emu,2021,2.8265294556
emu,2022,3.0232127640
ecs,1995,4.6421724905
ecs,1996,4.5006072269
ecs,1997,4.9552162584
ecs,1998,3.9886612957
ecs,1999,4.1131172791
ecs,2000,4.0356620882
ecs,2001,4.1857500233
ecs,2002,4.3284530554
ecs,2003,4.3325034927
ecs,2004,4.4594759155
ecs,2005,4.3125145732
ecs,2006,4.2458994655
ecs,2007,4.5149022729
ecs,2008,3.8851509304
ecs,2009,3.6947434186
ecs,2010,2.9636789137
ecs,2011,2.2800818573
ecs,2012,2.0920322709
ecs,2013,1.7330854898
ecs,2014,1.7642119142
ecs,2015,1.6405719735
ecs,2016,2.3352116117
ecs,2017,2.2831712303
ecs,2018,2.4958673135
ecs,2019,3.2877403547
ecs,2020,2.8703444045
ecs,2021,2.7958005667
ecs,2022,3.0232127640
euu,1995,4.4504966626
euu,1996,4.2715433177
euu,1997,4.6816441082
euu,1998,3.9886612957
euu,1999,3.9354872202
euu,2000,3.9524280981
euu,2001,4.1857500233
euu,2002,4.3284530554
euu,2003,4.2717705413
euu,2004,4.2862731246
euu,2005,4.3125145732
euu,2006,4.2458994655
euu,2007,4.1704085662
euu,2008,3.8041585790
euu,2009,3.6947434186
euu,2010,3.3738136100
euu,2011,2.6490075576
euu,2012,2.3272074514
euu,2013,1.9048367515
euu,2014,1.9191766087
euu,2015,1.7620122966
euu,2016,2.3545920289
euu,2017,3.0062387184
euu,2018,2.4958673135
euu,2019,3.2877403547
euu,2020,2.8703444045
euu,2021,2.8265294556
euu,2022,3.0232127640
hic,1995,4.4492659503
hic,1996,3.7388499024
hic,1997,4.0270862842
hic,1998,3.4825268003
hic,1999,3.7578571613
hic,2000,3.1949628524
hic,2001,3.8725774882
hic,2002,4.3025577896
hic,2003,4.2110375898
hic,2004,4.1130703337
hic,2005,4.3125145732
hic,2006,4.3375468541
hic,2007,4.5149022729
hic,2008,3.9661432818
hic,2009,4.2322270242
hic,2010,3.3738136100
hic,2011,2.5630964121
hic,2012,2.5483701891
hic,2013,2.5276296421
hic,2014,2.5661333282
hic,2015,1.9663128935
hic,2016,2.3352116117
hic,2017,2.6447049743
hic,2018,2.3670232155
hic,2019,3.2877403547
hic,2020,2.8123552881
hic,2021,2.8265294556
hic,2022,3.0232127640
lac,2013,6.7423072492
nac,1989,1.1733568593
nac,1990,5.9373623930
nac,1991,6.5105754128
nac,1992,7.4627355339
nac,1993,7.7458933733
nac,1994,8.0446194164
nac,1995,7.3911820134
nac,1996,6.7634643306
nac,1997,6.5107904584
nac,1998,5.9511939130
nac,1999,5.5138502956
nac,2000,5.0348642564
nac,2001,9.2250440030
nac,2002,9.3521337941
nac,2003,8.8801800635
nac,2004,8.1886459550
nac,2005,8.0538428529
nac,2006,7.2929351170
nac,2007,7.1059389526
nac,2008,7.1127415178
nac,2009,7.5293524995
