economy,year,gc_rev_socl_zs
css,1976,2.2132023072
css,1977,1.9520063202
css,1978,2.0139549635
css,1979,1.5611722145
css,1980,0.9715647143
css,1981,2.0248312641
css,2001,5.2830289723
css,2002,5.6863561584
css,2003,4.9662191805
css,2004,4.6604533383
css,2005,4.0370004374
css,2006,3.5647572765
css,2007,3.9985033495
css,2008,3.7404100198
css,2009,6.2702073803
css,2010,5.8091090062
css,2012,5.7113959743
css,2013,6.1236416505
css,2014,6.1513162658
css,2015,6.9975293461
css,2016,9.4348202871
css,2017,9.4348202871
ceb,1991,28.1168257879
ceb,1992,33.7477140220
ceb,1993,32.8448741039
ceb,1994,32.0877950316
ceb,1995,32.9800559591
ceb,1996,32.9522798065
ceb,1997,33.7817770879
ceb,1998,33.3595415147
ceb,1999,35.3454737651
ceb,2000,36.1787761440
ceb,2001,35.3534543154
ceb,2002,35.6902608170
ceb,2003,34.1166324948
ceb,2004,32.8230850002
ceb,2005,33.4889007137
ceb,2006,33.0103734324
ceb,2007,31.3569207262
ceb,2008,33.1150740685
ceb,2009,33.7693328140
ceb,2010,34.1969618165
ceb,2011,33.3224572148
ceb,2012,32.3172499915
ceb,2013,31.4264338318
ceb,2014,32.2980252088
ceb,2015,31.3123781571
ceb,2016,33.0458441138
ceb,2017,32.4308558761
ceb,2018,37.8833882866
emu,1973,33.3659858660
emu,1974,33.8298511000
emu,1975,32.4638668548
emu,1976,32.7304808116
emu,1977,33.4146533407
emu,1978,34.6884590187
emu,1979,34.1861782477
emu,1980,33.9265500178
emu,1981,34.5394102910
emu,1982,34.0345503882
emu,1983,32.4158941890
emu,1984,32.9912280702
emu,1985,33.9939871049
emu,1986,36.7634938185
emu,1987,36.8006197347
emu,1988,29.4106767508
emu,1989,30.6309321410
emu,1991,31.7052163467
emu,1992,36.8551537755
emu,1993,36.7987082145
emu,1994,36.6048808384
emu,1995,34.0103252247
emu,1996,34.3740191552
emu,1997,33.7817770879
emu,1998,31.3110529160
emu,1999,32.0830202474
emu,2000,31.4653207424
emu,2001,31.8863655767
emu,2002,32.5278687875
emu,2003,33.0827318312
emu,2004,32.2922837423
emu,2005,32.2249076110
emu,2006,31.4214978337
emu,2007,31.6892268749
emu,2008,32.3691911136
emu,2009,33.6648178095
emu,2010,33.9087947883
emu,2011,32.8731574280
emu,2012,32.9371126221
emu,2013,32.7700371093
emu,2014,32.5818075128
emu,2015,32.5879784036
emu,2016,33.0707933201
emu,2017,32.3571589414
emu,2018,33.0728783437
ecs,1995,31.1777841177
ecs,1996,31.3573222994
ecs,1997,30.4257330290
ecs,1998,30.5858806095
ecs,1999,31.8208756241
ecs,2000,31.3786801327
ecs,2001,31.8863655767
ecs,2002,32.5278687875
ecs,2003,32.6673209078
ecs,2004,31.2406562040
ecs,2005,31.3313069268
ecs,2006,30.9057678805
ecs,2007,30.3782522525
ecs,2008,31.1811035172
ecs,2009,33.0843440792
ecs,2010,32.4700348010
ecs,2011,31.3876219349
ecs,2012,30.9560909810
ecs,2013,29.7345145328
ecs,2014,29.2828235687
ecs,2015,29.1156892703
ecs,2016,29.7124635156
ecs,2017,30.5908074361
ecs,2018,30.2990101242
eca,2007,27.6098682987
eca,2008,28.3683156568
eca,2009,30.5576974523
eca,2010,26.7339197353
eca,2011,22.6176197355
eca,2012,22.0650115061
eca,2013,23.3259313086
eca,2014,24.3902202678
eca,2015,23.5446534103
eca,2016,24.4430322508
eca,2017,24.2908819231
eca,2018,21.9334801969
tec,1999,31.8208756241
tec,2004,27.4305569621
tec,2005,30.3462541223
tec,2006,30.8848118957
tec,2007,30.2867733703
tec,2008,28.9070237056
tec,2009,32.8690118494
tec,2010,30.3055744833
tec,2011,29.0025989772
tec,2012,28.0162209675
tec,2013,26.6989001692
tec,2014,26.1157868166
tec,2015,24.5792609192
tec,2016,25.5679500106
tec,2017,25.0545270172
tec,2018,24.9012286541
euu,1975,27.4601895595
euu,1976,26.9241883953
euu,1977,27.7458944540
euu,1978,29.5055874454
euu,1979,29.6767593472
euu,1980,29.4165045706
