economy,year,gc_rev_socl_zs
css,1976,2.2132023072
css,1977,1.9520063202
css,1978,2.0139549635
css,1979,1.5611722145
css,1980,0.9715647143
css,1981,2.0248312641
css,2001,5.2830289723
css,2002,5.6863561584
css,2003,4.9662191805
css,2004,4.6604533383
css,2005,4.0370004374
css,2006,3.5647572765
css,2007,3.9985033495
css,2008,3.7404100198
css,2009,6.2702073803
css,2010,5.8091090062
css,2012,5.7113959743
css,2013,6.1236416505
css,2014,6.1513162658
css,2015,6.9975293461
css,2016,9.6373524351
css,2017,9.4348202871
css,2018,9.8938931569
css,2019,12.2150734339
ceb,1991,28.1168257879
ceb,1992,33.7477140220
ceb,1993,32.8448741039
ceb,1994,32.0877950316
ceb,1995,30.5921565425
ceb,1996,32.8644422087
ceb,1997,33.3214832218
ceb,1998,33.0384776403
ceb,1999,35.3454737651
ceb,2000,35.7194965203
ceb,2001,35.2999703045
ceb,2002,35.2036275989
ceb,2003,34.1965194971
ceb,2004,32.7226123364
ceb,2005,33.1652095692
ceb,2006,32.7953069773
ceb,2007,31.4678847556
ceb,2008,33.1314615677
ceb,2009,33.6537406946
ceb,2010,34.1971411661
ceb,2011,33.8053140392
ceb,2012,32.3641546247
ceb,2013,31.4735209107
ceb,2014,32.0507821983
ceb,2015,30.9776941872
ceb,2016,33.0761234445
ceb,2017,32.4502309417
ceb,2018,38.0648107807
ceb,2019,32.8766781603
ceb,2020,33.5099871292
ceb,2021,32.8336664771
emu,1973,36.5060865061
emu,1974,37.0491803279
emu,1975,34.8059789346
emu,1976,34.3918535115
emu,1977,34.3225435713
emu,1978,34.7448711645
emu,1979,34.8157054404
emu,1980,34.2971271041
emu,1981,34.5826267582
emu,1982,34.6066305278
emu,1983,33.9038095598
emu,1984,34.1411925195
emu,1985,35.2654972910
emu,1986,37.1290551996
emu,1987,37.2873916939
emu,1988,32.8000122943
emu,1989,33.5983709182
emu,1990,31.4531520054
emu,1991,36.0914192881
emu,1992,37.2411322107
emu,1993,37.1288539023
emu,1994,38.7671818682
emu,1995,34.4908847699
emu,1996,34.5964975861
emu,1997,33.7956864692
emu,1998,32.1747652781
emu,1999,32.8676819621
emu,2000,32.4372991899
emu,2001,31.9511189685
emu,2002,32.6548799313
emu,2003,33.0827318312
emu,2004,32.5059729409
emu,2005,32.3185472290
emu,2006,31.6653254463
emu,2007,31.7857295510
emu,2008,32.7503263406
emu,2009,33.7993350655
emu,2010,34.0529679772
emu,2011,33.3492071986
emu,2012,33.5643004589
emu,2013,33.1626251504
emu,2014,33.2734222717
emu,2015,33.5153694005
emu,2016,33.5523076369
emu,2017,33.5578667615
emu,2018,33.6590260060
emu,2019,33.0169951296
emu,2020,33.5330474824
emu,2021,32.8336664771
ecs,1994,32.4059059486
ecs,1995,30.5921565425
ecs,1996,31.3573222994
ecs,1997,30.4294849855
ecs,1998,30.2100593297
ecs,1999,31.9519479357
ecs,2000,31.4215352564
ecs,2001,31.9511189685
ecs,2002,32.6548799313
ecs,2003,32.5863826819
ecs,2004,31.3306898983
ecs,2005,31.6102208268
ecs,2006,31.4204527239
ecs,2007,30.8611099650
ecs,2008,31.3481183590
ecs,2009,33.0983453083
ecs,2010,32.8209885250
ecs,2011,31.8452440708
ecs,2012,31.2736952240
ecs,2013,30.8392238723
ecs,2014,30.0913384613
ecs,2015,29.9502939521
ecs,2016,29.6925518312
ecs,2017,31.2101245028
ecs,2018,30.2501964913
ecs,2019,30.8526570271
ecs,2020,32.3829451946
ecs,2021,31.8075779229
eca,2007,27.6098682987
eca,2008,28.3683156568
eca,2009,30.5576974523
eca,2010,26.7658177342
eca,2011,22.5289746385
eca,2012,22.2817477213
eca,2013,24.2594323308
eca,2014,24.6872459281
eca,2015,24.2368280941
eca,2016,24.6353611032
eca,2017,24.5368390287
eca,2018,23.3574464533
eca,2019,24.6295054921
eca,2020,23.8399391762
eca,2021,22.3173028444
tec,1999,31.8208756241
tec,2004,27.4305569621
tec,2005,30.6961976062
tec,2006,31.1882611900
tec,2007,30.2867733703
