economy,year,per_sa_allsa_cov_q1_tot
afg,2007,23.6304884484
afg,2011,12.4665658043
alb,2008,45.5519261270
alb,2012,27.6707505485
ago,2018,14.5912048700
arg,2006,28.0564927166
arg,2010,21.8032289912
arg,2011,26.2210263229
arg,2012,25.2079784031
arg,2013,45.8201058613
arg,2014,41.7887572600
arg,2016,41.1911438100
arg,2017,51.4897858900
arg,2018,53.9762598000
arg,2019,54.8097856700
arm,2008,34.1023317984
arm,2009,28.1487689940
arm,2010,32.7816720387
arm,2011,27.4509158846
arm,2012,36.9183125436
arm,2013,34.4106214926
arm,2014,40.1210537532
arm,2015,43.6729580660
arm,2016,47.2949324768
arm,2017,47.6955002711
arm,2018,42.4912965372
aze,2015,33.3671729189
bgd,2005,22.4977729701
bgd,2010,23.6782623300
bgd,2016,52.9610986800
blr,2008,69.8746583374
blr,2009,71.1053849993
blr,2010,68.8680166358
blr,2012,66.1994586018
blr,2013,62.9173736252
blr,2014,66.3922446728
blr,2015,60.8616815501
blr,2016,64.8574963014
blr,2017,61.7915607931
blr,2018,55.0840446004
blr,2019,61.2379306172
blz,2009,18.4996417532
btn,2007,1.5650698006
btn,2012,3.9242331393
bol,2006,6.7742805941
bol,2007,72.6135333103
bol,2008,84.8820991240
bol,2009,90.2068570737
bol,2011,88.2972524531
bol,2012,88.1847671879
bol,2014,89.6671910974
bol,2015,87.4674138900
bol,2016,89.0525925300
bol,2017,89.7961347900
bol,2018,89.8440782900
bol,2019,89.3802829200
bih,2007,21.8345737175
bih,2015,23.1930314770
bwa,2009,91.6319386082
bwa,2015,63.3384496700
bra,2006,59.2382586878
bra,2009,22.8222453886
bra,2011,24.5685211692
bra,2012,24.9099188346
bra,2015,58.5385127687
bra,2016,62.4419162600
bra,2017,60.5577405800
bra,2018,61.9128458000
bra,2019,60.9766139400
bgr,2007,57.5819671740
bfa,2003,31.4936366738
bfa,2014,1.5816023728
bfa,2018,55.2115986400
cpv,2007,25.3494922084
cmr,2007,0.1816117043
cmr,2014,0.0000000000
tcd,2011,0.0872350938
chl,2006,94.3653941806
chl,2009,93.3232016794
chl,2011,94.0861539536
chl,2013,92.9516079176
chl,2015,89.3372124187
chl,2017,95.8727435200
chn,2013,65.0397447834
col,2010,65.8348767384
col,2011,63.3368094903
col,2012,61.0894445367
col,2014,81.3549638863
col,2015,52.5813781996
col,2016,49.4754843362
col,2017,48.0917899119
col,2018,45.7282746090
col,2019,43.0195178098
cod,2012,4.8349661686
cog,2005,1.0202289082
cri,2008,79.0495976035
cri,2009,74.9046373905
cri,2010,77.1085268238
cri,2011,78.0773457031
cri,2012,75.0341901661
cri,2014,77.7115813300
cri,2015,81.2519349500
cri,2016,82.3031036300
cri,2017,83.5978352800
cri,2018,85.7697041700
cri,2019,84.8244242100
civ,2002,3.2549678126
civ,2008,28.5586885991
civ,2015,36.4649803517
hrv,2008,46.3231116249
hrv,2010,47.8899525718
hrv,2011,44.7212400400
hrv,2014,58.8879937900
dji,2002,2.3682241637
dji,2012,30.8282557262
dma,2002,10.6104662281
dom,2007,19.1185308956
dom,2008,33.4081178113
dom,2009,37.8934437224
dom,2010,40.5400728081
dom,2011,38.0494980875
dom,2012,40.8846711016
dom,2013,35.4385877021
dom,2014,40.6386013518
dom,2015,40.1323214438
dom,2016,77.2491788998
dom,2017,65.7122908813
dom,2018,66.1193488469
dom,2019,59.0617959198
ecu,2008,84.0144726392
ecu,2010,85.6929233513
ecu,2011,58.7094888160
ecu,2012,88.6203541259
ecu,2014,92.6647910100
ecu,2015,91.4201896800
ecu,2016,86.7040613866
ecu,2017,90.2195567500
ecu,2018,44.9645847700
ecu,2019,45.3611277400
egy,2008,54.8606305436
slv,2007,52.1321210230
slv,2008,54.6366003476
slv,2009,67.1000253845
slv,2010,77.7680271855
slv,2011,74.9016952221
slv,2012,76.8873201683
slv,2014,71.4285266436
slv,2015,93.7954753800
slv,2016,93.1524540900
slv,2017,91.6215532200
slv,2018,91.4536780300
slv,2019,90.4759630000
swz,2000,47.1286071950
swz,2009,70.9267257344
swz,2016,96.7470670100
eth,2004,0.5952083176
eth,2010,16.2103107940
eth,2015,21.2264095737
eth,2018,30.0139095712
fji,2008,11.1993770836
fji,2013,38.8405002404
gab,2005,48.8438659750
gab,2017,49.8906340608
gmb,1998,1.1201880810
gmb,2010,5.7362529580
gmb,2015,2.1780335233
geo,2011,77.7593011117
geo,2016,70.5916591357
geo,2018,75.7543410842
gha,2005,0.6129208577
gha,2012,1.2836004455
gha,2016,38.6866876664
gtm,2006,60.0704130067
gtm,2011,78.4636252517
gtm,2014,71.6462823820
gin,2012,1.2848773530
hti,2001,1.0236368744
hti,2012,21.5346043172
hnd,2008,67.5849839432
hnd,2009,61.6736283306
hnd,2010,68.5688917174
hnd,2011,62.8279973188
hnd,2013,69.4028975946
hnd,2015,67.2567817345
hnd,2016,52.8194124035
hnd,2017,59.0740772443
hun,2007,81.3063975851
ind,2004,29.0691577259
ind,2009,20.7543994692
ind,2011,95.6323897311
idn,2009,64.5517162474
idn,2011,78.8068796075
idn,2012,81.1728428748
idn,2014,85.0128133365
idn,2015,75.5513762645
idn,2017,66.0314716800
idn,2018,67.9311718900
idn,2019,48.5080293700
irq,2006,86.3666523639
irq,2012,86.1243477337
jam,2002,42.6982829109
jam,2010,71.3617767387
jam,2017,70.5455522600
jor,2006,87.0073732552
jor,2010,83.3063461509
kaz,2007,42.1587333995
kaz,2010,45.0000704547
kaz,2014,74.3381555714
kaz,2015,44.5773929223
kaz,2017,36.1872352565
ken,2005,34.3923136083
ken,2015,34.5065496968
kir,2006,4.8402372652
xkx,2006,16.1680686365
xkx,2011,31.3720355421
xkx,2012,29.5648295657
xkx,2013,35.4254469804
kgz,2006,15.7337860723
kgz,2011,15.6478832249
kgz,2012,11.4139702245
kgz,2013,13.2933685996
lva,2008,39.7367207524
lva,2009,67.1663695914
lbn,2004,3.1531950978
lso,2010,7.6666410303
lso,2017,88.9318489500
lbr,2007,29.5670771000
lbr,2014,6.3898725119
lbr,2016,19.4980180400
ltu,2008,68.0941454500
mwi,2004,60.5118448173
mwi,2010,19.0842099309
mwi,2013,42.4531457154
mwi,2016,49.5032242644
mys,2008,93.8491997339
mys,2012,95.4368556761
mys,2014,98.7514945829
mys,2016,97.6420426387
mdv,2004,1.8875472467
mdv,2009,27.9061469971
mdv,2016,31.2319656701
mrt,2008,30.3463412450
mrt,2014,47.4608084026
mus,2006,44.6858543355
mus,2012,51.8037401317
mus,2017,49.0192699400
mex,2008,26.6546322592
mex,2010,54.8806939541
mex,2012,68.8856889776
mex,2014,53.8316295161
mex,2016,50.4557061744
mex,2018,49.6621610011
fsm,2000,4.6161798914
mda,2010,41.7110622820
mda,2012,38.8091958397
mda,2013,29.6290011684
mda,2018,50.0439651300
mng,2007,91.7442538111
mng,2009,93.1803829829
mng,2010,97.2687078550
mng,2011,99.8586775393
mng,2012,99.7840919065
mng,2014,95.2395978800
mng,2016,96.7684347000
mne,2011,14.9942619672
mne,2012,23.0689062141
mne,2013,27.1336928227
mne,2014,22.6476969315
mar,2009,50.1071188685
moz,2008,7.6795343212
moz,2014,1.5677127460
mmr,2017,10.1760258387
nam,2003,19.3399265669
nam,2009,26.0849021979
nam,2015,50.0506124500
npl,2010,48.9454998573
nic,2005,66.0085060299
nic,2009,54.4436518946
nic,2014,74.2901902829
ner,2011,2.5762050377
ner,2014,15.5144782597
nga,2010,1.0215778457
nga,2012,3.0648651556
nga,2015,4.0756637833
nga,2018,27.4613022600
pak,2007,1.1435836234
pak,2009,13.4021972743
pak,2013,19.7029894251
pak,2015,21.1084136976
pak,2018,20.5367190900
plw,2006,8.6676876983
pan,2008,79.0413165967
pan,2009,82.6443934883
pan,2010,83.4553901842
pan,2011,79.3260607864
pan,2012,84.5303652425
pan,2013,84.6624110381
pan,2014,80.9765465563
pan,2015,89.4933696900
pan,2016,90.5766190100
pan,2017,87.0981031800
pan,2018,89.1775825200
pan,2019,89.5127455200
png,2009,1.9201043870
pry,2007,51.6433945037
pry,2008,58.7126395361
pry,2009,58.9133159857
pry,2010,73.0312592276
pry,2011,72.7004742896
pry,2012,92.7518135096
pry,2013,82.3807567873
pry,2014,82.5137057023
pry,2015,83.8976706493
pry,2016,85.1308420300
pry,2017,85.9711676247
pry,2018,86.8215979548
pry,2019,88.1359405480
per,2008,78.0248045218
per,2009,84.5857855818
per,2010,85.7681056932
per,2011,85.8171012896
per,2012,90.0225799160
per,2013,85.7483575009
per,2014,88.0154963782
per,2015,88.1565916198
per,2016,89.4055815371
per,2017,90.9072776521
per,2018,91.0067781349
per,2019,90.1647932250
phl,2013,57.2967777369
phl,2015,62.1233818856
pol,2005,71.0455678555
pol,2006,69.5849227553
pol,2007,66.8692675788
pol,2008,62.0058626847
pol,2009,60.8459134612
pol,2010,60.5054758297
pol,2011,60.1042831621
pol,2012,60.6002224609
pol,2015,50.7027402600
rou,2008,79.4900120624
rou,2011,82.7526103147
rou,2012,82.8532692617
rou,2016,81.9265089400
rus,2007,46.8096491723
rus,2014,76.3058014202
rus,2015,74.8997438705
rus,2016,78.8714716891
rus,2017,78.5499991900
rwa,2005,0.7353188947
rwa,2010,25.2537280100
rwa,2013,20.0534665600
sen,2011,5.1460994574
srb,2007,21.8472674078
srb,2010,26.0012240804
srb,2013,26.5117137040
srb,2015,29.5388730672
sle,2011,34.5723557503
sle,2018,22.2219352922
svk,2009,95.6136358700
slb,2005,1.1141633799
zaf,2005,83.9211885793
zaf,2010,86.2925943874
zaf,2014,96.1423319673
ssd,2009,3.3670658990
lka,2006,52.1123944045
lka,2009,44.7092762001
lka,2012,46.7386292143
lka,2016,48.2788407157
sdn,2009,13.1009506883
tjk,2011,13.0426818538
tza,2008,6.9420866917
tza,2010,13.2348707480
tza,2012,20.6137050778
tza,2014,8.6708282065
tha,2006,68.5967504843
tha,2009,85.1168689608
tha,2011,83.1740290995
tha,2013,81.5556167621
tha,2017,90.0924900599
tha,2018,93.4845993208
tls,2007,23.5234904013
tls,2011,41.3972437969
tun,2010,19.8064737191
tur,2004,33.0107022105
tur,2005,33.2923214015
tur,2006,36.7919367790
tur,2007,46.4513059637
tur,2008,56.0717951078
tur,2009,41.7075305353
tur,2010,47.4997772066
tur,2011,48.0698880558
tur,2012,42.4554020237
tur,2013,44.4899225600
tur,2014,46.2566917400
tur,2015,47.7645214742
tur,2016,51.2870448733
tur,2018,40.2785330100
tur,2019,39.6101605100
uga,2005,13.0360788441
uga,2009,5.1023264784
uga,2012,75.6867515731
uga,2016,0.4555216682
ukr,2006,53.4971476763
ukr,2011,58.0068231441
ukr,2012,58.5896702769
ukr,2013,58.0902288298
ukr,2015,46.9669143826
ukr,2016,39.7366766200
ukr,2018,41.5553501800
ury,2008,78.5111529517
ury,2009,87.6809327315
ury,2010,91.0752844664
ury,2011,90.1378793166
ury,2012,91.6961435800
ury,2015,90.5386961500
ury,2016,90.5374690000
ury,2017,89.5565355300
ury,2018,89.9557911600
ury,2019,89.7790829500
uzb,2018,10.3497623848
ven,2006,4.9959505933
vnm,2006,47.2054047483
vnm,2010,58.2617207124
vnm,2012,58.9311662342
vnm,2014,48.3865774053
pse,2007,22.5016361032
pse,2009,21.3659254616
pse,2016,45.8789143755
yem,2005,16.3476423298
zmb,2010,0.3570732178
zmb,2015,0.6198041916
zwe,2007,28.4346971002
zwe,2011,37.2323782881
zwe,2017,14.8290491400
zwe,2019,58.9574885900
