economy,year,eg_elc_petr_zs
afe,1990,0.9968991942
afe,1991,0.9937309551
afe,1992,1.0155548247
afe,1993,1.0332162702
afe,1994,1.2912903270
afe,1995,1.5233321335
afe,1996,1.3253702379
afe,1997,1.6418331186
afe,1998,1.4409915949
afe,1999,1.9747697237
afe,2000,2.4724406405
afe,2001,2.2408325459
afe,2002,2.0427253994
afe,2003,2.1317388914
afe,2004,2.3837352437
afe,2005,2.4799498419
afe,2006,2.7930347930
afe,2007,3.1999164254
afe,2008,3.2947914039
afe,2009,3.5888928183
afe,2010,2.8712355820
afe,2011,3.3220186992
afe,2012,3.9265294963
afe,2013,4.5147128503
afe,2014,5.0513023450
afe,2015,5.7337830944
afe,2016,4.8686505537
afe,2017,4.8056194940
afe,2018,4.6399764620
afe,2019,4.5420339197
afe,2020,4.3939646759
afe,2021,4.7347682514
afe,2022,4.4564854218
afw,1990,14.7054453607
afw,1991,13.2435906591
afw,1992,15.3244615174
afw,1993,15.6999173326
afw,1994,14.7803151709
afw,1995,17.5717722534
afw,1996,16.0651529505
afw,1997,6.7733663454
afw,1998,11.9902772892
afw,1999,10.0467426234
afw,2000,12.8444574733
afw,2001,14.6845347792
afw,2002,15.2878032045
afw,2003,16.1062791204
afw,2004,12.3441976471
afw,2005,14.0645289921
afw,2006,17.5112732174
afw,2007,20.3884749418
afw,2008,17.9133332645
afw,2009,17.7913521014
afw,2010,15.8045695710
afw,2011,13.4977636259
afw,2012,15.8846740887
afw,2013,15.9626352122
afw,2014,14.5137085639
afw,2015,14.5372766408
afw,2016,15.4188411755
afw,2017,18.1120976628
afw,2018,16.3954618761
afw,2019,14.7089242489
afw,2020,12.9710570372
afw,2021,12.1341552447
afw,2022,10.1645719706
arb,1990,43.4697855750
arb,1991,44.8117889593
arb,1992,44.7787234961
arb,1993,41.8423269412
arb,1994,41.3760564921
arb,1995,40.9244122230
arb,1996,40.4800354194
arb,1997,41.5991455805
arb,1998,43.9209564781
arb,1999,42.5864056379
arb,2000,39.0623069970
arb,2001,36.1529559703
arb,2002,36.3347489622
arb,2003,35.3878834604
arb,2004,36.4616535704
arb,2005,32.8341794422
arb,2006,32.4715807441
arb,2007,32.5896944464
arb,2008,33.8288931837
arb,2009,34.0227441983
arb,2010,32.5998101288
arb,2011,33.1638442792
arb,2012,34.8661546507
arb,2013,34.5356857819
arb,2014,37.1519419187
arb,2015,35.9767984139
arb,2016,30.5700080403
arb,2017,27.7464760404
arb,2018,24.5077638727
arb,2019,23.7883901703
arb,2020,22.6518079191
arb,2021,23.2459708114
arb,2022,23.7646825166
css,2000,78.6102859661
css,2001,78.8264582183
css,2002,79.5861443703
css,2003,82.0710973725
css,2004,82.8178930197
css,2005,85.1558818047
css,2006,80.6055662118
css,2007,79.6798925750
css,2008,77.1730300569
css,2009,77.5176767098
css,2010,77.0191042534
css,2011,79.9515934366
css,2012,83.3497378544
css,2013,82.3702212697
css,2014,86.0873131016
css,2015,87.4556905917
css,2016,83.0559168402
css,2017,80.5349664898
css,2018,79.9885861249
css,2019,82.4645735886
css,2020,78.3464707924
css,2021,79.0232304296
css,2022,55.4222648752
ceb,1990,6.2562857638
ceb,1991,5.7443809132
ceb,1992,4.7993521409
ceb,1993,5.3601489568
ceb,1994,5.0721456899
ceb,1995,4.8003625122
ceb,1996,4.8064226607
