economy,year,sh_xpd_ehex_pp_cd
afe,2000,6.3741980281
afe,2001,7.4600707145
afe,2002,7.8324124807
afe,2003,12.5448620097
afe,2004,16.3026575838
afe,2005,24.0167848799
afe,2006,25.9549498111
afe,2007,27.4812830872
afe,2008,28.6120425809
afe,2009,32.3978776841
afe,2010,34.3431531189
afe,2011,36.0014186275
afe,2012,32.1954991437
afe,2013,33.9703166444
afe,2014,25.8235778125
afe,2015,25.0901964563
afe,2016,28.0164624395
afe,2017,30.7083833645
afe,2018,31.6906931779
afe,2019,29.8086603734
afw,2000,10.2456096105
afw,2001,6.8815817745
afw,2002,7.5413886054
afw,2003,9.2142307424
afw,2004,10.1004169292
afw,2005,10.3803998413
afw,2006,10.8346666744
afw,2007,11.5099708090
afw,2008,11.8356472167
afw,2009,13.0868493146
afw,2010,13.1587775764
afw,2011,15.4138644869
afw,2012,16.4247881882
afw,2013,21.2451887940
afw,2014,24.9057443997
afw,2015,25.2336916728
afw,2016,21.6367539009
afw,2017,17.4729900159
afw,2018,16.2749427454
afw,2019,21.0679477386
arb,2003,2.1615473960
arb,2004,3.9314014992
arb,2005,2.7194618993
arb,2006,4.4191329085
arb,2007,5.9045601117
arb,2008,3.5134248724
arb,2009,4.9851341531
arb,2010,3.5096418170
arb,2011,5.5036165057
arb,2012,4.2438159902
arb,2013,4.3664396573
arb,2014,6.4314179498
arb,2015,3.2708192221
arb,2016,4.4507818173
arb,2017,5.7055213372
arb,2018,5.0382722732
arb,2019,5.4428058807
css,2000,6.6330037896
css,2001,2.0635339385
css,2002,5.5207796958
css,2003,6.4925951834
css,2004,9.9209818493
css,2005,9.9365276540
css,2006,15.2237131572
css,2007,16.1660485797
css,2008,16.4219937055
css,2009,17.7578677574
css,2010,17.6081225221
css,2011,16.0305254411
css,2012,12.0347812825
css,2013,8.6551666933
css,2014,9.7467313824
css,2015,7.9153977059
css,2016,9.0932918550
css,2017,8.1935625610
css,2018,9.0117433189
css,2019,8.7501284432
