economy,year,sh_xpd_ehex_pp_cd
arb,2000,0.7989917649
arb,2001,0.8879278452
arb,2002,0.8628615462
arb,2003,1.9689874115
arb,2004,3.5379839889
arb,2005,2.5001196067
arb,2006,4.0684649014
arb,2007,5.4414963851
arb,2008,3.2488053059
arb,2009,4.4493436447
arb,2010,3.2194649225
arb,2011,5.0291957409
arb,2012,3.8986277180
arb,2013,4.3932365468
arb,2014,5.7485825903
arb,2015,2.7019726705
arb,2016,4.0260800644
arb,2017,5.4158581163
arb,2018,5.9512021387
css,2000,8.2980503014
css,2001,2.1018261599
css,2002,6.2167591750
css,2003,7.5896836923
css,2004,13.2704001785
css,2005,12.2561738147
css,2006,15.2272819085
css,2007,15.5318431805
css,2008,16.2727305712
css,2009,17.3504661236
css,2010,19.1284809423
css,2011,15.8101683287
css,2012,11.6065336191
css,2013,8.2165750122
css,2014,9.8620484503
css,2015,7.8775158474
css,2016,8.8511007395
css,2017,7.8514366398
css,2018,9.1457279586
ceb,2000,0.0080623877
ceb,2001,0.0129790738
ceb,2002,0.0266271352
ceb,2003,0.1097661119
ceb,2004,0.6391627330
ceb,2005,0.5868585781
ceb,2006,0.3036429916
ceb,2007,0.3339984248
ceb,2008,0.2042836288
ceb,2009,0.2610230875
ceb,2010,0.5362950824
ceb,2011,0.3588315618
ceb,2012,0.1368766095
ceb,2013,1.3099718009
ceb,2014,0.4338019607
ceb,2015,0.4434241365
ceb,2016,0.3140179906
ceb,2017,0.3728396333
ceb,2018,0.7029152874
ear,2000,2.6527753837
ear,2001,3.0763786837
ear,2002,3.3002341547
ear,2003,3.2086456235
ear,2004,4.9462628207
ear,2005,4.1499055241
ear,2006,4.2245073584
ear,2007,4.4338290766
ear,2008,4.9878340796
ear,2009,4.7820275077
ear,2010,5.1162658453
ear,2011,4.9802650866
ear,2012,5.0522462792
ear,2013,4.8524188565
ear,2014,6.4533092179
ear,2015,5.5725919627
ear,2016,5.2947870433
ear,2017,6.0837318489
ear,2018,5.4736728090
eas,2000,0.7003657179
eas,2001,1.2094692846
eas,2002,0.8736734884
eas,2003,1.0152148547
eas,2004,1.3893746278
eas,2005,1.5505225843
eas,2006,1.5896885074
eas,2007,1.6541926264
eas,2008,1.3897114337
eas,2009,1.6683725162
eas,2010,1.6252921281
eas,2011,1.4441331641
eas,2012,1.5978800928
eas,2013,2.0355687708
eas,2014,2.7117896617
eas,2015,1.8180497423
eas,2016,2.1467576768
eas,2017,2.1600000213
eas,2018,2.0008066224
eap,2000,0.7760907133
eap,2001,1.3414909250
eap,2002,0.9672586735
eap,2003,1.1239893414
eap,2004,1.5377917817
eap,2005,1.7158085399
eap,2006,1.7586596931
eap,2007,1.8279182359
eap,2008,1.5331150858
eap,2009,1.8440496384
eap,2010,1.7942240000
eap,2011,1.5934566142
eap,2012,1.7617767417
eap,2013,2.2460888218
eap,2014,2.9918017932
eap,2015,2.0006025094
eap,2016,2.3665075738
eap,2017,2.3811195761
eap,2018,2.2078271244
tea,2000,0.7789825289
tea,2001,1.3446908050
tea,2002,0.9709395254
tea,2003,1.1276764797
tea,2004,1.5424835105
tea,2005,1.7204748750
tea,2006,1.7632962422
tea,2007,1.8341699199
tea,2008,1.5406455164
tea,2009,1.8490276584
tea,2010,1.8006589085
tea,2011,1.5992833898
tea,2012,1.7688034748
tea,2013,2.2523111779
tea,2014,2.9993098133
tea,2015,2.0100001264
tea,2016,2.3724090768
tea,2017,2.3858670193
tea,2018,2.2091395910
emu,2000,0.0337048536
emu,2001,0.0374664572
emu,2002,0.0490411219
emu,2003,0.0577149168
emu,2004,0.0867408513
emu,2005,0.0805647662
emu,2006,0.0783212581
emu,2007,0.0906559836
emu,2008,0.0926870642
emu,2009,0.1391321360
emu,2010,0.2285015563
emu,2011,0.3452821895
emu,2012,0.3652370540
emu,2013,0.8394698116
emu,2014,1.1494407488
emu,2015,1.4297288190
emu,2016,0.5311448077
emu,2017,0.5140366228
emu,2018,0.5330213924
ecs,2000,0.4959906055
ecs,2001,0.4684155824
ecs,2002,0.5291265732
ecs,2003,0.9068974853
ecs,2004,0.9661409905
ecs,2005,1.0461152101
ecs,2006,1.1454118475
ecs,2007,1.2389023925
ecs,2008,1.1725393247
ecs,2009,1.3050437474
ecs,2010,1.4250073182
ecs,2011,1.2473621554
ecs,2012,1.3654131950
ecs,2013,1.7029304992
ecs,2014,1.7364702552
ecs,2015,2.0232210657
ecs,2016,1.3039199975
ecs,2017,1.5466591053
ecs,2018,1.3176523903
eca,2000,1.1073806693
eca,2001,1.0382544210
eca,2002,1.1690560705
eca,2003,2.0330516506
eca,2004,2.0230604305
eca,2005,2.2270228524
eca,2006,2.5353197929
eca,2007,2.7465364435
eca,2008,2.5902425500
eca,2009,2.8645852395
eca,2010,3.0303279006
eca,2011,2.5635555781
eca,2012,2.8196343930
eca,2013,2.8452637667
eca,2014,2.8939831090
eca,2015,3.3244509857
eca,2016,2.4484004128
eca,2017,2.9899888455
eca,2018,2.3740660425
tec,2000,0.9403287024
tec,2001,0.8826449239
tec,2002,0.9948399393
tec,2003,1.7433580668
tec,2004,1.8435716375
tec,2005,2.0110628359
tec,2006,2.2128408854
tec,2007,2.3968193360
tec,2008,2.2322050927
tec,2009,2.4652041830
tec,2010,2.6336421049
tec,2011,2.2055139487
tec,2012,2.4220635743
tec,2013,2.7337037239
tec,2014,2.5648676580
tec,2015,2.9216576834
tec,2016,2.1448844433
tec,2017,2.6346888436
tec,2018,2.1528804754
euu,2000,0.0252248104
euu,2001,0.0281108375
