economy,year,sh_xpd_ehex_pp_cd
afe,2000,6.1183405982
afe,2001,7.1360057363
afe,2002,8.2311566719
afe,2003,12.7628294472
afe,2004,16.0533619569
afe,2005,23.8699761327
afe,2006,25.8482901017
afe,2007,27.0064745325
afe,2008,28.2829583745
afe,2009,31.7089608579
afe,2010,33.8293077050
afe,2011,35.6520779909
afe,2012,31.9914211359
afe,2013,33.6728701581
afe,2014,25.5831518378
afe,2015,24.7848893200
afe,2016,27.5531210021
afe,2017,29.6773410679
afe,2018,30.0744991667
afe,2019,31.8051637556
afe,2020,29.8615224690
afe,2021,33.8720703813
afw,2000,9.8281501498
afw,2001,6.6494028661
afw,2002,7.4153129946
afw,2003,8.8829027057
afw,2004,9.7596782009
afw,2005,10.0881961278
afw,2006,10.5436130089
afw,2007,10.9884005848
afw,2008,11.6488639891
afw,2009,12.8943665549
afw,2010,12.8678190499
afw,2011,15.1400687878
afw,2012,15.6983885149
afw,2013,20.8126888187
afw,2014,24.1014188099
afw,2015,24.2729537199
afw,2016,21.0926968331
afw,2017,17.1633864412
afw,2018,16.4355914346
afw,2019,18.9667350883
afw,2020,19.1319065815
afw,2021,21.9684435882
arb,2003,2.3914692730
arb,2004,4.7628415304
arb,2005,3.9453852560
arb,2006,5.9260675665
arb,2007,7.1131778760
arb,2008,4.0700896464
arb,2009,5.9205145716
arb,2010,3.6593896371
arb,2011,4.9975104520
arb,2012,4.1827065642
arb,2013,4.2179764378
arb,2014,6.5126443850
arb,2015,3.6393927445
arb,2016,4.5379763559
arb,2017,4.6704671978
arb,2018,4.3943433693
arb,2019,6.0231660610
arb,2020,7.1139849367
arb,2021,9.9108589708
css,2000,15.4178660600
css,2001,3.3106153935
css,2002,10.8506290237
css,2003,13.5062503122
css,2004,17.4616949427
css,2005,18.8757848161
css,2006,31.0814846457
css,2007,30.6863101690
css,2008,30.8526845985
css,2009,31.6826932344
css,2010,32.4508918939
css,2011,28.2105886769
css,2012,15.8804115965
css,2013,16.4212637849
css,2014,17.1092063170
css,2015,11.6936483867
css,2016,13.5198963832
css,2017,11.7456139332
css,2018,12.9993819476
css,2019,11.3073693004
css,2020,19.0611385001
css,2021,23.2719838434
ceb,2003,0.0812404438
ceb,2004,0.7368072402
ceb,2005,0.7604280818
ceb,2013,1.7116926866
ceb,2014,0.6426177416
ceb,2017,0.7749786092
ceb,2018,0.9373109325
ceb,2019,1.1422765860
ceb,2020,4.8518157416
ceb,2021,15.0363815976
ear,2000,2.6160048312
ear,2001,3.1416048926
ear,2002,3.2601345735
ear,2003,4.1164470960
ear,2004,5.6044126033
ear,2005,6.0246082516
ear,2006,5.4515228817
ear,2007,5.7370495652
ear,2008,6.3363805378
ear,2009,6.0761315302
ear,2010,6.0697049819
ear,2011,6.3733593196
ear,2012,6.5780270982
ear,2013,6.6077063747
ear,2014,6.7389904593
ear,2015,5.6290453222
ear,2016,5.7291783454
ear,2017,5.7200965463
ear,2018,5.5695092635
ear,2019,5.7197529235
ear,2020,5.6027540781
ear,2021,11.0703552374
eas,2000,0.7035706477
eas,2001,1.2043441786
eas,2002,0.8379879336
eas,2003,0.9683637896
eas,2004,1.3414623300
eas,2005,1.5247042492
eas,2006,1.5626806852
eas,2007,1.6499092559
eas,2008,1.3628767550
eas,2009,1.6410233311
eas,2010,1.4433317420
eas,2011,1.4078873796
eas,2012,1.6077866768
eas,2013,1.9957573223
eas,2014,2.6048634589
eas,2015,1.6708812718
eas,2016,1.9751818846
eas,2017,1.7133768842
eas,2018,1.3323196345
eas,2019,1.5168539028
eas,2020,1.4027732161
eas,2021,5.1217373076
eap,2000,0.7781017025
eap,2001,1.3330384722
eap,2002,0.9256742382
eap,2003,1.0696559520
eap,2004,1.4814558162
eap,2005,1.6835395712
eap,2006,1.7247754311
eap,2007,1.8190841916
eap,2008,1.5004458097
eap,2009,1.8094288377
eap,2010,1.5898093980
eap,2011,1.5509112178
eap,2012,1.7700761181
eap,2013,2.1972382477
eap,2014,2.8689088991
eap,2015,1.8357562940
eap,2016,2.1732124326
eap,2017,1.8821922200
eap,2018,1.4629130670
eap,2019,1.6656038695
eap,2020,1.5375387930
eap,2021,5.6256500370
tea,2000,0.7808986062
tea,2001,1.3361455070
tea,2002,0.9292661056
tea,2003,1.0732635761
tea,2004,1.4859616589
tea,2005,1.6880013012
tea,2006,1.7293350709
tea,2007,1.8253085997
tea,2008,1.5074195383
tea,2009,1.8144603824
tea,2010,1.5952647867
tea,2011,1.5553348136
tea,2012,1.7751721756
tea,2013,2.2022808351
tea,2014,2.8729625146
tea,2015,1.8419840553
tea,2016,2.1765019927
tea,2017,1.8870638460
tea,2018,1.4668076994
tea,2019,1.6694486519
tea,2020,1.5434772337
tea,2021,5.6310040743
eca,2003,3.9163963386
eca,2004,4.3533557682
eca,2005,4.9429490104
eca,2006,5.7266064285
eca,2007,6.3223195311
eca,2008,6.1098439493
eca,2009,7.4393832190
eca,2010,7.7004961485
eca,2011,6.8016775589
eca,2012,7.5609032878
eca,2013,7.6469273588
tec,2000,1.4841324225
tec,2001,1.3973088286
tec,2002,1.5492565669
tec,2003,2.0714854961
tec,2004,2.3825270492
tec,2005,2.6381673803
tec,2006,3.2713733732
tec,2007,3.5664298553
tec,2008,3.4074118985
tec,2019,2.5762913328
tec,2020,3.7022661354
tec,2021,6.6110605030
fcs,2000,5.2158405284
fcs,2001,3.8158163788
fcs,2002,4.3998938415
fcs,2003,5.2538121011
fcs,2004,6.9602883617
fcs,2005,7.6718489955
fcs,2006,9.6721528894
fcs,2007,10.3328993011
fcs,2008,11.0262960709
fcs,2009,12.1324271461
fcs,2010,13.2413814598
fcs,2011,15.0927955181
fcs,2012,14.0613805731
fcs,2013,17.4980570170
fcs,2014,19.1416162778
fcs,2015,18.1536505418
fcs,2016,20.1598886850
