economy,year,sh_xpd_ehex_pp_cd
arb,2000,0.7887202977
arb,2001,0.8822589780
arb,2002,0.8575480838
arb,2003,1.9777700325
arb,2004,3.5629368733
arb,2005,2.5395860604
arb,2006,4.1795746578
arb,2007,5.5026711575
arb,2008,3.3282812771
arb,2009,4.5860499963
arb,2010,3.3322622917
arb,2011,4.8611126034
arb,2012,3.8699228506
arb,2013,4.3646752196
arb,2014,5.7063292523
arb,2015,2.7030956256
arb,2016,4.1967475165
arb,2017,6.0218773691
css,2000,11.4980477567
css,2001,5.6063495524
css,2002,9.0442558031
css,2003,9.7970276163
css,2004,14.3499035768
css,2005,16.9113148879
css,2006,16.1707227647
css,2007,16.1987960234
css,2008,16.3600620116
css,2009,19.3559334520
css,2010,21.8487727646
css,2011,20.2833105007
css,2012,14.9252157467
css,2013,10.0597621130
css,2014,14.1036966343
css,2015,7.8123435473
css,2016,9.1071391142
css,2017,8.9758573231
ceb,2000,0.0080623986
ceb,2001,0.0129789949
ceb,2002,0.0266272886
ceb,2003,0.1097655082
ceb,2004,0.6391646718
ceb,2005,0.5868585122
ceb,2006,0.3036419377
ceb,2007,0.3340004398
ceb,2008,0.2042833075
ceb,2009,0.2609471959
ceb,2010,0.5362941473
ceb,2011,0.3588315553
ceb,2012,0.1368767191
ceb,2013,1.3099715463
ceb,2014,0.4338023736
ceb,2015,0.4434240812
ceb,2016,0.3114133318
ceb,2017,0.2883670698
ear,2000,2.6516770980
ear,2001,3.0719911555
ear,2002,3.2922278623
ear,2003,3.1805231275
ear,2004,4.9080618571
ear,2005,4.1195272950
ear,2006,4.2203909299
ear,2007,4.4254400298
ear,2008,4.9628029704
ear,2009,4.7571329957
ear,2010,5.0680432874
ear,2011,4.9368875672
ear,2012,5.0523747285
ear,2013,4.8427020188
ear,2014,6.4909147251
ear,2015,5.5814404239
ear,2016,5.3771006970
ear,2017,5.7605871581
eas,2000,0.7081488297
eas,2001,1.2121499900
eas,2002,0.8741299275
eas,2003,1.0164262257
eas,2004,1.3895473362
eas,2005,1.5533120447
eas,2006,1.5903714741
eas,2007,1.6543340347
eas,2008,1.3884888658
eas,2009,1.6609191764
eas,2010,1.6109771031
eas,2011,1.4441897124
eas,2012,1.6000711525
eas,2013,2.0200369015
eas,2014,2.7075262304
eas,2015,1.8104391459
eas,2016,2.1150325855
eas,2017,2.1685994252
eap,2000,0.7852714438
eap,2001,1.3452690990
eap,2002,0.9686595662
eap,2003,1.1258370923
eap,2004,1.5383370487
eap,2005,1.7190048482
eap,2006,1.7597011674
eap,2007,1.8295438963
eap,2008,1.5349900275
eap,2009,1.8373925986
eap,2010,1.7803120899
eap,2011,1.5954568465
eap,2012,1.7668378490
eap,2013,2.2311210224
eap,2014,2.9899732691
eap,2015,1.9970902360
eap,2016,2.3349195918
eap,2017,2.3931331451
tea,2000,0.7876393034
tea,2001,1.3476712196
tea,2002,0.9714467799
tea,2003,1.1290220418
tea,2004,1.5426752514
tea,2005,1.7235700873
tea,2006,1.7640537947
tea,2007,1.8343267134
tea,2008,1.5392901675
tea,2009,1.8407672542
tea,2010,1.7847993120
tea,2011,1.5993460133
tea,2012,1.7712289096
tea,2013,2.2351255129
tea,2014,2.9945851351
tea,2015,2.0015736788
tea,2016,2.3373274775
tea,2017,2.3953447319
emu,2000,0.0378581374
emu,2001,0.0439160061
emu,2002,0.0565378644
emu,2003,0.0659920991
emu,2004,0.0916231020
emu,2005,0.0851454403
emu,2006,0.0863357427
emu,2007,0.0976776707
emu,2008,0.1016129088
