economy,year,sh_xpd_ehex_pp_cd
afe,2000,6.1061755272
afe,2001,7.1176077149
afe,2002,8.1974354328
afe,2003,12.6900368090
afe,2004,15.9466537980
afe,2005,23.7013906446
afe,2006,25.5341430486
afe,2007,26.6738828583
afe,2008,27.8845666050
afe,2009,31.5022960853
afe,2010,33.5385191120
afe,2011,35.3839655331
afe,2012,31.7673804332
afe,2013,33.0222177789
afe,2014,25.2486582724
afe,2015,24.6050585663
afe,2016,27.1484984237
afe,2017,29.3117439788
afe,2018,29.7419986097
afe,2019,31.8777995631
afe,2020,30.7015396611
afe,2021,34.5620894890
afe,2022,34.3763890275
afw,2000,9.0041986495
afw,2001,5.8130799442
afw,2002,6.7013419137
afw,2003,8.3707679545
afw,2004,9.1222444878
afw,2005,9.8475623952
afw,2006,10.1991964537
afw,2007,10.9214460433
afw,2008,11.5163091736
afw,2009,12.8140592583
afw,2010,13.2591975458
afw,2011,15.1433243468
afw,2012,15.3379864058
afw,2013,20.4000019597
afw,2014,23.7132734598
afw,2015,23.9372726242
afw,2016,20.6797029915
afw,2017,16.6206138063
afw,2018,15.4536448321
afw,2019,18.1270671135
afw,2020,20.2333141227
afw,2021,20.7567206578
afw,2022,23.4985977275
arb,2003,2.7537843351
arb,2004,5.2635753263
arb,2005,4.5279545267
arb,2006,6.3616678614
arb,2007,7.5321782845
arb,2008,4.7198332199
arb,2009,6.5460789989
arb,2010,4.2557316196
arb,2011,5.7502648653
arb,2012,4.9842871246
arb,2013,5.2967130024
arb,2014,7.4575490316
arb,2015,5.1640240579
arb,2016,6.6311892889
arb,2017,6.5502672129
arb,2018,7.2851950311
arb,2019,8.3636653852
arb,2020,10.2912865826
arb,2021,14.9510181999
arb,2022,19.2328229065
css,2000,10.2971288019
css,2001,2.2025374950
css,2002,7.5877399671
css,2003,9.2518350181
css,2004,12.0308295814
css,2005,13.3696477940
css,2006,21.7923260049
css,2007,21.6567958386
css,2008,22.3117033395
css,2009,22.8647175485
css,2010,23.1959939614
css,2011,20.2217576358
css,2012,11.3740180761
css,2013,11.6225046303
css,2014,12.1130250307
css,2015,8.5742206864
css,2016,9.6805502349
css,2017,8.0878017185
css,2018,9.0595886509
css,2019,8.1782203666
css,2020,13.2513932593
css,2021,15.9894062186
css,2022,18.6778784479
ceb,2003,0.1566096460
ceb,2004,0.8860307680
ceb,2005,0.8127292566
ceb,2013,1.8842247963
ceb,2014,0.5844560706
ceb,2016,0.6835625935
ceb,2017,0.5625129686
ceb,2018,1.0648497638
ceb,2019,1.3085016574
ceb,2020,5.0399330941
ceb,2021,17.0208923623
ceb,2022,2.2664083918
ear,2000,2.7347772046
ear,2001,3.2131186225
ear,2002,3.4601328242
ear,2003,3.8766634847
ear,2004,5.8170198623
ear,2005,5.9206430677
ear,2006,5.3438554871
ear,2007,5.6904756792
ear,2008,6.5414006128
ear,2009,6.3234870080
ear,2010,6.3382160928
ear,2011,6.5862806851
ear,2012,6.4056262641
ear,2013,6.3954505425
ear,2014,6.9271309063
ear,2015,5.8712718198
ear,2016,5.9372248348
ear,2017,5.8622992867
ear,2018,5.7470326337
ear,2019,6.2057957744
ear,2020,6.5297051968
ear,2021,10.6066562578
ear,2022,12.0547062203
eas,2000,0.6941547612
eas,2001,1.1831136640
eas,2002,0.8267629635
eas,2003,0.9678402414
eas,2004,1.3352612155
eas,2005,1.5002375214
eas,2006,1.5618678581
eas,2007,1.6349410582
eas,2008,1.3767993013
eas,2009,1.6419902686
eas,2010,1.4695257765
eas,2011,1.4297853600
eas,2012,1.6209558863
eas,2013,2.0090056922
eas,2014,2.6083830625
eas,2015,1.6943803731
eas,2016,1.8578205598
eas,2017,1.7251863039
eas,2018,1.3542205385
eas,2019,1.5230198360
eas,2020,1.5481668508
eas,2021,4.4622071153
eas,2022,3.2521991399
eap,2000,0.7675746590
eap,2001,1.3094084798
eap,2002,0.9140154049
eap,2003,1.0700308696
eap,2004,1.4755075287
eap,2005,1.6572890834
eap,2006,1.7249872888
eap,2007,1.8040274521
eap,2008,1.5168041188
eap,2009,1.8110991259
eap,2010,1.6209477199
eap,2011,1.5772376009
eap,2012,1.7868396884
eap,2013,2.2149614785
eap,2014,2.8769416575
eap,2015,1.8649147910
eap,2016,2.0468875449
eap,2017,1.8982149196
eap,2018,1.4894470524
eap,2019,1.6749249155
eap,2020,1.6984825073
eap,2021,4.9001141710
eap,2022,3.5694962935
tea,2000,0.7704478396
tea,2001,1.3125915618
tea,2002,0.9168184511
tea,2003,1.0726833137
tea,2004,1.4790925742
tea,2005,1.6609141671
tea,2006,1.7284355587
tea,2007,1.8087491556
tea,2008,1.5228186698
tea,2009,1.8155295139
tea,2010,1.6265249002
tea,2011,1.5817830226
tea,2012,1.7922772348
tea,2013,2.2200870886
tea,2014,2.8809974013
tea,2015,1.8706001040
tea,2016,2.0501674873
tea,2017,1.9028590765
tea,2018,1.4931226430
tea,2019,1.6787307342
tea,2020,1.7034544577
tea,2021,4.9058951950
tea,2022,3.5746235441
eca,2010,7.7248078520
eca,2011,6.9779191700
eca,2012,7.5443051248
eca,2013,7.6142984821
tec,2000,1.3973300359
tec,2001,1.3449762493
tec,2002,1.5139994121
tec,2003,2.1305545310
tec,2004,2.3487721740
tec,2005,2.6100900970
tec,2006,3.2587777768
tec,2007,3.5934392886
tec,2008,3.3860459757
fcs,2000,5.4166584036
fcs,2001,4.0276679962
fcs,2002,4.6179376156
fcs,2003,5.3414409669
fcs,2004,7.1050286961
fcs,2005,7.8044720908
fcs,2006,9.8435965969
fcs,2007,10.4717429923
fcs,2008,11.2323091066
fcs,2009,12.2682569199
fcs,2010,13.2961972580
fcs,2011,15.1561712828
fcs,2012,14.1290464583
fcs,2013,17.0550435395
fcs,2014,18.6098336451
fcs,2015,17.8800474403
fcs,2016,19.5455485131
fcs,2017,20.6815041652
fcs,2018,20.0334977087
fcs,2019,21.0242183307
fcs,2020,21.3074213816
fcs,2021,24.0916077868
fcs,2022,26.6960044957
hpc,2000,6.2268279895
hpc,2001,7.0840292045
hpc,2002,8.6578419745
hpc,2003,9.2000602732
hpc,2004,11.7109959147
hpc,2005,14.3686857700
hpc,2006,18.0389523587
hpc,2007,17.9533985041
hpc,2008,18.6448016283
hpc,2009,21.9771536234
hpc,2010,24.0055060815
hpc,2011,27.6753704529
hpc,2012,25.3838805625
hpc,2013,26.4834255614
hpc,2014,26.6821194688
hpc,2015,26.7148915580
hpc,2016,26.8303532243
hpc,2017,27.2478360220
hpc,2018,28.3491167338
hpc,2019,29.3403405126
hpc,2020,30.0031163747
hpc,2021,33.9972535882
hpc,2022,35.0300734812
hic,2000,0.5691975902
hic,2001,0.5753372512
hic,2002,0.6267298268
hic,2003,0.5290131402
hic,2004,0.6281137673
hic,2005,0.5998654705
hic,2006,0.4827763370
hic,2007,0.4693780479
hic,2008,0.4983075368
ibd,2000,1.5085613743
ibd,2001,1.7489501723
ibd,2002,1.8180135595
ibd,2003,1.9052685352
ibd,2004,3.1811209167
ibd,2005,3.0275225837
ibd,2006,2.6406577770
ibd,2007,2.9602396933
ibd,2008,2.9952007832
ibd,2009,3.0795832858
ibd,2010,2.8563881962
ibd,2011,2.8076267153
ibd,2012,2.7773837873
ibd,2013,2.5219071270
ibd,2014,2.5738739652
ibd,2015,2.0056527249
ibd,2016,2.0735050910
ibd,2017,1.7915122299
ibd,2018,1.4783013507
ibd,2019,1.7830194429
ibd,2020,2.1838404661
ibd,2021,4.3223978948
ibd,2022,4.2536433779
ibt,2000,2.3223768718
ibt,2001,2.5073936440
ibt,2002,2.8284287786
ibt,2003,3.1936560689
