economy,year,sh_xpd_ehex_pp_cd
afe,2000,6.3741512765
afe,2001,7.4594267542
afe,2002,7.8169976354
afe,2003,12.4195438019
afe,2004,16.1677860788
afe,2005,23.7332452427
afe,2006,25.7801662561
afe,2007,27.1736841183
afe,2008,28.4065367806
afe,2009,31.9750884784
afe,2010,33.8790279684
afe,2011,35.6236497446
afe,2012,31.8876411261
afe,2013,33.6503990170
afe,2014,25.5746443415
afe,2015,24.8333883519
afe,2016,27.7512971617
afe,2017,30.9901043358
afe,2018,31.0901254158
afe,2019,30.3762886768
afe,2020,28.9496010766
afw,2000,10.0967981732
afw,2001,6.7433385793
afw,2002,7.4030824235
afw,2003,9.0318731009
afw,2004,9.9199420981
afw,2005,10.1782646396
afw,2006,10.5788080245
afw,2007,11.2344367063
afw,2008,11.5588933529
afw,2009,12.7979670408
afw,2010,12.8629839210
afw,2011,15.0329301381
afw,2012,16.0423692622
afw,2013,20.8672298841
afw,2014,24.3351243961
afw,2015,24.6250163735
afw,2016,21.0303499142
afw,2017,17.0723479458
afw,2018,16.3758158709
afw,2019,19.5854470822
afw,2020,20.3676586496
arb,2003,2.3233302112
arb,2004,4.1344302056
arb,2005,2.7631569253
arb,2006,4.3690754607
arb,2007,5.9604558112
arb,2008,3.5957396784
arb,2009,5.4762090622
arb,2010,3.4405014945
arb,2011,5.3066301529
arb,2012,4.2553150984
arb,2013,4.2152557182
arb,2014,6.5543144161
arb,2015,3.5512085419
arb,2016,4.4003350981
arb,2017,5.7994111191
arb,2018,4.6389005794
arb,2019,6.4928215919
arb,2020,6.3808407539
css,2000,6.5639327315
css,2001,2.0425541891
css,2002,5.4657330654
css,2003,6.4303150673
css,2004,9.8301361768
css,2005,9.8522912171
css,2006,15.1040062126
css,2007,16.0568370269
css,2008,16.3114533045
css,2009,17.6700129769
css,2010,17.5151067706
css,2011,15.9868491966
css,2012,11.9572105642
css,2013,8.5905823672
css,2014,9.6843708633
css,2015,7.8597667693
css,2016,9.0444537841
css,2017,8.1473254838
css,2018,8.9088431101
css,2019,8.7951377156
css,2020,11.3552433762
ceb,2003,0.1567257417
ceb,2004,0.8853566911
ceb,2005,0.8122892767
ceb,2013,1.8658777049
ceb,2014,0.5840994120
ceb,2017,0.5591772836
ceb,2018,1.0607268604
ceb,2019,1.2398010772
ceb,2020,4.9338311039
ear,2000,2.8039102793
ear,2001,3.2839001216
ear,2002,3.5082632622
ear,2003,3.9625980678
ear,2004,5.8315727094
ear,2005,5.9019508047
ear,2006,5.3677303110
ear,2007,5.7492064825
ear,2008,6.6330238245
ear,2009,6.3748880859
ear,2010,6.3801719652
ear,2011,6.6099366375
ear,2012,6.4655855379
ear,2013,6.4718896086
ear,2014,7.0282998934
ear,2015,5.9208753976
ear,2016,5.7839045143
ear,2017,5.9704884077
ear,2018,5.6131309588
ear,2019,6.4475278385
ear,2020,6.3017058940
eas,2000,0.7133152847
eas,2001,1.2162911298
eas,2002,0.8556714916
eas,2003,0.9968061104
eas,2004,1.3682974168
eas,2005,1.5437550575
eas,2006,1.5980339340
eas,2007,1.6712175489
eas,2008,1.4029567024
eas,2009,1.6713891328
eas,2010,1.4720879687
eas,2011,1.4461290742
eas,2012,1.6351380348
eas,2013,2.0341557679
eas,2014,2.6409181474
eas,2015,1.7128949600
eas,2016,1.9734470005
eas,2017,1.7023555087
eas,2018,1.3179787381
eas,2019,1.6197698565
eas,2020,1.5641671384
eap,2000,0.7725785176
eap,2001,1.3169139696
eap,2002,0.9257381018
eap,2003,1.0784687839
eap,2004,1.4801744209
eap,2005,1.6694844364
eap,2006,1.7274642116
eap,2007,1.8050559136
eap,2008,1.5137266130
eap,2009,1.8042802013
eap,2010,1.5885569902
eap,2011,1.5598792207
eap,2012,1.7625569717
eap,2013,2.1919699029
eap,2014,2.8459803778
eap,2015,1.8423918755
eap,2016,2.1252158162
eap,2017,1.8311310752
eap,2018,1.4177892052
eap,2019,1.7422222541
eap,2020,1.6247621463
tea,2000,0.7730908518
tea,2001,1.3177116102
tea,2002,0.9266505177
tea,2003,1.0789906091
tea,2004,1.4804210263
tea,2005,1.6695360342
tea,2006,1.7276371923
tea,2007,1.8063552445
tea,2008,1.5160947754
tea,2009,1.8056880252
tea,2010,1.5898653607
tea,2011,1.5610804116
tea,2012,1.7642700713
tea,2013,2.1937629220
tea,2014,2.8468103780
tea,2015,1.8456560209
tea,2016,2.1256307260
tea,2017,1.8328917426
tea,2018,1.4185364563
tea,2019,1.7428611080
tea,2020,1.6267324162
eca,2000,1.5250778816
eca,2001,1.4555672448
eca,2002,1.6445206171
eca,2003,2.5996229175
eca,2004,2.6363886105
eca,2005,2.9291252924
eca,2006,3.3645703017
eca,2007,3.6775522377
eca,2008,3.4779164234
eca,2019,2.7931209093
tec,2000,1.4094844418
tec,2001,1.3464095964
tec,2002,1.5229872487
tec,2003,2.1755459361
tec,2004,2.3383663381
tec,2005,2.5735242712
tec,2006,3.2073501738
tec,2007,3.5044317552
tec,2008,3.2749327657
tec,2019,2.5747192971
fcs,2000,5.0428432828
fcs,2001,3.6900718868
fcs,2002,4.3557785205
fcs,2003,5.1267125509
fcs,2004,6.4819855676
fcs,2005,6.9249515001
fcs,2006,8.8069871191
fcs,2007,9.5526148310
fcs,2008,10.5053799542
fcs,2009,11.5445988031
fcs,2010,12.6301138859
fcs,2011,14.6233096843
fcs,2012,13.5449362304
fcs,2013,16.8060056741
fcs,2014,18.3698087191
fcs,2015,17.4561873980
fcs,2016,19.4634701188
fcs,2017,21.3147006419
fcs,2018,20.0970102451
fcs,2019,22.5521343777
fcs,2020,21.7673902590
hpc,2000,7.0929049533
hpc,2001,7.9488470066
hpc,2002,8.7788709751
hpc,2003,9.3179287719
hpc,2004,12.2606400049
hpc,2005,14.4288388032
hpc,2006,18.2018114257
hpc,2007,18.2372159308
hpc,2008,18.7754176282
hpc,2009,22.1690082336
hpc,2010,23.8192612380
hpc,2011,27.5675023741
hpc,2012,25.6505870004
hpc,2013,26.8265173768
hpc,2014,27.0652906530
hpc,2015,27.0799318130
hpc,2016,27.2411939419
hpc,2017,28.0675350878
hpc,2018,29.3430972569
hpc,2019,28.7081904861
hpc,2020,28.2007141177
hic,2013,0.9853654611
hic,2016,0.7205096036
hic,2017,0.7434735143
hic,2018,0.8026772477
ibd,2000,1.5383089864
ibd,2001,1.7706380365
ibd,2002,1.8516581296
ibd,2003,1.9453213896
ibd,2004,3.1689851920
ibd,2005,2.9507618282
ibd,2006,2.5907021819
ibd,2007,2.9344490273
ibd,2008,3.0248710607
ibd,2009,3.1276432538
ibd,2010,2.9433828602
ibd,2011,2.8582437453
ibd,2012,2.8654258892
ibd,2013,2.6090611116
ibd,2014,2.6693448100
ibd,2015,2.0641296524
ibd,2016,2.0845659370
ibd,2017,1.8765388727
ibd,2018,1.5239664041
ibd,2019,1.8633380928
ibd,2020,2.0909657267
ibt,2000,2.4258284940
ibt,2001,2.6111918762
ibt,2002,2.8825147065
