economy,year,er_h2o_fwdm_zs
afe,1970,32.0000000000
afe,1971,32.7492821718
afe,1972,33.4675357873
afe,1973,34.1566491360
afe,1974,23.2215447154
afe,1975,23.5499770747
afe,1976,23.6983343467
afe,1977,23.8380197237
afe,1978,23.9697719615
afe,1979,24.0942482171
afe,1980,13.0692263528
afe,1981,13.1362698477
afe,1982,13.1997494047
afe,1983,13.2599418473
afe,1984,2.0237090960
afe,1985,2.1001704334
afe,1986,2.1779086833
afe,1987,3.5015956444
afe,1988,3.7153191098
afe,1989,3.9693180832
afe,1990,9.7977748980
afe,1991,10.5058632439
afe,1992,11.4151877189
afe,1993,11.9345622823
afe,1994,12.9601086272
afe,1995,13.9163540580
afe,1996,14.2982304454
afe,1997,14.6716618454
afe,1998,15.0327220050
afe,1999,15.3902210314
afe,2000,15.7375098352
afe,2001,15.6918839092
afe,2002,14.6803449531
afe,2003,14.8137846647
afe,2004,15.0923871000
afe,2005,15.3836772920
afe,2006,15.6375518863
afe,2007,15.7099962771
afe,2008,15.8977586248
afe,2009,16.0203651620
afe,2010,16.1504356396
afe,2011,16.1176632479
afe,2012,12.4648417784
afe,2013,12.2972181462
afe,2014,12.0084634557
afe,2015,11.6772167928
afe,2016,10.8188194448
afe,2017,10.8066607975
afe,2018,9.9768178306
afe,2019,10.3332236116
afe,2020,10.2773105013
afw,1970,35.0000000000
afw,1971,33.8772980789
afw,1972,32.9023543034
afw,1973,32.0478001086
afw,1974,31.2926330150
afw,1975,30.6204673650
afw,1976,30.0183318057
afw,1977,29.4758240163
afw,1978,28.9845047039
afw,1979,28.5374554102
afw,1980,18.7963944854
afw,1981,16.6520325781
afw,1982,14.9343352972
afw,1983,13.7547072560
afw,1984,12.8074726385
afw,1985,13.6176401786
afw,1986,13.6500668799
afw,1987,16.2427799842
afw,1988,16.9125524810
afw,1989,17.5786387460
afw,1990,18.1772844119
afw,1991,18.5838317581
afw,1992,18.9003271242
afw,1993,19.0563548216
afw,1994,19.1980168798
afw,1995,19.7335481652
afw,1996,20.2248262420
afw,1997,20.7075506618
afw,1998,21.1546673684
afw,1999,21.8347701027
afw,2000,22.4153016862
afw,2001,22.6190236569
afw,2002,23.0038309251
afw,2003,23.7318527775
afw,2004,24.4386845381
afw,2005,25.0657384604
afw,2006,25.3037055264
afw,2007,25.5343249705
afw,2008,25.7534115196
afw,2009,25.9626341870
afw,2010,26.1630653016
afw,2011,25.9217599219
afw,2012,25.6821802278
afw,2013,25.6878280857
afw,2014,25.6818550046
afw,2015,25.6518139652
afw,2016,25.6530181582
afw,2017,25.8067615021
afw,2018,24.6712871266
afw,2019,24.5448672746
afw,2020,24.5448672746
arb,2014,10.8564947101
arb,2015,11.2107157779
arb,2016,11.2979592723
arb,2017,11.3623306540
arb,2018,11.8231888734
arb,2019,13.0958362609
arb,2020,13.0659668650
css,2014,16.9116181410
css,2015,17.8667513341
css,2016,13.7716744905
css,2017,13.7716744905
css,2018,13.7716744905
css,2019,13.7716744905
css,2020,13.7716744905
ceb,2014,19.2191938092
ceb,2015,19.4660021067
ceb,2016,19.3430081758
ceb,2017,19.3163423216
ceb,2018,19.5581555883
ceb,2019,20.4012107898
ceb,2020,20.3607884947
ear,2014,8.8692870752
ear,2015,8.9977959937
ear,2016,9.0973126938
ear,2017,9.1422221194
ear,2018,9.0524445871
ear,2019,9.1415779068
ear,2020,9.1201567477
eas,2014,11.6277808476
eas,2015,11.8853353113
eas,2016,13.2989893180
eas,2017,13.3515568927
eas,2018,13.8840401238
eas,2019,14.4865332219
eas,2020,15.0955401420
eap,2014,10.5048532550
eap,2015,10.9597555832
eap,2016,12.5497562904
eap,2017,12.6829521789
eap,2018,13.2574196124
eap,2019,13.9184180013
eap,2020,14.5672133839
tea,2014,10.5054742131
tea,2015,10.9640030334
tea,2016,12.5663886241
tea,2017,12.7006814495
tea,2018,13.2797243513
tea,2019,13.9458590561
tea,2020,14.6007797981
emu,2014,21.8279923220
emu,2015,22.2222441483
emu,2016,22.7614065341
emu,2017,23.3027416539
emu,2018,23.3697012596
emu,2019,23.5720855831
emu,2020,23.6872971548
ecs,2014,17.5318386387
ecs,2015,17.7211666682
ecs,2016,18.0966660243
ecs,2017,18.1017829251
ecs,2018,18.0792584562
ecs,2019,18.0781172541
ecs,2020,18.5479266107
eca,2014,12.7738536965
eca,2015,12.6950212029
eca,2016,13.1528016086
eca,2017,13.0278836522
eca,2018,13.0325211718
eca,2019,12.9493033655
eca,2020,13.7075355044
tec,2014,13.1760542892
tec,2015,13.1230774588
tec,2016,13.5450691950
tec,2017,13.4213351134
tec,2018,13.4130594508
tec,2019,13.3265674500
tec,2020,14.0322895848
euu,2014,21.8014194795
euu,2015,22.1219341495
euu,2016,22.5355763417
euu,2017,22.9432758121
euu,2018,23.0030025158
euu,2019,23.2552120614
euu,2020,23.2594038347
fcs,2014,11.1403823684
fcs,2015,11.3439684677
fcs,2016,11.1504451169
fcs,2017,10.8175842744
fcs,2018,11.3018257673
fcs,2019,12.6216791979
fcs,2020,12.7796207453
hpc,2014,7.4772609213
hpc,2015,7.5167022779
hpc,2016,7.5160856179
hpc,2017,7.5407414713
hpc,2018,7.4533124427
hpc,2019,7.4484250726
hpc,2020,7.4517360675
hic,2014,16.6598237383
hic,2015,16.6636860874
hic,2016,16.7664342641
hic,2017,16.7390983062
hic,2018,16.7543498940
