economy,year,ny_adj_dco2_cd
afg,1970,2774563.8296934799
afg,1971,3396414.6025995300
afg,1972,2939621.2354178298
afg,1973,3426233.1211770200
afg,1974,4500115.5148524595
afg,1975,5614852.3219740903
afg,1976,5708245.0724946000
afg,1977,7509551.5273030102
afg,1978,7479453.3246888397
afg,1979,8620346.0432345197
afg,1980,7608522.9525307501
afg,1981,9662087.9277386591
afg,1982,11184496.4108711984
afg,1983,14416207.5029524993
afg,1984,17237978.8000584021
afg,1985,22712620.4934356026
afg,1986,21355515.2296259999
afg,1987,22440656.5792130008
afg,1988,21937282.7096838020
afg,1989,22758929.8878876008
afg,1990,22889748.9300528988
afg,1991,22687902.6108245999
afg,1992,13671352.1113121007
afg,1993,13920910.9578802008
afg,1994,14126009.5028438028
afg,1995,14215295.0928390995
afg,1996,14112635.8243424017
afg,1997,13749769.0314607993
afg,1998,13594795.2803403009
afg,1999,11255864.3180845007
afg,2000,11185791.4759168010
afg,2001,12433366.7214456983
afg,2002,17003152.5128704980
afg,2003,19983570.0004124008
afg,2004,16861248.6942749992
afg,2005,24954809.4241836034
afg,2006,32986763.5030941032
afg,2007,47862356.5078224987
afg,2008,93076072.9226934016
afg,2009,155284145.0528289974
afg,2010,202749042.3132089972
afg,2011,307988623.1315109730
afg,2012,283857213.7695589662
afg,2013,276992837.1674460173
afg,2014,285705582.5242720246
afg,2015,354155260.4005240202
afg,2016,442714755.1699530482
afg,2017,564064639.8098950386
alb,1970,6212345.7678005304
alb,1971,7797957.7046143897
alb,1972,10823150.9122201987
alb,1973,11060524.3710479997
alb,1974,10196246.4342259001
alb,1975,12130017.1714370996
alb,1976,14217953.5938519016
alb,1977,17967638.6236083992
alb,1978,22489154.2241493016
alb,1979,29190664.4246353991
alb,1980,22350036.1730591021
alb,1981,35755083.2372140959
alb,1982,38901747.5512498990
alb,1983,43604836.9384364039
alb,1984,47650060.5690732971
alb,1985,51002530.2407452017
alb,1986,54746869.2642802969
alb,1987,53467761.5678432956
alb,1988,56049476.7953301966
alb,1989,73658359.6107327044
alb,1990,48283565.7654972970
alb,1991,39882944.5895547941
alb,1992,24680388.2851581015
alb,1993,24162453.0794815011
alb,1994,21008937.6458724998
alb,1995,23859890.5835558027
alb,1996,24180528.6709916033
alb,1997,19360042.6830936000
alb,1998,22881380.7887418009
alb,1999,40903006.9416106045
alb,2000,43682901.3087936044
alb,2001,49008651.7854295000
alb,2002,59569263.7694060057
alb,2003,71781473.8358372897
alb,2004,73955129.4080940932
alb,2005,79965687.6576050073
alb,2006,77922065.7861979008
alb,2007,82678360.9998030066
alb,2008,96808853.5281369984
alb,2009,100438390.6788069904
alb,2010,110159141.7074370086
alb,2011,131850132.5509080142
alb,2012,129589092.8187659979
alb,2013,140068512.6796929836
alb,2014,166510281.5533979833
alb,2015,177206578.1857720017
alb,2016,190765183.1812230051
alb,2017,209465259.4226289988
dza,1970,25013666.4558549970
dza,1971,33445158.1079965010
dza,1972,54368927.6818547025
dza,1973,80083408.6131041944
dza,1974,74867122.5520675033
dza,1975,84561612.1249029040
dza,1976,112500874.2885370106
dza,1977,131578399.7667320073
dza,1978,216535888.1028760076
dza,1979,175524918.3696900010
dza,1980,287538763.2477239966
dza,1981,226175012.0459930301
dza,1982,209031015.8185330033
dza,1983,300707839.9344069958
dza,1984,432959078.9289279580
dza,1985,471079210.2133790255
dza,1986,518338474.0857059360
dza,1987,604212044.5154309273
dza,1988,642212548.6864329576
dza,1989,656280951.8133410215
dza,1990,673851094.0277839899
dza,1991,735463333.2053309679
dza,1992,786246655.3700380325
dza,1993,850389380.8302910328
dza,1994,943041189.6431089640
dza,1995,1089713491.3793799877
dza,1996,1164138579.4167098999
dza,1997,1095290965.8573000431
dza,1998,1396769477.0600299835
