economy,year,ny_adj_dco2_cd
afg,1970,4425302.0357339401
afg,1971,5384955.5638202904
afg,1972,4659698.7209585402
afg,1973,5395610.6325564198
afg,1974,7032164.2169316597
afg,1975,8657458.8249761909
afg,1976,8734877.1920603793
afg,1977,11419066.6711941008
afg,1978,11293415.5638027992
afg,1979,13009021.4738170002
afg,1980,11379711.0968171004
afg,1981,14354438.7726524007
afg,1982,16470068.9004484992
afg,1983,21032261.0848858990
afg,1984,25041617.4397218004
afg,1985,32745539.3526143990
afg,1986,30575972.0174744017
afg,1987,31871213.5625407994
afg,1988,30963769.1531300992
afg,1989,31821964.3791875988
afg,1990,35990789.6764765978
afg,1991,35244502.1600684971
afg,1992,19296048.1118208990
afg,1993,19173399.2334259003
afg,1994,19176964.8576401994
afg,1995,19225447.4694438018
afg,1996,18919823.5726076998
afg,1997,18222891.9453544989
afg,1998,18035698.4559798986
afg,1999,14612197.6818291992
afg,2000,14458393.1574495006
afg,2001,15774370.8927283008
afg,2002,22204415.7895868011
afg,2003,28586843.4916803017
afg,2004,24924545.1116407998
afg,2005,38149761.9828950018
afg,2006,47758797.2529741973
afg,2007,61270054.2528804019
afg,2008,118144478.9699269980
afg,2009,165805569.8643999994
afg,2010,248925028.9176869988
afg,2011,365193644.7160760164
afg,2012,326751092.1466820240
afg,2013,275631280.5886530280
afg,2014,263338827.1849620044
afg,2015,278618004.1229990125
afg,2016,264910281.9738009870
afg,2017,276138145.0175139904
afg,2018,291498572.3689979911
afg,2019,297253521.4753299952
afg,2020,284648920.7961220145
alb,1970,9908406.5317639299
alb,1971,12363524.6697383001
alb,1972,17156163.4726200998
alb,1973,17418045.0621451996
alb,1974,15933297.5087266006
alb,1975,18703096.3925779015
alb,1976,21756612.9322536997
alb,1977,27321693.2623663992
alb,1978,33956942.2130640969
alb,1979,44051825.5799138024
alb,1980,33427901.3469002992
alb,1981,53119383.4063773975
alb,1982,57285946.4547886029
alb,1983,63616475.7523946017
alb,1984,69221258.5704226047
alb,1985,73532041.8691413999
alb,1986,78384376.3388464004
alb,1987,75937281.1407954991
alb,1988,79112034.2301200926
alb,1989,102990505.5865390003
alb,1990,73562255.9265822023
alb,1991,52866753.2401027977
alb,1992,30225977.4618733004
alb,1993,29183041.4802878983
alb,1994,31568234.4579616003
alb,1995,29991698.0523322001
alb,1996,31586485.1169807017
alb,1997,24518072.7992042005
alb,1998,30918340.2102513015
alb,1999,52924667.2134544998
alb,2000,59523514.6871621981
alb,2001,62707992.9315864965
alb,2002,75696872.0099550039
alb,2003,87031056.8524488956
alb,2004,94625042.9459639043
alb,2005,94676543.4575504959
alb,2006,99702643.7497656941
alb,2007,109559164.8081170022
alb,2008,112223798.9304320067
alb,2009,119380010.3023680001
alb,2010,131496728.0787779987
alb,2011,150128545.6255320013
alb,2012,143207655.6968230009
alb,2013,155143811.2831549942
alb,2014,176008793.5858519971
alb,2015,176795154.0555199981
alb,2016,176726345.0785979927
alb,2017,209535719.7964879870
alb,2018,217840330.9639289975
alb,2019,231685054.9485409856
alb,2020,231598926.9526509941
dza,1970,39895650.5896978974
dza,1971,53026709.4301917031
dza,1972,86182131.1285419017
dza,1973,126114854.3376940042
dza,1974,116992085.7581689954
dza,1975,130384315.2347709984
dza,1976,172151214.3276549876
dza,1977,200078861.4290210009
dza,1978,326953008.8182780147
dza,1979,264885820.2221890092
dza,1980,430058248.5338810086
dza,1981,336015919.8093720078
dza,1982,307814952.6263579726
dza,1983,438712178.5308099985
dza,1984,628959795.5391249657
dza,1985,679170544.0021350384
dza,1986,742136282.3051179647
dza,1987,858128684.4186450243
dza,1988,906462362.1772470474
dza,1989,917624386.3055310249
dza,1990,825477942.9513490200
dza,1991,861046341.0930609703
dza,1992,892745834.3203309774
dza,1993,1035786501.2351499796
dza,1994,1055470642.7416599989
dza,1995,1123535150.1142899990
dza,1996,1144970001.1185700893
dza,1997,1206521109.4365200996
dza,1998,1280362821.8178501129
dza,1999,1381743668.5963799953
dza,2000,1475694958.7583799362
dza,2001,1456110755.1225900650
dza,2002,1623142794.2188000679
dza,2003,1775348858.0314600468
dza,2004,1872428880.1125600338
dza,2005,2070089828.5718500614
dza,2006,2307931568.2816100121
dza,2007,2609688920.9743800163
dza,2008,2798597805.9413900375
dza,2009,3116315685.6014099121
dza,2010,3248371138.6098198891
dza,2011,3519084599.2460999489
dza,2012,3959785484.1584501266
dza,2013,4207668585.3433599472
dza,2014,4680417746.6766395569
dza,2015,5090096378.2020196915
dza,2016,5138685916.2306203842
dza,2017,5429220168.2982797623
dza,2018,5942417805.2696199417
dza,2019,6293054577.8689603806
dza,2020,6249557410.0019302368
asm,1980,2748148.9482544302
asm,1981,3614988.3993482501
asm,1982,5458868.6147801904
asm,1983,3660155.5299275299
asm,1984,4431505.1009750199
asm,1985,4379312.3379591396
asm,1986,4713607.8118613102
asm,1987,5131488.0231357599
asm,1988,5278725.9529731898
asm,1989,6286228.5485045798
asm,1990,7021142.3795499504
asm,1991,7427607.2769770296
asm,1992,8022678.9940120699
asm,1993,8153896.4174180301
asm,1994,8303308.4193413304
asm,1995,8419023.4376641698
asm,1996,8800592.7162181996
asm,1997,9324794.3897661194
asm,1998,9668482.5150995497
asm,1999,10030357.0961070005
asm,2000,10335325.4023014996
asm,2001,10719187.7761260998
asm,2002,11302649.4976825994
asm,2003,11856760.0120869000
asm,2004,12350438.9011016004
asm,2005,13760671.9520836994
asm,2006,14818428.6154642999
asm,2007,15627401.2454896998
asm,2008,16243799.9744847994
asm,2009,16634063.9360853992
asm,2010,17282237.5355887003
asm,2011,10587269.3791441005
asm,2012,11143978.1051615998
asm,2013,11511983.6759610008
asm,2014,11984366.5983988997
asm,2015,12394060.7308270000
asm,2016,12741062.2610307001
asm,2017,13299069.7453001998
asm,2018,13925625.7352760006
asm,2019,14496082.9095104001
asm,2020,15373251.6115375999
and,1990,4985210.7322146604
and,1991,5273812.3670175597
and,1992,5532433.3747178903
and,1993,5780215.9453710401
and,1994,6048119.6858711503
and,1995,6613553.9294886496
and,1996,7215186.9556554798
and,1997,7786144.7402878301
and,1998,8416659.2794573009
and,1999,9088074.1679669395
and,2000,9764109.6647710893
and,2001,10126756.6224921998
and,2002,10698491.2440735996
and,2003,11222983.0004373994
and,2004,12351986.9579812996
and,2005,13491988.9939507004
and,2006,13539865.2005854994
and,2007,14019419.1934556998
and,2008,14532578.2787609994
and,2009,14369816.0549146999
and,2010,14929759.5198612995
and,2011,14595830.8247044999
and,2012,15321343.0767343994
and,2013,15546770.2329674996
and,2014,15510353.4577569999
and,2015,16389294.3601763994
and,2016,16848150.5450184010
and,2017,17586033.6257767007
and,2018,18022761.1948573999
and,2019,18909745.2924405001
and,2020,19455007.8736576997
ago,1970,9481403.7037545200
ago,1971,9686670.5500055496
ago,1972,13700406.0479857996
ago,1973,16066124.7246813998
ago,1974,17869495.6870022006
ago,1975,17971690.3883989006
ago,1976,14439944.5831847005
ago,1977,16883405.3236673996
ago,1978,28300647.4909557998
ago,1979,31958332.6222575009
ago,1980,34565872.4565820023
ago,1981,38207748.3042875007
ago,1982,36446854.0414811969
ago,1983,42645354.9613600969
ago,1984,44309390.4438600019
ago,1985,43866020.3239829019
ago,1986,45346628.2779579982
ago,1987,59328338.8617250025
ago,1988,55394262.2061752006
ago,1989,57422461.4821271971
ago,1990,76966790.0851677954
ago,1991,83995109.1624991000
ago,1992,85955123.4072023034
ago,1993,97276804.9342931062
ago,1994,98687611.4597024024
ago,1995,165800258.9764829874
ago,1996,182945073.6978420019
ago,1997,194322293.1990979910
ago,1998,195300848.9947539866
ago,1999,225419878.8721210063
ago,2000,232273147.2177279890
ago,2001,251416207.6853359938
ago,2002,274931039.1401569843
ago,2003,381369667.6186389923
ago,2004,425481836.4633200169
ago,2005,423601930.3100720048
ago,2006,500728833.0543789864
ago,2007,609844734.9153219461
ago,2008,674957524.5024540424
ago,2009,750270203.6364120245
ago,2010,819126998.2723900080
ago,2011,877537094.0730500221
ago,2012,945858424.6351330280
ago,2013,1063010414.6791499853
ago,2014,1167659870.0915799141
ago,2015,1226058701.4974501133
ago,2016,1269346831.4874498844
ago,2017,1153943142.5935199261
ago,2018,1071178893.6247899532
ago,2019,1088912031.0225400925
ago,2020,1055317608.0356700420
atg,1970,1222780.8256633300
atg,1971,1208229.8750544600
atg,1972,1137055.6687506500
atg,1973,1086364.5568905501
atg,1974,1573161.0198489600
atg,1975,2880844.0572765600
atg,1976,1772761.0537391901
atg,1977,2224266.0540516200
atg,1978,2569299.9754661699
atg,1979,2363341.0533448202
atg,1980,924601.5266163920
atg,1981,769461.5977946779
atg,1982,2299486.0593994400
atg,1983,703113.3792912420
atg,1984,1297493.1315917999
atg,1985,2326746.7878555702
atg,1986,2426098.1297412599
atg,1987,2805564.5741673200
atg,1988,3088457.7927674502
atg,1989,3278881.4023469398
atg,1990,2553400.6189392200
atg,1991,2829850.5383996600
atg,1992,3913184.5821175301
atg,1993,3524521.9179091700
atg,1994,3687877.8572384999
atg,1995,4152696.6533998498
atg,1996,4489449.6612967402
atg,1997,4969879.6214603204
atg,1998,5668362.3718794100
atg,1999,5880518.5792727200
atg,2000,6196454.2103354996
atg,2001,6816086.1882159300
atg,2002,7872474.6890353197
atg,2003,8681930.2456214204
atg,2004,8822847.8271295000
atg,2005,9537440.4957237598
atg,2006,10831892.1604683995
atg,2007,11942468.2018325999
atg,2008,12917847.3588986006
atg,2009,38411623.6852528006
atg,2010,14068427.2398693003
atg,2011,15191579.0216311999
atg,2012,22512993.9086708985
atg,2013,15222879.1864474006
atg,2014,16184716.6515726000
atg,2015,17086711.1414605007
atg,2016,17923564.4095941000
atg,2017,18708546.4104006998
atg,2018,20765355.2897269987
atg,2019,20909110.9481671005
atg,2020,16012004.9362893999
arg,1970,218955404.6715550125
arg,1971,252624201.6342310011
arg,1972,274075006.5872889757
arg,1973,309638040.1484050155
arg,1974,350424978.6265249848
arg,1975,386421196.6568679810
arg,1976,438548852.6759170294
arg,1977,481387218.5957700014
arg,1978,536676912.7858070135
arg,1979,642764892.4272689819
arg,1980,703005360.7373299599
arg,1981,738338202.8218100071
arg,1982,810683810.2412739992
arg,1983,877118655.5923620462
arg,1984,942271949.4902549982
arg,1985,938671244.5770859718
arg,1986,1013930628.6634800434
arg,1987,1172538954.3636600971
arg,1988,1311644267.2207000256
arg,1989,1342281564.8505198956
arg,1990,1213959608.5471000671
arg,1991,1354726630.4738800526
arg,1992,1448552982.3803999424
arg,1993,1565310674.1818199158
arg,1994,1678869515.7292599678
arg,1995,1750438541.1979100704
arg,1996,2029231246.9061300755
arg,1997,2109216911.3477599621
arg,1998,2287441869.8884301186
arg,1999,2391232691.3715400696
arg,2000,2476891742.0768299103
arg,2001,2431784806.6357798576
arg,2002,2371229748.0025100708
arg,2003,2718079430.0682101250
arg,2004,3128802410.6957998276
arg,2005,3403703154.4738998413
arg,2006,3824888829.4817500114
arg,2007,4248143634.4910302162
arg,2008,4525283402.9141798019
arg,2009,4350738153.2418699265
arg,2010,4827480318.5951499939
arg,2011,5280116269.3614702225
arg,2012,5582284447.9375295639
arg,2013,5959595255.9708900452
arg,2014,6066234109.9675397873
arg,2015,6489114441.4579296112
arg,2016,6605908898.7999897003
