economy,year,ny_adj_dco2_cd
afg,1970,4422236.2330226302
afg,1971,5386512.4247294804
afg,1972,4645531.5389044397
afg,1973,5357980.1882254099
afg,1974,6986786.7309341095
afg,1975,8656428.2887401003
afg,1976,8726506.1593916304
afg,1977,11400719.4744217005
afg,1978,11271560.3109051995
afg,1979,12947536.7013162002
afg,1980,11339920.6290348005
afg,1981,14305152.4156436995
afg,1982,16449350.6685125008
afg,1983,20986115.9892410003
afg,1984,24946847.0273767002
afg,1985,32620891.6497436985
afg,1986,30471011.8928418010
afg,1987,31740828.6763818003
afg,1988,30839241.8530254997
afg,1989,31721712.5003696010
afg,1990,35881028.8856792003
afg,1991,35110023.1701864973
afg,1992,19163165.0274741016
afg,1993,19076899.5331716016
afg,1994,19043607.7501539998
afg,1995,19115787.1349964999
afg,1996,18789226.3249475993
afg,1997,18229629.1188506000
afg,1998,17992839.1413571984
afg,1999,14575220.1239004005
afg,2000,14307180.1485463995
afg,2001,15726577.5818224009
afg,2002,22183146.0770962015
afg,2003,28354072.1826575994
afg,2004,24920837.5247277990
afg,2005,38134105.4962283000
afg,2006,47520576.7409522012
afg,2007,60697590.1011734009
afg,2008,117692953.5012889951
afg,2009,165729658.4916960001
afg,2010,247721538.2631320059
afg,2011,365658860.5971770287
afg,2012,324799475.8817499876
afg,2013,275197952.9755600095
afg,2014,263022790.7105540037
afg,2015,277759152.6092810035
afg,2016,265438452.7829940021
afg,2017,276138145.0175139904
afg,2018,291481719.6370720267
afg,2019,297175862.5589730144
afg,2020,282991725.8838260174
alb,1970,9901542.0919212904
alb,1971,12367099.1260230001
alb,1972,17104002.4841482006
alb,1973,17296566.9163517989
alb,1974,15830482.3635888007
alb,1975,18700870.0789505988
alb,1976,21735762.5741304010
alb,1977,27277795.0614998005
alb,1978,33891228.0316013023
alb,1979,43843622.6432458982
alb,1980,33311016.8477897011
alb,1981,52936996.5547479987
alb,1982,57213884.6114232019
alb,1983,63476900.2523408979
alb,1984,68959289.5808575004
alb,1985,73252138.0933115929
alb,1986,78115301.2002024949
alb,1987,75626622.3157922029
alb,1988,78793868.5707737058
alb,1989,102666044.4199540019
alb,1990,73337913.7697159052
alb,1991,52665034.7552796975
alb,1992,30017824.9381412007
alb,1993,29036163.2600479983
alb,1994,31348708.1425612010
alb,1995,29820627.9305945002
alb,1996,31368454.1187684983
alb,1997,24527137.3599079996
alb,1998,30844867.0994694009
alb,1999,52790736.3024197966
alb,2000,58900988.4037559032
alb,2001,62517999.7697137967
alb,2002,75624361.6264643073
alb,2003,86322397.5338687003
alb,2004,94610967.2398957014
alb,2005,94637688.6400301009
