economy,year,ny_adj_dco2_cd
afg,1970,2773532.7531591500
afg,1971,3403074.6045698500
afg,1972,2956470.2672033901
afg,1973,3434880.4365519900
afg,1974,4511950.1147380201
afg,1975,5631180.2883067196
afg,1976,5718397.6133782901
afg,1977,7525563.6448024400
afg,1978,7494886.0667944299
afg,1979,8672473.2683584597
afg,1980,7651354.6800817102
afg,1981,9722896.8474567197
afg,1982,11262263.9568789992
afg,1983,14473794.2925160006
afg,1984,17331677.1930414997
afg,1985,22829378.1616823971
afg,1986,21481248.7499456033
afg,1987,22540462.4356921986
afg,1988,22060871.4555223994
afg,1989,22858597.1631694995
afg,1990,23005975.4446590990
afg,1991,22848300.1517352983
afg,1992,13754320.9929959010
afg,1993,14006463.6260674018
afg,1994,14172633.8512695003
afg,1995,14312814.6796313990
afg,1996,14215028.9088269006
afg,1997,13873186.5653376989
afg,1998,13725285.0508644003
afg,1999,11311333.3012550995
afg,2000,11219850.6982463021
afg,2001,12481582.9258034006
afg,2002,17100177.7815784998
afg,2003,20336409.5397468992
afg,2004,16246545.3834918998
afg,2005,24985521.4651548006
afg,2006,32959247.4599033035
afg,2007,48029283.0447691008
afg,2008,93299979.5047194958
afg,2009,155842296.5229519904
afg,2010,203028980.2790440023
afg,2011,308762341.9299830198
afg,2012,284798390.7010999918
afg,2013,251167386.7561399937
afg,2014,246614650.4854370058
afg,2015,273963247.1187660098
afg,2016,273806222.2099980116
afg,2017,307676519.8095610142
afg,2018,344502191.9467680454
alb,1970,6210037.1512620403
alb,1971,7813248.6569137601
alb,1972,10885185.9837943017
alb,1973,11088439.5300771985
alb,1974,10223060.9674274996
alb,1975,12165291.2090488002
alb,1976,14243241.2879348025
alb,1977,18005949.8249874003
alb,1978,22535557.2568641007
alb,1979,29367180.3473546021
alb,1980,22475854.3727400005
alb,1981,35980109.9604590982
alb,1982,39172237.4625825956
alb,1983,43779020.2365198955
alb,1984,47909066.2305058017
alb,1985,51264716.4780099988
alb,1986,55069198.9540612027
alb,1987,53705561.9066373929
alb,1988,56365244.4605292007
alb,1989,73980928.7315260023
alb,1990,48528733.6167842969
alb,1991,40164906.5825242028
alb,1992,24830168.9505136013
alb,1993,24310946.4027382992
alb,1994,21078279.8071288988
alb,1995,24023573.9018000998
alb,1996,24355968.5353731997
alb,1997,19533817.8729337007
alb,1998,23101007.9377223998
alb,1999,41104577.2643823996
alb,2000,43815909.8358053938
alb,2001,49198705.7927407995
alb,2002,59909184.4882014990
alb,2003,71945424.6859324127
alb,2004,73824302.2225874066
alb,2005,80064101.9325404018
alb,2006,77857066.7775050104
alb,2007,82966713.1305607855
alb,2008,97041739.7987187058
alb,2009,100799405.2266550064
alb,2010,110311239.7183370143
alb,2011,132181362.0784740001
alb,2012,130407173.1031629890
alb,2013,136371271.5774829984
alb,2014,159888320.3883489966
alb,2015,139983655.8938820064
alb,2016,143212810.5174489915
alb,2017,154888771.0739110112
alb,2018,168707313.5473510027
dza,1970,25004370.9391167983
