economy,year,ny_adj_dco2_cd
afg,1970,4421618.2614863701
afg,1971,5385757.5925977798
afg,1972,4644890.3486425597
afg,1973,5357231.3214076497
afg,1974,6985819.9424400097
afg,1975,8655226.4877240807
afg,1976,8725296.2063275296
afg,1977,11399127.9292206988
afg,1978,11269982.3159898017
afg,1979,12945732.4575159997
afg,1980,11338328.8438354991
afg,1981,14303146.9002995994
afg,1982,16447073.5707793999
afg,1983,20983181.5626161993
afg,1984,24943363.6201655008
afg,1985,32616339.5524846986
afg,1986,30466778.6619138978
afg,1987,31736307.7633052990
afg,1988,30834867.6667044014
afg,1989,31717208.1356033012
afg,1990,31689230.7845635973
afg,1991,31242887.8571640030
afg,1992,18670788.2886480018
afg,1993,18874609.5465120003
afg,1994,18959487.2438317984
afg,1995,19007513.4698901996
afg,1996,18740245.3537577987
afg,1997,18156411.1456746981
afg,1998,17832003.3131483980
afg,1999,14588825.1865263004
afg,2000,14365351.9321348015
afg,2001,15864477.7666117009
afg,2002,21576599.9799951017
afg,2003,25473199.0960691012
afg,2004,20202040.9713501967
afg,2005,30842511.2247858047
afg,2006,40389208.9323280007
afg,2007,58428033.0579624027
afg,2008,112673014.1716860086
afg,2009,186832041.5496740043
afg,2010,241630169.7057690024
afg,2011,364789880.8225790262
afg,2012,334028641.7171049714
afg,2013,292437629.8971480131
afg,2014,284929112.4759799838
afg,2015,314135898.3194299936
afg,2016,311490150.2388200164
afg,2017,347352990.9515320063
afg,2018,383915238.4823729992
afg,2019,433636073.6352799535
alb,1970,9900158.4319683891
alb,1971,12365366.0781693999
alb,1972,17101641.7381840013
alb,1973,17294149.4335373975
alb,1974,15828291.8389893007
alb,1975,18698273.7743418962
alb,1976,21732748.8533987999
alb,1977,27273987.0699146017
alb,1978,33886483.3304208964
alb,1979,43837513.0189864039
alb,1980,33306340.9787668996
alb,1981,52929575.0358591005
alb,1982,57205964.4442642927
alb,1983,63468024.4648318961
alb,1984,68949660.5769859999
alb,1985,73241916.0901667923
alb,1986,78104448.9150815010
alb,1987,75615850.6567017138
alb,1988,78782692.5806590021
alb,1989,102651466.2248719931
alb,1990,66845165.6381257921
alb,1991,54921708.1278567016
alb,1992,33705686.2263486981
alb,1993,32760562.0739187002
alb,1994,28197537.6855854988
alb,1995,31903466.5615561046
alb,1996,32109454.6559712999
alb,1997,25564712.6833746992
alb,1998,30013019.6608625017
alb,1999,53014748.6688946038
alb,2000,56069908.5542593971
alb,2001,62469190.6220790073
alb,2002,75564970.3622660935
alb,2003,90033032.5275042951
alb,2004,91892567.0581185073
alb,2005,98745924.6838982850
alb,2006,95456725.0468619019
alb,2007,100997638.0084770024
alb,2008,117064987.1007850170
alb,2009,120887908.3464939892
alb,2010,131329495.5673490018
alb,2011,156162526.7175979912
alb,2012,152800873.6565740108
alb,2013,158656796.9430580139
alb,2014,184745694.8962509930
alb,2015,160623073.1794189811
alb,2016,163064009.2204850018
alb,2017,174885208.2304580212
alb,2018,188340324.7429780066
alb,2019,200266280.9704659879
dza,1970,39862440.0723037049
dza,1971,53034607.1642462015
dza,1972,85908247.0941520929
dza,1973,125217791.6019399911
dza,1974,116221069.4439209998
dza,1975,130350695.4659830034
dza,1976,171962387.5940790176
dza,1977,199729505.3119899929
dza,1978,326274598.3909299970
dza,1979,263597148.1243160069
dza,1980,428494344.2232840061
dza,1981,334815253.8731870055
dza,1982,307385184.7634850144
dza,1983,437688428.2050949931
dza,1984,626491995.5893900394
dza,1985,676490829.4433320761
dza,1986,739485954.4299550056
dza,1987,854496361.6082450151
dza,1988,902688779.4039169550
dza,1989,914603614.7847890854
dza,1990,932898953.9523010254
dza,1991,1012786366.2208800316
dza,1992,1073766861.2108199596
dza,1993,1152996924.8589999676
dza,1994,1265720329.7114400864
