economy,year,ny_adj_dco2_cd
afg,1970,2773526.0297867600
afg,1971,3403076.4944273401
afg,1972,2956475.4908816102
afg,1973,3434892.2986861402
afg,1974,4511947.3230734803
afg,1975,5631174.4005523399
afg,1976,5718401.2841987601
afg,1977,7525580.1366808703
afg,1978,7494894.0805194601
afg,1979,8672469.8876414392
afg,1980,7651368.6956007900
afg,1981,9722894.8328495901
afg,1982,11262285.4936874006
afg,1983,14473819.2132894006
afg,1984,17331682.7600484006
afg,1985,22829418.0521561019
afg,1986,21481275.5868432000
afg,1987,22540515.0996674970
afg,1988,22060910.5789433978
afg,1989,22858630.3957144991
afg,1990,23005986.4033375010
afg,1991,22848318.2530975007
afg,1992,13754336.0800163001
afg,1993,14006475.3649716973
afg,1994,14172660.4131813012
afg,1995,14312780.4159647003
afg,1996,14215033.3223735988
afg,1997,13873196.1342980992
afg,1998,13725259.4204380009
afg,1999,11311355.5540280007
afg,2000,11219784.4049574006
afg,2001,12481533.0223836005
afg,2002,17100116.4438838996
afg,2003,20029175.0435322002
afg,2004,16831347.1204827987
afg,2005,24985469.4199834988
afg,2006,32959228.4717121050
afg,2007,48029367.1370851025
afg,2008,93299521.9214164019
afg,2009,155842093.3887969851
afg,2010,203029189.4700139761
afg,2011,308762118.8389540315
afg,2012,284799252.7834330201
afg,2013,277932187.8966160417
afg,2014,285705582.5242720246
afg,2015,354797614.9360220432
afg,2016,444220984.8181980252
afg,2017,562839966.1921030283
afg,2018,705462033.2791700363
alb,1970,6210022.0973953400
alb,1971,7813252.9959095800
alb,1972,10885205.2164276987
alb,1973,11088477.8232754003
alb,1974,10223054.6421454009
alb,1975,12165278.4894690998
alb,1976,14243250.4311223999
alb,1977,18005989.2840831019
alb,1978,22535581.3524618000
alb,1979,29367168.8993946053
alb,1980,22475895.5433273017
alb,1981,35980102.5052955002
alb,1982,39172312.3715863004
alb,1983,43779095.6146152988
alb,1984,47909081.6190973967
alb,1985,51264806.0544237047
alb,1986,55069267.7529692054
alb,1987,53705687.3853579983
alb,1988,56365344.4203692973
alb,1989,73981036.2873191983
alb,1990,48528756.7329868004
alb,1991,40164938.4028135017
alb,1992,24830196.1865557022
alb,1993,24310966.7778936997
alb,1994,21078319.3113886006
alb,1995,24023516.3913980015
alb,1996,24355976.0975249000
alb,1997,19533831.3462858982
alb,1998,23100964.7991879992
alb,1999,41104658.1293694973
alb,2000,43815650.9463741034
alb,2001,49198509.0882296041
alb,2002,59908969.5962097049
alb,2003,71945288.2698656917
alb,2004,73823978.1037394106
alb,2005,80063935.1579582989
alb,2006,77857021.9231777042
alb,2007,82966858.3932550848
alb,2008,97041263.8642107099
alb,2009,100799273.8386909962
alb,2010,110311353.3775549978
alb,2011,132181266.5730580091
alb,2012,130019161.0900159925
alb,2013,140543519.4014010131
alb,2014,166510281.5533979833
alb,2015,177527575.4553720057
alb,2016,191350475.4517270029
alb,2017,208913840.6506949961
alb,2018,230002239.8064000010
dza,1970,25004310.3255556040
dza,1971,33510759.0582776964
dza,1972,54680650.7655638978
dza,1973,80285804.7800285816
dza,1974,75063964.9293733984
dza,1975,84807428.2565943003
dza,1976,112701037.8557399958
dza,1977,131859244.6034389883
dza,1978,216982909.7810149789
dza,1979,176586248.5632520020
dza,1980,289157975.2879129648
dza,1981,227598410.6528779864
dza,1982,210484843.5460700095
dza,1983,301909563.2702279687
dza,1984,435312601.9654629827
dza,1985,473501691.6585650444
dza,1986,521390914.2146160007
dza,1987,606900723.4581840038
dza,1988,645831746.6544120312
dza,1989,659155935.1493430138
dza,1990,677273007.8626279831
dza,1991,740663453.5068010092
dza,1992,791019107.0859900713
dza,1993,855616270.3196209669
dza,1994,946155567.4136819839
dza,1995,1097186503.4503698349
dza,1996,1172585256.5206599236
dza,1997,1105123028.5174300671
dza,1998,1410173748.6935300827
dza,1999,1267528284.6502499580
dza,2000,1274057034.7999100685
dza,2001,1285485959.3053100109
dza,2002,1435824160.8600900173
dza,2003,1534320823.1967198849
dza,2004,1568564577.0158100128
dza,2005,2019198640.5569601059
dza,2006,2018716122.5274000168
dza,2007,2311219626.6692500114
dza,2008,2444658964.1030898094
dza,2009,2794858257.7083001137
dza,2010,2858946558.8281898499
dza,2011,3056911474.9520001411
dza,2012,3442060658.9386701584
dza,2013,3731781544.4822397232
dza,2014,4234957776.6990299225
dza,2015,4606473789.3907203674
dza,2016,4987635625.5758399963
dza,2017,5343205642.0251398087
dza,2018,5759860267.6484003067
asm,1980,1748874.3373409901
asm,1981,2450515.2949923999
asm,1982,3215971.9398248098
asm,1983,2294794.4288293198
asm,1984,3061135.2971765301
asm,1985,2602147.9440490999
asm,1986,3417734.6326174499
asm,1987,3607308.9225671398
asm,1988,3846588.9137275601
asm,1989,4940770.3313492602
asm,1990,5279486.3256735001
asm,1991,5621768.1995519903
asm,1992,5922381.4447560599
asm,1993,6244578.6218961701
asm,1994,6569268.5531617301
asm,1995,6908195.9963244200
asm,1996,7245747.4073505299
asm,1997,7591816.0804890404
asm,1998,7907561.2065959601
asm,1999,8262414.4547128603
asm,2000,8700463.6497601494
asm,2001,9158058.3747545592
asm,2002,9582008.6091149393
asm,2003,10052771.2980800010
asm,2004,10633089.1003130991
asm,2005,11293258.8639531992
asm,2006,11984084.5274836998
asm,2007,12891366.2335304990
asm,2008,15527556.9412034005
asm,2009,13813171.9188649990
asm,2010,14393387.4707635008
asm,2011,8982309.0669438206
asm,2012,9447577.4586122204
asm,2013,9868898.2727939300
asm,2014,10346968.3980583008
asm,2015,10765280.7873139009
asm,2016,11221538.3565049004
asm,2017,10347434.0306730997
asm,2018,10410533.2772661000
and,1990,3581577.1259052702
and,1991,3813779.4377350700
and,1992,4017713.9602152901
and,1993,4274455.6972120702
and,1994,4456558.9401221499
and,1995,4897588.5789141804
and,1996,5491165.5201692404
and,1997,5892628.4583807802
and,1998,6476002.6842911895
and,1999,7069597.2212674804
and,2000,7603929.7152081300
and,2001,8003853.0143536199
and,2002,8491496.1793259103
and,2003,8970121.3385144193
and,2004,9942842.1213663109
and,2005,10836239.4998271000
and,2006,10913166.7606335990
and,2007,11387608.0147604998
and,2008,11957305.7737125009
and,2009,11903431.8352223001
and,2010,12403429.6859930996
and,2011,12394884.3392509986
and,2012,12914524.5892249011
and,2013,13230019.9291687999
and,2014,13457533.9805824999
and,2015,14236798.8628078010
and,2016,15221297.9353825003
and,2017,16377125.3434880003
and,2018,17696711.8623563014
ago,1970,5942401.1646966198
ago,1971,6121588.2781768404
ago,1972,8692603.7758217696
ago,1973,10227833.6678999010
ago,1974,11465349.8897985984
ago,1975,11689541.3418361992
ago,1976,9453298.0639153011
ago,1977,11126777.9934975002
ago,1978,18781771.9233391024
ago,1979,21305036.4997541979
ago,1980,23241032.4128873982
ago,1981,25879794.0098030008
ago,1982,24922474.7050534002
ago,1983,29347351.4571783990
ago,1984,30667200.3241270036
ago,1985,30582355.2172039002
ago,1986,31858461.2262284011
ago,1987,41959221.7700382993
ago,1988,39467025.4474959001
ago,1989,41248202.2728482038
ago,1990,45011712.5282690004
ago,1991,47689422.1583448946
ago,1992,51289195.3299554959
ago,1993,60109533.2420447990
ago,1994,42598279.5988252982
ago,1995,126366229.4542250037
ago,1996,126296806.9638929963
ago,1997,93400480.9977992922
ago,1998,96318457.8342710882
ago,1999,126091316.1536060125
ago,2000,138359616.2165839970
ago,2001,148547034.2663950026
ago,2002,202273295.1958050132
ago,2003,151877670.8822439909
ago,2004,333052718.1176620126
ago,2005,360563790.7458400130
ago,2006,444729856.1783019304
ago,2007,531344240.6343009472
ago,2008,570290277.4115519524
ago,2009,639830566.5187940598
ago,2010,697055154.8355250359
ago,2011,765337858.3803200722
ago,2012,884402180.1403019428
ago,2013,905238671.3073589802
ago,2014,1012519223.3009699583
ago,2015,1061166489.9433499575
ago,2016,1073590295.4233300686
ago,2017,1122167906.8636698723
ago,2018,1155645875.9000000954
atg,1970,766369.0345463400
atg,1971,763552.9465252841
atg,1972,721436.6030380960
atg,1973,691589.0534267400
atg,1974,1009364.8887181600
atg,1975,1873821.8263906899
atg,1976,1160561.1462396001
atg,1977,1465872.2045375300
atg,1978,1705120.2152624901
atg,1979,1575522.3527466401
atg,1980,621673.7065175640
atg,1981,521190.2960307540
atg,1982,1572395.8804450100
atg,1983,483863.1423047340
atg,1984,898014.6507797070
atg,1985,1622153.0068407699
atg,1986,1704465.2741019099
atg,1987,1984200.2728580500
atg,1988,2200448.8812756799
atg,1989,2355314.6246575098
atg,1990,2484517.4657180700
atg,1991,2508161.2518437901
atg,1992,2606084.7309504598
atg,1993,2824193.9428008399
atg,1994,2930890.1137740300
atg,1995,3166544.3398151998
atg,1996,3542687.4323672499
atg,1997,3897486.5394014600
atg,1998,4204568.9069651701
atg,1999,4544741.0708148098
atg,2000,4998387.3652416999
atg,2001,5317245.0095356200
atg,2002,5914766.3042201204
atg,2003,6758310.5975108696
atg,2004,7473378.0650792504
atg,2005,8075414.1495526899
atg,2006,8862370.3223936893
atg,2007,9915740.3121724091
atg,2008,10655830.3153491989
atg,2009,11734588.8304674011
atg,2010,12579364.8588440008
atg,2011,12949879.1604115013
atg,2012,13885541.4756327998
atg,2013,14553021.9220856987
atg,2014,15486844.6601941995
atg,2015,17358504.5893566012
atg,2016,19774651.3415558003
atg,2017,22200534.4372910000
atg,2018,26085638.2238421999
arg,1970,137228715.5351949930
arg,1971,159648389.3536570072
arg,1972,173894512.9636729956
arg,1973,197118248.8722530007
arg,1974,224838185.7245520055
arg,1975,251344556.6922399998
arg,1976,287101726.4679279923
arg,1977,317251680.4245560169
arg,1978,356166528.5462480187
arg,1979,428499498.2618779540
arg,1980,472679241.5221880078
arg,1981,500109047.1602690220
arg,1982,554348167.6508879662
arg,1983,603608751.2611929178
arg,1984,652160689.7624930143
arg,1985,654419462.3038640022
arg,1986,712341156.2456219196
arg,1987,829263434.0364760160
arg,1988,934513713.3479249477
arg,1989,964199375.3838319778
arg,1990,986805164.3383868933
arg,1991,1097165935.0017499924
arg,1992,1197821694.4630999565
arg,1993,1227341256.8450300694
arg,1994,1340219765.5875499249
arg,1995,1473329750.4292199612
arg,1996,1630300472.7825100422
arg,1997,1746166766.9504098892
arg,1998,1842664405.5720500946
arg,1999,2024076181.5718898773
arg,2000,2061090347.4907801151
arg,2001,2041038489.6602699757
arg,2002,1991695069.3715500832
arg,2003,2262928144.7956399918
arg,2004,2792768889.9720101357
arg,2005,3051264177.1232900620
arg,2006,3504078685.6525602341
arg,2007,3700662737.9124102592
arg,2008,4194818086.7370896339
arg,2009,4143069650.6763896942
arg,2010,4507986933.9602899551
arg,2011,4833912393.1710395813
arg,2012,5093566179.3411998749
arg,2013,5268906321.4835205078
arg,2014,5942462504.8543701172
arg,2015,6277822495.7553901672
arg,2016,6323060114.6254501343
arg,2017,6730750516.2754793167
arg,2018,6841023483.5071001053
arm,1992,57514842.1872261018
arm,1993,26600853.7585429996
arm,1994,29630094.5748661980
arm,1995,39265149.8137084991
arm,1996,30954231.4403088987
arm,1997,40923608.6637152955
arm,1998,44317122.8469777033
arm,1999,41508635.1134418994
arm,2000,50249745.3207810000
arm,2001,54067986.0969621986
arm,2002,48606495.3713138998
arm,2003,57445640.0788422972
arm,2004,64595980.8407719955
arm,2005,81927492.2693935037
arm,2006,87525062.2748799026
arm,2007,106981541.9617979974
arm,2008,123314799.6799189895
arm,2009,100377166.3268039972
arm,2010,101162724.3893050104
arm,2011,124041342.5293699950
arm,2012,150798922.4591450095
arm,2013,152552306.7217240036
arm,2014,161063184.4660190046
arm,2015,172057221.6748200059
arm,2016,178502590.9205459952
arm,2017,200266284.2580969930
arm,2018,221030266.7176240087
abw,1986,1228217.6239852000
abw,1987,3227632.4438491003
abw,1988,4711217.4765774198
abw,1989,5344752.4174920404
abw,1990,14423107.8854023013
abw,1991,15770493.3506341986
abw,1992,14442052.8840170987
abw,1993,16601680.6097075995
abw,1994,17665639.0419256985
abw,1995,19210368.9948788956
abw,1996,20414736.3290162981
abw,1997,22085757.0566083007
abw,1998,23680905.3380796984
abw,1999,24895081.6434632987
abw,2000,34510142.5536368936
abw,2001,36772947.0659464002
abw,2002,38943758.3396671042
abw,2003,42945991.8878191039
abw,2004,46399929.8997095004
abw,2005,51213310.2475905046
abw,2006,54272862.8834192008
abw,2007,59649375.3154122084
abw,2008,58973106.7070853040
abw,2009,60530217.2046411037
abw,2010,60169829.1150301024
abw,2011,63084411.3385761008
abw,2012,35733421.4198102057
abw,2013,23915805.2565743998
abw,2014,25419786.4077670015
abw,2015,23306757.0860045031
abw,2016,21426032.2403875999
abw,2017,20160957.5556295030
abw,2018,11487131.6619725004
aus,1970,244848824.2436310053
aus,1971,274233990.1563479900
aus,1972,303760174.4184029698
aus,1973,358319972.9032099843
aus,1974,405488619.6541100144
aus,1975,465678705.0829179883
aus,1976,501330763.5078830123
aus,1977,591081225.1524959803
aus,1978,701008004.9164980650
aus,1979,793765193.9878429174
aus,1980,959577276.5370340347
aus,1981,1129006013.6776499748
aus,1982,1254870187.3376400471
aus,1983,1290841676.0294001102
aus,1984,1448497631.7076699734
aus,1985,1569289902.9707801342
aus,1986,1640272103.9993400574
aus,1987,1847713750.0890600681
aus,1988,2009038039.4877898693
aus,1989,2287342660.2972002029
aus,1990,2320377980.6777100563
aus,1991,2449889450.7050600052
aus,1992,2645176001.9147100449
aus,1993,2887051340.4196600914
aus,1994,3045074380.6722898483
aus,1995,3245243521.8074102402
aus,1996,3649012338.9311795235
aus,1997,3869229761.9907999039
aus,1998,4176296805.6942000389
aus,1999,4480205747.6092395782
aus,2000,4777182137.1629199982
aus,2001,4958247014.8918199539
aus,2002,5451423423.0420103073
aus,2003,5634096349.2085599899
aus,2004,6073256931.0607099533
