economy,year,si_rmt_cost_ob_zs
ago,2016,17.8300000000
aus,2011,13.6404530966
aus,2012,10.8434917297
aus,2013,10.1900000000
aus,2014,8.8819755075
aus,2015,9.2438016698
aus,2016,9.4000000000
aus,2017,4.6800000000
aus,2018,3.8400000000
aut,2012,9.4877037659
aut,2013,9.4700000000
aut,2014,6.4601887214
aut,2015,6.2483689326
aut,2016,7.6100000000
aut,2017,3.6200000000
aut,2018,2.4200000000
bhr,2016,4.4500000000
bhr,2017,1.8200000000
bhr,2018,1.9600000000
bel,2011,9.5354830230
bel,2012,7.6220489273
bel,2013,9.9500000000
bel,2014,7.4264034631
bel,2015,6.9718242319
bel,2016,8.5000000000
bel,2017,6.3300000000
bel,2018,6.0300000000
bra,2011,11.1223504209
bra,2012,5.8825855310
bra,2013,5.9400000000
bra,2014,5.2551722980
bra,2015,7.4024786188
bra,2016,6.9100000000
bra,2017,6.8000000000
bra,2018,5.6200000000
cmr,2016,6.9200000000
cmr,2018,14.5500000000
can,2011,11.8706471419
can,2012,10.0551083608
can,2013,10.9700000000
can,2014,9.3071388423
can,2015,9.0754394213
can,2016,8.8200000000
can,2017,6.9200000000
can,2018,6.7400000000
chl,2011,2.8971434859
chl,2012,6.5416132479
chl,2013,4.9200000000
chl,2014,4.3371324738
chl,2015,5.2207251969
chl,2016,5.3200000000
chl,2017,6.7000000000
chl,2018,3.8100000000
cri,2011,3.9100000000
cri,2012,3.3153333333
cri,2013,3.4800000000
cri,2014,3.9333333333
cri,2015,3.1241666667
cri,2016,2.9200000000
cri,2017,2.5000000000
cri,2018,2.4200000000
civ,2016,3.2100000000
civ,2017,1.0800000000
civ,2018,3.1000000000
cze,2011,11.4722463997
cze,2012,13.0144522965
cze,2013,11.6700000000
cze,2014,9.6400642380
cze,2015,9.0708027531
cze,2016,9.5300000000
cze,2017,8.1500000000
cze,2018,6.5700000000
dom,2011,13.0388907491
dom,2012,8.6930576076
dom,2013,8.1900000000
dom,2014,8.6391883737
dom,2015,13.4115060949
dom,2016,4.8600000000
dom,2017,8.5500000000
dom,2018,6.3400000000
fra,2011,11.6336399890
fra,2012,11.6782783765
fra,2013,10.4800000000
fra,2014,10.7369961828
fra,2015,7.5551890125
fra,2016,7.8700000000
fra,2017,7.1200000000
fra,2018,6.0700000000
deu,2011,12.6373833647
deu,2012,10.9388683897
deu,2013,9.0100000000
deu,2014,7.7634383063
deu,2015,7.3172381395
deu,2016,9.7600000000
deu,2017,6.1800000000
deu,2018,4.4200000000
gha,2011,15.7797025209
gha,2012,22.2802222125
gha,2013,26.0100000000
gha,2014,13.4032825322
gha,2015,8.6572761454
isr,2016,11.6500000000
isr,2018,12.8500000000
ita,2011,8.1798643518
ita,2012,7.4728507988
ita,2013,7.4200000000
ita,2014,6.8346650036
ita,2015,6.0500144644
ita,2016,7.1400000000
ita,2017,5.9500000000
ita,2018,4.3200000000
jpn,2011,16.8420017900
jpn,2012,16.3223266427
jpn,2013,16.5700000000
jpn,2014,13.7425482062
jpn,2015,12.9717296557
jpn,2016,10.1300000000
jpn,2017,3.5100000000
jpn,2018,3.3000000000
jor,2016,7.8000000000
jor,2018,4.1900000000
ken,2011,9.7223767909
ken,2012,10.0265212549
ken,2013,9.2500000000
ken,2014,8.7502046998
ken,2015,11.0426376816
ken,2016,7.0300000000
ken,2017,5.8800000000
ken,2018,5.8500000000
kor,2011,6.3630746363
kor,2012,6.6520265722
kor,2013,6.4300000000
kor,2014,6.0049774829
kor,2015,5.4304139096
kor,2016,6.2300000000
kor,2017,3.3600000000
kor,2018,3.0300000000
kwt,2016,2.9300000000
kwt,2017,2.4400000000
kwt,2018,2.7700000000
mys,2011,4.8723468634
mys,2012,4.6797023990
mys,2013,5.2000000000
mys,2014,5.1884603370
mys,2015,5.9433086464
mys,2016,4.4600000000
mys,2017,4.7600000000
mys,2018,4.5700000000
nld,2011,9.5324338067
nld,2012,8.8619138903
nld,2013,8.5700000000
nld,2014,8.2598209973
nld,2015,8.7723345701
nld,2016,8.8300000000
nld,2017,7.8900000000
nld,2018,6.3800000000
nzl,2011,11.9909080269
nzl,2012,9.5187957787
nzl,2013,9.2700000000
nzl,2014,8.9097086660
nzl,2015,8.3249589711
nzl,2016,7.4000000000
nzl,2017,5.7900000000
nzl,2018,4.2100000000
nga,2016,10.0700000000
nga,2018,12.2800000000
nor,2011,13.0754791290
nor,2012,11.1090545648
nor,2013,10.5700000000
nor,2014,7.6237068731
nor,2015,8.7776575096
nor,2016,10.1900000000
nor,2017,3.8700000000
nor,2018,4.0200000000
omn,2016,3.6100000000
omn,2018,4.1600000000
pak,2016,2.9600000000
pak,2018,8.8500000000
prt,2016,6.9800000000
prt,2017,4.5300000000
prt,2018,5.1800000000
qat,2011,5.0502625378
qat,2012,5.3253913872
qat,2013,6.3300000000
qat,2014,5.0050235333
qat,2015,5.9863597450
qat,2016,5.0300000000
qat,2017,4.6700000000
qat,2018,3.8500000000
rus,2011,2.6753018586
rus,2012,2.4246370913
rus,2013,2.4300000000
rus,2014,1.8313346604
rus,2015,1.9221683714
rus,2016,2.0800000000
rus,2017,2.8700000000
rus,2018,2.6000000000
rwa,2016,8.6200000000
rwa,2017,10.1500000000
rwa,2018,11.4100000000
sau,2011,4.1275174218
sau,2012,4.2452341467
sau,2013,4.0500000000
sau,2014,3.8477843393
sau,2015,4.1336440223
sau,2016,4.5500000000
sau,2017,5.2000000000
sau,2018,5.5600000000
sen,2011,6.2099462366
sen,2012,6.3559139785
sen,2013,6.3400000000
sen,2014,4.8028673835
sen,2015,4.8028673835
sen,2016,4.8000000000
sen,2017,4.2600000000
sen,2018,3.2900000000
sgp,2011,4.6292455301
sgp,2012,4.7977003120
sgp,2013,4.9100000000
sgp,2014,4.3831441842
sgp,2015,5.9372722190
sgp,2016,6.0100000000
sgp,2017,5.1200000000
sgp,2018,3.6800000000
zaf,2011,17.7313884016
zaf,2012,20.5596597390
zaf,2013,19.2900000000
zaf,2014,19.5362929084
zaf,2015,15.1903602031
zaf,2016,15.2300000000
zaf,2017,12.5600000000
zaf,2018,10.7400000000
esp,2011,6.6285694135
esp,2012,7.2738490122
esp,2013,6.8700000000
esp,2014,5.3855433465
esp,2015,6.0646062119
esp,2016,7.1500000000
esp,2017,6.5700000000
esp,2018,3.4900000000
swe,2016,8.7200000000
swe,2017,4.2100000000
swe,2018,5.3300000000
che,2011,11.6535213651
che,2012,11.1064096273
che,2013,14.5100000000
che,2014,15.2994200524
che,2015,15.3755092359
che,2016,16.1400000000
che,2017,7.7100000000
che,2018,5.2000000000
tza,2011,24.3134728972
tza,2012,20.6637461508
tza,2013,20.4700000000
tza,2014,17.5674875781
tza,2015,16.1611820495
tza,2016,6.5300000000
tza,2017,5.6900000000
tza,2018,4.1900000000
tha,2016,10.6100000000
tha,2017,10.4400000000
tha,2018,8.9400000000
tur,2016,10.3800000000
tur,2017,12.2500000000
tur,2018,9.9400000000
are,2011,3.8965169333
are,2012,4.0577431963
are,2013,3.8900000000
are,2014,3.1380638708
are,2015,3.1549890444
are,2016,3.6500000000
are,2017,4.8800000000
are,2018,3.0400000000
gbr,2011,7.7258931810
gbr,2012,7.8837781644
gbr,2013,8.4000000000
gbr,2014,7.5615330575
gbr,2015,7.4081240627
gbr,2016,9.3400000000
gbr,2017,5.1800000000
gbr,2018,4.3800000000
usa,2011,6.9316432842
usa,2012,6.8000000000
usa,2013,6.4200000000
usa,2014,5.9175466787
usa,2015,6.0445527550
usa,2016,6.5300000000
usa,2017,5.8500000000
usa,2018,3.5400000000
