economy,year,si_rmt_cost_ob_zs
ago,2016,16.6880570410
ago,2017,27.6412546635
aus,2011,13.6404530966
aus,2012,10.8434917297
aus,2013,10.1900000000
aus,2014,8.8819755075
aus,2015,9.2438016698
aus,2016,9.6606992224
aus,2017,8.8405437768
aut,2012,9.4877037659
aut,2013,9.4700000000
aut,2014,6.4601887214
aut,2015,6.2483689326
aut,2016,6.7031630899
aut,2017,6.9050416350
bhr,2016,3.2023332412
bhr,2017,3.1654614955
bel,2011,9.5354830230
bel,2012,7.6220489273
bel,2013,9.9500000000
bel,2014,7.4264034631
bel,2015,6.9718242319
bel,2016,7.3391464264
bel,2017,7.4975185096
bra,2011,11.1223504209
bra,2012,5.8825855310
bra,2013,5.9400000000
bra,2014,5.2551722980
bra,2015,7.4024786188
bra,2016,5.7297610474
bra,2017,4.6421524137
cmr,2016,6.9175627240
cmr,2017,15.3803452849
can,2011,11.8706471419
can,2012,10.0551083608
can,2013,10.9700000000
can,2014,9.3071388423
can,2015,9.0754394213
can,2016,8.3647133541
can,2017,7.2855636477
chl,2011,2.8971434859
chl,2012,6.5416132479
chl,2013,4.9200000000
chl,2014,4.3371324738
chl,2015,5.2207251969
chl,2016,3.4955509014
chl,2017,4.2547442019
cri,2011,3.9100000000
cri,2012,3.3153333333
cri,2013,3.4800000000
cri,2014,3.9333333333
cri,2015,3.1241666667
cri,2016,3.1245833333
cri,2017,3.3329166472
civ,2016,5.0011451613
civ,2017,2.4401586503
cze,2011,11.4722463997
cze,2012,13.0144522965
cze,2013,11.6700000000
cze,2014,9.6400642380
cze,2015,9.0708027531
cze,2016,10.2315515697
cze,2017,9.8548769951
dom,2011,13.0388907491
dom,2012,8.6930576076
dom,2013,8.1900000000
dom,2014,8.6391883737
dom,2015,13.4115060949
dom,2016,8.4314794477
dom,2017,7.3525756598
fra,2011,11.6336399890
fra,2012,11.6782783765
fra,2013,10.4800000000
fra,2014,10.7369961828
fra,2015,7.5551890125
fra,2016,6.6721760159
fra,2017,6.5745860338
deu,2011,12.6373833647
deu,2012,10.9388683897
deu,2013,9.0100000000
deu,2014,7.7634383063
deu,2015,7.3172381395
deu,2016,8.5586262234
deu,2017,7.5691342354
gha,2011,15.7797025209
gha,2012,22.2802222125
gha,2013,26.0100000000
