economy,year,si_rmt_cost_ob_zs
ago,2016,16.6880570410
ago,2017,27.6412546635
ago,2018,26.9406914711
ago,2019,16.0533310000
ago,2020,19.0938620000
aus,2011,13.6404530966
aus,2012,10.8434917297
aus,2013,10.1900000000
aus,2014,8.8819755075
aus,2015,9.2438016698
aus,2016,9.6606992224
aus,2017,8.8405437768
aus,2018,7.7659480274
aus,2019,7.4222010000
aus,2020,7.2148730000
aut,2012,9.4877037659
aut,2013,9.4700000000
aut,2014,6.4601887214
aut,2015,6.2483689326
aut,2016,6.7031630899
aut,2017,6.9050416350
aut,2018,6.4405411482
aut,2019,6.1825740000
aut,2020,6.3664440000
bhr,2016,3.2023332412
bhr,2017,3.1654614955
bhr,2018,3.2739870250
bhr,2019,3.7225960000
bhr,2020,3.3274230000
bel,2011,9.5354830230
bel,2012,7.6220489273
bel,2013,9.9500000000
bel,2014,7.4264034631
bel,2015,6.9718242319
bel,2016,7.3391464264
bel,2017,7.4975185096
bel,2018,7.3125422001
bel,2019,7.7868590000
bel,2020,7.5807790000
bra,2011,11.1223504209
bra,2012,5.8825855310
bra,2013,5.9400000000
bra,2014,5.2551722980
bra,2015,7.4024786188
bra,2016,5.7297610474
bra,2017,4.6421524137
bra,2018,6.4715534449
bra,2019,6.5710590000
bra,2020,9.7731960000
cmr,2016,6.9175627240
cmr,2017,15.3803452849
cmr,2018,14.8614555597
cmr,2019,10.1919990000
cmr,2020,14.6869570000
can,2011,11.8706471419
can,2012,10.0551083608
can,2013,10.9700000000
can,2014,9.3071388423
can,2015,9.0754394213
can,2016,8.3647133541
can,2017,7.2855636477
can,2018,8.0162011087
can,2019,7.9384950000
can,2020,6.2678350000
chl,2011,2.8971434859
chl,2012,6.5416132479
chl,2013,4.9200000000
chl,2014,4.3371324738
chl,2015,5.2207251969
chl,2016,3.4955509014
chl,2017,4.2547442019
chl,2018,4.5864805579
chl,2019,2.6439110000
chl,2020,7.5670580000
cri,2011,3.9100000000
cri,2012,3.3153333333
cri,2013,3.4800000000
cri,2014,3.9333333333
cri,2015,3.1241666667
cri,2016,3.1245833333
cri,2017,3.3329166472
cri,2018,5.4995454848
cri,2019,5.8333330000
cri,2020,5.1250000000
civ,2016,5.0011451613
civ,2017,2.4401586503
civ,2018,3.7126343697
