economy,year,eg_elc_rnwx_zs
afe,1971,0.1708906360
afe,1972,0.1536292861
afe,1973,0.1473237537
afe,1974,0.1375283089
afe,1975,0.1253316550
afe,1976,0.1298422213
afe,1977,0.1290436437
afe,1978,0.1297804814
afe,1979,0.1268679676
afe,1980,0.1235021767
afe,1981,0.1164209493
afe,1982,0.1230288961
afe,1983,0.1173281877
afe,1984,0.1087153618
afe,1985,0.1222411410
afe,1986,0.3212590211
afe,1987,0.3122302527
afe,1988,0.2828481291
afe,1989,0.2695199040
afe,1990,0.3134988371
afe,1991,0.3106527955
afe,1992,0.3098288516
afe,1993,0.2921198151
afe,1994,0.2336383410
afe,1995,0.2856847686
afe,1996,0.3127915230
afe,1997,0.3336522808
afe,1998,0.4093679878
afe,1999,0.3834355105
afe,2000,0.4681261001
afe,2001,0.4902813720
afe,2002,0.4096357169
afe,2003,0.5219002623
afe,2004,0.5823591742
afe,2005,0.5611668328
afe,2006,0.5711359541
afe,2007,0.5494604848
afe,2008,0.6179766880
afe,2009,0.7050708029
afe,2010,0.7356660245
afe,2011,0.7382609792
afe,2012,0.8218949343
afe,2013,0.9708502903
afe,2014,1.9950522269
afe,2015,2.8184599212
afw,1971,0.4571977310
afw,1972,0.4146163292
afw,1973,0.3668948993
afw,1974,0.3720113452
afw,1975,0.3243983222
afw,1976,0.2944121528
afw,1977,0.2745649498
afw,1978,0.2869430584
afw,1979,0.2291794058
afw,1980,0.2090609097
afw,1981,0.1935309293
afw,1982,0.1954357256
afw,1983,0.2186959226
afw,1984,0.2263671513
afw,1985,0.1920480531
afw,1986,0.1738915586
afw,1987,0.1686539289
afw,1988,0.1627437607
afw,1989,0.1520065454
afw,1990,0.1588500244
afw,1991,0.1688320740
afw,1992,0.1652108066
afw,1993,0.1660035592
afw,1994,0.1638001908
afw,1995,0.1603553478
afw,1996,0.1500199889
afw,1997,0.1474125349
afw,1998,0.1633241482
afw,1999,0.1517541706
afw,2000,0.1591961859
afw,2001,0.1761746186
afw,2002,0.1681323781
afw,2003,0.1508376582
afw,2004,0.3267542132
afw,2005,0.3532006489
afw,2006,1.5680840524
afw,2007,0.4939370164
afw,2008,0.4908286929
afw,2009,0.4152121429
afw,2010,0.3662644928
afw,2011,0.3438134832
afw,2012,0.2922391335
afw,2013,0.3175091857
afw,2014,0.3172884323
afw,2015,0.3751361144
arb,1971,0.0000000000
arb,1972,0.0000000000
arb,1973,0.0000000000
arb,1974,0.0000000000
arb,1975,0.0000000000
arb,1976,0.0000000000
arb,1977,0.0000000000
arb,1978,0.0000000000
arb,1979,0.0000000000
arb,1980,0.0000000000
arb,1981,0.0000000000
arb,1982,0.0000000000
arb,1983,0.0000000000
arb,1984,0.0000000000
arb,1985,0.0000000000
arb,1986,0.0000000000
arb,1987,0.0000000000
arb,1988,0.0000000000
arb,1989,0.0000000000
arb,1990,0.0003956367
arb,1991,0.0003963899
arb,1992,0.0003548774
arb,1993,0.0003259447
arb,1994,0.0003083338
arb,1995,0.0002951139
arb,1996,0.0002801260
arb,1997,0.0007938139
arb,1998,0.0007352500
arb,1999,0.0062708268
arb,2000,0.0495310623
arb,2001,0.0943712168
arb,2002,0.0843056417
arb,2003,0.1126471868
arb,2004,0.1343650785
arb,2005,0.1288558058
arb,2006,0.1268484533
arb,2007,0.1644188231
arb,2008,0.1653790017
arb,2009,0.2034704868
arb,2010,0.2849710504
arb,2011,0.2810473470
arb,2012,0.2529957386
arb,2013,0.3541416538
arb,2014,0.4168649605
arb,2015,0.4526696655
ceb,1971,0.0435461249
ceb,1972,0.0731975496
ceb,1973,0.0826022221
ceb,1974,0.0817870712
