economy,year,sh_sta_maln_zs
eas,2000,11.6696767807
eas,2001,11.0398406982
eas,2002,10.5648813248
eas,2003,10.2111902237
eas,2004,9.8896713257
eas,2005,9.5290164948
eas,2006,9.1729812622
eas,2007,8.7979297638
eas,2008,8.4077978134
eas,2009,8.0321741104
eas,2010,7.6888852119
eas,2011,7.3574838638
eas,2012,7.0587687492
eas,2013,6.7867741585
eas,2014,6.5287885666
eas,2015,6.2771735191
eas,2016,6.0472016335
eas,2017,5.8164777756
eas,2018,5.5874752998
eas,2019,5.3709440231
eas,2020,5.1758213043
hic,2000,1.3032156229
hic,2001,1.2791162729
hic,2002,1.2554568052
hic,2003,1.2322295904
hic,2004,1.2094268799
hic,2005,1.1870409250
hic,2006,1.1650645733
hic,2007,1.1434903145
hic,2008,1.1223109961
hic,2009,1.1015195847
hic,2010,1.0811091661
hic,2011,1.0610729456
hic,2012,1.0414040089
hic,2013,1.0220960379
hic,2014,1.0031423569
hic,2015,0.9845365882
hic,2016,0.9662725925
hic,2017,0.9483442307
hic,2018,0.9307453036
hic,2019,0.9134699702
hic,2020,0.8965123892
lcn,2000,5.2916831970
lcn,2001,5.1192255020
lcn,2002,4.9543018341
lcn,2003,4.7957062721
lcn,2004,4.6423692703
lcn,2005,4.4937219620
lcn,2006,4.3507766724
lcn,2007,4.2104878426
lcn,2008,4.0734372139
lcn,2009,3.9404726028
lcn,2010,3.8120458126
lcn,2011,3.6872105598
lcn,2012,3.5666682720
lcn,2013,3.4500987530
lcn,2014,3.3369221687
lcn,2015,3.2268257141
lcn,2016,3.1204276085
lcn,2017,3.0165414810
lcn,2018,2.9154484272
lcn,2019,2.8176355362
lcn,2020,2.7233359814
lmy,2000,22.5243244171
lmy,2001,21.9090576172
lmy,2002,21.4084968567
lmy,2003,20.9920730591
lmy,2004,20.5866661072
lmy,2005,20.1427307129
lmy,2006,19.7023391724
lmy,2007,19.2398071289
lmy,2008,18.7564315796
lmy,2009,18.2707901001
lmy,2010,17.7964000702
lmy,2011,17.3376293182
lmy,2012,16.8704795837
lmy,2013,16.4081020355
lmy,2014,15.9636316299
lmy,2015,15.5468444824
lmy,2016,15.1348323822
lmy,2017,14.7619180679
lmy,2018,14.4209947586
lmy,2019,14.0979089737
lmy,2020,13.7823181152
lic,2000,28.6488914490
lic,2001,28.0942897797
lic,2002,27.5462799072
lic,2003,27.0049438477
lic,2004,26.4703598022
lic,2005,25.9425983429
lic,2006,25.4217205048
lic,2007,24.9077835083
lic,2008,24.4008369446
lic,2009,23.9009246826
lic,2010,23.4080829620
lic,2011,22.9223423004
lic,2012,22.4437294006
lic,2013,21.9722595215
lic,2014,21.5079460144
lic,2015,21.0507984161
lic,2016,20.6008167267
lic,2017,20.1579990387
lic,2018,19.7223339081
lic,2019,19.2938098907
lic,2020,18.8724079132
lmc,2000,31.6667690277
lmc,2001,30.9667663574
lmc,2002,30.2753810883
lmc,2003,29.5928153992
lmc,2004,28.9192562103
lmc,2005,28.2548732758
lmc,2006,27.5998287201
lmc,2007,26.9542655945
lmc,2008,26.3183116913
lmc,2009,25.6920871735
lmc,2010,25.0756893158
lmc,2011,24.4692115784
lmc,2012,23.8727283478
lmc,2013,23.2863025665
lmc,2014,22.7099857330
lmc,2015,22.1438140869
lmc,2016,21.5878143311
lmc,2017,21.0420036316
lmc,2018,20.5063819885
lmc,2019,19.9809455872
lmc,2020,19.4656753540
mea,2000,8.7055597305
mea,2001,8.4468336105
mea,2002,8.1951074600
mea,2003,7.9502310753
mea,2004,7.7120571136
mea,2005,7.4804387093
mea,2006,7.2552294731
mea,2007,7.0362849236
mea,2008,6.8234615326
mea,2009,6.6166172028
mea,2010,6.4156112671
mea,2011,6.2203049660
mea,2012,6.0305614471
mea,2013,5.8462448120
mea,2014,5.6672215462
mea,2015,5.4933605194
mea,2016,5.3245325089
mea,2017,5.1606097221
mea,2018,5.0014667511
mea,2019,4.8469805717
mea,2020,4.6970305443
mic,2000,21.6126213074
mic,2001,20.9736995697
mic,2002,20.4597759247
mic,2003,20.0376319885
mic,2004,19.6279220581
mic,2005,19.1761665344
mic,2006,18.7284622192
mic,2007,18.2567119598
mic,2008,17.7620487213
mic,2009,17.2648220062
mic,2010,16.7801494598
mic,2011,16.3132076263
mic,2012,15.8361091614
mic,2013,15.3637285233
mic,2014,14.9106073380
mic,2015,14.4873380661
mic,2016,14.0672016144
mic,2017,13.6916913986
mic,2018,13.3521757126
mic,2019,13.0318183899
mic,2020,12.7182464600
nac,2000,0.8904879093
nac,2001,0.8779405355
