economy,year,sh_sta_maln_zs
eas,2000,11.6696767807
eas,2001,11.0398406982
eas,2002,10.5648813248
eas,2003,10.2111902237
eas,2004,9.8896713257
eas,2005,9.5290164948
eas,2006,9.1729812622
eas,2007,8.7979297638
eas,2008,8.4077978134
eas,2009,8.0321741104
eas,2010,7.6888852119
eas,2011,7.3574838638
eas,2012,7.0587687492
eas,2013,6.7867741585
eas,2014,6.5287885666
eas,2015,6.2771735191
eas,2016,6.0472016335
eas,2017,5.8164777756
eas,2018,5.5874752998
eas,2019,5.3709440231
eas,2020,5.1758213043
hic,2000,1.1479108334
hic,2001,1.1295241117
hic,2002,1.1114286184
hic,2003,1.0936198235
hic,2004,1.0760933161
hic,2005,1.0588445663
hic,2006,1.0418695211
hic,2007,1.0251637697
hic,2008,1.0087231398
hic,2009,0.9925434589
hic,2010,0.9766207933
hic,2011,0.9609510899
hic,2012,0.9455304146
hic,2013,0.9303548336
hic,2014,0.9154205918
hic,2015,0.9007238746
hic,2016,0.8862610459
hic,2017,0.8720283508
hic,2018,0.8580222726
hic,2019,0.8442392349
hic,2020,0.8306757212
lcn,2000,5.2916831970
lcn,2001,5.1192255020
lcn,2002,4.9543018341
lcn,2003,4.7957062721
lcn,2004,4.6423692703
lcn,2005,4.4937219620
lcn,2006,4.3507766724
lcn,2007,4.2104878426
lcn,2008,4.0734372139
lcn,2009,3.9404726028
lcn,2010,3.8120458126
lcn,2011,3.6872105598
lcn,2012,3.5666682720
lcn,2013,3.4500987530
lcn,2014,3.3369221687
lcn,2015,3.2268257141
lcn,2016,3.1204276085
lcn,2017,3.0165414810
lcn,2018,2.9154484272
lcn,2019,2.8176355362
lcn,2020,2.7233359814
lmy,2000,22.7119941711
lmy,2001,22.0876560211
lmy,2002,21.5912933350
lmy,2003,21.1886501312
lmy,2004,20.7983341217
lmy,2005,20.3642787933
lmy,2006,19.9320011139
lmy,2007,19.4741878510
lmy,2008,18.9929485321
lmy,2009,18.5111522675
lmy,2010,18.0426445007
lmy,2011,17.5793132782
lmy,2012,17.1176204681
lmy,2013,16.6668186188
lmy,2014,16.2321929932
lmy,2015,15.8189992905
lmy,2016,15.4172153473
lmy,2017,15.0407123566
lmy,2018,14.6883907318
lmy,2019,14.3532781601
lmy,2020,14.0321540833
lic,2000,29.0194187164
lic,2001,28.4672470093
lic,2002,27.9214477539
lic,2003,27.3821086884
lic,2004,26.8493061066
lic,2005,26.3231124878
lic,2006,25.8035945892
lic,2007,25.2908096313
lic,2008,24.7848129272
lic,2009,24.2856464386
lic,2010,23.7933540344
lic,2011,23.3079681396
lic,2012,22.8295192719
lic,2013,22.3580265045
lic,2014,21.8935108185
lic,2015,21.4359798431
lic,2016,20.9854431152
lic,2017,20.5418987274
lic,2018,20.1053428650
lic,2019,19.6757678986
lic,2020,19.2531604767
lmc,2000,30.3409862518
lmc,2001,29.6574039459
lmc,2002,28.9828166962
lmc,2003,28.3173942566
lmc,2004,27.6613006592
lmc,2005,27.0146789551
lmc,2006,26.3776607513
lmc,2007,25.7503643036
lmc,2008,25.1328926086
lmc,2009,24.5253372192
lmc,2010,23.9277744293
lmc,2011,23.3402690887
lmc,2012,22.7628707886
lmc,2013,22.1956233978
lmc,2014,21.6385498047
lmc,2015,21.0916690826
lmc,2016,20.5549831390
lmc,2017,20.0284862518
lmc,2018,19.5121650696
lmc,2019,19.0059890747
lmc,2020,18.5099258423
mea,2000,8.7055597305
mea,2001,8.4468336105
mea,2002,8.1951074600
mea,2003,7.9502310753
mea,2004,7.7120571136
mea,2005,7.4804387093
mea,2006,7.2552294731
mea,2007,7.0362849236
mea,2008,6.8234615326
mea,2009,6.6166172028
mea,2010,6.4156112671
mea,2011,6.2203049660
mea,2012,6.0305614471
mea,2013,5.8462448120
mea,2014,5.6672215462
mea,2015,5.4933605194
mea,2016,5.3245325089
mea,2017,5.1606097221
mea,2018,5.0014667511
mea,2019,4.8469805717
mea,2020,4.6970305443
mic,2000,21.8025798798
mic,2001,21.1525173187
mic,2002,20.6420478821
mic,2003,20.2340621948
mic,2004,19.8402023315
mic,2005,19.3987598419
mic,2006,18.9594821930
mic,2007,18.4925842285
mic,2008,18.0001029968
mic,2009,17.5072040558
mic,2010,17.0293540955
mic,2011,16.5573444366
mic,2012,16.0871257782
mic,2013,15.6287946701
mic,2014,15.1876363754
mic,2015,14.7688922882
mic,2016,14.3611164093
mic,2017,13.9814901352
mic,2018,13.6283245087
mic,2019,13.2933063507
mic,2020,12.9723262787
nac,2000,0.8904879093
nac,2001,0.8779405355
