economy,year,sh_sta_bfed_zs
arb,2000,34.7395905208
arb,2010,35.8008753756
css,2010,21.1442390016
ear,2000,36.5143240257
ear,2016,50.5815237274
eas,2000,59.1368099019
eas,2010,25.7756981556
eap,2000,59.1368099019
eap,2010,25.7756981556
tea,2000,58.9767731904
tea,2010,25.2933216628
fcs,2000,18.7269526878
fcs,2010,25.1678810781
fcs,2016,38.4082649806
hpc,2000,31.2595648966
hpc,2010,40.7953775309
hpc,2016,50.6819835743
ibd,2000,43.9580105444
ibt,2000,39.6024564266
idb,1990,17.8366130886
idb,2016,39.1777069128
idx,2000,34.8767429581
idx,2010,44.5098492805
idx,2016,52.3447985355
ida,2000,29.9971440152
ida,2010,38.1801607485
ida,2016,47.4417790416
lte,2000,61.9080655697
lte,2010,28.9026447857
lcn,2010,37.6036467497
lac,2010,37.4967415679
tla,2010,37.4517894320
ldc,2000,34.0362873878
ldc,2010,45.7400408727
ldc,2016,52.8782352975
lmy,2000,39.6625661548
lic,2000,36.6930839174
lic,2010,42.7065557620
lic,2016,52.4267379335
lmc,2000,32.9793192173
lmc,2016,47.9718928982
mea,2000,42.5186447563
mea,2010,40.7584949323
mna,2000,42.5825543342
mna,2010,40.7942212833
tmn,2000,42.8851462378
tmn,2010,41.0621502746
mic,2000,40.1254674143
nac,2010,23.3000000000
nac,2016,34.7000000000
oss,2000,22.2356406992
pre,2000,20.9719275336
pre,2010,31.1413931504
pre,2016,42.8576048156
sas,2000,38.8889430679
sas,2016,54.2435403294
tsa,2000,38.8889430679
tsa,2016,54.2435403294
ssf,2000,25.5891430795
ssf,2010,34.6569127460
ssf,2016,44.8703196441
ssa,2000,25.5923161966
ssa,2010,34.6569127460
ssa,2016,44.8703196441
tss,2000,25.5891430795
tss,2010,34.6569127460
tss,2016,44.8703196441
umc,2000,51.8492456648
umc,2010,28.8709533513
wld,2000,39.7084288809
afg,2006,83.0000000000
afg,2015,43.1262740000
afg,2018,57.5000000000
alb,2000,6.3000000000
alb,2005,3.4000000000
alb,2006,39.5000000000
alb,2009,37.1000000000
alb,2018,36.5000000000
dza,2000,12.6000000000
dza,2006,6.9000000000
dza,2013,25.4000000000
ago,2001,11.0000000000
ago,2016,37.4000000000
arg,2011,54.0000000000
arg,2012,32.0000000000
arm,2000,29.5000000000
arm,2005,32.5000000000
arm,2010,34.1000000000
arm,2016,44.5000000000
aze,2000,6.5000000000
aze,2006,10.8000000000
aze,2013,12.1000000000
bhr,1995,33.8000000000
bgd,1994,46.0000000000
bgd,1997,45.2000000000
bgd,2000,46.0000000000
bgd,2004,42.0000000000
bgd,2006,37.2000000000
bgd,2007,42.9000000000
bgd,2011,64.1000000000
bgd,2013,55.9000000000
bgd,2014,55.3000000000
brb,2012,19.7000000000
blr,2005,10.3000000000
blr,2012,19.0000000000
blz,1999,24.0000000000
blz,2006,9.3000000000
blz,2011,14.7000000000
blz,2016,33.2000000000
ben,1996,10.1000000000
ben,2001,37.8000000000
ben,2006,42.3000000000
ben,2008,43.0000000000
ben,2012,32.5000000000
ben,2014,41.4000000000
ben,2018,41.4000000000
btn,2010,48.7000000000
btn,2015,51.4000000000
bol,1989,50.6000000000
bol,1994,43.3000000000
bol,1998,50.6000000000
bol,2000,38.6000000000
bol,2003,53.6000000000
bol,2004,53.5000000000
bol,2008,56.8000000000
bol,2012,64.3000000000
bol,2016,58.3000000000
bih,1999,5.5000000000
bih,2006,17.6000000000
bih,2012,18.2000000000
bwa,2000,33.7000000000
bwa,2008,20.3000000000
bwa,2017,30.0000000000
bra,1986,2.6000000000
bra,2006,38.6000000000
bra,2007,38.6000000000
bra,2008,41.0000000000
bfa,1993,9.2000000000
bfa,1999,5.5000000000
bfa,2003,18.3000000000
bfa,2006,5.9000000000
bfa,2009,16.0000000000
bfa,2010,24.8000000000
bfa,2012,38.2000000000
bfa,2013,47.2000000000
bfa,2014,50.1000000000
bfa,2017,47.8000000000
bdi,1987,77.4000000000
bdi,2000,59.2000000000
bdi,2005,44.7000000000
bdi,2010,69.3000000000
bdi,2011,69.3000000000
bdi,2017,82.3000000000
cpv,1998,38.9000000000
cpv,2005,59.6000000000
khm,1998,11.1000000000
khm,2000,10.8000000000
khm,2006,60.0000000000
khm,2008,65.9000000000
khm,2010,73.5000000000
khm,2011,72.8000000000
khm,2014,65.2000000000
cmr,1991,8.4000000000
cmr,1998,12.2000000000
cmr,2004,21.0000000000
cmr,2006,21.1000000000
cmr,2011,19.9000000000
cmr,2014,28.0000000000
caf,1995,3.0000000000
caf,2000,16.5000000000
caf,2006,22.8000000000
caf,2010,34.3000000000
caf,2011,33.0000000000
caf,2014,28.8000000000
tcd,1997,1.9000000000
tcd,2000,10.1000000000
tcd,2004,2.0000000000
tcd,2010,3.2000000000
tcd,2014,0.3000000000
tcd,2015,0.1000000000
chl,2002,63.2000000000
chl,2004,63.0000000000
chl,2006,84.5000000000
chn,1998,67.0000000000
chn,2003,50.8000000000
chn,2008,27.6000000000
chn,2013,20.8000000000
col,1986,15.6000000000
col,1990,13.4000000000
col,1995,11.5000000000
col,2000,25.1000000000
col,2005,46.8000000000
col,2015,36.1000000000
com,1996,3.2000000000
com,2000,10.2000000000
com,2012,11.4000000000
cod,1995,23.8000000000
cod,2001,23.8000000000
cod,2007,35.8000000000
cod,2010,36.4000000000
cod,2014,47.3000000000
cog,1999,4.0000000000
cog,2005,19.1000000000
cog,2012,20.2000000000
cog,2015,32.9000000000
cri,1993,35.0000000000
cri,2006,18.7000000000
cri,2011,32.5000000000
civ,1994,3.0000000000
civ,1999,3.5000000000
civ,2000,8.5000000000
civ,2004,5.4000000000
civ,2006,4.2000000000
civ,2012,11.8000000000
civ,2016,23.1000000000
hrv,1996,23.5000000000
hrv,2007,95.9078978764
hrv,2008,98.1304139145
cub,2000,41.2000000000
cub,2006,26.4000000000
cub,2011,48.6000000000
cub,2014,32.8000000000
dji,2006,1.3000000000
dji,2012,12.4000000000
dom,1986,11.1000000000
dom,1991,11.2000000000
dom,1996,18.0000000000
dom,1999,15.1000000000
dom,2000,11.0000000000
dom,2002,9.9000000000
dom,2006,4.1000000000
dom,2007,7.1000000000
dom,2010,8.0000000000
dom,2013,6.7000000000
dom,2014,4.6000000000
ecu,1987,25.9000000000
ecu,1994,28.6000000000
ecu,1999,34.8000000000
ecu,2004,39.6000000000
egy,1993,61.4000000000
egy,1996,56.3000000000
egy,2000,56.1000000000
egy,2003,30.4000000000
egy,2005,41.1000000000
egy,2008,52.8000000000
egy,2014,39.5000000000
slv,1993,14.9000000000
slv,1998,15.6000000000
slv,2003,24.0000000000
slv,2008,31.4000000000
slv,2014,46.7000000000
gnq,2000,20.3000000000
gnq,2011,7.4000000000
eri,1996,58.9000000000
eri,2002,52.0000000000
eri,2010,68.7000000000
swz,2000,22.0000000000
swz,2007,31.9000000000
swz,2008,32.7000000000
swz,2010,43.8000000000
swz,2014,63.8000000000
eth,2000,54.1000000000
eth,2005,48.8000000000
eth,2011,52.0000000000
eth,2016,56.5000000000
fji,1995,47.0000000000
fji,2004,39.8000000000
gab,2000,6.2000000000
gab,2001,5.4000000000
gab,2012,5.1000000000
gmb,2000,24.6000000000
gmb,2006,39.7000000000
gmb,2010,33.1000000000
gmb,2013,46.8000000000
geo,1999,18.0000000000
geo,2005,11.8000000000
geo,2009,54.8000000000
gha,1988,2.2000000000
gha,1994,7.4000000000
gha,1998,31.0000000000
gha,1999,31.5000000000
gha,2003,53.0000000000
gha,2006,54.9000000000
gha,2008,62.1000000000
gha,2011,45.7000000000
gha,2014,52.1000000000
grd,1998,39.0000000000
gtm,1995,46.4000000000
gtm,1999,39.2000000000
gtm,2002,50.6000000000
gtm,2009,49.6000000000
gtm,2015,53.2000000000
gin,1999,11.2000000000
gin,2003,22.8000000000
gin,2005,27.0000000000
gin,2008,48.0000000000
gin,2012,20.4000000000
gin,2016,34.2000000000
gin,2018,33.4000000000
gnb,2000,27.5000000000
gnb,2006,15.5000000000
gnb,2010,38.3000000000
gnb,2014,52.5000000000
guy,2000,10.4000000000
guy,2006,21.0000000000
guy,2007,21.4000000000
guy,2009,31.3000000000
guy,2014,21.1000000000
hti,1995,2.5000000000
hti,2000,23.0000000000
hti,2006,40.5000000000
hti,2012,39.3000000000
hti,2017,39.9000000000
hnd,2001,34.9000000000
hnd,2006,28.7000000000
hnd,2012,30.7000000000
ind,1993,46.0000000000
ind,1999,46.8000000000
ind,2000,37.0000000000
ind,2006,46.4000000000
ind,2016,54.9000000000
idn,1991,46.8000000000
