economy,year,se_sec_cuat_po_fe_zs
afg,1975,0.8000000119
afg,1979,0.5199999809
afg,2014,1.1507960558
afg,2017,1.9332745075
afg,2020,2.7683694363
afg,2021,2.5399999619
alb,2013,12.5608339310
alb,2014,12.6453409195
alb,2015,14.6553077698
alb,2016,14.3125848770
alb,2017,15.5377817154
alb,2018,17.5009250641
alb,2019,18.7589302063
dza,2006,6.6500000954
dza,2008,7.3899998665
dza,2011,8.8000001907
asm,1974,9.2500000000
asm,1980,12.8000001907
asm,1990,20.0000000000
and,2003,29.1900005341
and,2004,29.3099994659
and,2005,27.4300003052
and,2006,31.5100002289
and,2014,33.2000007629
and,2015,32.8699989319
and,2016,32.6300010681
and,2022,40.1599998474
ago,2011,2.9541370869
ago,2014,2.0000000000
ago,2019,3.7587945461
ago,2021,2.9659607410
arm,2001,42.5699996948
arm,2010,48.8911323547
arm,2011,48.5699996948
arm,2012,50.4051017761
arm,2013,51.2977600098
arm,2015,52.2599983215
arm,2017,48.3199996948
arm,2018,53.7397842407
arm,2019,56.6226539612
arm,2020,48.0099983215
arm,2021,56.8300971985
arm,2022,55.4669418335
aus,1971,10.0000000000
aus,2004,35.6899986267
aus,2005,36.0800018311
aus,2006,38.5400009155
aus,2007,39.5299987793
aus,2008,42.8199996948
aus,2009,43.8300018311
aus,2010,45.1399993896
aus,2011,46.5699996948
aus,2012,50.0699996948
aus,2013,45.7599983215
aus,2014,47.4099998474
aus,2015,49.3199996948
aus,2016,50.0600013733
aus,2017,51.8499984741
aus,2018,53.0000000000
aus,2019,53.5999984741
aus,2020,56.1199989319
aus,2021,56.4599990845
aus,2022,58.4399986267
aus,2023,55.6810340881
aut,1971,1.0900000334
aut,1981,1.5700000525
aut,1991,4.8200001717
aut,2005,20.8899993896
aut,2007,20.6100006104
aut,2008,19.6599998474
aut,2009,22.8999996185
aut,2010,23.7700004578
aut,2011,23.7500000000
aut,2012,24.3299999237
aut,2013,25.5300006866
aut,2014,26.0200004578
aut,2015,27.1700000763
aut,2016,28.2500000000
aut,2017,29.1800003052
aut,2018,29.5080871582
aut,2019,30.8199996948
aut,2020,31.1826763153
aut,2021,32.3056716919
aut,2022,34.7421760559
aut,2023,36.1079673767
aze,1999,26.2600002289
aze,2007,25.3500003815
aze,2008,25.4799995422
aze,2009,25.5100002289
aze,2010,26.0300006866
aze,2011,26.0900001526
aze,2012,26.1200008392
aze,2013,26.1299991608
aze,2014,26.1200008392
aze,2015,26.0400009155
aze,2016,26.0799999237
aze,2017,25.9799995422
aze,2018,25.9200000763
aze,2019,25.8400001526
