economy,year,se_sec_cuat_po_fe_zs
afg,1975,0.8000000119
afg,1979,0.5168300271
afg,2021,2.5354499817
asm,1974,9.2524003983
asm,1980,12.8000001907
asm,1990,20.0000000000
and,2003,29.1865997314
and,2004,29.3147602081
and,2005,27.4296607971
and,2006,31.5092697144
and,2014,33.2003784180
and,2015,32.8733596802
and,2016,32.6283187866
and,2022,40.1598396301
ago,2014,2.0006101131
arm,2001,42.5679206848
arm,2011,48.5679016113
arm,2015,52.2580184937
arm,2017,48.3157501221
arm,2020,48.0079803467
aus,1971,10.0000000000
aus,2004,35.6909294128
aus,2005,36.0757484436
aus,2006,38.5362205505
aus,2007,39.5269584656
aus,2008,42.8230094910
aus,2009,43.8334503174
aus,2010,45.1392593384
aus,2011,46.5702400208
aus,2012,50.0701904297
aus,2013,45.7568206787
aus,2014,47.4133186340
aus,2015,49.3194885254
aus,2016,50.0615692139
aus,2017,51.8496398926
aus,2018,53.0037498474
aus,2019,53.6000900269
aus,2020,56.1227684021
aut,1971,1.0867999792
aut,1981,1.5677299500
aut,1991,4.8164401054
aut,2005,20.8884105682
aut,2007,20.6135406494
aut,2008,19.6564807892
aut,2009,22.9041690826
aut,2010,23.7724494934
aut,2011,23.7450504303
aut,2012,24.3271408081
aut,2013,25.5295791626
aut,2014,26.0173606873
aut,2015,27.1723709106
aut,2016,28.2476100922
aut,2017,29.1843795776
aut,2019,30.8201408386
aze,1999,26.2578792572
aze,2007,25.3497295380
aze,2008,25.4763603210
aze,2009,25.5131893158
aze,2010,26.0332393646
aze,2011,26.0949897766
aze,2012,26.1211605072
aze,2013,26.1326408386
aze,2014,26.1209506989
aze,2015,26.0370693207
aze,2016,26.0778999329
aze,2017,25.9829101562
aze,2018,25.9227790833
aze,2019,25.8404502869
bhs,1990,13.3999996185
bhs,2000,20.2246398926
bhs,2010,34.6637382507
bhr,1971,2.1791799068
bhr,1991,10.3999996185
bhr,2010,23.5499591827
bhr,2016,25.7221107483
bhr,2017,26.5813903809
bhr,2018,36.1408882141
bhr,2020,33.6675186157
bgd,1974,0.0993300006
bgd,1981,0.2630499899
bgd,2001,3.4874401093
bgd,2011,6.1805000305
bgd,2012,6.4532599449
bgd,2013,5.8541297913
bgd,2014,7.4015598297
bgd,2015,9.8999900818
bgd,2016,10.0262403488
bgd,2017,10.6829700470
bgd,2018,11.4245500565
bgd,2019,11.9834499359
brb,1970,0.6999999881
brb,2000,17.0628299713
blr,1970,4.0284800529
blr,1989,11.4748802185
blr,2009,62.9637184143
blr,2019,73.3440322876
bel,1970,3.2128000259
bel,2006,27.9833908081
bel,2008,29.0378494263
bel,2009,30.3489303589
bel,2010,31.7003498077
bel,2011,32.0589218140
bel,2012,32.8184509277
bel,2013,33.2178497314
bel,2014,32.7278594971
bel,2015,33.8255615234
bel,2016,34.2636985779
bel,2017,37.0673103333
bel,2019,38.4451904297
blz,1970,0.6848999858
blz,1980,1.2000000477
blz,1991,5.8756198883
blz,2005,10.8620195389
blz,2010,15.8064603806
blz,2020,22.8759593964
ben,1979,0.0998800024
ben,2002,0.8023599982
bmu,1970,6.1999998093
bmu,1991,17.5489406586
bmu,2000,55.5272102356
bmu,2010,54.3386001587
bmu,2016,57.9101791382
btn,2012,2.8970499039
btn,2017,7.9865899086
bol,1992,8.6717996597
bol,2001,14.9484100342
bol,2006,19.2028293610
bol,2008,18.6900291443
bol,2009,21.0277099609
bol,2012,22.7659702301
bol,2015,25.9987297058
bol,2019,29.6253890991
bol,2020,30.0640296936
bih,2010,8.0096502304
bih,2011,8.2048797607
bih,2014,10.0839300156
bih,2015,9.9910402298
bih,2016,10.4664497375
bih,2018,10.4778995514
bih,2020,13.2391300201
bwa,1971,0.3733200133
vgb,1980,7.4271597862
vgb,1991,14.3261699677
brn,1971,1.6469700336
brn,1981,6.9465899467
brn,2011,23.0223197937
bgr,1975,3.9102699757
bgr,1992,15.1876096725
bgr,2001,19.4696998596
bgr,2006,21.9722595215
bgr,2007,22.2241001129
bgr,2008,22.6010494232
bgr,2009,23.1817893982
bgr,2010,23.6332798004
bgr,2011,23.6131000519
bgr,2012,24.6025695801
bgr,2013,26.2239608765
bgr,2014,27.6302509308
bgr,2015,28.1908798218
bgr,2016,28.3303508759
bgr,2017,28.4752101898
bgr,2020,29.6164703369
bfa,2006,0.9940400124
bfa,2007,0.1014100015
bfa,2014,0.0000000000
bfa,2018,1.3828599453
cpv,2015,12.3168001175
khm,2007,0.9789000154
khm,2008,0.9143700004
khm,2009,0.9627500176
khm,2014,3.5758800507
khm,2015,2.7159800529
cmr,1976,0.0840900019
cmr,2007,1.4325200319
cmr,2010,8.8228902817
can,1976,28.5000000000
can,1981,34.7065315247
can,2006,54.1988410950
can,2011,58.6228408813
can,2016,60.4305305481
cym,1970,1.2999999523
cym,1989,11.2931699753
cym,2004,31.3533592224
cym,2005,41.0284805298
cym,2006,36.9118118286
cym,2007,45.8942298889
cym,2008,47.5915985107
cym,2014,54.5319519043
cym,2015,55.6828804016
caf,1975,0.0841600001
caf,1988,0.7441800237
chn,1982,0.5306100249
chn,2000,3.0829100609
col,2019,23.1859302521
col,2020,24.2694702148
cog,1984,1.0994800329
civ,1988,5.4000000954
civ,1998,8.1116800308
civ,2014,4.4078698158
cub,2002,9.5233497620
cub,2012,31.9773902893
cyp,1992,14.4144096375
cyp,2004,26.9738807678
cyp,2005,27.4067802429
cyp,2006,28.7918491364
cyp,2007,31.2254295349
cyp,2008,31.3428192139
cyp,2009,31.0342903137
cyp,2010,32.8702888489
cyp,2011,34.4067993164
cyp,2012,36.7389488220
cyp,2013,36.7883682251
cyp,2014,38.8984489441
cyp,2015,38.5443191528
cyp,2016,40.5700416565
cyp,2018,41.8295783997
cyp,2020,43.1852607727
cze,1991,6.0667300224
cze,2006,12.5781898499
cze,2007,12.6613397598
cze,2008,13.4921102524
cze,2009,14.6807203293
cze,2010,15.8954696655
cze,2011,17.3579292297
cze,2012,18.5172290802
cze,2013,19.6054706573
cze,2014,18.2762603760
cze,2015,19.2410907745
cze,2016,19.7490005493
dnk,2011,33.4295616150
