economy,year,se_sec_cuat_po_fe_zs
afg,1975,0.8008000255
afg,1979,0.5437999964
alb,2001,5.6642298698
alb,2008,8.1132297516
alb,2011,11.4996995926
alb,2012,12.3950004578
dza,1971,0.0588300005
dza,2008,7.3935699463
asm,1974,9.3000001907
asm,1980,12.8000001907
asm,1990,20.0000000000
and,2003,29.1865997314
and,2004,29.3147602081
and,2005,27.4296607971
and,2006,31.5092697144
and,2014,33.1965484619
and,2015,32.8733596802
and,2016,32.6283187866
ago,2014,2.0006101131
arg,1970,2.5000000000
arg,1980,5.8000001907
arg,1991,11.7603797913
arg,2003,15.3010902405
arg,2006,18.1831302643
arg,2008,18.9816608429
arg,2009,19.9750595093
arg,2010,20.3052196503
arg,2011,20.4073905945
arg,2012,21.4739208221
arg,2013,21.3465995789
arg,2014,21.4854698181
arg,2015,21.1394100189
arg,2016,21.4445590973
arg,2018,22.4685897827
arm,2001,42.5679206848
arm,2011,48.5679016113
arm,2015,52.2580184937
arm,2017,48.3157501221
abw,1991,5.4897599220
abw,2000,14.7458696365
abw,2010,32.0745887756
aus,1971,10.0000000000
aus,2004,35.6909294128
aus,2005,36.0757484436
aus,2006,38.5362205505
aus,2007,39.5269584656
aus,2008,42.8230094910
aus,2009,43.8334503174
aus,2010,45.1392593384
aus,2011,46.5702400208
aus,2012,50.0701904297
aus,2013,45.7568206787
aus,2014,42.4292602539
aus,2015,49.3129196167
aus,2016,50.0615692139
aus,2017,51.8496398926
aus,2018,53.0037498474
aut,1971,1.0867999792
aut,1981,1.5677299500
aut,1991,4.8164401054
aut,2005,20.8884105682
aut,2007,20.6135406494
aut,2008,19.6564807892
aut,2009,22.9041690826
aut,2010,23.7724494934
aut,2011,23.7450504303
aut,2012,24.3271408081
aut,2013,25.5295791626
aut,2014,26.5969696045
aut,2015,27.1723709106
aut,2016,27.6448192596
aut,2017,29.1843795776
aze,1999,26.2578792572
aze,2007,26.7788600922
aze,2008,26.8273105621
aze,2009,25.5131893158
aze,2010,26.0332393646
aze,2011,26.0949897766
aze,2012,26.1211605072
aze,2013,26.1292591095
aze,2014,26.1209506989
aze,2015,26.0370693207
aze,2016,26.0778999329
aze,2017,25.9829101562
bhs,1990,13.3943700790
bhs,2000,20.2246398926
bhs,2010,34.6637382507
bhr,1971,2.2000000477
bhr,1991,10.3999996185
bhr,2010,43.2208709717
bhr,2016,25.7221107483
bhr,2017,26.5813903809
bhr,2018,36.1408882141
bgd,1974,0.0993300006
bgd,1981,0.2630499899
bgd,2001,3.4874401093
bgd,2011,6.1805000305
bgd,2012,6.4532599449
bgd,2013,5.8541297913
bgd,2014,7.4015598297
bgd,2015,9.8999900818
bgd,2016,10.0262403488
bgd,2017,10.6829700470
bgd,2018,11.4245500565
bgd,2019,11.9834499359
brb,1970,0.6999999881
brb,2000,17.0628299713
blr,1970,4.7817897797
blr,1989,11.5115098953
blr,2009,63.4703788757
bel,1970,3.2128000259
bel,2006,27.9833908081
bel,2008,29.0378494263
bel,2009,30.3489303589
bel,2010,31.7003498077
bel,2011,32.0589218140
bel,2012,32.8184509277
bel,2013,33.2178497314
bel,2014,32.7278099060
bel,2015,33.8255615234
bel,2016,34.2636985779
bel,2017,37.0673103333
blz,1970,0.6848999858
blz,1980,1.2000000477
blz,1991,5.8756198883
blz,2005,10.8620195389
blz,2010,15.8064603806
ben,1979,0.0998800024
ben,2002,0.8023599982
bmu,1970,6.1999998093
bmu,1991,17.5489406586
bmu,2000,51.2354202271
bmu,2010,54.3386001587
bmu,2016,57.9101791382
btn,2012,2.8970499039
btn,2017,7.9865899086
bol,1976,3.2999999523
bol,1992,8.6908702850
bol,2001,14.9484100342
bol,2006,19.2028293610
bol,2008,18.6900291443
bol,2009,21.0277099609
bol,2012,22.7659702301
bol,2015,22.1624202728
bih,2010,8.0096502304
bih,2011,8.2047901154
bih,2014,10.0839300156
bih,2015,9.9910402298
bih,2016,10.4664497375
bih,2018,10.4778995514
bwa,1971,0.3733200133
bra,1970,1.0181399584
bra,1976,3.2000000477
bra,1980,4.1362299919
bra,2004,8.6288995743
