economy,year,se_sec_cuat_po_fe_zs
afg,1975,0.8000000119
afg,1979,0.5168300271
afg,2014,1.1507960558
afg,2017,1.9332745075
afg,2020,2.7683694363
afg,2021,2.5354499817
alb,2002,8.5120353699
alb,2005,9.2089500427
alb,2013,12.5608339310
alb,2014,12.6453409195
alb,2015,14.6553077698
alb,2016,14.3125848770
alb,2017,15.5377817154
alb,2018,17.5009250641
alb,2019,18.7589302063
dza,2006,6.6520900726
dza,2008,7.3935699463
dza,2011,8.7965297699
asm,1974,9.2524003983
asm,1980,12.8000001907
asm,1990,20.0000000000
and,2003,29.1865997314
and,2004,29.3147602081
and,2005,27.4296607971
and,2006,31.5092697144
and,2014,33.2003784180
and,2015,32.8733596802
and,2016,32.6283187866
and,2022,40.1598396301
ago,2004,0.8349567056
ago,2009,3.8248686790
ago,2011,2.9541370869
ago,2014,2.0006101131
ago,2019,3.7587945461
ago,2021,2.9659607410
arm,2001,42.5679206848
arm,2007,49.5457801819
arm,2009,48.2608108521
arm,2010,48.8911323547
arm,2011,48.5679016113
arm,2012,50.4051017761
arm,2013,51.2977600098
arm,2015,52.2580184937
arm,2017,48.3157501221
arm,2018,53.7397842407
arm,2019,56.6226539612
arm,2020,48.0079803467
arm,2021,56.8300971985
aus,1971,10.0000000000
aus,2001,37.5185394287
aus,2002,38.4239730835
aus,2003,40.6550827026
aus,2004,35.6909294128
aus,2005,36.0757484436
aus,2006,38.5362205505
aus,2007,39.5269584656
aus,2008,42.8230094910
aus,2009,43.8334503174
aus,2010,45.1392593384
aus,2011,46.5702400208
aus,2012,50.0701904297
aus,2013,45.7568206787
aus,2014,47.4133186340
aus,2015,49.3194885254
aus,2016,50.0615692139
aus,2017,51.8496398926
aus,2018,53.0037498474
aus,2019,53.6000900269
aus,2020,56.1227684021
aus,2021,56.4584197998
aus,2022,58.4357795715
aut,1971,1.0867999792
aut,1981,1.5677299500
aut,1991,4.8164401054
aut,2005,20.8884105682
aut,2007,20.6135406494
aut,2008,19.6564807892
aut,2009,22.9041690826
aut,2010,23.7724494934
aut,2011,23.7450504303
aut,2012,24.3271408081
aut,2013,25.5295791626
aut,2014,26.0173606873
aut,2015,27.1723709106
aut,2016,28.2476100922
aut,2017,29.1843795776
aut,2018,29.5080871582
aut,2019,30.8201408386
aut,2020,31.1826763153
aut,2021,32.3056716919
aze,1999,26.2578792572
aze,2007,25.3497295380
aze,2008,25.4763603210
aze,2009,25.5131893158
aze,2010,26.0332393646
aze,2011,26.0949897766
aze,2012,26.1211605072
aze,2013,26.1326408386
aze,2014,26.1209506989
aze,2015,26.0370693207
aze,2016,26.0778999329
aze,2017,25.9829101562
aze,2018,25.9227790833
aze,2019,25.8404502869
aze,2021,27.3966484070
aze,2022,31.6304054260
aze,2023,31.2682304382
bhs,1990,13.3999996185
bhs,2000,20.2246398926
bhs,2010,34.6637382507
bhr,1971,2.1791799068
bhr,1991,10.3999996185
bhr,2010,23.5499591827
bhr,2016,25.7221107483
bhr,2017,26.5813903809
bhr,2018,36.1408882141
bhr,2020,33.6675186157
bhr,2022,47.0173912048
bgd,1974,0.0993300006
bgd,1981,0.2630499899
bgd,2001,3.4874401093
bgd,2011,6.1805000305
bgd,2012,6.4532599449
bgd,2013,5.8541297913
bgd,2014,7.4015598297
bgd,2015,9.8999900818
bgd,2016,10.0262403488
bgd,2017,10.6829700470
bgd,2018,11.4245500565
bgd,2019,11.9834499359
bgd,2021,13.5752096176
brb,1970,0.6999999881
brb,2000,17.0628299713
blr,1970,4.0284800529
blr,1989,11.4748802185
blr,2009,62.9637184143
blr,2019,73.3440322876
bel,1970,3.2128000259
bel,2006,27.9833908081
bel,2007,28.4509067535
bel,2008,29.0378494263
bel,2009,30.3489303589
bel,2010,31.7003498077
bel,2011,32.0589218140
bel,2012,32.8184509277
bel,2013,33.2178497314
bel,2014,32.7278594971
bel,2015,33.8255615234
bel,2016,34.2636985779
bel,2017,37.0673103333
bel,2018,38.0601310730
bel,2019,38.4451904297
bel,2020,40.2703285217
bel,2021,42.4268569946
bel,2022,43.1228790283
blz,1970,0.6848999858
blz,1980,1.2000000477
blz,1991,5.8756198883
blz,2005,10.8620195389
blz,2010,15.8064603806
blz,2019,19.1920776367
blz,2020,22.8759593964
ben,1979,0.0998800024
ben,2002,0.8023599982
ben,2018,2.5761270523
bmu,1970,6.1999998093
bmu,1991,17.5489406586
bmu,2000,55.5272102356
bmu,2010,54.3386001587
bmu,2016,57.9101791382
btn,2012,2.8970499039
btn,2014,34.6203842163
btn,2015,34.3288307190
btn,2017,7.9865899086
btn,2018,4.5947847366
btn,2019,6.8368940353
btn,2020,8.1923885345
btn,2021,21.3567771912
btn,2022,22.1364212036
bol,1992,8.6717996597
bol,2000,6.4897699356
bol,2001,14.9484100342
bol,2002,7.4597086906
bol,2005,8.2533063889
bol,2006,19.2028293610
bol,2007,10.9109468460
bol,2008,18.6900291443
bol,2009,21.0277099609
bol,2011,14.6909112930
bol,2012,22.7659702301
bol,2013,12.8047361374
bol,2014,11.8713617325
bol,2015,25.9987297058
bol,2016,18.2868385315
bol,2017,20.7361736298
bol,2018,22.2214374542
bol,2019,29.6253890991
bol,2020,30.0640296936
bol,2021,27.6095085144
bol,2022,30.0802001953
bih,2010,8.0096502304
bih,2011,8.2048797607
bih,2014,10.0839300156
bih,2015,9.9910402298
bih,2016,10.4664497375
bih,2017,7.5166711807
bih,2018,10.4778995514
bih,2019,7.3214488029
bih,2020,13.2391300201
bih,2021,19.2820777893
bih,2022,15.1451797485
bwa,1971,0.3733200133
bwa,2019,29.4964065552
bwa,2020,28.1608600616
bwa,2021,29.1568965912
bwa,2022,29.2117595673
vgb,1980,7.4271597862
vgb,1991,14.3261699677
brn,1971,1.6469700336
brn,1981,6.9465899467
brn,2011,23.0223197937
brn,2014,23.3395614624
brn,2017,20.0100708008
brn,2018,21.9402599335
brn,2019,25.1750907898
brn,2020,23.4320335388
brn,2021,23.9844322205
brn,2022,38.7770080566
bgr,1975,3.9102699757
bgr,1992,15.1876096725
bgr,2001,19.4696998596
