economy,year,en_ghg_ch4_wa_mt_ce_ar5
afe,1970,31.4453000000
afe,1971,33.1297000000
afe,1972,34.2141000000
afe,1973,35.2998000000
afe,1974,36.3647000000
afe,1975,37.3800000000
afe,1976,38.6127000000
afe,1977,39.8010000000
afe,1978,41.0265000000
afe,1979,42.2499000000
afe,1980,43.6309000000
afe,1981,45.0539000000
afe,1982,46.6241000000
afe,1983,47.8189000000
afe,1984,49.0463000000
afe,1985,50.6627000000
afe,1986,52.2763000000
afe,1987,53.9682000000
afe,1988,55.6665000000
afe,1989,58.8080000000
afe,1990,60.7064000000
afe,1991,62.5721000000
afe,1992,64.1868000000
afe,1993,65.9886000000
afe,1994,67.1676000000
afe,1995,69.9636000000
afe,1996,72.1505000000
afe,1997,74.7212000000
afe,1998,76.6484000000
afe,1999,78.5925000000
afe,2000,80.7552000000
afe,2001,82.9377000000
afe,2002,85.5478000000
afe,2003,87.7622000000
afe,2004,94.4622000000
afe,2005,97.1062000000
afe,2006,96.1582000000
afe,2007,99.2149000000
afe,2008,102.3756000000
afe,2009,104.4500000000
afe,2010,107.7063000000
afe,2011,111.0278000000
afe,2012,115.7975000000
afe,2013,119.7924000000
afe,2014,123.0092000000
afe,2015,126.3337000000
afe,2016,129.5985000000
afe,2017,133.3072000000
afe,2018,136.8776000000
afe,2019,140.5605000000
afe,2020,144.0874000000
afe,2021,148.4283000000
afe,2022,152.2336000000
afw,1970,18.6906000000
afw,1971,19.4405000000
afw,1972,19.9933000000
afw,1973,20.5782000000
afw,1974,21.1944000000
afw,1975,21.8458000000
afw,1976,22.5429000000
afw,1977,23.2560000000
afw,1978,24.0041000000
afw,1979,24.7646000000
afw,1980,25.6118000000
afw,1981,26.5240000000
afw,1982,27.2948000000
afw,1983,28.2156000000
afw,1984,29.1646000000
afw,1985,30.1687000000
afw,1986,31.1721000000
afw,1987,32.2419000000
afw,1988,33.3601000000
afw,1989,34.4232000000
afw,1990,35.5632000000
afw,1991,36.6575000000
afw,1992,37.7649000000
afw,1993,38.8406000000
afw,1994,39.9495000000
afw,1995,41.1684000000
afw,1996,42.4682000000
afw,1997,43.8182000000
afw,1998,45.2492000000
afw,1999,46.6404000000
afw,2000,48.0523000000
afw,2001,49.8364000000
