economy,year,en_ghg_ch4_wa_mt_ce_ar5
afe,1970,17.7073000000
afe,1971,18.9481000000
afe,1972,19.5494000000
afe,1973,20.1358000000
afe,1974,20.6964000000
afe,1975,21.1768000000
afe,1976,21.8386000000
afe,1977,22.5001000000
afe,1978,23.1473000000
afe,1979,23.7838000000
afe,1980,24.5187000000
afe,1981,25.2773000000
afe,1982,26.1432000000
afe,1983,26.6902000000
afe,1984,27.2581000000
afe,1985,28.0936000000
afe,1986,28.9549000000
afe,1987,29.8707000000
afe,1988,30.7610000000
afe,1989,32.7663000000
afe,1990,33.8026000000
afe,1991,34.7468000000
afe,1992,35.4343000000
afe,1993,36.2710000000
afe,1994,36.6705000000
afe,1995,38.3693000000
afe,1996,39.5498000000
afe,1997,41.0025000000
afe,1998,41.9172000000
afe,1999,42.8183000000
afe,2000,43.8037000000
afe,2001,45.0108000000
afe,2002,46.5425000000
afe,2003,47.7474000000
afe,2004,53.2234000000
afe,2005,54.7427000000
afe,2006,52.7803000000
afe,2007,54.6804000000
afe,2008,56.4901000000
afe,2009,57.5760000000
afe,2010,59.5045000000
afe,2011,61.5057000000
afe,2012,64.8828000000
afe,2013,67.4425000000
afe,2014,69.2423000000
afe,2015,71.0568000000
afe,2016,72.8356000000
afe,2017,75.0062000000
afe,2018,77.0167000000
afe,2019,79.0950000000
afe,2020,81.0287000000
afe,2021,83.4055000000
afe,2022,85.6186000000
afe,2023,87.8710000000
afw,1970,11.7018000000
afw,1971,12.2514000000
afw,1972,12.5923000000
afw,1973,12.9528000000
afw,1974,13.3304000000
afw,1975,13.7291000000
afw,1976,14.1550000000
afw,1977,14.5864000000
afw,1978,15.0369000000
afw,1979,15.4962000000
afw,1980,16.0161000000
afw,1981,16.4620000000
afw,1982,16.7868000000
afw,1983,17.2185000000
afw,1984,17.6595000000
afw,1985,18.1314000000
afw,1986,18.5922000000
afw,1987,19.1100000000
afw,1988,19.6613000000
afw,1989,20.1435000000
afw,1990,20.6734000000
afw,1991,21.1530000000
afw,1992,21.6381000000
afw,1993,22.0675000000
afw,1994,22.5054000000
afw,1995,23.0281000000
afw,1996,23.6133000000
afw,1997,24.2085000000
afw,1998,24.8539000000
afw,1999,25.4290000000
afw,2000,25.9930000000
afw,2001,27.0871000000
afw,2002,28.1801000000
afw,2003,29.2141000000
afw,2004,30.3524000000
afw,2005,31.4345000000
afw,2006,32.6658000000
afw,2007,33.6677000000
afw,2008,34.8792000000
afw,2009,36.3388000000
afw,2010,37.8818000000
afw,2011,39.4582000000
afw,2012,41.1109000000
afw,2013,42.7638000000
afw,2014,44.5334000000
afw,2015,46.2180000000
afw,2016,47.6880000000
afw,2017,49.3215000000
afw,2018,50.9363000000
afw,2019,52.4852000000
afw,2020,54.0509000000
afw,2021,55.6754000000
afw,2022,57.2665000000
afw,2023,58.8546000000
arb,1970,22.0364000000
arb,1971,24.8841000000
arb,1972,26.0527000000
arb,1973,27.2313000000
arb,1974,28.5092000000
arb,1975,29.8558000000
arb,1976,31.3122000000
arb,1977,32.8167000000
arb,1978,34.4717000000
arb,1979,36.2846000000
arb,1980,38.0311000000
arb,1981,39.5796000000
arb,1982,41.3763000000
arb,1983,43.3573000000
arb,1984,45.9276000000
arb,1985,48.5100000000
arb,1986,50.6721000000
arb,1987,52.7693000000
arb,1988,54.6814000000
arb,1989,56.4962000000
arb,1990,58.0576000000
arb,1991,58.7612000000
arb,1992,60.8201000000
arb,1993,63.0266000000
arb,1994,64.6663000000
arb,1995,66.1288000000
arb,1996,67.8693000000
arb,1997,69.9387000000
arb,1998,72.9655000000
arb,1999,74.6684000000
arb,2000,76.6141000000
arb,2001,80.0488000000
arb,2002,82.5741000000
arb,2003,84.9541000000
arb,2004,88.8063000000
arb,2005,93.0750000000
arb,2006,97.1373000000
arb,2007,100.2574000000
arb,2008,104.5158000000
arb,2009,109.1011000000
arb,2010,115.2157000000
arb,2011,120.0385000000
arb,2012,124.6188000000
arb,2013,128.4606000000
arb,2014,132.2491000000
arb,2015,135.6746000000
arb,2016,139.8048000000
arb,2017,144.0038000000
arb,2018,146.0370000000
arb,2019,148.7080000000
arb,2020,152.0813000000
arb,2021,157.8071000000
arb,2022,161.3765000000
arb,2023,165.0791000000
css,1970,1.7281000000
css,1971,1.9195000000
css,1972,1.9785000000
css,1973,2.0104000000
css,1974,2.0654000000
css,1975,2.0956000000
css,1976,2.1928000000
css,1977,2.2404000000
css,1978,2.3534000000
css,1979,2.3682000000
css,1980,2.4424000000
css,1981,2.4424000000
css,1982,2.5458000000
css,1983,2.6656000000
css,1984,2.7508000000
css,1985,2.8468000000
css,1986,2.8476000000
css,1987,2.8793000000
css,1988,2.9311000000
css,1989,2.9850000000
css,1990,3.0096000000
css,1991,3.0815000000
css,1992,3.1319000000
css,1993,3.2357000000
css,1994,3.5032000000
css,1995,3.4597000000
css,1996,3.5878000000
css,1997,3.5293000000
css,1998,4.0386000000
css,1999,4.0563000000
css,2000,4.0953000000
css,2001,4.2468000000
css,2002,4.3561000000
css,2003,4.4554000000
css,2004,4.6715000000
css,2005,5.2092000000
css,2006,5.4778000000
css,2007,5.5016000000
css,2008,5.4923000000
css,2009,5.4933000000
css,2010,5.6069000000
css,2011,5.5981000000
css,2012,5.3394000000
css,2013,5.2507000000
css,2014,5.2536000000
css,2015,5.3129000000
css,2016,5.1632000000
css,2017,5.2518000000
css,2018,5.2529000000
css,2019,5.3514000000
css,2020,5.3675000000
css,2021,5.3886000000
css,2022,5.4070000000
css,2023,5.4291000000
ceb,1970,43.9672000000
ceb,1971,45.3827000000
ceb,1972,46.1038000000
ceb,1973,46.8187000000
ceb,1974,47.5099000000
ceb,1975,48.3439000000
ceb,1976,49.3069000000
ceb,1977,49.9504000000
ceb,1978,50.5672000000
ceb,1979,50.8636000000
ceb,1980,51.3964000000
ceb,1981,51.4083000000
ceb,1982,52.0270000000
ceb,1983,52.7399000000
ceb,1984,53.0506000000
ceb,1985,52.9062000000
ceb,1986,53.1974000000
ceb,1987,53.1382000000
ceb,1988,53.2906000000
ceb,1989,52.7745000000
ceb,1990,52.7103000000
ceb,1991,50.3920000000
ceb,1992,48.0964000000
ceb,1993,47.6955000000
ceb,1994,47.7272000000
ceb,1995,47.3768000000
ceb,1996,48.2602000000
ceb,1997,48.1299000000
ceb,1998,48.2984000000
ceb,1999,48.7934000000
ceb,2000,49.0598000000
ceb,2001,47.9390000000
ceb,2002,47.8068000000
ceb,2003,45.6011000000
ceb,2004,45.9239000000
ceb,2005,46.1486000000
ceb,2006,47.1457000000
ceb,2007,47.8299000000
ceb,2008,47.0513000000
ceb,2009,45.6616000000
ceb,2010,45.1140000000
ceb,2011,45.0633000000
ceb,2012,45.0981000000
ceb,2013,43.1537000000
ceb,2014,40.3894000000
ceb,2015,41.6264000000
ceb,2016,41.7238000000
ceb,2017,42.9593000000
ceb,2018,43.7227000000
ceb,2019,44.0988000000
ceb,2020,42.4398000000
ceb,2021,42.8485000000
ceb,2022,42.4014000000
ceb,2023,42.3110000000
ear,1970,139.1624000000
ear,1971,149.0344000000
ear,1972,153.8527000000
ear,1973,158.9627000000
ear,1974,163.5849000000
ear,1975,167.8755000000
ear,1976,173.3868000000
ear,1977,178.5002000000
ear,1978,184.0494000000
ear,1979,189.3831000000
ear,1980,194.3558000000
ear,1981,200.2656000000
ear,1982,206.4052000000
ear,1983,213.4243000000
ear,1984,219.3233000000
ear,1985,226.1401000000
ear,1986,234.5654000000
ear,1987,238.5841000000
ear,1988,244.4000000000
ear,1989,251.4956000000
ear,1990,258.2770000000
ear,1991,264.2063000000
ear,1992,274.2076000000
ear,1993,278.8886000000
ear,1994,284.6818000000
ear,1995,295.2686000000
ear,1996,306.6428000000
ear,1997,319.4617000000
ear,1998,329.5368000000
ear,1999,337.9698000000
ear,2000,351.1763000000
ear,2001,360.7891000000
ear,2002,364.5676000000
ear,2003,374.2402000000
ear,2004,380.9695000000
ear,2005,390.0583000000
ear,2006,404.7685000000
ear,2007,413.7990000000
ear,2008,414.9232000000
ear,2009,425.1553000000
ear,2010,443.8648000000
ear,2011,457.5848000000
ear,2012,471.9041000000
ear,2013,484.7704000000
ear,2014,496.7164000000
ear,2015,508.7738000000
ear,2016,519.4764000000
ear,2017,532.8536000000
ear,2018,546.2817000000
ear,2019,554.8409000000
ear,2020,568.6487000000
ear,2021,581.0299000000
ear,2022,590.4178000000
ear,2023,602.3022000000
eas,1970,156.7604000000
eas,1971,163.5608000000
eas,1972,167.8067000000
eas,1973,172.2134000000
eas,1974,175.6685000000
eas,1975,178.5578000000
eas,1976,183.1044000000
eas,1977,186.9005000000
eas,1978,191.4600000000
eas,1979,195.7944000000
eas,1980,200.0579000000
eas,1981,201.6396000000
eas,1982,203.8217000000
eas,1983,206.0806000000
eas,1984,209.1229000000
eas,1985,213.2042000000
eas,1986,215.9973000000
eas,1987,218.7926000000
eas,1988,222.0331000000
eas,1989,225.7638000000
eas,1990,230.5683000000
eas,1991,236.4400000000
eas,1992,241.8534000000
eas,1993,246.8333000000
eas,1994,253.1189000000
eas,1995,260.1344000000
eas,1996,263.0995000000
eas,1997,269.5252000000
eas,1998,272.4084000000
eas,1999,278.9085000000
eas,2000,288.0028000000
eas,2001,293.8000000000
eas,2002,302.1160000000
eas,2003,308.9420000000
eas,2004,317.2869000000
eas,2005,326.9436000000
eas,2006,339.8969000000
eas,2007,357.0321000000
eas,2008,360.1871000000
eas,2009,370.1259000000
eas,2010,389.4587000000
eas,2011,409.6621000000
eas,2012,419.3741000000
eas,2013,434.5844000000
eas,2014,448.7664000000
eas,2015,461.7541000000
eas,2016,473.4627000000
eas,2017,486.1758000000
eas,2018,501.1561000000
eas,2019,513.2061000000
eas,2020,526.5088000000
eas,2021,543.7231000000
eas,2022,556.1976000000
eas,2023,571.1887000000
eap,1970,112.1622000000
eap,1971,116.9663000000
eap,1972,120.2975000000
eap,1973,123.8073000000
eap,1974,126.9355000000
eap,1975,129.4826000000
eap,1976,132.8283000000
eap,1977,136.0109000000
eap,1978,139.6890000000
eap,1979,143.2556000000
eap,1980,147.1063000000
eap,1981,148.2331000000
eap,1982,150.2115000000
eap,1983,151.8701000000
eap,1984,154.0920000000
eap,1985,157.7128000000
eap,1986,159.7675000000
eap,1987,161.8456000000
eap,1988,164.2992000000
eap,1989,167.1670000000
eap,1990,170.0672000000
eap,1991,174.6592000000
eap,1992,179.8861000000
eap,1993,185.4902000000
eap,1994,191.8850000000
eap,1995,198.8307000000
eap,1996,203.1120000000
eap,1997,209.7497000000
eap,1998,214.8964000000
eap,1999,222.0473000000
eap,2000,231.3739000000
eap,2001,237.3772000000
eap,2002,245.2982000000
eap,2003,253.4795000000
eap,2004,262.1011000000
eap,2005,271.8654000000
eap,2006,284.9287000000
eap,2007,301.4920000000
eap,2008,309.3168000000
eap,2009,318.7084000000
eap,2010,337.0406000000
eap,2011,357.9690000000
eap,2012,369.5873000000
eap,2013,384.2586000000
eap,2014,399.2929000000
eap,2015,413.1312000000
eap,2016,424.6863000000
eap,2017,436.6128000000
eap,2018,449.9060000000
eap,2019,462.3885000000
eap,2020,474.3248000000
eap,2021,488.0702000000
eap,2022,500.1034000000
eap,2023,515.1741000000
tea,1970,109.5316000000
tea,1971,114.0560000000
tea,1972,117.2823000000
tea,1973,120.6900000000
tea,1974,123.7202000000
tea,1975,126.1690000000
tea,1976,129.4347000000
tea,1977,132.5216000000
tea,1978,136.1280000000
tea,1979,139.6492000000
tea,1980,143.4541000000
tea,1981,144.5290000000
tea,1982,146.4601000000
tea,1983,148.0682000000
tea,1984,150.2409000000
tea,1985,153.8149000000
tea,1986,155.8260000000
tea,1987,157.8635000000
tea,1988,160.2685000000
tea,1989,163.0362000000
tea,1990,165.8999000000
tea,1991,170.4732000000
tea,1992,175.7188000000
tea,1993,181.3109000000
tea,1994,187.7441000000
tea,1995,194.7242000000
tea,1996,199.0154000000
tea,1997,205.6891000000
tea,1998,210.9445000000
tea,1999,218.0849000000
tea,2000,227.4029000000
tea,2001,233.3893000000
tea,2002,241.2781000000
tea,2003,249.4269000000
tea,2004,258.0174000000
tea,2005,267.7527000000
tea,2006,280.7775000000
tea,2007,297.3224000000
tea,2008,305.1751000000
tea,2009,314.4840000000
tea,2010,332.8551000000
tea,2011,353.7749000000
tea,2012,365.3997000000
tea,2013,380.0342000000
tea,2014,395.0335000000
tea,2015,408.8362000000
tea,2016,420.3568000000
tea,2017,432.2498000000
tea,2018,445.5107000000
tea,2019,457.9601000000
tea,2020,469.8667000000
tea,2021,483.5809000000
tea,2022,495.5827000000
tea,2023,510.6226000000
emu,1970,149.3594000000
emu,1971,156.7016000000
emu,1972,157.9581000000
emu,1973,158.9744000000
