economy,year,gc_xpn_trft_cn
afg,2006,4073372657.0300002098
afg,2007,5972702686.4600000381
afg,2008,19325024405.5690002441
afg,2009,12106846270.8867111206
afg,2010,6741202271.5608901978
afg,2011,10428443522.0714206696
afg,2012,11725609432.5400009155
afg,2013,13828437551.1000003815
afg,2014,20353193951.7439994812
afg,2015,20575929483.0000000000
afg,2016,45126627100.6083068848
afg,2017,52925731852.5221862793
alb,1998,32696488000.0000000000
alb,2002,28678810000.0000000000
alb,2003,28388080000.0000000000
alb,2004,37336695000.0000000000
alb,2011,90583850000.0000000000
alb,2012,92641610000.0000000000
alb,2013,103416770000.0000000000
alb,2014,111133650000.0000000000
alb,2015,102498800000.0000000000
alb,2016,118945020000.0000000000
alb,2017,126050850000.0000000000
alb,2018,126802110000.0000000000
alb,2019,123902580000.0000000000
alb,2020,146766120000.0000000000
alb,2021,158745990000.0000000000
ago,1999,678988421.7500000000
ago,2000,3718640297.4000000954
ago,2001,6955592667.6000003815
ago,2002,16469370445.0000000000
ago,2003,65469370105.0000000000
ago,2004,39149691502.0000000000
ago,2005,146896825401.0000000000
ago,2006,178131374893.0000000000
ago,2007,287223417692.0000000000
ago,2008,284868859365.0000000000
ago,2009,277727649826.0000000000
ago,2010,602314865010.0000000000
ago,2011,897200216146.0000000000
ago,2012,670324152466.0000000000
ago,2013,923630948178.0000000000
ago,2014,1068413527767.0899658203
ago,2015,565427290774.6699218750
ago,2016,464829563295.6300048828
ago,2017,381806269427.9699707031
ago,2018,453920219031.9799804688
ago,2019,535466516014.7700195312
arg,2002,9372000000.0000000000
arg,2003,14020519737.8700008392
arg,2004,19324450352.0900001526
arg,2014,480801800000.0000000000
arg,2015,598355000000.0000000000
arg,2016,886823200000.0000000000
arg,2017,974903600000.0000000000
arg,2018,1180134400000.0000000000
arg,2019,1667628345740.7998046875
arg,2020,3500946435748.2099609375
arg,2021,5190540296189.4101562500
arg,2022,8363538061128.4589843750
arm,2004,56029332000.0000000000
arm,2005,90742492300.0000000000
arm,2006,99385873010.0000000000
arm,2007,112409682211.2500000000
arm,2013,380467718138.8900146484
arm,2014,474292783080.0000000000
arm,2015,471486297380.0000000000
arm,2016,600560737928.8427734375
arm,2017,484458581732.1329956055
arm,2018,534153824014.5012207031
arm,2019,543684219601.0000000000
arm,2020,675864153810.0000000000
arm,2021,734363461610.0000000000
arm,2022,715652047505.5999755859
aus,1974,309000000.0000000000
aus,1975,318000000.0000000000
aus,1976,369000000.0000000000
aus,1977,400000000.0000000000
aus,1978,564000000.0000000000
aus,1979,826000000.0000000000
aus,1980,930000000.0000000000
aus,1981,1199000000.0000000000
aus,1982,1311000000.0000000000
aus,1983,1522000000.0000000000
aus,1984,1690000000.0000000000
aus,1985,1911000000.0000000000
aus,1986,1923000000.0000000000
aus,1987,1762000000.0000000000
aus,1988,1971000000.0000000000
aus,1989,1781000000.0000000000
aus,1990,55491000000.0000000000
aus,1991,62684000000.0000000000
aus,1992,68433000000.0000000000
aus,1993,74639000000.0000000000
aus,1994,77913000000.0000000000
aus,1999,99984000000.0000000000
aus,2000,105132000000.0000000000
aus,2001,125917000000.0000000000
aus,2002,136921000000.0000000000
aus,2003,142977000000.0000000000
aus,2004,155670000000.0000000000
aus,2005,166570000000.0000000000
aus,2006,173338000000.0000000000
aus,2007,183447000000.0000000000
aus,2008,198795000000.0000000000
aus,2009,237991000000.0000000000
