economy,year,se_prm_cuat_zs
afg,1975,6.6999998093
afg,1979,4.4815602303
afg,2015,19.5894508362
afg,2021,15.2469596863
afg,2022,21.0254802704
alb,2001,91.3976516724
alb,2008,92.3957138062
alb,2011,95.8474731445
alb,2012,95.5083923340
alb,2017,96.5127563477
dza,1971,2.5257899761
dza,2006,64.3996505737
dza,2008,64.3715362549
dza,2019,64.0072479248
asm,1974,83.9684524536
asm,1980,73.1999969482
asm,1990,81.3000030518
and,2003,94.3892822266
and,2004,97.7652435303
and,2005,93.9136276245
and,2006,93.0027923584
and,2014,96.5344924927
and,2015,96.4553298950
and,2016,96.5188369751
and,2022,99.1504211426
ago,2014,43.9981002808
ago,2015,43.4051589966
arg,1970,49.9000015259
arg,1980,59.5000000000
arg,1991,71.9628677368
arg,2001,80.8716888428
arg,2003,89.9700927734
arm,2001,97.8970794678
arm,2011,99.3595504761
arm,2015,99.4557876587
arm,2016,99.0897674561
arm,2017,99.3582916260
arm,2020,99.3389282227
abw,2000,90.3229904175
abw,2010,91.3757781982
aus,2010,99.8681335449
aus,2012,99.9028167725
aze,1999,96.9846191406
aze,2007,98.3349761963
aze,2008,98.3565902710
aze,2009,98.3798065186
aze,2010,98.4496612549
aze,2011,98.4481582642
aze,2012,98.4666290283
aze,2013,98.5252075195
aze,2014,98.5376586914
aze,2015,98.5064773560
aze,2016,98.4961471558
aze,2017,98.4994583130
aze,2018,98.4909210205
aze,2019,98.5110015869
bhs,2000,98.4959335327
bhs,2010,95.0777130127
bhr,1971,17.1739501953
bhr,1991,35.4000015259
bhr,2001,80.3208084106
bhr,2010,68.2969894409
bhr,2016,76.7471084595
bhr,2017,79.6901473999
bhr,2018,87.0229034424
bhr,2020,93.0545425415
bgd,2001,47.2415084839
bgd,2011,48.8796615601
bgd,2012,49.9201011658
bgd,2013,47.6205596924
bgd,2014,48.7911605835
bgd,2015,54.7452392578
bgd,2016,56.3039588928
bgd,2017,57.4410705566
bgd,2018,58.3957481384
bgd,2019,61.0552597046
bgd,2020,62.8700599670
brb,2000,86.3725967407
blr,2009,98.5060272217
blr,2019,99.7885513306
bel,1970,94.4858474731
bel,2006,92.4834671021
bel,2008,93.0106506348
bel,2009,93.2641372681
bel,2010,92.6636505127
bel,2011,92.9185104370
bel,2012,92.4942398071
bel,2013,93.0323715210
bel,2014,93.8728332520
bel,2015,95.0690612793
bel,2016,95.6992492676
bel,2017,95.8703308105
bel,2019,96.7423629761
blz,2005,68.3176422119
blz,2010,99.7934417725
blz,2015,85.3716964722
blz,2020,81.4364471436
ben,2017,20.6630897522
ben,2019,25.6372299194
btn,2012,20.4290790558
btn,2017,32.3560791016
bol,1992,51.9355316162
bol,2000,50.9700012207
bol,2001,49.5800018311
bol,2002,48.9300003052
bol,2004,48.7599983215
bol,2005,52.5900001526
bol,2006,54.1399993896
bol,2007,56.3400001526
bol,2008,56.3600006104
bol,2009,58.2400016785
bol,2011,60.9399986267
bol,2012,62.4700012207
bol,2013,64.4000015259
bol,2014,61.2500000000
bol,2015,62.6599998474
