economy,year,se_prm_cuat_zs
afg,1975,6.6999998093
afg,1979,4.4800000191
afg,2014,13.6816530228
afg,2015,19.5894508362
afg,2017,24.2811393738
afg,2020,22.4321632385
afg,2021,15.2500000000
afg,2022,21.0254802704
alb,2001,91.4000015259
alb,2008,92.4000015259
alb,2010,95.7005767822
alb,2011,95.8499984741
alb,2012,95.5100021362
alb,2013,95.9353790283
alb,2014,96.5201034546
alb,2015,97.0612411499
alb,2016,97.2195816040
alb,2017,96.5127563477
alb,2018,97.0979614258
alb,2019,97.4445037842
alb,2021,97.8259353638
alb,2022,97.8531417847
dza,1971,2.5299999714
dza,2006,46.5900001526
dza,2008,47.2999992371
dza,2011,45.0900001526
dza,2019,64.0072479248
asm,1974,83.9700012207
asm,1980,73.1999969482
asm,1990,81.3000030518
and,2003,94.3899993896
and,2004,97.7699966431
and,2005,93.9100036621
and,2006,93.0000000000
and,2014,96.5299987793
and,2015,96.4599990845
and,2016,96.5199966431
and,2022,99.1500015259
ago,2011,41.6075363159
ago,2014,44.0000000000
ago,2015,43.4051589966
ago,2019,70.0272979736
ago,2021,74.3047637939
atg,2021,90.0956573486
arg,1970,49.9000015259
arg,1980,59.5000000000
arg,1991,71.9599990845
arg,2001,80.8700027466
arg,2003,89.9700012207
arm,2001,97.9000015259
arm,2010,99.6103591919
arm,2011,99.3600006104
arm,2012,99.6075210571
arm,2013,99.7650451660
arm,2014,99.5871887207
arm,2015,99.4599990845
arm,2016,99.0897674561
arm,2017,99.3600006104
arm,2018,99.8112411499
arm,2019,99.8089141846
arm,2020,99.3399963379
arm,2021,99.7677459717
arm,2022,99.7420959473
abw,2000,90.3199996948
abw,2010,91.3799972534
aus,2010,99.8700027466
aus,2012,99.9000015259
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,99.7744979858
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aus,2021,100.0000000000
aus,2022,99.5250473022
aus,2023,99.4919281006
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,99.9999847412
aut,2018,100.0000000000
aut,2019,99.9999847412
aut,2020,100.0000000000
aut,2021,100.0000000000
aut,2022,100.0000000000
aut,2023,100.0000000000
aze,1999,96.9800033569
aze,2007,98.3300018311
aze,2008,98.3600006104
aze,2009,98.3799972534
aze,2010,98.4499969482
aze,2011,98.4499969482
aze,2012,98.4700012207
aze,2013,98.5299987793
aze,2014,98.5400009155
aze,2015,98.5100021362
aze,2016,98.5000000000
aze,2017,98.5000000000
aze,2018,98.4899978638
aze,2019,98.5100021362
aze,2021,99.5457916260
aze,2022,99.8294906616
aze,2023,99.9400024414
bhs,2000,98.5000000000
bhs,2010,95.0800018311
bhs,2019,97.5113296509
bhs,2023,99.0614395142
bhr,1971,17.1700000763
bhr,1991,35.4000015259
bhr,2001,80.3199996948
bhr,2010,68.3000030518
bhr,2016,76.7500000000
bhr,2017,79.6900024414
bhr,2018,87.0199966431
bhr,2020,93.0500030518
bhr,2022,90.0400009155
bhr,2023,89.9100036621
bgd,2001,47.2400016785
bgd,2011,48.8800010681
bgd,2012,49.9199981689
bgd,2013,47.6199989319
bgd,2014,48.7900009155
bgd,2015,54.7500000000
bgd,2016,56.2999992371
bgd,2017,57.4399986267
bgd,2018,58.4000015259
bgd,2019,61.0600013733
bgd,2020,62.8699989319
bgd,2021,60.5699996948
bgd,2022,64.3487014771
brb,2000,86.3700027466
brb,2015,99.7178039551
brb,2016,99.5195922852
brb,2017,99.4642486572
brb,2018,99.1719970703
brb,2019,99.2856674194
blr,2009,98.5100021362
blr,2016,99.8468475342
blr,2017,99.8783340454
blr,2018,99.8845748901
blr,2019,99.7900009155
blr,2020,99.8883666992
blr,2021,99.8728027344
blr,2022,99.8865585327
blr,2023,99.8727951050
bel,1970,94.4899978638
bel,2006,92.4800033569
bel,2008,93.0100021362
