economy,year,se_prm_cuat_zs
afg,1975,6.6999998093
afg,1979,4.4815602303
afg,2014,13.6816530228
afg,2015,19.5894508362
afg,2017,24.2811393738
afg,2020,22.4321632385
afg,2021,15.2469596863
afg,2022,21.0254802704
alb,2001,91.3976516724
alb,2002,80.8705902100
alb,2005,44.1053657532
alb,2008,92.3957138062
alb,2011,95.8474731445
alb,2012,95.5083923340
alb,2013,95.9353790283
alb,2014,96.5201034546
alb,2015,97.0612411499
alb,2016,97.2195816040
alb,2017,96.5127563477
alb,2018,97.0979614258
alb,2019,97.4445037842
dza,1971,2.5257899761
dza,2006,46.5909004211
dza,2008,47.3049888611
dza,2011,45.0921211243
dza,2019,64.0072479248
asm,1974,83.9684524536
asm,1980,73.1999969482
asm,1990,81.3000030518
and,2003,94.3892822266
and,2004,97.7652435303
and,2005,93.9136276245
and,2006,93.0027923584
and,2014,96.5344924927
and,2015,96.4553298950
and,2016,96.5188369751
and,2022,99.1504211426
ago,2004,43.1104202271
ago,2009,26.8032875061
ago,2011,41.6075363159
ago,2014,43.9981002808
ago,2015,43.4051589966
ago,2019,70.0272979736
ago,2021,74.3047637939
arg,1970,49.9000015259
arg,1980,59.5000000000
arg,1991,71.9628677368
arg,2001,80.8716888428
arg,2003,89.9700927734
arm,2001,97.8970794678
arm,2007,99.2996520996
arm,2009,99.2045516968
arm,2010,99.6103591919
arm,2011,99.3595504761
arm,2012,99.6075210571
arm,2013,99.7650451660
arm,2015,99.4557876587
arm,2016,99.0897674561
arm,2017,99.3582916260
arm,2018,99.8112411499
arm,2019,99.8089141846
arm,2020,99.3389282227
arm,2021,99.7677459717
abw,2000,90.3229904175
abw,2010,91.3757781982
aus,2001,99.9592590332
aus,2002,99.9734954834
aus,2003,99.8899383545
aus,2004,99.9514312744
aus,2005,99.9581298828
aus,2006,99.9722976685
aus,2007,99.9695663452
aus,2008,99.8692321777
aus,2010,99.8681335449
aus,2012,99.9028167725
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,99.7744979858
aus,2018,100.0000000000
aus,2019,100.0000000000
aus,2020,100.0000000000
aus,2021,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,99.9999847412
aut,2018,100.0000000000
aut,2019,99.9999847412
aut,2020,100.0000000000
aut,2021,100.0000000000
aze,1999,96.9846191406
aze,2007,98.3349761963
aze,2008,98.3565902710
aze,2009,98.3798065186
aze,2010,98.4496612549
aze,2011,98.4481582642
aze,2012,98.4666290283
aze,2013,98.5252075195
aze,2014,98.5376586914
aze,2015,98.5064773560
aze,2016,98.4961471558
aze,2017,98.4994583130
aze,2018,98.4909210205
aze,2019,98.5110015869
aze,2021,99.5457916260
aze,2022,99.8294906616
aze,2023,99.9386825562
bhs,2000,98.4959335327
bhs,2010,95.0777130127
bhr,1971,17.1739501953
bhr,1991,35.4000015259
bhr,2001,80.3208084106
bhr,2010,68.2969894409
bhr,2016,76.7471084595
bhr,2017,79.6901473999
bhr,2018,87.0229034424
