economy,year,se_prm_cuat_zs
afg,1975,6.6999900000
afg,1979,4.4829900000
alb,2001,91.3976500000
alb,2008,92.3953800000
alb,2011,95.8474700000
alb,2012,95.5083900000
dza,2006,46.5909000000
dza,2008,64.3715400000
and,2006,93.0027900000
and,2014,96.5344900000
and,2015,96.4553300000
and,2016,96.5188400000
ago,2014,43.9981000000
arg,1970,49.9000000000
arg,1980,59.5000000000
arg,1991,71.9628700000
arg,2001,80.8716900000
arg,2003,89.9700900000
arg,2006,88.7429500000
arg,2008,89.7479600000
arg,2009,90.4299100000
arg,2010,90.3014500000
arg,2011,91.3025800000
arg,2012,91.6900400000
arg,2013,92.2134900000
arg,2014,92.5672600000
arg,2015,92.6364900000
arg,2016,91.9309700000
arg,2018,92.6953700000
arm,2001,97.8970800000
arm,2011,99.3595500000
arm,2015,99.4557900000
arm,2017,99.3582900000
abw,2000,90.3229900000
abw,2010,91.4101400000
aus,2010,99.8681300000
aus,2012,99.9028200000
aus,2015,100.0000000000
aus,2017,99.7305900000
aus,2018,99.6665300000
aze,1999,96.9846200000
aze,2007,97.1216300000
aze,2008,97.1324000000
aze,2009,98.3798100000
aze,2010,98.4496600000
aze,2011,98.4481600000
aze,2012,98.4666300000
aze,2013,98.5216900000
aze,2014,98.5376600000
aze,2015,98.5064800000
aze,2016,98.4961500000
aze,2017,98.4994600000
bhs,2000,98.4959300000
bhs,2010,95.0777100000
bhr,1971,17.2000000000
bhr,2001,80.3208100000
bhr,2010,68.2969900000
bhr,2016,76.7471100000
bhr,2017,79.6901500000
bhr,2018,87.0229000000
bgd,2001,47.2415100000
bgd,2011,48.8796600000
bgd,2012,49.9201000000
bgd,2013,47.6205600000
bgd,2014,48.7911600000
bgd,2015,54.7452400000
bgd,2016,56.3039600000
bgd,2017,57.4410700000
bgd,2018,58.3957500000
brb,2000,86.3726000000
blr,2009,99.0356300000
bel,1970,94.4858500000
bel,2006,92.4834700000
bel,2008,93.0106500000
bel,2009,93.2641400000
bel,2010,92.6636500000
bel,2011,92.9185100000
bel,2012,92.4942400000
bel,2013,93.0323600000
bel,2014,93.8728400000
bel,2015,95.0690600000
bel,2016,95.6992500000
blz,2005,68.3176400000
blz,2010,99.7934400000
bmu,2000,99.4999500000
btn,2012,20.4290800000
bol,1992,51.9167600000
bol,2001,58.0643200000
bol,2006,45.7668900000
bol,2008,49.7661900000
bol,2009,51.6560500000
bol,2012,58.5780000000
bol,2015,72.2047500000
bih,2010,73.0996300000
bih,2011,74.3497200000
bih,2014,78.0453800000
bih,2015,79.8734500000
bih,2016,83.7491100000
bwa,1971,5.2010800000
bra,1970,30.8742400000
bra,1976,14.3000000000
bra,1980,16.6968400000
bra,2004,68.9874500000
bra,2006,72.6650000000
bra,2007,73.5270600000
bra,2008,74.2895600000
bra,2009,73.6067100000
bra,2011,75.4480900000
bra,2012,77.7455100000
bra,2013,76.1180800000
bra,2014,76.9018600000
bra,2015,77.5648300000
bra,2016,78.4814600000
bra,2017,79.6330400000
bra,2018,80.2751200000
bgr,1992,82.7249000000
bgr,2001,96.9907800000
bfa,2006,11.2710000000
bfa,2007,5.1684800000
bdi,2014,10.9308900000
cpv,2015,51.9224100000
khm,2007,34.2319500000
khm,2008,36.8617000000
khm,2009,35.6327400000
khm,2014,22.8667800000
khm,2015,22.5105200000
cmr,2010,36.3095400000
can,1970,80.2000000000
can,1976,79.7000000000
can,1981,83.7214700000
can,1986,93.7789400000
can,1991,95.0614900000
cym,2004,97.0314900000
cym,2005,98.8484200000
cym,2006,98.8535800000
cym,2007,97.2250000000
cym,2008,98.8725400000
cym,2014,99.7770100000
cym,2015,99.0289200000
caf,1975,10.1191900000
tcd,2004,8.5449300000
tcd,2009,13.6497100000
chl,2004,87.0151900000
chl,2007,88.9410000000
chl,2008,85.6004100000
chl,2010,84.6662600000
chl,2011,80.8724200000
chl,2013,85.6336400000
chl,2015,87.0757600000
chl,2017,87.5370400000
chn,1982,55.5263700000
col,1993,59.9269500000
