economy,year,se_prm_cuat_zs
afg,1975,6.6999998093
afg,1979,4.4800000191
afg,2014,13.6816527415
afg,2015,19.5894508362
afg,2017,24.2811387288
afg,2020,19.0396861410
afg,2021,15.2500000000
afg,2022,21.0254802704
alb,2001,91.4000015259
alb,2008,92.4000015259
alb,2009,95.6585327182
alb,2010,95.7005773772
alb,2011,95.8499984741
alb,2012,95.5100021362
alb,2013,95.9352846234
alb,2014,96.5201803903
alb,2015,97.0611967660
alb,2016,97.2195852413
alb,2017,96.5127563477
alb,2018,97.0979549553
alb,2019,97.4444467750
alb,2020,97.9050467189
alb,2021,97.8259353931
alb,2022,97.8531397167
alb,2023,99.2799987793
dza,1971,2.5299999714
dza,2006,46.5900001526
dza,2008,47.2999992371
dza,2011,45.0900001526
dza,2019,64.0072479248
asm,1974,83.9700012207
asm,1980,73.1999969482
asm,1990,81.3000030518
and,2003,94.3899993896
and,2004,97.7699966431
and,2005,93.9100036621
and,2006,93.0000000000
and,2014,96.5299987793
and,2015,96.4599990845
and,2016,96.5199966431
and,2022,99.1500015259
ago,2004,43.1104129320
ago,2009,26.8032816988
ago,2011,41.6125378014
ago,2014,44.0000000000
ago,2015,43.4051589966
atg,2018,97.9246290181
atg,2023,99.3842820562
arg,1970,49.9000015259
arg,1980,59.5000000000
arg,1991,71.9599990845
arg,1997,82.4015745525
arg,2001,80.8700027466
arg,2003,89.9700012207
arm,2001,97.9000015259
arm,2007,99.2996647924
arm,2009,99.2045898331
arm,2010,99.6103517523
arm,2011,99.3600006104
arm,2012,99.6075245683
arm,2013,99.7650626415
arm,2014,99.8026102655
arm,2015,99.7535978767
arm,2016,99.0897674561
arm,2017,99.3600006104
arm,2018,99.8112143452
arm,2019,99.8088847959
arm,2020,99.3399963379
arm,2021,99.7677446110
arm,2022,99.6643218994
arm,2023,99.6526870728
abw,2000,90.3199996948
abw,2010,91.3799972534
abw,2023,96.4806365967
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,99.8700027466
aus,2011,100.0000000000
aus,2012,99.9000015259
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,99.6203107599
aus,2019,99.6822036802
aus,2020,99.6117097008
aus,2021,99.5134777228
aus,2022,99.5250507544
aus,2023,99.4919273181
aus,2024,99.4522094814
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,100.0000000000
aut,2022,100.0000000000
aut,2023,100.0000000000
aze,1999,96.9800033569
aze,2007,98.3300018311
aze,2008,98.3600006104
aze,2009,98.3799972534
aze,2010,98.4499969482
aze,2011,98.4499969482
aze,2012,98.4700012207
aze,2013,98.5299987793
aze,2014,98.5400009155
aze,2015,98.5100021362
aze,2016,98.5000000000
aze,2017,98.5000000000
aze,2018,98.4899978638
aze,2019,98.5100021362
aze,2023,99.9400024414
bhs,2000,98.5000000000
bhs,2010,95.0800018311
bhs,2019,97.9331512451
bhs,2023,99.0614358585
bhr,1971,17.1700000763
bhr,1991,35.4000015259
bhr,2001,80.3199996948
bhr,2010,68.3000030518
bhr,2016,76.7500000000
bhr,2017,79.6900024414
bhr,2018,87.0199966431
bhr,2020,93.0500030518
