economy,year,se_prm_cuat_zs
afg,1975,6.6999897957
afg,1979,4.4829897881
alb,2001,91.3976516724
alb,2008,92.3953781128
alb,2011,95.8474731445
alb,2012,95.5083923340
dza,2006,46.5909004211
dza,2008,64.3715362549
asm,1974,84.0000000000
asm,1980,73.1999969482
asm,1990,81.3000030518
and,2006,93.0027923584
and,2014,96.5344924927
and,2015,96.4553298950
and,2016,96.5188369751
ago,2014,43.9981002808
arg,1970,49.9000015259
arg,1980,59.5000000000
arg,1991,71.9628677368
arg,2001,80.8716888428
arg,2003,89.9700927734
arg,2006,88.7429504395
arg,2008,89.7479629517
arg,2009,90.4299087524
arg,2010,90.3014526367
arg,2011,91.3025817871
arg,2012,91.6900405884
arg,2013,92.2134933472
arg,2014,92.5672607422
arg,2015,92.6364898682
arg,2016,91.9309692383
arg,2018,92.6953735352
arm,2001,97.8970794678
arm,2011,99.3595504761
arm,2015,99.4557876587
arm,2017,99.3582916260
abw,2000,90.3229904175
abw,2010,91.4101409912
aus,2010,99.8681335449
aus,2012,99.9028167725
aus,2015,100.0000000000
aus,2017,99.7305908203
aus,2018,99.6665267944
aze,1999,96.9846191406
aze,2007,97.1216278076
aze,2008,97.1324005127
aze,2009,98.3798065186
aze,2010,98.4496612549
aze,2011,98.4481582642
aze,2012,98.4666290283
aze,2013,98.5216903687
aze,2014,98.5376586914
aze,2015,98.5064773560
aze,2016,98.4961471558
aze,2017,98.4994583130
bhs,2000,98.4959335327
bhs,2010,95.0777130127
bhr,1971,17.2000007629
bhr,2001,80.3208084106
bhr,2010,68.2969894409
bhr,2016,76.7471084595
bhr,2017,79.6901473999
bhr,2018,87.0229034424
bgd,2001,47.2415084839
bgd,2011,48.8796615601
bgd,2012,49.9201011658
bgd,2013,47.6205596924
bgd,2014,48.7911605835
bgd,2015,54.7452392578
bgd,2016,56.3039588928
bgd,2017,57.4410705566
bgd,2018,58.3957481384
bgd,2019,61.0552597046
brb,2000,86.3725967407
blr,2009,99.0356292725
bel,1970,94.4858474731
bel,2006,92.4834671021
bel,2008,93.0106506348
bel,2009,93.2641372681
bel,2010,92.6636505127
bel,2011,92.9185104370
bel,2012,92.4942398071
bel,2013,93.0323562622
bel,2014,93.8728408813
bel,2015,95.0690612793
bel,2016,95.6992492676
bel,2017,95.8703308105
blz,2005,68.3176422119
blz,2010,99.7934417725
bmu,2000,99.4999465942
btn,2012,20.4290790558
btn,2017,32.3560791016
bol,1992,51.9167594910
bol,2001,58.0643196106
bol,2006,45.7668914795
bol,2008,49.7661895752
bol,2009,51.6560516357
bol,2012,58.5779991150
bol,2015,72.2047500610
bih,2010,73.0996322632
bih,2011,74.3497161865
bih,2014,78.0453796387
bih,2015,79.8734512329
bih,2016,83.7491073608
bih,2018,87.6067810059
bwa,1971,5.2010798454
bra,1970,30.8742408752
bra,1976,14.3000001907
bra,1980,16.6968402863
bra,2004,68.9874496460
bra,2006,72.6650009155
bra,2007,73.5270614624
bra,2008,74.2895584106
bra,2009,73.6067123413
bra,2011,75.4480895996
bra,2012,77.7455062866
bra,2013,76.1180801392
bra,2014,76.9018630981
bra,2015,77.5648269653
bra,2016,78.4814605713
bra,2017,79.6330413818
bra,2018,80.2751235962
brn,2011,91.2906417847
bgr,1992,82.7248992920
bgr,2001,96.9907836914
bfa,2006,11.2709999084
bfa,2007,5.1684799194
bdi,2014,10.9308900833
bdi,2017,17.9970207214
cpv,2015,51.9224090576
khm,2007,34.2319488525
khm,2008,36.8616981506
khm,2009,35.6327400208
khm,2014,22.8667793274
khm,2015,22.5105209351
cmr,2010,36.3095397949
can,1970,80.1999969482
can,1976,79.6999969482
can,1981,83.7214736938
can,1986,93.7789382935
can,1991,95.0614929199
cym,2004,97.0314865112
cym,2005,98.8484191895
cym,2006,98.8535766602
cym,2007,97.2249984741
cym,2008,98.8725433350
cym,2014,99.7770080566
cym,2015,99.0289230347
caf,1975,10.1191902161
tcd,2004,8.5449304581
tcd,2009,13.6497097015
chl,2004,87.0151901245
chl,2007,88.9410018921
chl,2008,85.6004104614
chl,2010,84.6662597656
chl,2011,80.8724212646
chl,2013,85.6336364746
chl,2015,87.0757598877
chl,2017,87.5370407104
chn,1982,55.5263710022
col,1993,59.9269485474
col,2004,71.3340835571
col,2005,71.8870162964
col,2006,69.5107498169
col,2007,70.9841232300
col,2008,71.8389816284
col,2009,71.5289306641
col,2010,72.1011734009
col,2011,73.0072402954
col,2012,73.5705184937
col,2013,74.5066604614
col,2014,75.4039764404
col,2015,76.0012817383
col,2016,77.0550918579
col,2018,78.9025573730
cod,2013,56.7878913879
cod,2016,63.5596313477
cog,1984,28.1766300201
cri,1973,34.7528610229
cri,2007,77.5068588257
cri,2008,79.0690994263
cri,2009,79.7335968018
cri,2010,79.2655487061
cri,2011,79.9140701294
cri,2012,80.2313919067
cri,2014,82.0140991211
cri,2015,81.3329010010
cri,2016,81.2402267456
cri,2018,81.9713897705
civ,1998,57.4625511169
civ,2014,35.3740081787
hrv,2001,91.5103378296
hrv,2011,96.9740219116
cub,2002,85.9374084473
cub,2012,91.1946105957
cyp,1992,81.8818817139
cyp,2004,89.1342391968
cyp,2005,91.6950073242
cyp,2006,92.5325698853
cyp,2007,92.6240234375
cyp,2008,92.5093536377
cyp,2009,92.5257720947
cyp,2010,93.1290664673
cyp,2011,94.7730636597
cyp,2012,94.0377273560
cyp,2013,94.3619384766
cyp,2014,93.9071578979
cyp,2015,93.8923110962
cyp,2016,95.0112915039
cyp,2018,95.5756301880
cze,2006,99.8801422119
cze,2007,99.8818817139
cze,2008,99.8673782349
cze,2009,99.8665313721
cze,2010,99.8743362427
cze,2011,99.8645019531
cze,2012,99.8713989258
cze,2013,99.8489685059
cze,2014,99.8542098999
cze,2015,99.8499832153
cze,2016,99.8392105103
cze,2017,99.9458236694
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2008,100.0000000000
dma,2001,89.4364700317
dom,1970,18.2999992371
dom,2007,55.1926002502
dom,2010,62.8533401489
dom,2011,64.0926513672
dom,2012,64.5992279053
dom,2013,65.2219314575
dom,2014,66.5080795288
dom,2015,66.8048477173
dom,2016,71.2239608765
ecu,1982,57.5977706909
ecu,2007,74.4129104614
ecu,2008,74.9026184082
ecu,2009,74.4927597046
ecu,2010,75.1295700073
ecu,2011,76.7114105225
ecu,2012,77.3181076050
ecu,2013,79.0604934692
ecu,2014,81.0561065674
ecu,2015,82.5952377319
ecu,2016,82.7364578247
ecu,2017,82.8378372192
egy,2006,49.4078102112
slv,2006,52.1467285156
slv,2007,49.5028495789
slv,2008,51.7976913452
slv,2009,52.7411117554
slv,2010,56.9592208862
slv,2011,53.9837684631
slv,2012,55.4573593140
slv,2013,56.4069786072
slv,2016,58.6497497559
slv,2017,58.5528602600
est,2000,99.2787094116
swz,1976,21.0615806580
swz,1986,33.6102485657
eth,2007,25.4124908447
eth,2011,24.6309204102
fji,1976,34.4814186096
fji,1986,53.2199897766
fji,1996,73.2735214233
fji,2007,82.7947769165
fra,1990,99.4261093140
fra,2004,98.3435821533
fra,2005,98.6075897217
fra,2007,99.1647415161
fra,2008,99.2794494629
fra,2009,98.8895187378
fra,2010,98.4342422485
fra,2011,98.4455795288
fra,2012,98.4509201050
fra,2013,97.8960494995
fra,2014,97.5446166992
fra,2015,97.5224227905
fra,2016,97.6264724731
fra,2017,97.5684661865
pyf,2007,94.4462585449
gmb,1973,4.2873501778
gmb,2015,38.6130790710
geo,2002,98.2679901123
geo,2012,98.1364212036
geo,2014,98.7651824951
geo,2016,99.3061370850
geo,2017,99.3067169189
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2018,100.0000000000
gha,2010,64.6698379517
grc,1981,71.5999984741
grc,1991,81.5999984741
grc,2005,92.0291366577
grc,2006,90.9572372437
grc,2007,93.1176681519
grc,2008,93.2871398926
grc,2010,93.3814010620
grc,2014,94.6889190674
grc,2015,95.2607803345
grc,2016,91.4755096436
grl,2012,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grl,2018,100.0000000000
gum,1980,82.0171813965
gtm,1981,17.7000007629
gtm,2002,31.2736206055
gtm,2006,29.7705993652
gtm,2012,43.3651809692
gtm,2013,44.5458297729
gtm,2014,61.8182792664
gin,2014,16.3663997650
guy,2002,67.4993667603
hti,1971,5.8710098267
hti,1982,7.8035001755
hnd,1974,12.4131698608
hnd,2007,45.6967391968
hnd,2011,52.8339195251
hnd,2012,53.1270217896
hnd,2014,58.5251312256
hnd,2015,59.3615417480
hnd,2016,61.2890701294
hnd,2018,59.5486717224
hkg,1971,47.0000000000
hkg,1981,60.7611885071
hkg,2006,93.0792922974
hkg,2008,93.5975494385
hkg,2009,93.8437271118
hkg,2010,93.7161026001
hkg,2011,94.1318817139
hkg,2014,95.0256500244
hkg,2015,95.3794403076
hkg,2017,95.6606979370
hun,1970,85.3530120850
hun,1980,90.7436828613
hun,2001,98.4574737549
hun,2005,98.9780807495
hun,2013,99.6455612183
hun,2014,99.5173797607
hun,2015,99.5505981445
hun,2016,99.5666732788
ind,2011,51.4244613647
idn,1971,22.6160793304
idn,1980,27.3178691864
idn,2006,80.1965789795
idn,2007,71.6986236572
idn,2008,71.8789367676
idn,2009,72.8547897339
idn,2011,74.4377136230
idn,2014,76.6004180908
idn,2015,77.6303482056
idn,2016,80.2382736206
idn,2018,78.4278793335
irq,2013,79.3937606812
isr,2004,95.0468673706
isr,2006,92.7879562378
isr,2007,94.6483383179
isr,2009,94.6103820801
isr,2010,94.5919494629
isr,2011,95.0870437622
isr,2012,95.3558731079
isr,2013,95.3300476074
isr,2014,95.5748672485
isr,2015,95.6309967041
ita,1971,69.0308914185
ita,2001,92.0568084717
ita,2005,92.2394104004
ita,2006,92.5596771240
ita,2007,92.7186813354
ita,2008,93.1019134521
ita,2009,93.4180908203
ita,2010,93.6998672485
ita,2011,93.9799804688
ita,2012,94.3895492554
ita,2014,95.0038299561
ita,2015,95.2694625854
jam,2011,99.2485198975
jpn,1970,99.0703887939
jpn,1980,99.6007385254
jpn,2010,99.5211105347
jor,2003,68.4991607666
jor,2008,84.4503402710
jor,2010,85.1488800049
kaz,1999,90.7684936523
kaz,2007,99.9826202393
kaz,2009,99.9477615356
kaz,2018,99.9406204224
ken,2009,57.1720809937
ken,2010,50.9865188599
kor,1970,64.0802764893
kor,1985,84.5792465210
kor,1990,88.1999969482
kor,1995,89.3580932617
kor,2000,91.6591491699
kor,2005,93.0696411133
kor,2009,90.9840087891
kor,2010,94.3045272827
kor,2015,95.5062866211
kwt,1970,25.0000000000
kwt,1988,46.5704498291
kwt,2005,51.0290603638
kwt,2006,51.8809013367
kwt,2007,52.9619407654
kwt,2008,55.5279197693
kwt,2012,64.4829101562
kwt,2013,57.7499389648
kwt,2015,62.1568489075
kwt,2017,61.9986686707
kwt,2018,61.7958297729
kgz,1999,96.5180892944
kgz,2009,97.9721069336
