economy,year,ic_frm_metg_zs
afe,2023,59.2578947368
afw,2023,68.1250000000
arb,2023,56.1600000000
css,2023,13.9000000000
ceb,2023,26.4545454545
ear,2023,47.5333333333
eas,2023,39.1058823529
eap,2023,46.9214285714
tea,2023,46.9214285714
emu,2023,16.5800000000
ecs,2023,31.3522727273
eca,2023,50.4882352941
tec,2023,46.5954545455
euu,2023,18.8925925926
fcs,2023,64.3909090909
hpc,2023,68.6607142857
hic,2023,18.8228571429
ibd,2023,35.7920000000
ibt,2023,50.1949494949
idb,2023,54.1444444444
idx,2023,67.3100000000
ida,2023,64.8918367347
lte,2023,33.7466666667
lcn,2023,29.5250000000
lac,2023,31.8642857143
tla,2023,29.5250000000
ldc,2023,66.5677419355
lmy,2023,52.1086956522
lic,2023,70.6235294118
lmc,2023,56.8975609756
mea,2023,45.3777777778
mna,2023,47.4285714286
tmn,2023,47.8666666667
mic,2023,47.9120000000
oed,2023,17.1851851852
oss,2023,32.7000000000
pss,2023,54.6666666667
pst,2023,18.7259259259
pre,2023,68.7222222222
sst,2023,34.7214285714
sas,2023,51.9666666667
tsa,2023,51.9666666667
ssf,2023,63.3114285714
ssa,2023,64.3794117647
tss,2023,63.3114285714
umc,2023,37.0764705882
wld,2023,42.9354330709
afg,2008,56.7000000000
afg,2014,80.5000000000
alb,2007,86.8000000000
alb,2013,92.2000000000
alb,2019,93.2000000000
ago,2006,68.6000000000
ago,2010,66.9000000000
atg,2010,71.9000000000
arg,2006,58.1000000000
arg,2010,68.4000000000
arg,2017,41.1000000000
arm,2009,78.5000000000
arm,2013,76.0000000000
arm,2020,59.6000000000
aut,2021,16.8000000000
aze,2009,86.4000000000
aze,2013,83.3000000000
aze,2019,42.4000000000
bhs,2010,15.3000000000
bgd,2007,61.1000000000
bgd,2013,59.4000000000
bgd,2022,51.0000000000
brb,2010,32.3000000000
brb,2023,3.5000000000
blr,2008,56.0000000000
blr,2013,37.0000000000
blr,2018,17.1000000000
bel,2020,27.6000000000
blz,2010,78.5000000000
ben,2009,63.8000000000
ben,2016,60.9000000000
btn,2009,72.8000000000
btn,2015,81.5000000000
bol,2006,49.6000000000
bol,2010,52.1000000000
bol,2017,52.8000000000
bih,2009,53.5000000000
bih,2013,73.1000000000
bih,2019,61.6000000000
bih,2023,63.9000000000
bwa,2006,56.8000000000
bwa,2010,40.7000000000
bwa,2023,30.6000000000
bra,2009,39.0000000000
bgr,2007,64.1000000000
bgr,2009,67.6000000000
bgr,2013,61.6000000000
bgr,2019,54.6000000000
bgr,2023,37.8000000000
bfa,2009,69.3000000000
bdi,2006,85.3000000000
bdi,2014,86.5000000000
cpv,2009,68.9000000000
khm,2013,66.8000000000
khm,2016,64.8000000000
khm,2023,61.2000000000
cmr,2009,93.5000000000
cmr,2016,82.4000000000
caf,2011,89.8000000000
caf,2023,72.8000000000
tcd,2009,96.2000000000
tcd,2018,82.0000000000
tcd,2023,59.1000000000
chl,2006,65.3000000000
chl,2010,62.5000000000
chn,2012,59.4000000000
col,2006,25.1000000000
col,2010,41.1000000000
col,2017,22.4000000000
col,2023,19.4000000000
cod,2006,86.4000000000
cod,2010,96.0000000000
cod,2013,92.3000000000
cog,2009,91.9000000000
cri,2010,25.5000000000
cri,2023,36.6000000000
civ,2009,52.0000000000
civ,2016,75.9000000000
civ,2023,58.4000000000
hrv,2007,41.1000000000
hrv,2013,36.1000000000
hrv,2019,22.7000000000
hrv,2023,40.4000000000
cyp,2019,11.1000000000
cze,2009,53.0000000000
cze,2013,58.4000000000
