economy,year,ic_frm_metg_zs
arb,2019,59.8090909091
css,2019,24.3000000000
ceb,2019,41.2818181818
ear,2019,54.9717948718
eas,2019,52.5000000000
eap,2019,52.5000000000
tea,2019,52.5000000000
emu,2019,25.5666666667
ecs,2019,47.3303030303
eca,2019,58.0000000000
tec,2019,55.6000000000
euu,2019,33.5125000000
fcs,2019,73.0125000000
hpc,2019,72.3033333333
hic,2019,30.6500000000
ibd,2019,45.6204545455
ibt,2019,58.9739583333
idb,2019,59.3100000000
idx,2019,72.8833333333
ida,2019,70.2730769231
lte,2019,45.8357142857
lcn,2019,37.4923076923
lac,2019,38.7166666667
tla,2019,37.4923076923
ldc,2019,71.7833333333
lmy,2019,59.8276595745
lic,2019,75.0083333333
lmc,2019,59.6897435897
mea,2019,50.6272727273
mna,2019,54.5777777778
tmn,2019,55.3625000000
mic,2019,54.6228571429
oed,2019,35.1384615385
oss,2019,50.2272727273
pss,2019,80.2000000000
pst,2019,35.2923076923
pre,2019,73.6551724138
sst,2019,50.5384615385
sas,2019,63.1714285714
tsa,2019,63.1714285714
ssf,2019,72.2212121212
ssa,2019,72.2212121212
tss,2019,72.2212121212
umc,2019,48.2483870968
wld,2019,55.5836363636
afg,2008,56.7000000000
afg,2014,80.5000000000
alb,2007,86.8000000000
alb,2013,92.2000000000
alb,2019,93.2000000000
ago,2006,68.6000000000
ago,2010,66.9000000000
atg,2010,71.9000000000
arg,2006,58.1000000000
arg,2010,68.4000000000
arg,2017,41.1000000000
arm,2009,78.5000000000
arm,2013,76.7000000000
aze,2009,86.4000000000
aze,2013,84.2000000000
bhs,2010,15.3000000000
bgd,2007,61.1000000000
bgd,2013,59.4000000000
brb,2010,32.3000000000
blr,2008,56.0000000000
blr,2013,37.0000000000
blr,2018,17.1000000000
blz,2010,78.5000000000
ben,2009,63.8000000000
ben,2016,60.9000000000
btn,2009,72.8000000000
btn,2015,81.5000000000
bol,2006,49.6000000000
bol,2010,52.1000000000
bol,2017,52.8000000000
bih,2009,53.5000000000
bih,2013,73.1000000000
bih,2019,61.6000000000
bwa,2006,56.8000000000
bwa,2010,40.7000000000
bra,2009,39.0000000000
bgr,2007,64.1000000000
bgr,2009,67.6000000000
bgr,2013,62.6000000000
bfa,2009,69.3000000000
bdi,2006,85.3000000000
bdi,2014,86.5000000000
cpv,2009,68.9000000000
khm,2013,66.8000000000
khm,2016,64.8000000000
cmr,2009,93.5000000000
cmr,2016,82.4000000000
caf,2011,89.8000000000
tcd,2009,96.2000000000
tcd,2018,82.0000000000
chl,2006,65.3000000000
chl,2010,62.5000000000
chn,2012,59.4000000000
col,2006,25.1000000000
col,2010,41.1000000000
col,2017,22.4000000000
cod,2006,86.4000000000
cod,2010,96.0000000000
cod,2013,92.3000000000
cog,2009,91.9000000000
cri,2010,25.5000000000
civ,2009,52.0000000000
civ,2016,75.9000000000
hrv,2007,41.1000000000
hrv,2013,36.1000000000
hrv,2019,22.7000000000
cyp,2019,11.1000000000
cze,2009,53.0000000000
cze,2013,57.2000000000
dji,2013,48.0000000000
dma,2010,63.0000000000
dom,2010,28.7000000000
dom,2016,20.3000000000
ecu,2006,22.5000000000
ecu,2010,38.3000000000
ecu,2017,17.5000000000
egy,2013,72.8000000000
egy,2016,84.6000000000
slv,2006,69.9000000000
slv,2010,64.1000000000
slv,2016,40.5000000000
eri,2009,10.4000000000
est,2009,22.6000000000
est,2013,23.9000000000
swz,2006,77.6000000000
swz,2016,68.9000000000
eth,2011,56.7000000000
eth,2015,42.8000000000
fji,2009,61.3000000000
gab,2009,83.9000000000
gmb,2006,78.8000000000
gmb,2018,85.9000000000
geo,2008,40.6000000000
geo,2013,26.5000000000
gha,2007,93.8000000000
gha,2013,87.9000000000
grc,2018,39.2000000000
grd,2010,66.7000000000
gtm,2006,54.6000000000
gtm,2010,60.8000000000
gtm,2017,47.3000000000
gin,2006,83.8000000000
gin,2016,76.2000000000
gnb,2006,86.2000000000
guy,2010,70.7000000000
hnd,2006,64.0000000000
hnd,2010,62.9000000000
hnd,2016,43.1000000000
hun,2009,49.8000000000
hun,2013,56.0000000000
ind,2014,35.3000000000
idn,2009,11.7000000000
idn,2015,11.9000000000
irq,2011,54.2000000000
isr,2013,52.2000000000
ita,2019,9.4000000000
jam,2010,34.0000000000
jor,2013,62.1000000000
jor,2019,83.9000000000
kaz,2009,49.1000000000
kaz,2013,33.0000000000
kaz,2019,30.9000000000
ken,2007,76.1000000000
ken,2013,70.6000000000
ken,2018,60.1000000000
xkx,2009,95.3000000000
xkx,2013,92.1000000000
kgz,2009,85.2000000000
kgz,2013,91.4000000000
kgz,2019,82.4000000000
lao,2009,80.1000000000
lao,2012,92.9000000000
lao,2016,91.5000000000
lao,2018,85.4000000000
lva,2009,61.2000000000
lva,2013,37.5000000000
lbn,2013,37.0000000000
lso,2009,65.8000000000
lso,2016,66.8000000000
lbr,2009,92.6000000000
lbr,2017,81.9000000000
ltu,2009,41.0000000000
ltu,2013,35.6000000000
mdg,2009,54.6000000000
mdg,2013,56.1000000000
mwi,2009,83.8000000000
mwi,2014,73.3000000000
mys,2015,21.6000000000
mli,2007,77.6000000000
mli,2010,63.1000000000
mli,2016,77.6000000000
mlt,2019,13.5000000000
mrt,2006,90.4000000000
mrt,2014,71.8000000000
mus,2009,18.9000000000
mex,2006,29.8000000000
mex,2010,38.1000000000
fsm,2009,56.1000000000
mda,2009,66.7000000000
mda,2013,70.0000000000
mda,2019,62.0000000000
mng,2009,68.0000000000
mng,2013,64.9000000000
mng,2019,55.6000000000
mne,2009,56.0000000000
mne,2013,75.2000000000
mne,2019,66.9000000000
mar,2013,21.7000000000
moz,2007,74.6000000000
moz,2018,76.7000000000
mmr,2014,64.5000000000
mmr,2016,51.3000000000
nam,2006,23.5000000000
nam,2014,35.9000000000
npl,2009,63.4000000000
