economy,year,ic_frm_metg_zs
arb,2020,60.1545454545
css,2019,54.5250000000
css,2020,24.3000000000
ceb,2020,28.7272727273
ear,2019,56.7333333333
ear,2020,54.4425000000
eas,2020,52.5000000000
eap,2020,52.5000000000
tea,2020,52.5000000000
emu,2019,10.1000000000
emu,2020,20.3000000000
ecs,2019,10.1000000000
ecs,2020,38.1666666667
eca,2020,51.7157894737
tec,2020,48.3136363636
euu,2019,10.1000000000
euu,2020,24.1842105263
fcs,2019,78.8000000000
fcs,2020,73.6160000000
hpc,2019,70.7000000000
hpc,2020,73.2566666667
hic,2019,43.0625000000
hic,2020,23.9950000000
ibd,2019,54.1083333333
ibd,2020,42.6127659574
ibt,2019,56.2823529412
ibt,2020,57.3072164948
idb,2019,59.2000000000
idb,2020,59.4375000000
idx,2019,70.7000000000
idx,2020,73.3452380952
ida,2019,61.5000000000
ida,2020,71.1200000000
lte,2019,44.6750000000
lte,2020,40.8000000000
lcn,2019,52.7529411765
lcn,2020,37.4923076923
lac,2019,56.2400000000
lac,2020,38.7166666667
tla,2019,56.6133333333
tla,2020,37.4923076923
ldc,2019,66.9000000000
ldc,2020,72.5777777778
lmy,2019,55.8333333333
lmy,2020,58.5531914894
lic,2020,78.1909090909
lmc,2019,66.9000000000
lmc,2020,59.9000000000
mea,2020,50.9727272727
mna,2020,55.0000000000
tmn,2020,55.8375000000
mic,2019,55.8333333333
mic,2020,52.5527777778
oed,2019,36.9000000000
oed,2020,25.4647058824
oss,2019,40.7000000000
oss,2020,50.1909090909
pss,2020,80.2000000000
pst,2019,38.1000000000
pst,2020,27.0937500000
pre,2019,66.9000000000
pre,2020,74.0482758621
sst,2019,53.4615384615
sst,2020,50.5076923077
sas,2020,63.1714285714
tsa,2020,63.1714285714
ssf,2019,53.8000000000
ssf,2020,71.6794117647
ssa,2019,53.8000000000
ssa,2020,71.6794117647
tss,2019,53.8000000000
tss,2020,71.6794117647
umc,2019,54.8272727273
umc,2020,42.8354838710
wld,2019,50.7250000000
wld,2020,52.4903508772
afg,2008,56.7000000000
afg,2014,80.5000000000
alb,2007,86.8000000000
alb,2013,92.2000000000
alb,2019,93.2000000000
ago,2006,68.6000000000
ago,2010,66.9000000000
atg,2010,71.9000000000
arg,2006,58.1000000000
arg,2010,68.4000000000
arg,2017,41.1000000000
arm,2009,78.5000000000
arm,2013,76.0000000000
