economy,year,ny_gdp_defl_zs_ad
afg,2002,100.0000000000
afg,2003,111.6552382203
afg,2004,124.2403825508
afg,2005,137.7984541423
afg,2006,147.7196001259
afg,2007,180.9975115158
afg,2008,184.7917419832
afg,2009,180.7939492366
afg,2010,187.6905700514
afg,2011,218.8347171036
afg,2012,234.8134952341
afg,2013,246.1380463782
afg,2014,247.5335125926
afg,2015,253.5920512783
afg,2016,266.5321255617
afg,2017,271.7234321203
afg,2018,273.4020205662
afg,2019,279.5237633741
alb,1989,5.5393969786
alb,1990,3.1190177639
alb,1991,4.2267134352
alb,1992,14.0743073138
alb,1993,31.7587890466
alb,1994,43.1419251394
alb,1995,47.3866165633
alb,1996,54.3055367445
alb,1997,60.4093062835
alb,1998,64.4750006932
alb,1999,65.8312185345
alb,2000,69.5465890445
alb,2001,72.1990492975
alb,2002,74.8300908924
alb,2003,78.7190895861
alb,2004,81.2042071136
alb,2005,83.8867808789
alb,2006,85.9677315116
alb,2007,89.7416286852
alb,2008,93.4364582165
alb,2009,95.7000927388
alb,2010,100.0000000000
alb,2011,102.3147855045
alb,2012,103.3813401305
alb,2013,103.6798554510
alb,2014,105.2867673633
alb,2015,105.8805414846
alb,2016,105.2109075613
alb,2017,106.7376395850
alb,2018,108.1886314786
alb,2019,108.6013860343
dza,1989,15.2352011955
dza,1990,19.8452972739
dza,1991,30.5198056715
dza,1992,37.2116132155
dza,1993,42.2814814236
dza,1994,54.5759414738
dza,1995,70.1721287516
dza,1996,87.0288102023
dza,1997,93.1225353358
dza,1998,90.2067861547
dza,1999,100.0000000000
dza,2000,122.6745418284
dza,2001,122.0996866138
dza,2002,123.7101172838
dza,2003,134.0172933142
dza,2004,150.4285596584
dza,2005,174.6865445826
dza,2006,193.1067201092
dza,2007,205.4601403822
dza,2008,236.9168411710
dza,2009,210.4726427886
dza,2010,244.4021392850
dza,2011,288.9601932558
dza,2012,310.5038098509
dza,2013,310.2117901305
dza,2014,309.2779479072
dza,2015,289.3139328189
dza,2016,293.7942268431
dza,2017,307.5946499093
dza,2018,330.8383010877
dza,2019,328.6856621652
asm,2002,69.7421981004
asm,2003,70.9286675639
asm,2004,68.5408299866
asm,2005,67.6075268817
asm,2006,69.5652173913
asm,2007,71.5268225585
asm,2008,79.5197740113
asm,2009,100.0000000000
asm,2010,84.5814977974
asm,2011,84.0409956076
asm,2012,98.6217457887
asm,2013,100.9448818898
asm,2014,100.1560062402
asm,2015,101.6923076923
asm,2016,103.1645569620
asm,2017,101.1764705882
asm,2018,104.6052631579
and,1989,51.6072679923
and,1990,43.2982839530
and,1991,46.3010844775
and,1992,49.4082443031
and,1993,51.6500108490
and,1994,53.6539552407
and,1995,56.3007711297
and,1996,56.7495875354
and,1997,58.0140592405
and,1998,58.8840130626
and,1999,60.4927111304
and,2000,77.8792564996
and,2001,80.2783543933
and,2002,82.8789971883
and,2003,85.5124642419
and,2004,88.1141159753
and,2005,91.1065613448
and,2006,94.2562828855
and,2007,97.2830664124
and,2008,99.4956124706
and,2009,99.6270821248
and,2010,100.0000000000
and,2011,100.1967641520
and,2012,100.3716645232
and,2013,100.8218236098
and,2014,100.7371138027
and,2015,101.4025720542
and,2016,101.7552455166
and,2017,102.9117033891
and,2018,103.9536622394
and,2019,105.5211415303
ago,1989,0.0000000727
ago,1990,0.0000000829
ago,1991,0.0000001710
ago,1992,0.0000009856
ago,1993,0.0000100310
ago,1994,0.0002283032
ago,1995,0.0043959676
ago,1996,0.2154257842
ago,1997,0.4210562058
ago,1998,0.5867811845
ago,1999,3.8580928194
ago,2000,19.9856535154
ago,2001,41.2408208243
ago,2002,100.0000000000
ago,2003,193.9268582577
ago,2004,258.7763461069
ago,2005,368.4342734747
ago,2006,431.5032120378
ago,2007,450.0941634362
ago,2008,537.2770455000
ago,2009,447.2235990616
ago,2010,588.9451658731
ago,2011,776.0621312055
ago,2012,832.3709510507
ago,2013,856.0081566121
ago,2014,886.4890901460
ago,2015,855.2989443379
ago,2016,1041.5342982402
ago,2017,1277.0721216056
ago,2018,1648.2644322725
ago,2019,2239.9999999831
atg,1989,75.0261346252
atg,1990,76.2642612803
atg,1991,78.2518374883
atg,1992,80.1780927586
atg,1993,81.6316164127
atg,1994,84.2808293523
atg,1995,86.3062144644
atg,1996,88.8756651431
atg,1997,90.4997589199
atg,1998,92.4094136251
atg,1999,93.7988964530
atg,2000,92.6783088770
atg,2001,94.0535294543
atg,2002,94.7133111894
atg,2003,93.8011232327
atg,2004,95.3407982949
atg,2005,99.5933940590
atg,2006,100.0000000000
atg,2007,103.7388251647
atg,2008,108.2828074067
atg,2009,110.2189144560
atg,2010,111.8920147482
atg,2011,113.0281832667
atg,2012,115.3291115359
atg,2013,114.2374702312
atg,2014,116.4211238157
atg,2015,119.9341355372
atg,2016,122.1797678484
atg,2017,121.0422322729
atg,2018,123.6623659522
atg,2019,126.7649456522
arg,1989,1.0289620852
arg,1990,21.3737192721
arg,1991,51.4043032582
arg,1992,59.6659995549
arg,1993,57.5412362845
arg,1994,59.1807815826
arg,1995,61.0539263429
arg,1996,61.0219490458
arg,1997,60.7388602113
arg,1998,59.7030928043
arg,1999,58.6066106429
arg,2000,59.2145294553
arg,2001,58.5656757570
arg,2002,76.4605374901
arg,2003,84.4856084337
arg,2004,100.0000000000
arg,2005,110.3175110845
arg,2006,125.4762981838
arg,2007,144.2223630561
arg,2008,177.6403647398
arg,2009,204.9572771706
arg,2010,247.8243463955
arg,2011,306.5673214084
arg,2012,374.9774533641
arg,2013,464.7800477767
arg,2014,652.0072625717
arg,2015,825.3107382107
arg,2016,1164.6733967392
arg,2017,1467.5756341004
arg,2018,2064.9198726504
arg,2019,3128.5257701340
arm,1990,0.0019294804
arm,1991,0.0034612197
arm,1992,0.0231488900
arm,1993,0.3451885034
arm,1994,14.5231047516
arm,1995,37.9291093248
arm,1996,45.3600933020
arm,1997,53.4051569539
arm,1998,59.1187064714
arm,1999,59.1505147473
arm,2000,58.3379783251
arm,2001,60.6878142879
arm,2002,62.1184682255
arm,2003,64.9749957580
arm,2004,69.0545120124
arm,2005,71.2703032694
arm,2006,74.5615747887
arm,2007,77.7512261589
arm,2008,82.4081843363
arm,2009,84.4661252562
arm,2010,91.0280582051
arm,2011,94.9254700284
arm,2012,100.0000000000
arm,2013,103.3668246422
arm,2014,105.7537531958
arm,2015,107.0375084794
arm,2016,107.3249845495
arm,2017,109.6331606365
arm,2018,112.6894146859
arm,2019,114.3377384494
abw,1990,66.8855857244
abw,1991,70.6392895928
abw,1992,73.3183376068
abw,1993,77.2016606930
abw,1994,82.0677953625
abw,1995,84.8340031151
abw,1996,87.6167387262
abw,1997,90.8634543143
abw,1998,96.8324084234
abw,1999,98.9626032773
abw,2000,100.0000000000
abw,2001,105.6290576102
abw,2002,110.4113871092
abw,2003,112.7279410846
abw,2004,115.1752235544
abw,2005,119.0137774422
abw,2006,122.5190838294
abw,2007,129.8087327529
abw,2008,136.3937719839
abw,2009,138.7493924480
abw,2010,137.8099838969
abw,2011,142.0921544209
abw,2012,143.2133838384
abw,2013,146.5010602848
abw,2014,149.5060411012
abw,2015,149.3303067229
abw,2016,148.5817731221
abw,2017,150.1133642627
aus,1989,50.5263736641
aus,1990,50.6069373940
aus,1991,52.1452394342
aus,1992,52.9285882536
aus,1993,53.4016948254
aus,1994,53.9470209414
aus,1995,55.1677172583
aus,1996,56.6549261745
aus,1997,57.3536337984
aus,1998,58.0837116876
aus,1999,58.2911053899
aus,2000,59.7948652090
aus,2001,62.5578717054
aus,2002,64.3472734098
aus,2003,66.3507737168
aus,2004,68.5476750971
