economy,year,ny_gdp_defl_zs_ad
afg,2002,40.3194430721
afg,2003,45.0187702076
afg,2004,50.0930303108
afg,2005,55.5595692749
afg,2006,59.5597200800
afg,2007,72.9771886129
afg,2008,74.5070012070
afg,2009,72.8951134439
afg,2010,75.6757925410
afg,2011,88.2329391889
afg,2012,94.6754935360
afg,2013,99.2414894907
afg,2014,99.8041336976
afg,2015,102.2469027485
afg,2016,100.0000000000
afg,2017,102.4036561884
afg,2018,104.5247928657
afg,2019,111.3413561655
afg,2020,120.0501064192
alb,1990,3.1191998244
alb,1991,4.2269601532
alb,1992,14.0751288467
alb,1993,31.7606428423
alb,1994,43.1444433814
alb,1995,47.3893825726
alb,1996,54.3087066189
alb,1997,60.4128121694
alb,1998,64.4791139164
alb,1999,65.8350129556
alb,2000,69.5530265327
alb,2001,72.2035931699
alb,2002,74.8372020995
alb,2003,78.7277153083
alb,2004,81.2095033421
alb,2005,83.8949539403
alb,2006,85.9740293638
alb,2007,89.7454601732
alb,2008,93.4403574359
alb,2009,95.7000592912
alb,2010,100.0000000000
alb,2011,102.3147437970
alb,2012,103.3815945746
alb,2013,103.6801047570
alb,2014,105.2870603962
alb,2015,105.8808703133
alb,2016,105.2110113669
alb,2017,106.7376891086
alb,2018,108.3099972860
alb,2019,109.6324726167
alb,2020,109.1417038915
dza,1990,6.3913618842
dza,1991,9.8291862295
dza,1992,11.9843448589
dza,1993,13.6171428952
dza,1994,17.5766876818
dza,1995,22.5995843173
dza,1996,28.0284347816
dza,1997,29.9909754278
dza,1998,29.0519313859
dza,1999,32.2059067625
dza,2000,39.5095652582
dza,2001,39.3225262017
dza,2002,39.8417517887
dza,2003,43.1608620066
dza,2004,48.4470455274
dza,2005,56.2593013856
dza,2006,62.1928035348
dza,2007,66.1702430664
dza,2008,76.3012917334
dza,2009,67.7848349686
dza,2010,78.7117374170
dza,2011,93.0593225569
dza,2012,100.0000000000
dza,2013,99.9066956220
dza,2014,99.6063956421
dza,2015,93.1761549509
dza,2016,94.6193422911
dza,2017,100.6661377481
dza,2018,107.5747910264
dza,2019,107.0713142079
dza,2020,101.1733040627
asm,2002,70.6206896552
asm,2003,71.5846994536
asm,2004,69.2517006803
asm,2005,68.3060109290
asm,2006,70.2279202279
asm,2007,72.4475524476
asm,2008,80.4597701149
asm,2009,101.1994002998
asm,2010,85.6502242152
asm,2011,85.2017937220
asm,2012,100.0000000000
asm,2013,102.2435897436
asm,2014,101.2598425197
asm,2015,102.7480916031
asm,2016,104.1925465839
asm,2017,102.1702838063
asm,2018,103.9024390244
asm,2019,105.8823529412
asm,2020,111.4779874214
and,1990,43.2982839530
and,1991,46.3010841835
and,1992,49.4082429693
and,1993,51.6500096524
and,1994,53.6539568500
and,1995,56.3007714892
and,1996,56.7495887010
and,1997,58.0140605106
and,1998,58.8840125846
and,1999,60.4927117522
and,2000,77.8792564996
and,2001,80.2783543933
and,2002,82.8789971883
and,2003,85.5124642419
and,2004,88.1141159753
and,2005,91.1065613448
and,2006,94.2562828855
and,2007,97.2830664124
and,2008,99.4956124706
and,2009,99.6270821248
and,2010,100.0000000000
and,2011,100.1967641520
and,2012,100.3716645232
and,2013,100.8218236098
and,2014,100.7371138027
and,2015,101.4025720542
and,2016,101.7552455166
and,2017,102.9117033891
and,2018,103.9536622394
and,2019,105.3827688580
and,2020,106.4978193385
ago,1990,0.0000000829
ago,1991,0.0000001710
ago,1992,0.0000009856
ago,1993,0.0000100310
ago,1994,0.0002283032
ago,1995,0.0043959677
ago,1996,0.2154257885
ago,1997,0.4210562141
ago,1998,0.5867811960
ago,1999,3.8580928953
ago,2000,19.9856539088
ago,2001,41.2408216362
ago,2002,100.0000019688
ago,2003,193.9268582577
ago,2004,258.7763461069
ago,2005,368.4342734747
ago,2006,431.5032120378
ago,2007,450.0941634362
ago,2008,537.2770455000
ago,2009,447.2235990616
ago,2010,591.5133269868
ago,2011,779.4462746255
ago,2012,836.0003276724
ago,2013,859.7409736149
ago,2014,890.3548090138
ago,2015,859.0286866125
ago,2016,1046.0756546583
ago,2017,1282.6405542139
ago,2018,1655.4522739637
ago,2019,2120.4800277689
ago,2020,2319.4917740702
atg,1990,76.2653458524
atg,1991,78.2531271931
atg,1992,80.1791709251
atg,1993,81.6330068344
atg,1994,84.2816615769
atg,1995,86.3072562893
atg,1996,88.8767824706
atg,1997,90.5008177038
atg,1998,92.4103008092
atg,1999,93.8003505687
atg,2000,92.6797456208
atg,2001,94.0538047120
atg,2002,94.7138765049
atg,2003,93.8947137601
atg,2004,95.3402389582
atg,2005,99.5939796485
atg,2006,100.0000000000
atg,2007,103.7341301663
atg,2008,108.2783773420
atg,2009,110.2673821683
atg,2010,111.8920147482
atg,2011,113.0281832667
atg,2012,115.3291115359
atg,2013,114.2374702312
atg,2014,116.4211238157
atg,2015,119.9341355372
atg,2016,122.1813073102
atg,2017,121.0451895444
atg,2018,123.8931605249
atg,2019,124.1509536785
atg,2020,126.3173707894
arg,1990,21.3737192500
arg,1991,51.4043032052
arg,1992,59.6659994934
arg,1993,57.5412362252
arg,1994,59.1807815216
arg,1995,61.0539262800
arg,1996,61.0219489829
arg,1997,60.7388601487
arg,1998,59.7030927427
arg,1999,58.6066105825
arg,2000,59.2145293943
arg,2001,58.5656756966
arg,2002,76.4605374113
arg,2003,84.4856083466
arg,2004,99.9999998969
arg,2005,110.3175110845
arg,2006,125.4762981838
arg,2007,144.2223630561
arg,2008,177.6403647398
arg,2009,204.9572771706
arg,2010,247.8243463955
arg,2011,306.5673214084
arg,2012,374.9774533641
arg,2013,464.7800477767
arg,2014,652.0072625717
arg,2015,825.3107382107
arg,2016,1164.6733967392
arg,2017,1467.5627776907
arg,2018,2084.4332574088
arg,2019,3145.8579116646
arg,2020,4400.7789312612
arm,1990,0.0019294804
arm,1991,0.0034612197
arm,1992,0.0231488900
arm,1993,0.3451885034
arm,1994,14.5231047519
arm,1995,37.9291093242
arm,1996,45.3600933018
arm,1997,53.4051569525
arm,1998,59.1187064708
arm,1999,59.1505147475
arm,2000,58.3379783235
arm,2001,60.6878142867
